date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ South Carolina,1-3,4.0,44.0,22.0,115.0,0.191,39.0,8.0,4.0,47.0,79.0,8.0,0.0,14.0,2.0,7.0,59.0,2.0,South Carolina,4,11.0,5.5,28.75,9.75,2.0,1.0,11.75,2.0,0.0,3.5,0.5,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Winthrop @ Columbia, S.C.",3-2,5.0,56.0,23.0,159.0,0.208,50.0,9.0,8.0,69.0,86.0,7.0,4.0,16.0,1.0,12.0,77.0,0.0,Winthrop,5,11.2,4.6,31.8,10.0,1.8,1.6,13.8,1.4,0.8,3.2,0.2,15.4,,5.5,,2.75,,14.375,,0.0955,,4.875,,1.0,,0.5,,5.875,,0.0,,1.75,,0.25,,7.375
08/27/2022,"Omaha @ Columbia, S.C.",2-3,5.0,64.0,29.0,180.0,0.194,62.0,5.0,13.0,69.0,0.0,8.0,4.0,16.0,2.0,12.0,81.0,1.0,Omaha,5,12.8,5.8,36.0,12.4,1.0,2.6,13.8,1.6,0.8,3.2,0.4,16.2,,7.3999999999999995,,3.3666666666666667,,20.183333333333334,,0.133,,6.583333333333333,,1.2666666666666666,,0.8666666666666667,,8.516666666666667,,0.26666666666666666,,2.2333333333333334,,0.2333333333333333,,10.049999999999999
09/02/2022,"Dartmouth @ Irvine, CA",1-3,4.0,50.0,21.0,156.0,0.186,50.0,3.0,6.0,76.0,90.0,7.0,1.0,19.0,1.0,10.5,63.5,1.0,Dartmouth,4,12.5,5.25,39.0,12.5,0.75,1.5,19.0,1.75,0.25,4.75,0.25,15.875,11.666666666666666,8.75,5.3,3.9749999999999996,32.18333333333333,24.1375,0.19766666666666666,0.14825,10.716666666666667,8.0375,1.5999999999999999,1.2,1.7333333333333334,1.3,13.116666666666667,9.8375,0.5333333333333333,0.4,3.3000000000000003,2.475,0.3666666666666667,0.275,15.450000000000001,11.587499999999999
09/02/2022,@ UC Irvine,0-3,3.0,39.0,24.0,110.0,0.136,38.0,3.0,2.0,35.0,72.0,3.0,0.0,6.0,1.0,3.0,45.0,2.0,UC Irvine,3,13.0,8.0,36.66666666666666,12.666666666666666,1.0,0.6666666666666666,11.666666666666666,1.0,0.0,2.0,0.3333333333333333,15.0,12.166666666666666,9.5,5.216666666666666,4.2299999999999995,35.6,27.110000000000003,0.19599999999999998,0.1558,11.633333333333333,8.93,1.1833333333333333,1.1099999999999999,1.9000000000000001,1.34,15.533333333333333,11.67,0.6166666666666667,0.37,3.716666666666667,2.93,0.2833333333333334,0.27,15.825000000000001,12.444999999999999
09/03/2022,"Holy Cross @ Irvine, CA",3-0,3.0,46.0,13.0,113.0,0.292,42.0,5.0,3.0,48.0,53.0,8.0,1.0,17.0,0.0,9.5,60.5,0.0,Holy Cross,3,15.333333333333334,4.333333333333333,37.66666666666666,14.0,1.6666666666666667,1.0,16.0,2.6666666666666665,0.3333333333333333,5.666666666666667,0.0,20.166666666666668,12.766666666666666,10.083333333333334,6.349999999999999,4.858333333333333,37.22222222222222,28.70277777777778,0.17200000000000001,0.1525,12.52222222222222,9.552777777777777,0.9166666666666666,1.0916666666666666,1.5888888888888888,1.2277777777777779,14.822222222222221,11.669444444444444,0.35000000000000003,0.30833333333333335,3.3166666666666664,2.775,0.3277777777777778,0.28055555555555556,15.691666666666668,12.870833333333332
09/08/2022,"High Point @ Fairfield, CT",1-3,4.0,43.0,27.0,160.0,0.1,39.0,4.0,6.0,69.0,82.0,9.0,1.0,8.0,1.0,5.0,52.0,0.0,High Point,4,10.75,6.75,40.0,9.75,1.0,1.5,17.25,2.25,0.25,2.0,0.25,13.0,13.611111111111112,10.833333333333332,5.861111111111111,4.783333333333333,37.77777777777777,29.98333333333333,0.20466666666666666,0.1724285714285714,13.055555555555557,10.188095238095238,1.138888888888889,1.1738095238095239,1.0555555555555556,1.1952380952380952,15.555555555555555,12.288095238095238,0.19444444444444442,0.31190476190476196,4.138888888888889,3.188095238095238,0.19444444444444442,0.24047619047619048,17.01388888888889,13.913095238095238
09/10/2022,Seton Hall,0-3,3.0,38.0,18.0,103.0,0.194,36.0,5.0,7.0,32.0,66.0,5.0,2.0,2.0,1.0,3.0,46.0,0.0,Seton Hall,3,12.666666666666666,6.0,34.333333333333336,12.0,1.6666666666666667,2.333333333333333,10.666666666666666,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,15.333333333333334,13.027777777777779,10.822916666666666,6.361111111111111,5.029166666666667,38.11111111111111,31.235416666666666,0.17600000000000002,0.163375,12.138888888888891,10.133333333333333,1.2222222222222223,1.1520833333333333,1.0555555555555556,1.2333333333333334,14.972222222222221,12.908333333333333,0.19444444444444442,0.3041666666666667,3.2222222222222228,3.0395833333333333,0.19444444444444442,0.24166666666666667,16.055555555555557,13.798958333333333
09/10/2022,Princeton,3-2,5.0,57.0,26.0,162.0,0.191,41.0,7.0,11.0,65.0,99.0,9.0,3.0,4.0,0.0,5.0,69.0,0.0,Princeton,5,11.4,5.2,32.4,8.2,1.4,2.2,13.0,1.8,0.6,0.8,0.0,13.8,12.916666666666666,11.027777777777779,5.694444444444444,5.137037037037037,37.333333333333336,31.579629629629625,0.19533333333333336,0.16677777777777777,11.916666666666666,10.34074074074074,1.4444444444444446,1.2092592592592593,1.611111111111111,1.3555555555555554,14.638888888888888,12.65925925925926,0.4166666666666667,0.34444444444444444,2.777777777777778,2.775925925925926,0.19444444444444442,0.2518518518518518,16.166666666666668,13.969444444444443
09/11/2022,Stony Brook,3-1,4.0,62.0,17.0,145.0,0.31,60.0,4.0,9.0,63.0,79.0,2.0,3.0,10.0,2.0,8.0,74.0,0.0,Stony Brook,4,15.5,4.25,36.25,15.0,1.0,2.25,15.75,0.5,0.75,2.5,0.5,18.5,11.605555555555554,11.065000000000001,5.983333333333333,5.1433333333333335,35.577777777777776,31.66166666666666,0.16166666666666665,0.1692,9.983333333333333,10.126666666666667,1.3555555555555554,1.2283333333333333,2.011111111111111,1.44,13.638888888888888,12.693333333333333,0.5055555555555555,0.37,1.1555555555555557,2.5783333333333336,0.19444444444444442,0.22666666666666666,14.044444444444444,13.9525
09/16/2022,"Fordham @ New Haven, CT",3-0,3.0,44.0,17.0,100.0,0.27,43.0,5.0,7.0,39.0,59.0,7.0,1.0,14.0,2.0,8.0,57.0,0.0,Fordham,3,14.666666666666666,5.666666666666667,33.333333333333336,14.333333333333334,1.6666666666666667,2.333333333333333,13.0,2.333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,19.0,13.188888888888888,11.468181818181819,5.1499999999999995,5.0621212121212125,34.327777777777776,32.07878787878787,0.2316666666666667,0.18199999999999997,11.733333333333334,10.56969696969697,1.3555555555555554,1.2075757575757575,2.261111111111111,1.5136363636363634,13.138888888888888,12.97121212121212,0.6722222222222222,0.40454545454545454,1.3222222222222222,2.5712121212121213,0.27777777777777773,0.2515151515151515,15.877777777777778,14.365909090909092
09/17/2022,"Villanova @ New Haven, CT",3-0,3.0,45.0,22.0,111.0,0.207,41.0,3.0,8.0,47.0,54.0,2.0,2.0,6.0,0.0,5.0,53.0,2.0,Villanova,3,15.0,7.333333333333333,37.0,13.666666666666666,1.0,2.6666666666666665,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,17.666666666666668,13.855555555555554,11.734722222222222,5.038888888888889,5.1125,33.99444444444445,32.18333333333333,0.257,0.18933333333333333,12.511111111111111,10.883333333333333,1.3555555555555554,1.2458333333333333,2.261111111111111,1.5819444444444442,13.916666666666666,12.973611111111111,0.5611111111111111,0.3986111111111111,2.6555555555555554,2.7458333333333336,0.38888888888888884,0.2861111111111111,17.099999999999998,14.752083333333333
09/17/2022,@ Yale,0-3,3.0,24.0,22.0,101.0,0.02,17.0,1.0,5.0,39.0,67.0,11.0,0.0,6.0,1.0,3.0,28.0,0.0,Yale,3,8.0,7.333333333333333,33.666666666666664,5.666666666666667,0.3333333333333333,1.6666666666666667,13.0,3.6666666666666665,0.0,2.0,0.3333333333333333,9.333333333333334,15.055555555555557,11.985897435897435,5.75,5.283333333333333,35.52777777777778,32.55384615384615,0.26233333333333336,0.19069230769230766,14.333333333333334,11.097435897435897,1.2222222222222223,1.2269230769230768,2.4166666666666665,1.6653846153846152,14.805555555555557,13.180769230769231,0.5833333333333334,0.41923076923076924,3.055555555555556,2.6884615384615387,0.38888888888888884,0.2641025641025641,18.38888888888889,14.976282051282052
09/23/2022,LIU,3-1,4.0,65.0,30.0,158.0,0.222,61.0,5.0,5.0,70.0,86.0,5.0,0.0,20.0,0.0,10.0,80.0,0.0,LIU,4,16.25,7.5,39.5,15.25,1.25,1.25,17.5,1.25,0.0,5.0,0.0,20.0,12.555555555555557,11.701190476190476,6.777777777777778,5.429761904761905,34.666666666666664,32.63333333333333,0.16566666666666666,0.17849999999999996,11.222222222222221,10.709523809523807,1.0,1.163095238095238,2.222222222222222,1.6654761904761906,13.888888888888891,13.167857142857143,0.3333333333333333,0.3892857142857143,2.8888888888888893,2.6392857142857147,0.3333333333333333,0.26904761904761904,15.333333333333334,14.573214285714286
09/24/2022,St. Francis Brooklyn,3-0,3.0,42.0,15.0,94.0,0.287,42.0,9.0,7.0,42.0,55.0,9.0,3.0,6.0,1.0,6.0,57.0,0.0,St. Francis Brooklyn,3,14.0,5.0,31.33333333333333,14.0,3.0,2.333333333333333,14.0,3.0,1.0,2.0,0.3333333333333333,19.0,13.083333333333334,12.004444444444443,7.388888888888888,5.567777777777778,36.72222222222222,33.09111111111111,0.14966666666666664,0.18139999999999998,11.527777777777777,11.01222222222222,0.861111111111111,1.1688888888888889,1.861111111111111,1.6377777777777778,15.388888888888891,13.456666666666667,0.22222222222222218,0.36333333333333334,3.0,2.796666666666667,0.1111111111111111,0.2511111111111111,15.666666666666666,14.935
09/30/2022,@ Central Conn. St.,2-3,5.0,65.0,27.0,176.0,0.216,61.0,8.0,8.0,74.0,93.0,6.0,0.0,16.0,0.0,8.0,81.0,0.0,Central Conn. St.,5,13.0,5.4,35.2,12.2,1.6,1.6,14.8,1.2,0.0,3.2,0.0,16.2,12.75,12.129166666666666,6.611111111111111,5.532291666666667,34.83333333333333,32.981249999999996,0.17633333333333334,0.18799999999999997,11.638888888888891,11.198958333333332,1.5277777777777777,1.2833333333333332,1.75,1.68125,14.833333333333334,13.490625,0.3333333333333333,0.403125,3.0,2.746875,0.2222222222222222,0.25625,16.11111111111111,15.1890625
10/02/2022,Hartford,3-0,3.0,44.0,9.0,100.0,0.35,40.0,5.0,5.0,49.0,45.0,2.0,3.0,10.0,0.0,8.0,57.0,1.0,Hartford,3,14.666666666666666,3.0,33.333333333333336,13.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,0.6666666666666666,1.0,3.333333333333333,0.0,19.0,14.416666666666666,12.180392156862744,5.966666666666666,5.5245098039215685,35.34444444444444,33.11176470588235,0.24166666666666667,0.1896470588235294,13.816666666666668,11.2578431372549,1.95,1.3019607843137255,1.7277777777777776,1.6764705882352942,15.433333333333332,13.56764705882353,0.3333333333333333,0.37941176470588234,3.4,2.7735294117647062,0.1111111111111111,0.24117647058823527,18.4,15.248529411764707
10/07/2022,@ FDU,3-2,5.0,53.0,15.0,149.0,0.255,48.0,7.0,11.0,59.0,82.0,6.0,0.0,24.0,2.0,12.0,72.0,1.0,FDU,5,10.6,3.0,29.8,9.6,1.4,2.2,11.8,1.2,0.0,4.8,0.4,14.4,13.888888888888888,12.318518518518518,4.466666666666666,5.3842592592592595,33.28888888888889,33.12407407407407,0.2843333333333333,0.19855555555555554,13.177777777777777,11.373148148148147,2.088888888888889,1.3222222222222222,1.8666666666666665,1.675925925925926,15.044444444444444,13.721296296296297,0.6666666666666666,0.4138888888888889,2.8444444444444446,2.80462962962963,0.1111111111111111,0.22777777777777775,18.066666666666666,15.456944444444446
