date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ South Carolina,1-3,4.0,44.0,22.0,115.0,0.191,39.0,8.0,4.0,47.0,79.0,8.0,0.0,14.0,2.0,7.0,59.0,2.0,South Carolina
08/26/2022,"Winthrop @ Columbia, S.C.",3-2,5.0,56.0,23.0,159.0,0.208,50.0,9.0,8.0,69.0,86.0,7.0,4.0,16.0,1.0,12.0,77.0,0.0,Winthrop
08/27/2022,"Omaha @ Columbia, S.C.",2-3,5.0,64.0,29.0,180.0,0.194,62.0,5.0,13.0,69.0,0.0,8.0,4.0,16.0,2.0,12.0,81.0,1.0,Omaha
09/02/2022,"Dartmouth @ Irvine, CA",1-3,4.0,50.0,21.0,156.0,0.186,50.0,3.0,6.0,76.0,90.0,7.0,1.0,19.0,1.0,10.5,63.5,1.0,Dartmouth
09/02/2022,@ UC Irvine,0-3,3.0,39.0,24.0,110.0,0.136,38.0,3.0,2.0,35.0,72.0,3.0,0.0,6.0,1.0,3.0,45.0,2.0,UC Irvine
09/03/2022,"Holy Cross @ Irvine, CA",3-0,3.0,46.0,13.0,113.0,0.292,42.0,5.0,3.0,48.0,53.0,8.0,1.0,17.0,0.0,9.5,60.5,0.0,Holy Cross
09/08/2022,"High Point @ Fairfield, CT",1-3,4.0,43.0,27.0,160.0,0.1,39.0,4.0,6.0,69.0,82.0,9.0,1.0,8.0,1.0,5.0,52.0,0.0,High Point
09/10/2022,Seton Hall,0-3,3.0,38.0,18.0,103.0,0.194,36.0,5.0,7.0,32.0,66.0,5.0,2.0,2.0,1.0,3.0,46.0,0.0,Seton Hall
09/10/2022,Princeton,3-2,5.0,57.0,26.0,162.0,0.191,41.0,7.0,11.0,65.0,99.0,9.0,3.0,4.0,0.0,5.0,69.0,0.0,Princeton
09/11/2022,Stony Brook,3-1,4.0,62.0,17.0,145.0,0.31,60.0,4.0,9.0,63.0,79.0,2.0,3.0,10.0,2.0,8.0,74.0,0.0,Stony Brook
09/16/2022,"Fordham @ New Haven, CT",3-0,3.0,44.0,17.0,100.0,0.27,43.0,5.0,7.0,39.0,59.0,7.0,1.0,14.0,2.0,8.0,57.0,0.0,Fordham
