date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Col. of Charleston,0-3,3.0,46.0,18.0,108.0,0.259,42.0,4.0,6.0,36.0,71.0,4.0,2.0,6.0,1.0,5.0,55.0,0.0,Col. of Charleston,3,15.333333333333334,6.0,36.0,14.0,1.3333333333333333,2.0,12.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,18.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Fresno St. @ Charleston, SC",0-3,3.0,30.0,23.0,103.0,0.068,27.0,4.0,2.0,40.0,65.0,2.0,2.0,10.0,4.0,7.0,41.0,2.0,Fresno St.,3,10.0,7.666666666666667,34.333333333333336,9.0,1.3333333333333333,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,1.3333333333333333,13.666666666666666,,7.666666666666667,,3.0,,18.0,,0.1295,,7.0,,0.6666666666666666,,1.0,,6.0,,0.3333333333333333,,1.0,,0.16666666666666666,,9.166666666666664
08/27/2022,"Rutgers @ Charleston, SC",2-3,5.0,49.0,30.0,162.0,0.117,45.0,9.0,6.0,61.0,91.0,7.0,1.0,6.0,3.0,4.0,62.0,1.0,Rutgers,5,9.8,6.0,32.4,9.0,1.8,1.2,12.2,1.4,0.2,1.2,0.6,12.4,,8.444444444444445,,4.555555555555556,,23.444444444444446,,0.109,,7.666666666666667,,0.8888888888888888,,0.8888888888888888,,8.444444444444445,,0.4444444444444444,,1.7777777777777777,,0.5555555555555555,,10.666666666666664
09/02/2022,"Jacksonville St. @ Clemson, SC",2-3,5.0,54.0,27.0,148.0,0.182,50.0,12.0,9.0,57.0,90.0,7.0,1.0,24.0,0.0,13.0,79.0,1.0,Jacksonville St.,5,10.8,5.4,29.6,10.0,2.4,1.8,11.4,1.4,0.2,4.8,0.0,15.8,11.71111111111111,8.783333333333335,6.555555555555556,4.916666666666667,34.24444444444445,25.683333333333337,0.148,0.111,10.666666666666666,8.0,1.488888888888889,1.1166666666666667,1.288888888888889,0.9666666666666666,12.511111111111111,9.383333333333333,0.5111111111111111,0.3833333333333333,2.1777777777777776,1.6333333333333333,0.7555555555555555,0.5666666666666667,14.799999999999997,11.099999999999998
09/02/2022,"Gardner-Webb @ Clemson, SC",3-1,4.0,49.0,24.0,138.0,0.181,43.0,8.0,7.0,60.0,77.0,5.0,3.0,12.0,2.0,9.0,66.0,0.0,Gardner-Webb,4,12.25,6.0,34.5,10.75,2.0,1.75,15.0,1.25,0.75,3.0,0.5,16.5,10.200000000000001,9.186666666666667,6.355555555555555,5.013333333333334,32.111111111111114,26.46666666666667,0.12233333333333334,0.1252,9.333333333333334,8.4,1.8444444444444443,1.3733333333333335,1.2222222222222223,1.1333333333333333,12.311111111111112,9.786666666666665,0.35555555555555557,0.3466666666666666,3.1111111111111107,2.2666666666666666,0.6444444444444444,0.4533333333333333,13.955555555555556,12.039999999999997
09/03/2022,@ Clemson,3-2,5.0,61.0,27.0,189.0,0.18,57.0,9.0,8.0,86.0,88.0,4.0,4.0,14.0,1.0,11.0,81.0,1.0,Clemson,5,12.2,5.4,37.8,11.4,1.8,1.6,17.2,0.8,0.8,2.8,0.2,16.2,10.950000000000001,9.697222222222223,5.8,5.177777777777778,32.166666666666664,27.805555555555557,0.16,0.13449999999999998,9.916666666666666,8.791666666666666,2.0666666666666664,1.4777777777777779,1.5833333333333333,1.236111111111111,12.866666666666665,10.655555555555555,0.3833333333333333,0.4138888888888889,3.0,2.388888888888889,0.3666666666666667,0.4611111111111111,14.9,12.783333333333331
09/09/2022,"Norfolk St. @ Knoxville, TN",3-2,5.0,73.0,34.0,202.0,0.193,70.0,0.0,10.0,104.0,100.0,5.0,3.0,14.0,1.0,10.0,83.0,0.0,Norfolk St.,5,14.6,6.8,40.4,14.0,0.0,2.0,20.8,1.0,0.6,2.8,0.2,16.6,11.75,10.054761904761905,5.6000000000000005,5.20952380952381,33.96666666666666,29.23333333333333,0.18099999999999997,0.141,10.716666666666667,9.164285714285715,2.0666666666666664,1.523809523809524,1.7166666666666668,1.288095238095238,14.533333333333333,11.59047619047619,0.5833333333333334,0.46904761904761905,3.533333333333333,2.4476190476190474,0.2333333333333333,0.4238095238095238,16.166666666666668,13.27142857142857
09/10/2022,"New Hampshire @ Knoxville, TN",3-0,3.0,41.0,10.0,105.0,0.295,38.0,10.0,4.0,51.0,44.0,8.0,0.0,8.0,0.0,4.0,55.0,0.0,New Hampshire,3,13.666666666666666,3.333333333333333,35.0,12.666666666666666,3.333333333333333,1.3333333333333333,17.0,2.6666666666666665,0.0,2.6666666666666665,0.0,18.33333333333333,13.016666666666666,10.622916666666667,6.066666666666667,5.408333333333333,37.56666666666666,30.629166666666666,0.18466666666666667,0.1475,12.049999999999999,9.76875,1.2666666666666666,1.3333333333333335,1.7833333333333334,1.3770833333333332,17.666666666666668,12.741666666666665,0.7166666666666667,0.48541666666666666,2.8666666666666667,2.4916666666666667,0.3,0.39583333333333337,16.433333333333334,13.6875
09/10/2022,@ Tennessee,0-3,3.0,42.0,18.0,114.0,0.211,38.0,2.0,5.0,48.0,72.0,6.0,3.0,0.0,0.0,3.0,47.0,1.0,Tennessee,3,14.0,6.0,38.0,12.666666666666666,0.6666666666666666,1.6666666666666667,16.0,2.0,1.0,0.0,0.0,15.666666666666666,13.488888888888887,10.961111111111112,5.177777777777778,5.177777777777778,37.73333333333333,31.11481481481481,0.22266666666666665,0.16388888888888886,12.688888888888888,10.090740740740742,1.711111111111111,1.5555555555555556,1.6444444444444446,1.3722222222222222,18.333333333333332,13.214814814814813,0.4666666666666666,0.43148148148148147,2.755555555555555,2.511111111111111,0.13333333333333333,0.35185185185185186,17.04444444444444,14.203703703703702
09/13/2022,Charleston So.,2-3,5.0,52.0,31.0,177.0,0.119,43.0,10.0,1.0,59.0,99.0,6.0,0.0,12.0,3.0,6.0,68.0,0.0,Charleston So.,5,10.4,6.2,35.4,8.6,2.0,0.2,11.8,1.2,0.0,2.4,0.6,13.6,14.088888888888889,11.265,5.377777777777777,5.26,37.800000000000004,31.80333333333333,0.23299999999999998,0.1686,13.111111111111112,10.348333333333334,1.3333333333333333,1.4666666666666666,1.6666666666666667,1.4016666666666666,17.933333333333334,13.493333333333334,0.5333333333333333,0.4883333333333333,1.8222222222222222,2.2600000000000002,0.06666666666666667,0.3166666666666667,16.866666666666664,14.35
09/16/2022,"N.C. Central @ Buies Creek, NC",3-0,3.0,47.0,12.0,99.0,0.354,46.0,6.0,4.0,60.0,37.0,5.0,1.0,6.0,1.0,4.0,57.0,0.0,N.C. Central,3,15.666666666666666,4.0,33.0,15.333333333333334,2.0,1.3333333333333333,20.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,19.0,12.688888888888888,11.186363636363637,5.177777777777778,5.345454545454546,36.13333333333333,32.130303030303025,0.20833333333333334,0.1640909090909091,11.311111111111112,10.18939393939394,1.9999999999999998,1.515151515151515,1.0666666666666667,1.2924242424242423,14.933333333333335,13.339393939393942,0.3333333333333333,0.4439393939393939,1.6888888888888889,2.272727272727273,0.19999999999999998,0.34242424242424246,15.866666666666665,14.281818181818181
09/17/2022,"Robert Morris @ Buies Creek, NC",3-1,4.0,61.0,22.0,147.0,0.265,58.0,11.0,11.0,71.0,75.0,1.0,1.0,10.0,3.0,6.0,78.0,0.0,Robert Morris,4,15.25,5.5,36.75,14.5,2.75,2.75,17.75,0.25,0.25,2.5,0.75,19.5,13.355555555555556,11.559722222222222,5.3999999999999995,5.233333333333333,35.46666666666667,32.202777777777776,0.22799999999999998,0.17991666666666664,12.200000000000001,10.618055555555555,1.5555555555555554,1.5555555555555554,1.0666666666666667,1.2958333333333332,15.933333333333332,13.894444444444446,0.4444444444444444,0.4347222222222222,1.4666666666666668,2.25,0.3111111111111111,0.34166666666666673,16.08888888888889,14.674999999999999
09/17/2022,@ Campbell,3-0,3.0,37.0,20.0,111.0,0.153,36.0,4.0,4.0,59.0,60.0,1.0,1.0,8.0,2.0,5.0,46.0,0.0,Campbell,3,12.333333333333334,6.666666666666667,37.0,12.0,1.3333333333333333,1.3333333333333333,19.666666666666668,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.333333333333334,13.772222222222224,11.843589743589744,5.233333333333333,5.253846153846155,35.050000000000004,32.5525641025641,0.246,0.18646153846153846,12.811111111111112,10.916666666666668,2.25,1.6474358974358974,1.4277777777777778,1.4076923076923076,16.516666666666666,14.191025641025643,0.1944444444444445,0.42051282051282046,2.3000000000000003,2.269230769230769,0.5611111111111111,0.37307692307692314,17.366666666666667,15.046153846153846
09/21/2022,@ Furman,3-1,4.0,51.0,20.0,165.0,0.188,41.0,7.0,7.0,83.0,74.0,4.0,3.0,14.0,2.0,10.0,68.0,0.0,Furman,4,12.75,5.0,41.25,10.25,1.75,1.75,20.75,1.0,0.75,3.5,0.5,17.0,14.416666666666666,11.87857142857143,5.388888888888889,5.354761904761906,35.583333333333336,32.87023809523809,0.25733333333333336,0.18407142857142858,13.944444444444445,10.99404761904762,2.0277777777777777,1.6249999999999998,1.8055555555555554,1.402380952380952,19.13888888888889,14.582142857142857,0.3055555555555556,0.4142857142857142,2.388888888888889,2.2976190476190474,0.5833333333333334,0.3940476190476191,17.944444444444446,15.066666666666666
10/02/2022,Western Caro.,1-3,4.0,48.0,27.0,148.0,0.142,44.0,2.0,4.0,65.0,91.0,13.0,1.0,14.0,1.0,8.0,58.0,0.0,Western Caro.,4,12.0,6.75,37.0,11.0,0.5,1.0,16.25,3.25,0.25,3.5,0.25,14.5,13.444444444444445,11.936666666666667,5.722222222222222,5.331111111111112,38.333333333333336,33.428888888888885,0.20199999999999999,0.18433333333333335,12.25,10.944444444444446,1.9444444444444444,1.633333333333333,1.9444444444444444,1.4255555555555552,19.38888888888889,14.993333333333334,0.4444444444444445,0.4366666666666666,2.888888888888889,2.3777777777777778,0.6388888888888888,0.40111111111111114,17.27777777777778,15.195555555555556
10/03/2022,UNC Greensboro,1-3,4.0,45.0,30.0,153.0,0.098,37.0,6.0,9.0,62.0,86.0,7.0,1.0,12.0,1.0,7.0,58.0,0.0,UNC Greensboro,4,11.25,7.5,38.25,9.25,1.5,2.25,15.5,1.75,0.25,3.0,0.25,14.5,12.361111111111112,11.940625,6.138888888888889,5.419791666666668,38.416666666666664,33.65208333333333,0.161,0.1816875,11.083333333333334,10.947916666666668,1.1944444444444444,1.5624999999999998,1.361111111111111,1.398958333333333,18.88888888888889,15.071875,0.4444444444444445,0.42499999999999993,3.222222222222222,2.4479166666666665,0.47222222222222215,0.3916666666666667,15.611111111111112,15.152083333333334
10/05/2022,@ Wofford,0-3,3.0,24.0,24.0,104.0,0.0,21.0,1.0,4.0,41.0,66.0,6.0,3.0,0.0,1.0,3.0,28.0,1.0,Wofford,3,8.0,8.0,34.666666666666664,7.0,0.3333333333333333,1.3333333333333333,13.666666666666666,2.0,1.0,0.0,0.3333333333333333,9.333333333333334,12.0,11.9,6.416666666666667,5.542156862745099,38.833333333333336,33.92254901960784,0.14266666666666664,0.17676470588235293,10.166666666666666,10.848039215686276,1.25,1.5588235294117645,1.6666666666666667,1.449019607843137,17.5,15.09705882352941,0.4166666666666667,0.4147058823529411,3.3333333333333335,2.480392156862745,0.3333333333333333,0.38333333333333336,15.333333333333334,15.113725490196078
10/08/2022,Mercer,3-0,3.0,40.0,9.0,103.0,0.301,38.0,10.0,7.0,49.0,53.0,2.0,2.0,6.0,2.0,5.0,55.0,0.0,Mercer,3,13.333333333333334,3.0,34.333333333333336,12.666666666666666,3.333333333333333,2.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,18.33333333333333,10.416666666666666,11.683333333333334,7.416666666666667,5.678703703703705,36.638888888888886,33.96388888888888,0.08,0.16694444444444445,9.083333333333334,10.63425925925926,0.7777777777777777,1.4907407407407405,1.5277777777777777,1.4425925925925922,15.138888888888888,15.017592592592592,0.5,0.4472222222222222,2.1666666666666665,2.3425925925925926,0.27777777777777773,0.3805555555555556,12.777777777777779,14.792592592592591
10/09/2022,Samford,1-3,4.0,42.0,18.0,154.0,0.156,35.0,3.0,5.0,83.0,79.0,8.0,1.0,12.0,4.0,7.0,52.0,1.0,Samford,4,10.5,4.5,38.5,8.75,0.75,1.25,20.75,2.0,0.25,3.0,1.0,13.0,10.861111111111112,11.770175438596493,6.166666666666667,5.537719298245615,35.75,33.98333333333333,0.133,0.17400000000000002,9.638888888888888,10.741228070175438,1.722222222222222,1.5877192982456136,1.972222222222222,1.489473684210526,15.166666666666666,15.086842105263157,0.638888888888889,0.45877192982456133,1.6666666666666667,2.324561403508772,0.4166666666666667,0.39561403508771936,14.055555555555555,14.978947368421052
10/14/2022,@ Chattanooga,1-3,4.0,74.0,25.0,172.0,0.285,69.0,8.0,13.0,76.0,101.0,10.0,1.0,0.0,2.0,1.0,83.0,0.0,Chattanooga,4,18.5,6.25,43.0,17.25,2.0,3.25,19.0,2.5,0.25,0.0,0.5,20.75,10.611111111111112,11.706666666666667,5.166666666666667,5.485833333333334,35.833333333333336,34.20916666666666,0.15233333333333332,0.1731,9.472222222222221,10.641666666666667,1.472222222222222,1.545833333333333,1.6388888888888886,1.4774999999999996,16.916666666666668,15.37,0.638888888888889,0.44833333333333325,1.6666666666666667,2.3583333333333334,0.6666666666666666,0.4258333333333334,13.555555555555555,14.879999999999999
10/15/2022,@ ETSU,2-3,5.0,64.0,24.0,171.0,0.234,61.0,8.0,12.0,74.0,110.0,10.0,5.0,6.0,1.0,8.0,80.0,0.0,ETSU,5,12.8,4.8,34.2,12.2,1.6,2.4,14.8,2.0,1.0,1.2,0.2,16.0,14.111111111111112,12.030158730158732,4.583333333333333,5.522222222222223,38.611111111111114,34.62777777777777,0.24733333333333332,0.17842857142857144,12.888888888888888,10.956349206349207,2.0277777777777777,1.567460317460317,2.2777777777777777,1.5619047619047617,18.694444444444446,15.542857142857141,0.3888888888888889,0.43888888888888883,1.6666666666666667,2.246031746031746,0.7222222222222223,0.4293650793650794,17.36111111111111,15.159523809523808
10/19/2022,Furman,3-0,3.0,45.0,13.0,106.0,0.302,40.0,7.0,3.0,62.0,47.0,2.0,1.0,10.0,0.0,6.0,58.0,0.0,Furman,3,15.0,4.333333333333333,35.333333333333336,13.333333333333334,2.333333333333333,1.0,20.666666666666668,0.6666666666666666,0.3333333333333333,3.333333333333333,0.0,19.33333333333333,13.933333333333332,12.065151515151515,5.183333333333334,5.48939393939394,38.56666666666667,34.608333333333334,0.22499999999999998,0.18095454545454548,12.733333333333334,11.012878787878789,1.45,1.5689393939393936,2.3000000000000003,1.5999999999999999,18.183333333333334,15.509090909090908,0.5,0.4643939393939393,1.4000000000000001,2.1984848484848487,0.5666666666666667,0.41893939393939394,16.583333333333332,15.19772727272727
10/28/2022,@ UNC Greensboro,0-3,3.0,42.0,20.0,126.0,0.175,40.0,2.0,11.0,51.0,71.0,8.0,1.0,6.0,1.0,4.0,48.0,2.0,UNC Greensboro,3,14.0,6.666666666666667,42.0,13.333333333333334,0.6666666666666666,3.6666666666666665,17.0,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,16.0,15.433333333333332,12.192753623188405,5.127777777777777,5.4391304347826095,37.51111111111111,34.63985507246377,0.27366666666666667,0.18621739130434783,14.261111111111111,11.11376811594203,1.9777777777777776,1.602173913043478,2.216666666666667,1.5739130434782607,18.155555555555555,15.733333333333334,0.5277777777777778,0.458695652173913,1.511111111111111,2.247826086956522,0.2333333333333333,0.4007246376811594,18.694444444444443,15.377536231884056
10/29/2022,@ Western Caro.,0-3,3.0,36.0,21.0,107.0,0.14,33.0,3.0,4.0,53.0,70.0,9.0,2.0,2.0,0.0,3.0,42.0,1.0,Western Caro.,3,12.0,7.0,35.666666666666664,11.0,1.0,1.3333333333333333,17.666666666666668,3.0,0.6666666666666666,0.6666666666666666,0.0,14.0,13.933333333333332,12.268055555555556,5.266666666666667,5.490277777777778,37.17777777777778,34.94652777777778,0.23700000000000002,0.18575,12.955555555555556,11.206249999999999,1.5333333333333332,1.563194444444444,2.3555555555555556,1.6611111111111108,17.48888888888889,15.786111111111111,0.5555555555555556,0.4534722222222222,2.1777777777777776,2.2375000000000003,0.17777777777777778,0.3979166666666667,17.11111111111111,15.40347222222222
11/02/2022,Wofford,0-3,3.0,30.0,20.0,108.0,0.093,28.0,8.0,9.0,43.0,67.0,6.0,1.0,10.0,0.0,6.0,44.0,0.0,Wofford,3,10.0,6.666666666666667,36.0,9.333333333333334,2.6666666666666665,3.0,14.333333333333334,2.0,0.3333333333333333,3.333333333333333,0.0,14.666666666666666,13.666666666666666,12.257333333333333,6.0,5.550666666666667,37.666666666666664,34.97533333333333,0.20566666666666666,0.18392,12.555555555555557,11.198,1.333333333333333,1.5406666666666664,1.9999999999999998,1.648,18.444444444444446,15.861333333333334,0.4444444444444445,0.46199999999999997,2.0,2.1746666666666665,0.1111111111111111,0.382,16.444444444444443,15.347333333333331
11/04/2022,@ Mercer,3-1,4.0,63.0,12.0,121.0,0.421,55.0,6.0,11.0,54.0,73.0,7.0,8.0,0.0,0.0,8.0,77.0,2.0,Mercer,4,15.75,3.0,30.25,13.75,1.5,2.75,13.5,1.75,2.0,0.0,0.0,19.25,12.0,12.17051282051282,6.777777777777779,5.593589743589744,37.888888888888886,35.01474358974359,0.136,0.1804230769230769,11.222222222222221,11.12628205128205,1.444444444444444,1.5839743589743587,2.6666666666666665,1.6999999999999997,16.333333333333332,15.802564102564103,0.4444444444444445,0.45705128205128204,2.0,2.2192307692307693,0.1111111111111111,0.36730769230769234,14.888888888888888,15.321153846153845
11/05/2022,@ Samford,0-3,3.0,26.0,23.0,111.0,0.027,19.0,1.0,2.0,50.0,68.0,9.0,2.0,4.0,0.0,4.0,31.0,0.0,Samford,3,8.666666666666666,7.666666666666667,37.0,6.333333333333333,0.3333333333333333,0.6666666666666666,16.666666666666668,3.0,0.6666666666666666,1.3333333333333333,0.0,10.333333333333334,12.583333333333334,12.303086419753086,5.5555555555555545,5.497530864197531,33.97222222222222,34.83827160493827,0.21799999999999997,0.18933333333333333,11.361111111111112,11.223456790123455,1.722222222222222,1.5808641975308637,2.361111111111111,1.7388888888888887,15.166666666666666,15.717283950617285,1.0,0.5141975308641975,1.3333333333333333,2.1370370370370373,0.0,0.35370370370370374,15.972222222222221,15.466666666666665
11/11/2022,ETSU,0-3,3.0,32.0,23.0,126.0,0.071,27.0,1.0,10.0,53.0,74.0,5.0,2.0,4.0,3.0,4.0,37.0,0.0,ETSU,3,10.666666666666666,7.666666666666667,42.0,9.0,0.3333333333333333,3.333333333333333,17.666666666666668,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0,12.333333333333334,11.472222222222221,12.173214285714286,5.777777777777778,5.575,34.416666666666664,34.91547619047619,0.18033333333333332,0.1835357142857143,9.805555555555555,11.048809523809522,1.4999999999999998,1.5363095238095235,2.138888888888889,1.7005952380952378,14.833333333333334,15.751190476190477,1.0,0.5196428571428571,1.5555555555555554,2.1083333333333334,0.0,0.3410714285714286,14.75,15.283333333333331
11/12/2022,Chattanooga,0-3,3.0,36.0,24.0,133.0,0.09,27.0,3.0,4.0,58.0,69.0,4.0,1.0,0.0,3.0,1.0,40.0,2.0,Chattanooga,3,12.0,8.0,44.333333333333336,9.0,1.0,1.3333333333333333,19.33333333333333,1.3333333333333333,0.3333333333333333,0.0,1.0,13.333333333333334,11.694444444444443,12.121264367816094,6.111111111111112,5.647126436781608,36.416666666666664,35.15977011494253,0.17300000000000001,0.1796551724137931,9.694444444444445,10.978160919540228,0.722222222222222,1.4948275862068963,2.25,1.7568965517241377,15.944444444444445,15.817241379310346,1.111111111111111,0.5247126436781608,0.8888888888888888,2.081609195402299,0.3333333333333333,0.36379310344827587,13.972222222222223,15.181609195402297
