date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Jacksonville,3-0,3.0,49.0,18.0,105.0,0.295,43.0,10.0,8.0,32.0,57.0,7.0,3.0,8.0,2.0,7.0,66.0,0.0,Jacksonville,3,16.333333333333332,6.0,35.0,14.333333333333334,3.333333333333333,2.6666666666666665,10.666666666666666,2.333333333333333,1.0,2.6666666666666665,0.6666666666666666,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,UNLV,0-3,3.0,30.0,19.0,91.0,0.121,29.0,3.0,5.0,35.0,64.0,4.0,1.0,14.0,0.0,8.0,41.0,4.0,UNLV,3,10.0,6.333333333333333,30.33333333333333,9.666666666666666,1.0,1.6666666666666667,11.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,13.666666666666666,,8.166666666666666,,3.0,,17.5,,0.1475,,7.166666666666667,,1.6666666666666665,,1.3333333333333333,,5.333333333333333,,0.5,,1.3333333333333333,,0.3333333333333333,,11.0
08/27/2022,UTRGV,2-3,5.0,68.0,30.0,178.0,0.213,66.0,4.0,10.0,58.0,110.0,4.0,4.0,14.0,3.0,11.0,83.0,7.0,UTRGV,5,13.6,6.0,35.6,13.2,0.8,2.0,11.6,0.8,0.8,2.8,0.6,16.6,,8.777777777777777,,4.111111111111111,,21.777777777777775,,0.13866666666666666,,8.0,,1.4444444444444444,,1.4444444444444444,,7.444444444444444,,0.4444444444444444,,2.4444444444444446,,0.2222222222222222,,11.888888888888888
08/30/2022,@ SFA,1-3,4.0,58.0,22.0,162.0,0.222,56.0,6.0,8.0,66.0,94.0,7.0,0.0,10.0,0.0,5.0,69.0,3.0,SFA,4,14.5,5.5,40.5,14.0,1.5,2.0,16.5,1.75,0.0,2.5,0.0,17.25,13.31111111111111,9.983333333333333,6.111111111111111,4.583333333333333,33.644444444444446,25.233333333333334,0.20966666666666667,0.15725,12.4,9.3,1.711111111111111,1.2833333333333332,2.111111111111111,1.5833333333333333,11.31111111111111,8.483333333333333,0.7111111111111111,0.5333333333333333,3.3777777777777778,2.533333333333333,0.4222222222222222,0.31666666666666665,17.42222222222222,13.066666666666666
09/02/2022,"Providence @ Arlington, TX",2-3,5.0,65.0,26.0,175.0,0.223,62.0,7.0,5.0,94.0,88.0,9.0,0.0,26.0,4.0,13.0,85.0,4.0,Providence,5,13.0,5.2,35.0,12.4,1.4,1.0,18.8,1.8,0.0,5.2,0.8,17.0,12.700000000000001,10.886666666666667,5.944444444444444,4.766666666666667,35.47777777777778,28.28666666666667,0.18533333333333335,0.1702,12.288888888888886,10.24,1.0999999999999999,1.3266666666666667,1.8888888888888886,1.6666666666666665,13.255555555555555,10.086666666666666,0.37777777777777777,0.42666666666666664,3.3222222222222224,2.5266666666666664,0.19999999999999998,0.2533333333333333,15.838888888888889,13.903333333333332
09/03/2022,"Tex. A&M-Commerce @ Arlington, TX",3-0,3.0,39.0,18.0,116.0,0.181,34.0,3.0,4.0,56.0,59.0,4.0,1.0,14.0,1.0,8.0,50.0,0.0,Tex. A&M-Commerce,3,13.0,6.0,38.66666666666666,11.333333333333334,1.0,1.3333333333333333,18.666666666666668,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,13.700000000000001,11.238888888888889,5.566666666666667,4.838888888888889,37.03333333333333,29.405555555555555,0.21933333333333335,0.17900000000000002,13.200000000000001,10.6,1.2333333333333334,1.3388888888888888,1.6666666666666667,1.5555555555555554,15.633333333333333,11.53888888888889,0.26666666666666666,0.35555555555555557,3.5,2.972222222222222,0.4666666666666666,0.3444444444444444,16.95,14.419444444444444
09/03/2022,@ UT Arlington,3-0,3.0,42.0,14.0,111.0,0.252,42.0,4.0,3.0,48.0,56.0,4.0,4.0,10.0,0.0,9.0,55.0,0.0,UT Arlington,3,14.0,4.666666666666667,37.0,14.0,1.3333333333333333,1.0,16.0,1.3333333333333333,1.3333333333333333,3.333333333333333,0.0,18.33333333333333,13.5,11.49047619047619,5.566666666666667,5.004761904761905,38.05555555555555,30.728571428571428,0.20866666666666667,0.1792857142857143,12.577777777777778,10.704761904761906,1.3,1.2904761904761906,1.4444444444444444,1.5238095238095237,17.98888888888889,12.557142857142859,0.1111111111111111,0.3523809523809524,4.122222222222223,3.2142857142857144,0.37777777777777777,0.34285714285714286,16.972222222222225,14.74047619047619
09/06/2022,Texas Southern,3-0,3.0,42.0,12.0,89.0,0.337,38.0,6.0,4.0,45.0,29.0,1.0,2.0,6.0,0.0,5.0,53.0,0.0,Texas Southern,3,14.0,4.0,29.666666666666668,12.666666666666666,2.0,1.3333333333333333,15.0,0.3333333333333333,0.6666666666666666,2.0,0.0,17.666666666666668,13.333333333333334,11.804166666666667,5.288888888888889,4.9624999999999995,36.888888888888886,31.5125,0.21866666666666665,0.18837500000000001,12.577777777777778,11.116666666666667,1.2444444444444445,1.2958333333333334,1.111111111111111,1.4583333333333333,17.822222222222223,12.9875,0.5555555555555555,0.475,4.3999999999999995,3.2291666666666665,0.37777777777777777,0.3,17.333333333333332,15.189583333333333
09/09/2022,@ Oregon St.,1-3,4.0,39.0,28.0,143.0,0.077,37.0,5.0,4.0,53.0,92.0,7.0,3.0,24.0,0.0,15.0,59.0,1.0,Oregon St.,4,9.75,7.0,35.75,9.25,1.25,1.0,13.25,1.75,0.75,6.0,0.0,14.75,13.666666666666666,12.04814814814815,4.888888888888889,4.855555555555555,35.11111111111111,31.307407407407407,0.25666666666666665,0.2048888888888889,12.666666666666666,11.28888888888889,1.4444444444444444,1.3740740740740742,1.222222222222222,1.4444444444444444,16.555555555555557,13.211111111111112,0.7777777777777777,0.4962962962962963,3.3333333333333335,3.0925925925925926,0.1111111111111111,0.26666666666666666,17.555555555555554,15.464814814814815
09/09/2022,"Portland @ Corvallis, OR",3-1,4.0,53.0,18.0,126.0,0.278,48.0,9.0,7.0,58.0,66.0,7.0,3.0,8.0,1.0,7.0,69.0,0.0,Portland,4,13.25,4.5,31.5,12.0,2.25,1.75,14.5,1.75,0.75,2.0,0.25,17.25,12.583333333333334,11.818333333333333,5.222222222222222,5.069999999999999,34.138888888888886,31.751666666666665,0.22199999999999998,0.1921,11.972222222222221,11.085,1.5277777777777777,1.3616666666666668,1.111111111111111,1.4,14.75,13.215,0.9166666666666666,0.5216666666666667,3.7777777777777772,3.383333333333333,0.0,0.24,16.916666666666668,15.393333333333334
