date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Jacksonville,3-0,3.0,49.0,18.0,105.0,0.295,43.0,10.0,8.0,32.0,57.0,7.0,3.0,8.0,2.0,7.0,66.0,0.0,Jacksonville
08/26/2022,UNLV,0-3,3.0,30.0,19.0,91.0,0.121,29.0,3.0,5.0,35.0,64.0,4.0,1.0,14.0,0.0,8.0,41.0,4.0,UNLV
08/27/2022,UTRGV,2-3,5.0,68.0,30.0,178.0,0.213,66.0,4.0,10.0,58.0,110.0,4.0,4.0,14.0,3.0,11.0,83.0,7.0,UTRGV
08/30/2022,@ SFA,1-3,4.0,58.0,22.0,162.0,0.222,56.0,6.0,8.0,66.0,94.0,7.0,0.0,10.0,0.0,5.0,69.0,3.0,SFA
09/02/2022,"Providence @ Arlington, TX",2-3,5.0,65.0,26.0,175.0,0.223,62.0,7.0,5.0,94.0,88.0,9.0,0.0,26.0,4.0,13.0,85.0,4.0,Providence
09/03/2022,"Tex. A&M-Commerce @ Arlington, TX",3-0,3.0,39.0,18.0,116.0,0.181,34.0,3.0,4.0,56.0,59.0,4.0,1.0,14.0,1.0,8.0,50.0,0.0,Tex. A&M-Commerce
09/03/2022,@ UT Arlington,3-0,3.0,42.0,14.0,111.0,0.252,42.0,4.0,3.0,48.0,56.0,4.0,4.0,10.0,0.0,9.0,55.0,0.0,UT Arlington
09/06/2022,Texas Southern,3-0,3.0,42.0,12.0,89.0,0.337,38.0,6.0,4.0,45.0,29.0,1.0,2.0,6.0,0.0,5.0,53.0,0.0,Texas Southern
09/09/2022,@ Oregon St.,1-3,4.0,39.0,28.0,143.0,0.077,37.0,5.0,4.0,53.0,92.0,7.0,3.0,24.0,0.0,15.0,59.0,1.0,Oregon St.
09/09/2022,"Portland @ Corvallis, OR",3-1,4.0,53.0,18.0,126.0,0.278,48.0,9.0,7.0,58.0,66.0,7.0,3.0,8.0,1.0,7.0,69.0,0.0,Portland
