date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"San Diego @ Bryan-College Station, TX",2-3,5.0,60.0,27.0,163.0,0.202,57.0,6.0,7.0,66.0,90.0,3.0,1.0,14.0,1.0,8.0,74.0,0.0
08/27/2022,"Hawaii @ Bryan-College Station, TX",3-0,3.0,43.0,12.0,94.0,0.33,42.0,5.0,4.0,45.0,48.0,5.0,1.0,22.0,0.0,12.0,60.0,0.0
08/28/2022,@ Texas A&M,3-0,3.0,45.0,15.0,111.0,0.27,40.0,2.0,4.0,51.0,53.0,2.0,2.0,12.0,0.0,8.0,55.0,1.0
09/02/2022,"Cincinnati @ Provo, UT",3-2,5.0,61.0,27.0,153.0,0.222,59.0,6.0,4.0,54.0,85.0,8.0,2.0,20.0,2.0,12.0,79.0,0.0
09/02/2022,"Utah St. @ Provo, UT",3-0,3.0,41.0,7.0,69.0,0.493,39.0,4.0,7.0,32.0,45.0,4.0,1.0,14.0,3.0,8.0,53.0,0.0
09/03/2022,@ BYU,3-1,4.0,61.0,18.0,144.0,0.299,60.0,3.0,4.0,56.0,78.0,5.0,3.0,18.0,1.0,12.0,76.0,0.0
09/09/2022,American,3-0,3.0,36.0,15.0,80.0,0.262,35.0,14.0,2.0,25.0,35.0,2.0,3.0,16.0,1.0,11.0,61.0,1.0
09/09/2022,Bowling Green,3-0,3.0,44.0,10.0,94.0,0.362,41.0,4.0,5.0,38.0,49.0,3.0,1.0,12.0,4.0,7.0,55.0,0.0
09/10/2022,Towson,1-3,4.0,49.0,23.0,116.0,0.224,48.0,2.0,7.0,41.0,83.0,8.0,1.0,4.0,2.0,3.0,54.0,1.0
09/16/2022,Tennessee,3-0,3.0,47.0,15.0,106.0,0.302,46.0,7.0,5.0,31.0,62.0,3.0,0.0,12.0,1.0,6.0,60.0,1.0
09/18/2022,Ohio St.,3-0,3.0,47.0,13.0,115.0,0.296,44.0,2.0,7.0,47.0,52.0,2.0,3.0,7.0,3.0,6.5,55.5,0.0
09/23/2022,North Carolina,3-1,4.0,55.0,26.0,143.0,0.203,50.0,6.0,9.0,55.0,72.0,4.0,1.0,6.0,2.0,4.0,65.0,0.0
09/25/2022,NC State,3-1,4.0,64.0,27.0,160.0,0.231,57.0,5.0,5.0,61.0,89.0,8.0,3.0,24.0,5.0,15.0,84.0,1.0
09/28/2022,@ Virginia,3-1,4.0,53.0,25.0,132.0,0.212,45.0,5.0,7.0,48.0,66.0,4.0,3.0,20.0,0.0,13.0,71.0,2.0
09/30/2022,@ Duke,3-0,3.0,41.0,13.0,87.0,0.322,38.0,6.0,1.0,37.0,41.0,1.0,1.0,15.0,1.0,8.5,55.5,0.0
10/02/2022,@ High Point,3-1,4.0,62.0,19.0,163.0,0.264,57.0,3.0,11.0,72.0,72.0,1.0,3.0,12.0,4.0,9.0,74.0,0.0
10/07/2022,@ Clemson,3-0,3.0,47.0,11.0,98.0,0.367,44.0,2.0,7.0,51.0,41.0,1.0,1.0,12.0,2.0,7.0,56.0,1.0
10/09/2022,@ Georgia Tech,3-1,4.0,59.0,26.0,147.0,0.224,52.0,5.0,6.0,52.0,81.0,2.0,2.0,22.0,3.0,13.0,77.0,1.0
