date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"San Diego @ Bryan-College Station, TX",2-3,5.0,60.0,27.0,163.0,0.202,57.0,6.0,7.0,66.0,90.0,3.0,1.0,14.0,1.0,8.0,74.0,0.0,San Diego,5,12.0,5.4,32.6,11.4,1.2,1.4,13.2,0.6,0.2,2.8,0.2,14.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Hawaii @ Bryan-College Station, TX",3-0,3.0,43.0,12.0,94.0,0.33,42.0,5.0,4.0,45.0,48.0,5.0,1.0,22.0,0.0,12.0,60.0,0.0,Hawaii,3,14.333333333333334,4.0,31.33333333333333,14.0,1.6666666666666667,1.3333333333333333,15.0,1.6666666666666667,0.3333333333333333,7.333333333333333,0.0,20.0,,6.0,,2.7,,16.3,,0.101,,5.7,,0.6,,0.7,,6.6,,0.1,,1.4,,0.1,,7.4
08/28/2022,@ Texas A&M,3-0,3.0,45.0,15.0,111.0,0.27,40.0,2.0,4.0,51.0,53.0,2.0,2.0,12.0,0.0,8.0,55.0,1.0,Texas A&M,3,15.0,5.0,37.0,13.333333333333334,0.6666666666666666,1.3333333333333333,17.0,0.6666666666666666,0.6666666666666666,4.0,0.0,18.33333333333333,,8.777777777777779,,3.1333333333333333,,21.31111111111111,,0.17733333333333334,,8.466666666666667,,0.9555555555555556,,0.9111111111111111,,9.4,,0.17777777777777778,,3.3777777777777778,,0.06666666666666667,,11.6
09/02/2022,"Cincinnati @ Provo, UT",3-2,5.0,61.0,27.0,153.0,0.222,59.0,6.0,4.0,54.0,85.0,8.0,2.0,20.0,2.0,12.0,79.0,0.0,Cincinnati,5,12.2,5.4,30.6,11.8,1.2,0.8,10.8,1.6,0.4,4.0,0.4,15.8,13.777777777777779,10.333333333333334,4.8,3.6,33.644444444444446,25.233333333333334,0.26733333333333337,0.2005,12.911111111111111,9.683333333333334,1.1777777777777778,0.8833333333333333,1.3555555555555554,1.0166666666666666,15.066666666666668,11.3,0.39999999999999997,0.3,4.711111111111111,3.533333333333333,0.06666666666666667,0.05,17.71111111111111,13.283333333333331
09/02/2022,"Utah St. @ Provo, UT",3-0,3.0,41.0,7.0,69.0,0.493,39.0,4.0,7.0,32.0,45.0,4.0,1.0,14.0,3.0,8.0,53.0,0.0,Utah St.,3,13.666666666666666,2.333333333333333,23.0,13.0,1.3333333333333333,2.333333333333333,10.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,1.0,17.666666666666668,13.844444444444443,10.706666666666667,4.8,3.96,32.97777777777778,26.306666666666665,0.274,0.2048,13.044444444444446,10.106666666666666,1.1777777777777778,0.9466666666666667,1.1555555555555557,0.9733333333333333,14.266666666666666,11.2,0.4666666666666666,0.32,5.111111111111111,3.6266666666666665,0.13333333333333333,0.12000000000000002,18.044444444444444,13.786666666666665
09/03/2022,@ BYU,3-1,4.0,61.0,18.0,144.0,0.299,60.0,3.0,4.0,56.0,78.0,5.0,3.0,18.0,1.0,12.0,76.0,0.0,BYU,4,15.25,4.5,36.0,15.0,0.75,1.0,14.0,1.25,0.75,4.5,0.25,19.0,13.62222222222222,11.200000000000001,4.2444444444444445,3.6888888888888887,30.2,25.755555555555556,0.3283333333333333,0.2528333333333333,12.711111111111114,10.588888888888889,1.0666666666666667,1.011111111111111,1.488888888888889,1.2,12.822222222222223,11.111111111111112,0.4666666666666666,0.32222222222222224,4.222222222222222,3.8000000000000003,0.4666666666666666,0.26666666666666666,17.266666666666666,14.433333333333332
09/09/2022,American,3-0,3.0,36.0,15.0,80.0,0.262,35.0,14.0,2.0,25.0,35.0,2.0,3.0,16.0,1.0,11.0,61.0,1.0,American,3,12.0,5.0,26.666666666666668,11.666666666666666,4.666666666666667,0.6666666666666666,8.333333333333334,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,20.33333333333333,13.705555555555554,11.778571428571428,4.077777777777778,3.8047619047619046,29.866666666666664,27.21904761904762,0.338,0.2594285714285714,13.266666666666666,11.219047619047618,1.0944444444444443,0.9738095238095238,1.3777777777777775,1.1714285714285713,11.822222222222223,11.523809523809524,0.49444444444444446,0.38333333333333336,4.388888888888889,3.9,0.5499999999999999,0.2642857142857143,17.48888888888889,15.085714285714285
09/09/2022,Bowling Green,3-0,3.0,44.0,10.0,94.0,0.362,41.0,4.0,5.0,38.0,49.0,3.0,1.0,12.0,4.0,7.0,55.0,0.0,Bowling Green,3,14.666666666666666,3.333333333333333,31.33333333333333,13.666666666666666,1.3333333333333333,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,4.0,1.3333333333333333,18.33333333333333,13.638888888888891,11.80625,3.944444444444444,3.9541666666666666,28.555555555555557,27.15,0.35133333333333333,0.25975,13.222222222222221,11.275,2.25,1.4354166666666668,1.3333333333333333,1.1083333333333332,11.0,11.125,0.6944444444444445,0.4604166666666667,4.833333333333333,4.079166666666667,0.5277777777777778,0.2729166666666667,19.0,15.741666666666665
09/10/2022,Towson,1-3,4.0,49.0,23.0,116.0,0.224,48.0,2.0,7.0,41.0,83.0,8.0,1.0,4.0,2.0,3.0,54.0,1.0,Towson,4,12.25,5.75,29.0,12.0,0.5,1.75,10.25,2.0,0.25,1.0,0.5,13.5,13.972222222222221,12.124074074074075,4.277777777777778,3.8851851851851853,31.333333333333332,27.61481481481481,0.3076666666666667,0.2711111111111111,13.444444444444443,11.540740740740741,2.25,1.4240740740740743,1.1111111111111114,1.17037037037037,11.666666666666666,11.296296296296298,0.6944444444444445,0.4462962962962963,4.611111111111111,4.07037037037037,0.638888888888889,0.3907407407407407,19.222222222222218,16.02962962962963
09/16/2022,Tennessee,3-0,3.0,47.0,15.0,106.0,0.302,46.0,7.0,5.0,31.0,62.0,3.0,0.0,12.0,1.0,6.0,60.0,1.0,Tennessee,3,15.666666666666666,5.0,35.333333333333336,15.333333333333334,2.333333333333333,1.6666666666666667,10.333333333333334,1.0,0.0,4.0,0.3333333333333333,20.0,12.972222222222221,12.136666666666667,4.694444444444444,4.071666666666667,29.0,27.75333333333333,0.2826666666666667,0.2664,12.444444444444443,11.586666666666668,2.1666666666666665,1.3316666666666668,1.3611111111111114,1.228333333333333,10.416666666666666,11.191666666666666,0.5277777777777778,0.42666666666666664,3.444444444444444,3.763333333333333,0.7222222222222223,0.40166666666666667,17.388888888888886,15.776666666666666
09/18/2022,Ohio St.,3-0,3.0,47.0,13.0,115.0,0.296,44.0,2.0,7.0,47.0,52.0,2.0,3.0,7.0,3.0,6.5,55.5,0.0,Ohio St.,3,15.666666666666666,4.333333333333333,38.333333333333336,14.666666666666666,0.6666666666666666,2.333333333333333,15.666666666666666,0.6666666666666666,1.0,2.333333333333333,1.0,18.5,14.194444444444443,12.457575757575757,4.694444444444444,4.156060606060606,31.888888888888886,28.442424242424238,0.296,0.2696363636363637,13.666666666666666,11.92727272727273,1.3888888888888886,1.4227272727272728,1.6944444444444446,1.2681818181818179,11.083333333333334,11.113636363636363,0.19444444444444442,0.3878787878787879,3.0,3.7848484848484847,0.7222222222222223,0.39545454545454545,17.277777777777775,16.16060606060606
09/23/2022,North Carolina,3-1,4.0,55.0,26.0,143.0,0.203,50.0,6.0,9.0,55.0,72.0,4.0,1.0,6.0,2.0,4.0,65.0,0.0,North Carolina,4,13.75,6.5,35.75,12.5,1.5,2.25,13.75,1.0,0.25,1.5,0.5,16.25,14.527777777777779,12.725,5.027777777777778,4.170833333333333,34.22222222222222,29.266666666666662,0.274,0.2718333333333333,14.0,12.155555555555557,1.1666666666666665,1.3597222222222225,1.9166666666666667,1.3569444444444443,12.083333333333334,11.493055555555555,0.4166666666666667,0.4388888888888889,2.444444444444444,3.663888888888889,0.6111111111111112,0.4458333333333333,17.333333333333332,16.355555555555554
09/25/2022,NC State,3-1,4.0,64.0,27.0,160.0,0.231,57.0,5.0,5.0,61.0,89.0,8.0,3.0,24.0,5.0,15.0,84.0,1.0,NC State,4,16.0,6.75,40.0,14.25,1.25,1.25,15.25,2.0,0.75,6.0,1.25,21.0,15.027777777777779,12.803846153846154,5.277777777777778,4.3500000000000005,36.47222222222222,29.765384615384612,0.26699999999999996,0.2665384615384615,14.166666666666666,12.182051282051283,1.4999999999999998,1.3705128205128208,2.0833333333333335,1.4256410256410255,13.25,11.666666666666666,0.4166666666666667,0.42435897435897435,2.611111111111111,3.4974358974358974,0.6111111111111112,0.44999999999999996,18.25,16.347435897435897
09/28/2022,@ Virginia,3-1,4.0,53.0,25.0,132.0,0.212,45.0,5.0,7.0,48.0,66.0,4.0,3.0,20.0,0.0,13.0,71.0,2.0,Virginia,4,13.25,6.25,33.0,11.25,1.25,1.75,12.0,1.0,0.75,5.0,0.0,17.75,15.138888888888888,13.032142857142857,5.861111111111111,4.521428571428571,38.02777777777778,30.496428571428567,0.24333333333333332,0.26399999999999996,13.805555555555555,12.329761904761906,1.1388888888888886,1.3619047619047622,1.9444444444444444,1.413095238095238,14.888888888888888,11.922619047619047,0.6666666666666666,0.44761904761904764,3.2777777777777772,3.6761904761904765,0.9166666666666666,0.5071428571428571,18.583333333333332,16.679761904761904
09/30/2022,@ Duke,3-0,3.0,41.0,13.0,87.0,0.322,38.0,6.0,1.0,37.0,41.0,1.0,1.0,15.0,1.0,8.5,55.5,0.0,Duke,3,13.666666666666666,4.333333333333333,29.0,12.666666666666666,2.0,0.3333333333333333,12.333333333333334,0.3333333333333333,0.3333333333333333,5.0,0.3333333333333333,18.5,14.333333333333334,13.046666666666665,6.5,4.636666666666668,36.25,30.66333333333333,0.21533333333333335,0.26053333333333334,12.666666666666666,12.257777777777779,1.3333333333333333,1.3544444444444446,1.75,1.4355555555555555,13.666666666666666,11.927777777777777,0.5833333333333334,0.4677777777777778,4.166666666666667,3.7644444444444445,0.5833333333333334,0.47333333333333333,18.333333333333332,16.75111111111111
10/02/2022,@ High Point,3-1,4.0,62.0,19.0,163.0,0.264,57.0,3.0,11.0,72.0,72.0,1.0,3.0,12.0,4.0,9.0,74.0,0.0,High Point,4,15.5,4.75,40.75,14.25,0.75,2.75,18.0,0.25,0.75,3.0,1.0,18.5,14.305555555555557,13.085416666666665,5.777777777777779,4.617708333333334,34.0,30.559374999999996,0.255,0.26437499999999997,12.722222222222221,12.283333333333333,1.5,1.3947916666666669,1.1111111111111112,1.3666666666666665,13.194444444444445,11.953125,0.611111111111111,0.459375,5.333333333333333,3.841666666666667,0.5277777777777778,0.4645833333333333,19.083333333333332,16.860416666666666
