date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Texas A&M,2-3,5.0,70.0,20.0,173.0,0.289,66.0,1.0,15.0,71.0,91.0,7.0,1.0,6.0,1.0,4.0,75.0,0.0,Texas A&M,5,14.0,4.0,34.6,13.2,0.2,3.0,14.2,1.4,0.2,1.2,0.2,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Pittsburgh @ Bryan-College Station, TX",0-3,3.0,32.0,17.0,103.0,0.146,31.0,5.0,7.0,34.0,70.0,5.0,1.0,6.0,1.0,4.0,41.0,0.0,Pittsburgh,3,10.666666666666666,5.666666666666667,34.333333333333336,10.333333333333334,1.6666666666666667,2.333333333333333,11.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666,,7.0,,2.0,,17.3,,0.1445,,6.6,,0.1,,1.5,,7.1,,0.1,,0.6,,0.1,,7.5
08/28/2022,"San Diego @ Bryan-College Station, TX",0-3,3.0,38.0,22.0,135.0,0.119,34.0,5.0,4.0,52.0,69.0,6.0,2.0,8.0,0.0,6.0,49.0,1.0,San Diego,3,12.666666666666666,7.333333333333333,45.0,11.333333333333334,1.6666666666666667,1.3333333333333333,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.0,16.333333333333332,,8.222222222222221,,3.2222222222222228,,22.977777777777778,,0.145,,7.844444444444444,,0.6222222222222222,,1.7777777777777777,,8.511111111111111,,0.17777777777777778,,1.0666666666666667,,0.17777777777777778,,9.555555555555555
09/01/2022,Texas St.,3-0,3.0,55.0,11.0,128.0,0.344,53.0,6.0,5.0,61.0,68.0,6.0,1.0,8.0,3.0,5.0,66.0,0.0,Texas St.,3,18.33333333333333,3.6666666666666665,42.66666666666666,17.666666666666668,2.0,1.6666666666666667,20.33333333333333,2.0,0.3333333333333333,2.6666666666666665,1.0,22.0,12.444444444444443,9.333333333333332,5.666666666666667,4.25,37.97777777777778,28.483333333333334,0.18466666666666665,0.13849999999999998,11.622222222222222,8.716666666666667,1.1777777777777778,0.8833333333333333,2.222222222222222,1.6666666666666665,14.28888888888889,10.716666666666665,0.39999999999999997,0.3,1.9555555555555557,1.4666666666666668,0.17777777777777778,0.13333333333333333,15.0,11.25
09/02/2022,West Virginia,3-0,3.0,35.0,16.0,92.0,0.207,33.0,4.0,4.0,37.0,51.0,8.0,6.0,17.0,1.0,14.5,53.5,0.0,West Virginia,3,11.666666666666666,5.333333333333333,30.666666666666668,11.0,1.3333333333333333,1.3333333333333333,12.333333333333334,2.6666666666666665,2.0,5.666666666666667,0.3333333333333333,17.833333333333332,13.888888888888886,11.133333333333331,5.555555555555556,4.133333333333334,40.666666666666664,31.32,0.20299999999999999,0.17959999999999998,13.111111111111112,10.506666666666666,1.7777777777777777,1.1066666666666667,1.7777777777777777,1.6666666666666665,16.333333333333332,12.639999999999997,0.4444444444444444,0.30666666666666664,2.444444444444444,1.7066666666666666,0.4444444444444444,0.30666666666666664,17.333333333333332,13.4
09/04/2022,UCLA,2-3,5.0,53.0,32.0,160.0,0.131,48.0,7.0,9.0,58.0,94.0,5.0,2.0,20.0,2.0,12.0,72.0,1.0,UCLA,5,10.6,6.4,32.0,9.6,1.4,1.8,11.6,1.0,0.4,4.0,0.4,14.4,14.222222222222221,11.222222222222221,5.444444444444444,4.333333333333333,39.44444444444444,31.21111111111111,0.2233333333333333,0.18416666666666667,13.333333333333334,10.588888888888889,1.6666666666666667,1.1444444444444444,1.4444444444444444,1.611111111111111,16.666666666666664,12.588888888888887,1.0,0.5888888888888889,3.6666666666666665,2.3666666666666667,0.4444444444444444,0.31111111111111106,18.722222222222225,14.138888888888888
09/09/2022,Southern California,1-3,4.0,54.0,32.0,142.0,0.155,48.0,9.0,10.0,53.0,88.0,8.0,1.0,8.0,4.0,5.0,68.0,0.0,Southern California,4,13.5,8.0,35.5,12.0,2.25,2.5,13.25,2.0,0.25,2.0,1.0,17.0,13.533333333333331,11.133333333333331,5.133333333333334,4.628571428571428,35.11111111111111,31.323809523809523,0.2273333333333333,0.17657142857142857,12.755555555555555,10.447619047619046,1.5777777777777775,1.1809523809523808,1.6000000000000003,1.638095238095238,14.755555555555555,12.447619047619044,0.9111111111111111,0.5619047619047619,4.111111111111112,2.6,0.5777777777777778,0.3238095238095238,18.07777777777778,14.176190476190476
09/10/2022,Southern California,3-2,5.0,54.0,17.0,133.0,0.278,49.0,8.0,12.0,50.0,82.0,3.0,4.0,12.0,3.0,10.0,72.0,0.0,Southern California,5,10.8,3.4,26.6,9.8,1.6,2.4,10.0,0.6,0.8,2.4,0.6,14.4,11.922222222222222,11.429166666666665,6.577777777777778,5.05,32.72222222222222,31.84583333333333,0.1643333333333333,0.173875,10.866666666666667,10.641666666666666,1.6611111111111108,1.3145833333333332,1.8777777777777775,1.7458333333333333,12.394444444444446,12.547916666666664,0.8833333333333333,0.5229166666666667,3.8888888888888893,2.525,0.5777777777777778,0.4083333333333333,16.41111111111111,14.529166666666667
09/23/2022,UC Davis,3-0,3.0,42.0,15.0,92.0,0.293,40.0,4.0,4.0,48.0,49.0,3.0,2.0,14.0,0.0,9.0,55.0,0.0,UC Davis,3,14.0,5.0,30.666666666666668,13.333333333333334,1.3333333333333333,1.3333333333333333,16.0,1.0,0.6666666666666666,4.666666666666667,0.0,18.33333333333333,11.633333333333335,11.359259259259257,5.933333333333334,4.866666666666666,31.366666666666664,31.262962962962963,0.18799999999999997,0.18544444444444444,10.466666666666667,10.548148148148147,1.75,1.346296296296296,2.2333333333333334,1.8185185185185186,11.616666666666667,12.264814814814812,0.4833333333333334,0.5537037037037037,2.8000000000000003,2.511111111111111,0.6666666666666666,0.42962962962962964,15.266666666666667,14.514814814814814
09/24/2022,UC Riverside,3-0,3.0,49.0,8.0,99.0,0.414,49.0,2.0,8.0,60.0,46.0,6.0,1.0,6.0,0.0,4.0,55.0,0.0,UC Riverside,3,16.333333333333332,2.6666666666666665,33.0,16.333333333333332,0.6666666666666666,2.6666666666666665,20.0,2.0,0.3333333333333333,2.0,0.0,18.33333333333333,12.766666666666666,11.623333333333331,5.466666666666666,4.88,30.92222222222222,31.203333333333337,0.242,0.19619999999999999,11.71111111111111,10.826666666666664,1.7277777777777776,1.345,2.077777777777778,1.77,13.083333333333334,12.638333333333332,0.5722222222222223,0.5650000000000001,3.022222222222222,2.7266666666666666,0.5333333333333333,0.38666666666666666,16.57777777777778,14.896666666666665
