date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Texas St. @ San Antonio, TX",1-3,4.0,40.0,27.0,124.0,0.105,39.0,9.0,7.0,45.0,84.0,5.0,7.0,0.0,0.0,7.0,56.0,2.0,Texas St.,4,10.0,6.75,31.0,9.75,2.25,1.75,11.25,1.25,1.75,0.0,0.0,14.0
08/27/2022,"Texas Southern @ San Antonio, TX",3-0,3.0,51.0,13.0,117.0,0.325,48.0,3.0,2.0,63.0,50.0,2.0,0.0,8.0,1.0,4.0,58.0,0.0,Texas Southern,3,17.0,4.333333333333333,39.0,16.0,1.0,0.6666666666666666,21.0,0.6666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.333333333333332
08/27/2022,"Texas Southern @ San Antonio, TX",3-0,3.0,41.0,8.0,83.0,0.398,39.0,14.0,2.0,38.0,41.0,6.0,1.0,9.0,1.0,5.5,60.5,1.0,Texas Southern,3,13.666666666666666,2.6666666666666665,27.666666666666668,13.0,4.666666666666667,0.6666666666666666,12.666666666666666,2.0,0.3333333333333333,3.0,0.3333333333333333,20.166666666666668
09/02/2022,UC Riverside,3-0,3.0,40.0,17.0,99.0,0.232,37.0,3.0,5.0,49.0,55.0,5.0,3.0,10.0,0.0,8.0,51.0,2.0,UC Riverside,3,13.333333333333334,5.666666666666667,33.0,12.333333333333334,1.0,1.6666666666666667,16.333333333333332,1.6666666666666667,1.0,3.3333333333333335,0.0,17.0
09/02/2022,Bethune-Cookman,3-1,4.0,59.0,13.0,118.0,0.39,53.0,6.0,11.0,46.0,68.0,4.0,2.0,12.0,0.0,8.0,73.0,0.0,Bethune-Cookman,4,14.75,3.25,29.5,13.25,1.5,2.75,11.5,1.0,0.5,3.0,0.0,18.25
09/03/2022,ULM,1-3,4.0,50.0,23.0,148.0,0.182,40.0,2.0,6.0,72.0,78.0,8.0,3.0,8.0,0.0,7.0,59.0,0.0,ULM,4,12.5,5.75,37.0,10.0,0.5,1.5,18.0,2.0,0.75,2.0,0.0,14.75
09/09/2022,"Mississippi Val. @ Hattiesburg, MS",3-0,3.0,34.0,4.0,83.0,0.361,34.0,14.0,4.0,35.0,32.0,3.0,4.0,6.0,1.0,7.0,55.0,1.0,Mississippi Val.,3,11.333333333333334,1.3333333333333333,27.666666666666668,11.333333333333334,4.666666666666667,1.3333333333333333,11.666666666666666,1.0,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332
09/10/2022,"SFA @ Hattiesburg, MS",3-0,3.0,39.0,12.0,110.0,0.245,33.0,2.0,3.0,59.0,61.0,3.0,4.0,12.0,1.0,10.0,51.0,0.0,SFA,3,13.0,4.0,36.666666666666664,11.0,0.6666666666666666,1.0,19.666666666666668,1.0,1.3333333333333333,4.0,0.3333333333333333,17.0
09/10/2022,@ Southern Miss.,0-3,3.0,36.0,20.0,117.0,0.137,33.0,2.0,7.0,49.0,68.0,5.0,2.0,10.0,0.0,7.0,45.0,1.0,Southern Miss.,3,12.0,6.666666666666667,39.0,11.0,0.6666666666666666,2.3333333333333335,16.333333333333332,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,15.0
09/13/2022,Prairie View,3-0,3.0,51.0,9.0,86.0,0.488,50.0,4.0,5.0,32.0,43.0,3.0,1.0,12.0,2.0,7.0,62.0,3.0,Prairie View,3,17.0,3.0,28.666666666666668,16.666666666666668,1.3333333333333333,1.6666666666666667,10.666666666666666,1.0,0.3333333333333333,4.0,0.6666666666666666,20.666666666666668
