date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"South Alabama @ Tampa, FL",3-1,4.0,61.0,21.0,160.0,0.25,53.0,6.0,13.0,68.0,82.0,5.0,2.0,12.0,0.0,8.0,75.0,1.0,South Alabama
08/26/2022,@ South Fla.,3-2,5.0,67.0,15.0,180.0,0.289,63.0,5.0,8.0,83.0,99.0,14.0,5.0,18.0,0.0,14.0,86.0,1.0,South Fla.
08/27/2022,"William & Mary @ Tampa, FL",3-1,4.0,60.0,11.0,153.0,0.32,51.0,10.0,11.0,68.0,66.0,3.0,3.0,4.0,4.0,5.0,75.0,0.0,William & Mary
09/02/2022,"Oklahoma @ Nashville, TN",3-1,4.0,62.0,19.0,157.0,0.274,58.0,8.0,7.0,64.0,77.0,2.0,2.0,10.0,1.0,7.0,77.0,2.0,Oklahoma
09/02/2022,@ Lipscomb,3-0,3.0,42.0,9.0,96.0,0.344,38.0,4.0,3.0,48.0,47.0,5.0,2.0,12.0,0.0,8.0,54.0,0.0,Lipscomb
09/03/2022,"Mississippi St. @ Nashville, TN",0-3,3.0,32.0,15.0,100.0,0.17,27.0,3.0,3.0,50.0,69.0,5.0,2.0,10.0,1.0,7.0,42.0,0.0,Mississippi St.
09/09/2022,Arkansas St.,3-0,3.0,49.0,6.0,90.0,0.478,45.0,6.0,6.0,38.0,50.0,5.0,0.0,8.0,3.0,4.0,59.0,0.0,Arkansas St.
09/09/2022,Alabama,3-1,4.0,43.0,17.0,131.0,0.198,40.0,7.0,5.0,66.0,70.0,7.0,3.0,8.0,2.0,7.0,57.0,1.0,Alabama
09/10/2022,Green Bay,3-2,5.0,57.0,20.0,185.0,0.2,54.0,6.0,4.0,87.0,101.0,6.0,2.0,8.0,4.0,6.0,69.0,0.0,Green Bay
09/13/2022,Dayton,2-3,5.0,62.0,26.0,184.0,0.196,59.0,6.0,1.0,89.0,95.0,7.0,3.0,14.0,3.0,10.0,78.0,1.0,Dayton
