date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Fresno St.,3-2,5.0,70.0,17.0,161.0,0.329,66.0,17.0,7.0,70.0,88.0,4.0,1.0,14.0,4.0,8.0,95.0,0.0
08/26/2022,The Citadel,3-0,3.0,46.0,9.0,100.0,0.37,43.0,4.0,3.0,40.0,57.0,4.0,2.0,6.0,5.0,5.0,55.0,0.0
08/27/2022,Rutgers,0-3,3.0,43.0,18.0,140.0,0.179,39.0,3.0,4.0,52.0,69.0,4.0,1.0,10.0,4.0,6.0,52.0,0.0
09/02/2022,"Texas Tech @ Athens, GA",0-3,3.0,34.0,20.0,112.0,0.125,32.0,2.0,4.0,38.0,66.0,5.0,1.0,6.0,1.0,4.0,40.0,0.0
09/03/2022,@ Georgia,0-3,3.0,31.0,18.0,102.0,0.127,29.0,2.0,5.0,32.0,66.0,7.0,0.0,6.0,1.0,3.0,36.0,0.0
09/03/2022,"Charlotte @ Athens, GA",2-3,5.0,64.0,17.0,171.0,0.275,59.0,8.0,10.0,74.0,98.0,12.0,2.0,18.0,2.0,11.0,83.0,0.0
09/09/2022,UIW,3-0,3.0,39.0,19.0,116.0,0.172,34.0,6.0,5.0,39.0,55.0,3.0,2.0,10.0,1.0,7.0,52.0,0.0
09/10/2022,Wofford,0-3,3.0,34.0,19.0,108.0,0.139,31.0,1.0,6.0,51.0,68.0,8.0,2.0,8.0,0.0,6.0,41.0,0.0
09/10/2022,Coastal Carolina,0-3,3.0,25.0,15.0,102.0,0.098,22.0,5.0,2.0,43.0,64.0,8.0,0.0,6.0,5.0,3.0,33.0,0.0
09/13/2022,@ Coastal Carolina,1-3,4.0,47.0,28.0,155.0,0.123,46.0,4.0,3.0,77.0,85.0,8.0,6.0,2.0,4.0,7.0,58.0,0.0
09/16/2022,"Montana @ Charleston, SC",3-0,3.0,37.0,16.0,97.0,0.216,36.0,4.0,8.0,46.0,52.0,4.0,1.0,18.0,0.0,10.0,51.0,0.0
09/16/2022,@ Charleston So.,0-3,3.0,42.0,18.0,125.0,0.192,40.0,2.0,9.0,54.0,77.0,5.0,1.0,18.0,0.0,10.0,54.0,0.0
09/17/2022,"UNC Greensboro @ Charleston, SC",3-0,3.0,41.0,11.0,92.0,0.326,37.0,8.0,4.0,39.0,42.0,4.0,0.0,14.0,0.0,7.0,56.0,0.0
09/24/2022,@ UNCW,3-1,4.0,40.0,19.0,142.0,0.148,38.0,8.0,9.0,70.0,71.0,3.0,3.0,16.0,2.0,11.0,59.0,0.0
09/25/2022,@ UNCW,3-0,3.0,35.0,15.0,99.0,0.202,34.0,9.0,3.0,37.0,51.0,2.0,2.0,14.0,2.0,9.0,53.0,1.0
10/02/2022,Delaware,2-3,5.0,66.0,24.0,198.0,0.212,60.0,3.0,6.0,73.0,111.0,6.0,1.0,14.0,1.0,8.0,77.0,0.0
10/03/2022,Delaware,0-3,3.0,35.0,23.0,129.0,0.093,29.0,6.0,5.0,48.0,70.0,5.0,1.0,10.0,3.0,6.0,47.0,0.0
10/08/2022,@ Hofstra,1-3,4.0,45.0,13.0,108.0,0.296,40.0,3.0,2.0,47.0,77.0,10.0,1.0,14.0,5.0,8.0,56.0,0.0
10/09/2022,@ Hofstra,1-3,4.0,49.0,21.0,136.0,0.206,45.0,1.0,6.0,52.0,84.0,8.0,2.0,14.0,3.0,9.0,59.0,0.0
10/15/2022,Northeastern,3-0,3.0,41.0,17.0,101.0,0.238,37.0,5.0,2.0,40.0,62.0,8.0,2.0,28.0,4.0,16.0,62.0,0.0
10/16/2022,Northeastern,3-0,3.0,45.0,16.0,99.0,0.293,40.0,4.0,2.0,43.0,57.0,2.0,2.0,22.0,4.0,13.0,62.0,0.0
10/22/2022,@ Elon,3-1,4.0,56.0,15.0,138.0,0.297,52.0,4.0,5.0,60.0,76.0,5.0,1.0,29.0,0.0,15.5,75.5,1.0
10/23/2022,@ Elon,2-3,5.0,59.0,26.0,197.0,0.168,54.0,3.0,8.0,81.0,103.0,6.0,2.0,22.0,2.0,13.0,75.0,0.0
10/29/2022,@ Stony Brook,3-0,3.0,48.0,12.0,104.0,0.346,39.0,4.0,4.0,49.0,63.0,7.0,2.0,10.0,0.0,7.0,59.0,0.0
10/30/2022,@ Stony Brook,3-1,4.0,62.0,13.0,153.0,0.32,56.0,2.0,2.0,69.0,89.0,13.0,7.0,16.0,5.0,15.0,79.0,0.0
11/05/2022,Towson,1-3,4.0,48.0,19.0,137.0,0.212,46.0,2.0,8.0,54.0,85.0,9.0,2.0,10.0,1.0,7.0,57.0,0.0
11/06/2022,Towson,0-3,3.0,35.0,19.0,110.0,0.145,31.0,4.0,5.0,41.0,66.0,8.0,0.0,8.0,0.0,4.0,43.0,0.0
11/12/2022,N.C. A&T,3-2,5.0,68.0,24.0,182.0,0.242,57.0,9.0,10.0,78.0,97.0,7.0,3.0,6.0,4.0,6.0,83.0,0.0
11/13/2022,N.C. A&T,3-0,3.0,44.0,19.0,114.0,0.219,37.0,8.0,6.0,50.0,57.0,2.0,2.0,14.0,1.0,9.0,61.0,0.0
11/17/2022,"Delaware @ Towson, MD",2-3,5.0,58.0,27.0,184.0,0.168,55.0,6.0,3.0,94.0,93.0,7.0,1.0,22.0,2.0,12.0,76.0,0.0
