date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Fresno St.,3-2,5.0,70.0,17.0,161.0,0.329,66.0,17.0,7.0,70.0,88.0,4.0,1.0,14.0,4.0,8.0,95.0,0.0,Fresno St.,5,14.0,3.4,32.2,13.2,3.4,1.4,14.0,0.8,0.2,2.8,0.8,19.0
08/26/2022,The Citadel,3-0,3.0,46.0,9.0,100.0,0.37,43.0,4.0,3.0,40.0,57.0,4.0,2.0,6.0,5.0,5.0,55.0,0.0,The Citadel,3,15.333333333333334,3.0,33.333333333333336,14.333333333333334,1.3333333333333333,1.0,13.333333333333334,1.3333333333333333,0.6666666666666666,2.0,1.6666666666666667,18.333333333333332
08/27/2022,Rutgers,0-3,3.0,43.0,18.0,140.0,0.179,39.0,3.0,4.0,52.0,69.0,4.0,1.0,10.0,4.0,6.0,52.0,0.0,Rutgers,3,14.333333333333334,6.0,46.666666666666664,13.0,1.0,1.3333333333333333,17.333333333333332,1.3333333333333333,0.3333333333333333,3.3333333333333335,1.3333333333333333,17.333333333333332
09/02/2022,"Texas Tech @ Athens, GA",0-3,3.0,34.0,20.0,112.0,0.125,32.0,2.0,4.0,38.0,66.0,5.0,1.0,6.0,1.0,4.0,40.0,0.0,Texas Tech,3,11.333333333333334,6.666666666666667,37.333333333333336,10.666666666666666,0.6666666666666666,1.3333333333333333,12.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,13.333333333333334
09/03/2022,@ Georgia,0-3,3.0,31.0,18.0,102.0,0.127,29.0,2.0,5.0,32.0,66.0,7.0,0.0,6.0,1.0,3.0,36.0,0.0,Georgia,3,10.333333333333334,6.0,34.0,9.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,12.0
09/03/2022,"Charlotte @ Athens, GA",2-3,5.0,64.0,17.0,171.0,0.275,59.0,8.0,10.0,74.0,98.0,12.0,2.0,18.0,2.0,11.0,83.0,0.0,Charlotte,5,12.8,3.4,34.2,11.8,1.6,2.0,14.8,2.4,0.4,3.6,0.4,16.6
09/09/2022,UIW,3-0,3.0,39.0,19.0,116.0,0.172,34.0,6.0,5.0,39.0,55.0,3.0,2.0,10.0,1.0,7.0,52.0,0.0,UIW,3,13.0,6.333333333333333,38.666666666666664,11.333333333333334,2.0,1.6666666666666667,13.0,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
09/10/2022,Wofford,0-3,3.0,34.0,19.0,108.0,0.139,31.0,1.0,6.0,51.0,68.0,8.0,2.0,8.0,0.0,6.0,41.0,0.0,Wofford,3,11.333333333333334,6.333333333333333,36.0,10.333333333333334,0.3333333333333333,2.0,17.0,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
09/10/2022,Coastal Carolina,0-3,3.0,25.0,15.0,102.0,0.098,22.0,5.0,2.0,43.0,64.0,8.0,0.0,6.0,5.0,3.0,33.0,0.0,Coastal Carolina,3,8.333333333333334,5.0,34.0,7.333333333333333,1.6666666666666667,0.6666666666666666,14.333333333333334,2.6666666666666665,0.0,2.0,1.6666666666666667,11.0
09/13/2022,@ Coastal Carolina,1-3,4.0,47.0,28.0,155.0,0.123,46.0,4.0,3.0,77.0,85.0,8.0,6.0,2.0,4.0,7.0,58.0,0.0,Coastal Carolina,4,11.75,7.0,38.75,11.5,1.0,0.75,19.25,2.0,1.5,0.5,1.0,14.5
