date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,William & Mary,3-0,3.0,40.0,16.0,85.0,0.282,32.0,6.0,11.0,29.0,55.0,3.0,4.0,12.0,0.0,10.0,56.0,0.0,William & Mary,3,13.333333333333334,5.333333333333333,28.333333333333332,10.666666666666666,2.0,3.6666666666666665,9.666666666666666,1.0,1.3333333333333333,4.0,0.0,18.666666666666668
08/26/2022,Ball St.,2-3,5.0,69.0,30.0,187.0,0.209,66.0,14.0,9.0,87.0,104.0,5.0,7.0,4.0,0.0,9.0,92.0,0.0,Ball St.,5,13.8,6.0,37.4,13.2,2.8,1.8,17.4,1.0,1.4,0.8,0.0,18.4
08/27/2022,South Alabama,1-3,4.0,59.0,20.0,174.0,0.224,55.0,2.0,12.0,76.0,90.0,7.0,1.0,14.0,9.0,8.0,69.0,0.0,South Alabama,4,14.75,5.0,43.5,13.75,0.5,3.0,19.0,1.75,0.25,3.5,2.25,17.25
09/02/2022,"Georgetown @ Stony Brook, NY",3-0,3.0,44.0,12.0,84.0,0.381,44.0,12.0,4.0,34.0,42.0,2.0,0.0,12.0,0.0,6.0,62.0,0.0,Georgetown,3,14.666666666666666,4.0,28.0,14.666666666666666,4.0,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,4.0,0.0,20.666666666666668
09/03/2022,"Maryland @ Stony Brook, NY",3-2,5.0,52.0,26.0,129.0,0.202,52.0,11.0,12.0,40.0,84.0,8.0,1.0,4.0,3.0,3.0,66.0,1.0,Maryland,5,10.4,5.2,25.8,10.4,2.2,2.4,8.0,1.6,0.2,0.8,0.6,13.2
09/03/2022,@ Stony Brook,3-1,4.0,49.0,19.0,126.0,0.238,45.0,12.0,8.0,56.0,78.0,10.0,1.0,16.0,5.0,9.0,70.0,1.0,Stony Brook,4,12.25,4.75,31.5,11.25,3.0,2.0,14.0,2.5,0.25,4.0,1.25,17.5
09/09/2022,"UT Arlington @ San Antonio, TX",1-3,4.0,54.0,20.0,133.0,0.256,48.0,8.0,6.0,45.0,87.0,10.0,0.0,10.0,4.0,5.0,67.0,0.0,UT Arlington,4,13.5,5.0,33.25,12.0,2.0,1.5,11.25,2.5,0.0,2.5,1.0,16.75
09/09/2022,@ UTSA,0-3,3.0,31.0,17.0,91.0,0.154,28.0,3.0,5.0,32.0,69.0,4.0,1.0,4.0,1.0,3.0,37.0,2.0,UTSA,3,10.333333333333334,5.666666666666667,30.333333333333332,9.333333333333334,1.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,12.333333333333334
09/10/2022,"McNeese @ San Antonio, TX",1-3,4.0,55.0,31.0,156.0,0.154,51.0,0.0,9.0,68.0,88.0,7.0,0.0,12.0,1.0,6.0,61.0,5.0,McNeese,4,13.75,7.75,39.0,12.75,0.0,2.25,17.0,1.75,0.0,3.0,0.25,15.25
09/16/2022,Cornell,3-0,3.0,39.0,9.0,90.0,0.333,34.0,8.0,6.0,39.0,45.0,5.0,0.0,14.0,1.0,7.0,54.0,1.0,Cornell,3,13.0,3.0,30.0,11.333333333333334,2.6666666666666665,2.0,13.0,1.6666666666666667,0.0,4.666666666666667,0.3333333333333333,18.0
09/16/2022,Stetson,3-2,5.0,62.0,20.0,158.0,0.266,53.0,6.0,13.0,60.0,90.0,5.0,3.0,12.0,0.0,9.0,77.0,1.0,Stetson,5,12.4,4.0,31.6,10.6,1.2,2.6,12.0,1.0,0.6,2.4,0.0,15.4
09/17/2022,South Dakota,0-3,3.0,36.0,21.0,114.0,0.132,31.0,3.0,5.0,32.0,69.0,4.0,1.0,8.0,1.0,5.0,44.0,1.0,South Dakota,3,12.0,7.0,38.0,10.333333333333334,1.0,1.6666666666666667,10.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.666666666666666
09/23/2022,@ SMU,1-3,4.0,42.0,21.0,136.0,0.154,40.0,4.0,5.0,52.0,89.0,10.0,0.0,16.0,2.0,8.0,54.0,4.0,SMU,4,10.5,5.25,34.0,10.0,1.0,1.25,13.0,2.5,0.0,4.0,0.5,13.5
09/25/2022,@ Memphis,2-3,5.0,64.0,27.0,182.0,0.203,59.0,6.0,10.0,80.0,96.0,10.0,5.0,30.0,4.0,20.0,90.0,1.0,Memphis,5,12.8,5.4,36.4,11.8,1.2,2.0,16.0,2.0,1.0,6.0,0.8,18.0
10/07/2022,@ Tulane,1-3,4.0,55.0,28.0,157.0,0.172,50.0,3.0,12.0,66.0,89.0,2.0,3.0,18.0,0.0,12.0,70.0,4.0,Tulane,4,13.75,7.0,39.25,12.5,0.75,3.0,16.5,0.5,0.75,4.5,0.0,17.5
10/09/2022,@ Houston,1-3,4.0,35.0,33.0,140.0,0.014,33.0,1.0,6.0,51.0,92.0,8.0,2.0,18.0,1.0,11.0,47.0,1.0,Houston,4,8.75,8.25,35.0,8.25,0.25,1.5,12.75,2.0,0.5,4.5,0.25,11.75
10/14/2022,East Carolina,3-2,5.0,63.0,29.0,169.0,0.201,57.0,5.0,5.0,70.0,97.0,12.0,3.0,12.0,0.0,9.0,77.0,0.0,East Carolina,5,12.6,5.8,33.8,11.4,1.0,1.0,14.0,2.4,0.6,2.4,0.0,15.4
10/16/2022,Temple,2-3,5.0,62.0,35.0,174.0,0.155,53.0,7.0,10.0,69.0,92.0,8.0,5.0,14.0,0.0,12.0,81.0,2.0,Temple,5,12.4,7.0,34.8,10.6,1.4,2.0,13.8,1.6,1.0,2.8,0.0,16.2
10/19/2022,@ UCF,0-3,3.0,26.0,20.0,95.0,0.063,26.0,4.0,8.0,29.0,71.0,5.0,1.0,6.0,0.0,4.0,34.0,3.0,UCF,3,8.666666666666666,6.666666666666667,31.666666666666668,8.666666666666666,1.3333333333333333,2.6666666666666665,9.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.0,11.333333333333334
10/23/2022,@ Cincinnati,0-3,3.0,30.0,10.0,80.0,0.25,29.0,1.0,12.0,21.0,72.0,14.0,1.0,8.0,1.0,5.0,36.0,2.0,Cincinnati,3,10.0,3.3333333333333335,26.666666666666668,9.666666666666666,0.3333333333333333,4.0,7.0,4.666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
10/28/2022,@ Wichita St.,0-3,3.0,25.0,22.0,93.0,0.032,24.0,1.0,6.0,31.0,69.0,3.0,0.0,6.0,1.0,3.0,29.0,0.0,Wichita St.,3,8.333333333333334,7.333333333333333,31.0,8.0,0.3333333333333333,2.0,10.333333333333334,1.0,0.0,2.0,0.3333333333333333,9.666666666666666
10/30/2022,@ Tulsa,3-0,3.0,54.0,14.0,138.0,0.29,51.0,1.0,8.0,69.0,58.0,2.0,2.0,10.0,0.0,7.0,62.0,0.0,Tulsa,3,18.0,4.666666666666667,46.0,17.0,0.3333333333333333,2.6666666666666665,23.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,20.666666666666668
11/04/2022,Memphis,3-2,5.0,63.0,32.0,173.0,0.179,59.0,10.0,11.0,68.0,93.0,6.0,2.0,16.0,1.0,10.0,83.0,1.0,Memphis,5,12.6,6.4,34.6,11.8,2.0,2.2,13.6,1.2,0.4,3.2,0.2,16.6
11/06/2022,SMU,0-3,3.0,39.0,18.0,111.0,0.189,37.0,2.0,11.0,38.0,67.0,3.0,1.0,14.0,0.0,8.0,49.0,0.0,SMU,3,13.0,6.0,37.0,12.333333333333334,0.6666666666666666,3.6666666666666665,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,0.0,16.333333333333332
11/09/2022,UCF,0-3,3.0,22.0,21.0,87.0,0.011,21.0,3.0,9.0,21.0,66.0,7.0,2.0,2.0,1.0,3.0,28.0,2.0,UCF,3,7.333333333333333,7.0,29.0,7.0,1.0,3.0,7.0,2.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.333333333333334
11/11/2022,Cincinnati,1-3,4.0,60.0,20.0,145.0,0.276,54.0,7.0,13.0,65.0,85.0,8.0,1.0,6.0,3.0,4.0,71.0,1.0,Cincinnati,4,15.0,5.0,36.25,13.5,1.75,3.25,16.25,2.0,0.25,1.5,0.75,17.75
11/18/2022,@ Temple,3-2,5.0,68.0,29.0,183.0,0.213,66.0,2.0,6.0,80.0,99.0,6.0,5.0,10.0,1.0,10.0,80.0,2.0,Temple,5,13.6,5.8,36.6,13.2,0.4,1.2,16.0,1.2,1.0,2.0,0.2,16.0
