date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Coastal Carolina @ Wilmington, NC",0-3,3.0,29.0,25.0,96.0,0.042,27.0,1.0,6.0,40.0,62.0,6.0,2.0,6.0,0.0,5.0,35.0,2.0,Coastal Carolina,3,9.666666666666666,8.333333333333334,32.0,9.0,0.3333333333333333,2.0,13.333333333333334,2.0,0.6666666666666666,2.0,0.0,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ UNCW,3-1,4.0,55.0,21.0,151.0,0.225,48.0,3.0,13.0,79.0,66.0,5.0,8.0,12.0,0.0,14.0,72.0,0.0,UNCW,4,13.75,5.25,37.75,12.0,0.75,3.25,19.75,1.25,2.0,3.0,0.0,18.0,,4.833333333333333,,4.166666666666667,,16.0,,0.021,,4.5,,0.16666666666666666,,1.0,,6.666666666666667,,0.3333333333333333,,1.0,,0.0,,5.833333333333333
08/27/2022,"Virginia Tech @ Wilmington, NC",3-1,4.0,48.0,14.0,114.0,0.298,46.0,4.0,6.0,43.0,65.0,3.0,6.0,12.0,1.0,12.0,64.0,0.0,Virginia Tech,4,12.0,3.5,28.5,11.5,1.0,1.5,10.75,0.75,1.5,3.0,0.25,16.0,,7.8055555555555545,,4.527777777777778,,23.25,,0.08900000000000001,,7.0,,0.3611111111111111,,1.75,,11.027777777777779,,0.8888888888888888,,1.6666666666666667,,0.0,,9.888888888888888
09/01/2022,N.C. A&T,3-0,3.0,41.0,19.0,106.0,0.208,36.0,5.0,10.0,56.0,55.0,3.0,2.0,14.0,1.0,9.0,55.0,1.0,N.C. A&T,3,13.666666666666666,6.333333333333333,35.333333333333336,12.0,1.6666666666666667,3.333333333333333,18.666666666666668,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.33333333333333,11.805555555555555,8.854166666666666,5.6944444444444455,4.270833333333334,32.75,24.5625,0.18833333333333332,0.14125,10.833333333333334,8.125,0.6944444444444443,0.5208333333333333,2.25,1.6875,14.611111111111112,10.958333333333334,1.3888888888888886,1.0416666666666665,2.6666666666666665,2.0,0.08333333333333333,0.0625,15.222222222222221,11.416666666666666
09/02/2022,Lindenwood,3-0,3.0,43.0,12.0,87.0,0.356,42.0,7.0,2.0,42.0,45.0,5.0,3.0,12.0,1.0,9.0,59.0,1.0,Lindenwood,3,14.333333333333334,4.0,29.0,14.0,2.333333333333333,0.6666666666666666,14.0,1.6666666666666667,1.0,4.0,0.3333333333333333,19.666666666666668,13.138888888888891,9.816666666666666,5.027777777777778,4.683333333333334,33.861111111111114,26.71666666666667,0.24366666666666667,0.1546,11.833333333333334,8.9,1.138888888888889,0.75,2.694444444444444,2.0166666666666666,16.38888888888889,12.5,1.388888888888889,0.9666666666666666,3.555555555555556,2.5333333333333337,0.19444444444444442,0.11666666666666665,17.444444444444443,12.799999999999999
09/03/2022,New Mexico St.,1-3,4.0,59.0,21.0,159.0,0.239,55.0,5.0,4.0,57.0,92.0,9.0,0.0,16.0,2.0,8.0,72.0,0.0,New Mexico St.,4,14.75,5.25,39.75,13.75,1.25,1.0,14.25,2.25,0.0,4.0,0.5,18.0,13.333333333333334,10.569444444444445,4.611111111111111,4.569444444444445,30.944444444444446,27.097222222222225,0.28733333333333333,0.18816666666666668,12.5,9.75,1.6666666666666667,1.0138888888888888,1.8333333333333333,1.7916666666666663,14.472222222222223,12.75,1.0555555555555556,0.9722222222222222,3.8888888888888893,2.777777777777778,0.3055555555555555,0.15277777777777776,18.0,13.944444444444443
09/09/2022,"Wyoming @ Rock Hill, S.C.",1-3,4.0,50.0,29.0,156.0,0.135,46.0,3.0,10.0,64.0,83.0,9.0,2.0,10.0,2.0,7.0,60.0,1.0,Wyoming,4,12.5,7.25,39.0,11.5,0.75,2.5,16.0,2.25,0.5,2.5,0.5,15.0,14.25,11.166666666666666,5.194444444444444,4.666666666666667,34.69444444444445,28.904761904761905,0.26766666666666666,0.19542857142857142,13.25,10.321428571428571,1.75,1.0476190476190477,1.6666666666666667,1.6785714285714284,15.638888888888891,12.964285714285714,0.5555555555555555,0.8333333333333333,4.222222222222222,2.9523809523809526,0.38888888888888884,0.20238095238095236,18.666666666666668,14.523809523809522
09/10/2022,"Delaware @ Rock Hill, SC",0-3,3.0,33.0,15.0,111.0,0.162,32.0,4.0,8.0,40.0,60.0,8.0,1.0,12.0,1.0,7.0,44.0,0.0,Delaware,3,11.0,5.0,37.0,10.666666666666666,1.3333333333333333,2.6666666666666665,13.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,13.861111111111112,11.333333333333332,5.5,4.989583333333334,35.916666666666664,30.166666666666668,0.24333333333333332,0.187875,13.083333333333334,10.46875,1.4444444444444444,1.0104166666666665,1.3888888888888886,1.7812499999999998,14.75,13.34375,0.5,0.7916666666666666,3.5,2.8958333333333335,0.4444444444444445,0.23958333333333331,17.555555555555557,14.583333333333332
09/10/2022,@ Winthrop,3-1,4.0,48.0,18.0,142.0,0.211,42.0,4.0,1.0,68.0,60.0,3.0,4.0,22.0,0.0,15.0,67.0,2.0,Winthrop,4,12.0,4.5,35.5,10.5,1.0,0.25,17.0,0.75,1.0,5.5,0.0,16.75,12.75,11.296296296296296,5.833333333333333,4.990740740740741,38.583333333333336,30.92592592592593,0.17866666666666667,0.18499999999999997,11.972222222222221,10.49074074074074,1.111111111111111,1.0462962962962963,2.0555555555555554,1.8796296296296293,14.527777777777779,13.342592592592592,0.27777777777777773,0.7407407407407407,3.5,3.0185185185185186,0.4444444444444444,0.25,15.888888888888888,14.59259259259259
09/15/2022,@ Charlotte,3-1,4.0,67.0,22.0,163.0,0.276,62.0,7.0,3.0,61.0,88.0,3.0,0.0,12.0,2.0,6.0,80.0,1.0,Charlotte,4,16.75,5.5,40.75,15.5,1.75,0.75,15.25,0.75,0.0,3.0,0.5,20.0,11.833333333333334,11.366666666666665,5.583333333333333,4.941666666666667,37.166666666666664,31.383333333333336,0.16933333333333334,0.1876,10.888888888888888,10.491666666666667,1.0277777777777777,1.0416666666666665,1.8055555555555554,1.7166666666666663,15.444444444444445,13.708333333333332,0.611111111111111,0.7666666666666666,4.0,3.266666666666667,0.27777777777777773,0.225,15.472222222222223,14.808333333333332
