date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Utah St.,1-3,4.0,46.0,35.0,145.0,0.076,42.0,5.0,6.0,48.0,90.0,4.0,10.0,20.0,3.0,20.0,71.0,1.0,Utah St.,4,11.5,8.75,36.25,10.5,1.25,1.5,12.0,1.0,2.5,5.0,0.75,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Cal Poly @ Logan, UT",3-0,3.0,43.0,19.0,100.0,0.24,42.0,7.0,6.0,38.0,56.0,6.0,7.0,6.0,0.0,10.0,60.0,0.0,Cal Poly,3,14.333333333333334,6.333333333333333,33.333333333333336,14.0,2.333333333333333,2.0,12.666666666666666,2.0,2.333333333333333,2.0,0.0,20.0,,5.75,,4.375,,18.125,,0.038,,5.25,,0.625,,0.75,,6.0,,1.25,,2.5,,0.375,,8.875
09/01/2022,"West Virginia @ Honolulu, HI",3-0,3.0,42.0,12.0,85.0,0.353,40.0,8.0,5.0,27.0,41.0,1.0,4.0,8.0,2.0,8.0,58.0,0.0,West Virginia,3,14.0,4.0,28.33333333333333,13.333333333333334,2.6666666666666665,1.6666666666666667,9.0,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.33333333333333,,8.611111111111112,,5.027777777777778,,23.194444444444446,,0.10533333333333333,,8.166666666666666,,1.1944444444444444,,1.1666666666666667,,8.222222222222221,,1.611111111111111,,2.3333333333333335,,0.25,,12.583333333333334
09/02/2022,"Texas St. @ Honolulu, HI",3-0,3.0,42.0,12.0,101.0,0.297,41.0,11.0,8.0,55.0,45.0,1.0,0.0,8.0,2.0,4.0,57.0,1.0,Texas St.,3,14.0,4.0,33.666666666666664,13.666666666666666,3.6666666666666665,2.6666666666666665,18.33333333333333,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,19.0,13.277777777777779,9.958333333333334,6.361111111111111,4.770833333333333,32.638888888888886,24.479166666666668,0.223,0.16725,12.611111111111112,9.458333333333334,2.0833333333333335,1.5625,1.7222222222222223,1.2916666666666667,11.222222222222221,8.416666666666666,2.0555555555555554,1.5416666666666665,3.222222222222222,2.4166666666666665,0.47222222222222215,0.35416666666666663,19.027777777777775,14.270833333333332
09/04/2022,@ Hawaii,3-2,5.0,61.0,22.0,154.0,0.253,55.0,5.0,13.0,59.0,87.0,7.0,1.0,26.0,1.0,14.0,80.0,0.0,Hawaii,5,12.2,4.4,30.8,11.0,1.0,2.6,11.8,1.4,0.2,5.2,0.2,16.0,14.111111111111112,10.766666666666667,4.777777777777778,4.616666666666666,31.777777777777775,26.31666666666667,0.2966666666666667,0.19319999999999998,13.666666666666666,10.3,2.888888888888889,1.9833333333333332,2.111111111111111,1.5666666666666669,13.33333333333333,10.399999999999999,1.222222222222222,1.2333333333333332,2.444444444444444,2.4666666666666663,0.4444444444444444,0.41666666666666663,19.444444444444443,15.216666666666665
09/08/2022,@ LMU (CA),0-3,3.0,34.0,31.0,102.0,0.029,31.0,1.0,14.0,34.0,62.0,2.0,0.0,10.0,1.0,5.0,40.0,0.0,LMU ,3,11.333333333333334,10.333333333333334,34.0,10.333333333333334,0.3333333333333333,4.666666666666667,11.333333333333334,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,13.333333333333334,13.399999999999999,11.005555555555555,4.133333333333334,4.580555555555556,30.933333333333334,27.063888888888894,0.301,0.20316666666666663,12.666666666666666,10.416666666666666,2.444444444444444,1.8194444444444444,2.3111111111111113,1.738888888888889,13.044444444444443,10.633333333333333,0.5111111111111111,1.0611111111111111,3.511111111111111,2.922222222222222,0.5111111111111111,0.38055555555555554,18.11111111111111,15.347222222222221
09/09/2022,"San Jose St. @ Los Angeles, CA",3-1,4.0,45.0,25.0,121.0,0.165,41.0,6.0,13.0,49.0,70.0,3.0,2.0,28.0,3.0,16.0,67.0,2.0,San Jose St.,4,11.25,6.25,30.25,10.25,1.5,3.25,12.25,0.75,0.5,7.0,0.75,16.75,12.511111111111111,11.052380952380952,6.2444444444444445,5.402380952380953,32.82222222222222,28.054761904761907,0.19300000000000003,0.17828571428571424,11.666666666666666,10.404761904761903,1.6666666666666663,1.6071428571428572,3.3111111111111113,2.1571428571428575,13.822222222222221,10.733333333333333,0.06666666666666667,0.9095238095238095,3.733333333333333,2.9809523809523806,0.39999999999999997,0.3738095238095238,16.11111111111111,15.059523809523808
09/15/2022,@ San Diego St.,3-0,3.0,39.0,15.0,88.0,0.273,33.0,5.0,6.0,30.0,50.0,2.0,4.0,20.0,1.0,14.0,58.0,1.0,San Diego St.,3,13.0,5.0,29.33333333333333,11.0,1.6666666666666667,2.0,10.0,0.6666666666666666,1.3333333333333333,6.666666666666667,0.3333333333333333,19.33333333333333,11.594444444444443,11.077083333333333,6.9944444444444445,5.508333333333334,31.683333333333337,28.32916666666667,0.149,0.17662499999999998,10.527777777777779,10.385416666666666,0.9444444444444443,1.59375,3.505555555555555,2.29375,11.794444444444444,10.922916666666666,0.2333333333333333,0.8583333333333333,5.177777777777777,3.483333333333333,0.42777777777777776,0.42083333333333334,15.361111111111112,15.270833333333332
09/16/2022,@ San Diego,0-3,3.0,37.0,18.0,105.0,0.181,36.0,3.0,7.0,48.0,72.0,2.0,2.0,6.0,0.0,5.0,45.0,0.0,San Diego,3,12.333333333333334,6.0,35.0,12.0,1.0,2.333333333333333,16.0,0.6666666666666666,0.6666666666666666,2.0,0.0,15.0,11.861111111111112,11.29074074074074,7.1944444444444455,5.451851851851853,31.194444444444443,28.440740740740743,0.15566666666666668,0.18733333333333332,10.527777777777779,10.453703703703702,1.1666666666666667,1.6018518518518519,3.305555555555556,2.261111111111111,11.194444444444445,10.82037037037037,0.611111111111111,0.911111111111111,5.666666666666667,3.837037037037037,0.47222222222222227,0.41111111111111115,16.47222222222222,15.722222222222221
09/22/2022,Southern California,1-3,4.0,52.0,25.0,148.0,0.182,47.0,6.0,12.0,65.0,83.0,2.0,2.0,8.0,2.0,6.0,64.0,1.0,Southern California,4,13.0,6.25,37.0,11.75,1.5,3.0,16.25,0.5,0.5,2.0,0.5,16.0,12.194444444444445,11.395,5.75,5.506666666666667,31.527777777777775,29.09666666666667,0.20633333333333334,0.1867,11.083333333333334,10.608333333333333,1.3888888888888886,1.5416666666666665,2.5277777777777772,2.2683333333333335,12.75,11.338333333333333,0.8333333333333334,0.8866666666666665,5.222222222222222,3.6533333333333333,0.36111111111111116,0.37,17.027777777777775,15.65
