date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Miami (FL) @ Hempstead, NY",0-3,3.0,39.0,19.0,96.0,0.208,37.0,3.0,2.0,33.0,68.0,6.0,0.0,10.0,1.0,5.0,47.0,1.0,Miami ,3,13.0,6.333333333333333,32.0,12.333333333333334,1.0,0.6666666666666666,11.0,2.0,0.0,3.333333333333333,0.3333333333333333,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Niagara @ Hempstead, NY",0-3,3.0,33.0,25.0,107.0,0.075,31.0,1.0,1.0,52.0,67.0,4.0,0.0,10.0,1.0,5.0,39.0,0.0,Niagara,3,11.0,8.333333333333334,35.666666666666664,10.333333333333334,0.3333333333333333,0.3333333333333333,17.333333333333332,1.3333333333333333,0.0,3.333333333333333,0.3333333333333333,13.0,,6.5,,3.1666666666666665,,16.0,,0.104,,6.166666666666667,,0.5,,0.3333333333333333,,5.5,,0.0,,1.6666666666666665,,0.16666666666666666,,7.833333333333333
08/27/2022,@ Hofstra,3-1,4.0,58.0,30.0,132.0,0.212,54.0,3.0,4.0,68.0,80.0,6.0,0.0,12.0,0.0,6.0,67.0,1.0,Hofstra,4,14.5,7.5,33.0,13.5,0.75,1.0,17.0,1.5,0.0,3.0,0.0,16.75,,8.0,,4.888888888888889,,22.555555555555554,,0.09433333333333332,,7.555555555555556,,0.4444444444444444,,0.3333333333333333,,9.444444444444445,,0.0,,2.222222222222222,,0.2222222222222222,,9.555555555555555
08/30/2022,Stonehill,3-0,3.0,31.0,6.0,64.0,0.391,28.0,12.0,7.0,25.0,33.0,5.0,1.0,8.0,1.0,5.0,48.0,0.0,Stonehill,3,10.333333333333334,2.0,21.33333333333333,9.333333333333334,4.0,2.333333333333333,8.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.0,12.833333333333334,9.625,7.388888888888888,5.541666666666667,33.55555555555555,25.166666666666664,0.165,0.12375,12.055555555555557,9.041666666666668,0.6944444444444443,0.5208333333333333,0.6666666666666666,0.5,15.111111111111109,11.333333333333332,0.0,0.0,3.222222222222222,2.4166666666666665,0.2222222222222222,0.16666666666666666,15.138888888888888,11.354166666666666
09/02/2022,Harvard,3-0,3.0,40.0,14.0,90.0,0.289,37.0,3.0,8.0,43.0,52.0,2.0,2.0,10.0,0.0,7.0,50.0,0.0,Harvard,3,13.333333333333334,4.666666666666667,30.0,12.333333333333334,1.0,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,3.333333333333333,0.0,16.666666666666668,11.944444444444445,9.766666666666667,5.9444444444444455,4.833333333333334,30.0,24.4,0.226,0.1772,11.055555555555555,9.100000000000001,1.6944444444444444,1.2166666666666666,1.222222222222222,0.8666666666666666,14.222222222222221,10.733333333333333,0.1111111111111111,0.06666666666666667,3.0,2.4666666666666663,0.2222222222222222,0.2,15.25,12.283333333333333
09/03/2022,Montana St.,3-2,5.0,53.0,30.0,151.0,0.152,49.0,2.0,11.0,64.0,82.0,6.0,3.0,26.0,2.0,16.0,71.0,0.0,Montana St.,5,10.6,6.0,30.2,9.8,0.4,2.2,12.8,1.2,0.6,5.2,0.4,14.2,12.722222222222223,10.361111111111112,4.722222222222221,4.805555555555556,28.11111111111111,25.333333333333332,0.2973333333333333,0.19583333333333333,11.722222222222223,9.638888888888891,1.9166666666666667,1.1805555555555556,2.0,1.1666666666666667,13.222222222222223,11.333333333333334,0.3333333333333333,0.16666666666666666,3.0,2.6111111111111107,0.1111111111111111,0.16666666666666666,16.472222222222225,13.013888888888888
09/03/2022,Boston College,1-3,4.0,50.0,28.0,141.0,0.156,43.0,2.0,7.0,44.0,87.0,7.0,1.0,20.0,0.0,11.0,63.0,0.0,Boston College,4,12.5,7.0,35.25,10.75,0.5,1.75,11.0,1.75,0.25,5.0,0.0,15.75,11.422222222222222,10.395238095238096,4.222222222222221,4.976190476190476,27.177777777777777,26.02857142857143,0.2773333333333333,0.18957142857142856,10.488888888888889,9.661904761904763,1.8,1.069047619047619,2.4,1.3142857142857143,11.822222222222223,11.542857142857143,0.5333333333333333,0.2285714285714286,3.733333333333333,2.9809523809523806,0.24444444444444446,0.19999999999999998,15.622222222222222,13.183333333333334
09/06/2022,Brown,3-2,5.0,57.0,37.0,170.0,0.118,54.0,3.0,6.0,61.0,95.0,5.0,1.0,16.0,0.0,9.0,69.0,1.0,Brown,5,11.4,7.4,34.0,10.8,0.6,1.2,12.2,1.0,0.2,3.2,0.0,13.8,12.144444444444444,10.658333333333333,5.888888888888888,5.229166666666667,31.816666666666666,27.18125,0.19899999999999998,0.18537499999999998,10.96111111111111,9.797916666666667,0.6333333333333333,0.9979166666666667,2.2055555555555557,1.36875,12.71111111111111,11.475,0.5055555555555555,0.23125,4.511111111111111,3.233333333333333,0.13333333333333333,0.175,15.53888888888889,13.504166666666666
09/09/2022,"Stonehill @ Queens, NY",3-0,3.0,40.0,17.0,97.0,0.237,33.0,3.0,4.0,46.0,52.0,7.0,2.0,14.0,1.0,9.0,52.0,0.0,Stonehill,3,13.333333333333334,5.666666666666667,32.333333333333336,11.0,1.0,1.3333333333333333,15.333333333333334,2.333333333333333,0.6666666666666666,4.666666666666667,0.3333333333333333,17.333333333333332,11.5,10.74074074074074,6.8,5.470370370370371,33.15,27.938888888888886,0.142,0.17788888888888887,10.450000000000001,9.90925925925926,0.5,0.9537037037037037,1.7166666666666668,1.3499999999999999,12.0,11.555555555555555,0.3499999999999999,0.2277777777777778,4.466666666666666,3.2296296296296294,0.13333333333333333,0.15555555555555556,14.583333333333334,13.537037037037036
09/09/2022,@ St. John's (NY),0-3,3.0,35.0,25.0,111.0,0.09,32.0,2.0,1.0,43.0,71.0,3.0,1.0,6.0,0.0,4.0,41.0,1.0,St. John's ,3,11.666666666666666,8.333333333333334,37.0,10.666666666666666,0.6666666666666666,0.3333333333333333,14.333333333333334,1.0,0.3333333333333333,2.0,0.0,13.666666666666666,12.411111111111111,11.0,6.688888888888887,5.49,33.861111111111114,28.37833333333333,0.17033333333333334,0.18380000000000002,10.85,10.018333333333334,0.7000000000000001,0.9583333333333334,1.4277777777777778,1.3483333333333332,12.844444444444443,11.933333333333334,0.37222222222222223,0.27166666666666667,4.288888888888889,3.3733333333333326,0.1111111111111111,0.1733333333333333,15.627777777777778,13.916666666666666
09/10/2022,"Southeastern La. @ Queens, NY",1-3,4.0,47.0,29.0,160.0,0.112,42.0,3.0,4.0,66.0,88.0,7.0,1.0,8.0,1.0,5.0,55.0,1.0,Southeastern La.,4,11.75,7.25,40.0,10.5,0.75,1.0,16.5,1.75,0.25,2.0,0.25,13.75,12.133333333333333,11.06060606060606,7.133333333333333,5.748484848484849,34.44444444444445,29.16212121212121,0.14833333333333332,0.17527272727272727,10.822222222222223,10.077272727272728,0.7555555555555555,0.9318181818181818,0.9555555555555556,1.256060606060606,13.955555555555556,12.15151515151515,0.39999999999999997,0.2772727272727273,3.288888888888889,3.248484848484848,0.1111111111111111,0.15757575757575756,14.933333333333332,13.893939393939393
09/13/2022,@ Rhode Island,3-0,3.0,40.0,24.0,108.0,0.148,38.0,6.0,4.0,46.0,59.0,1.0,1.0,8.0,2.0,5.0,51.0,0.0,Rhode Island,3,13.333333333333334,8.0,36.0,12.666666666666666,2.0,1.3333333333333333,15.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,12.25,11.118055555555557,7.083333333333333,5.873611111111111,36.44444444444445,30.065277777777776,0.14633333333333334,0.17,10.722222222222221,10.1125,0.8055555555555555,0.9166666666666666,0.8888888888888888,1.2347222222222223,15.388888888888891,12.513888888888888,0.4166666666666667,0.275,2.8888888888888893,3.144444444444444,0.19444444444444442,0.16527777777777777,14.916666666666666,13.881944444444443
