date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Eastern Wash. @ Memphis, TN",3-0,3.0,43.0,12.0,110.0,0.282,42.0,5.0,7.0,52.0,55.0,3.0,2.0,12.0,2.0,8.0,56.0,2.0
08/26/2022,@ Memphis,3-2,5.0,60.0,24.0,164.0,0.22,54.0,4.0,13.0,82.0,87.0,5.0,3.0,10.0,2.0,8.0,72.0,3.0
08/27/2022,"Nicholls @ Memphis, TN",2-3,5.0,63.0,22.0,156.0,0.263,60.0,9.0,10.0,76.0,82.0,6.0,3.0,14.0,0.0,10.0,82.0,2.0
09/02/2022,"Youngstown St. @ Saint Louis, MO",3-0,3.0,35.0,15.0,94.0,0.213,32.0,7.0,7.0,45.0,45.0,2.0,2.0,10.0,3.0,7.0,49.0,0.0
09/02/2022,"St. Thomas (MN) @ Saint Louis, MO",3-1,4.0,54.0,22.0,128.0,0.25,48.0,12.0,7.0,59.0,68.0,9.0,1.0,10.0,3.0,6.0,72.0,0.0
09/03/2022,@ Saint Louis,3-0,3.0,38.0,9.0,85.0,0.341,35.0,8.0,4.0,32.0,48.0,5.0,3.0,22.0,0.0,14.0,60.0,0.0
09/09/2022,@ North Dakota St.,3-2,5.0,70.0,34.0,203.0,0.177,59.0,8.0,6.0,76.0,111.0,2.0,5.0,14.0,3.0,12.0,90.0,0.0
09/10/2022,"Chicago St. @ Fargo, ND",1-3,4.0,41.0,25.0,138.0,0.116,38.0,5.0,9.0,49.0,84.0,3.0,3.0,8.0,1.0,7.0,53.0,2.0
09/16/2022,"Notre Dame @ Indianapolis, IN",0-3,3.0,27.0,26.0,103.0,0.01,26.0,1.0,5.0,49.0,61.0,9.0,2.0,4.0,1.0,4.0,32.0,0.0
09/17/2022,"Missouri @ Indianapolis, IN",0-3,3.0,37.0,21.0,126.0,0.127,35.0,2.0,5.0,55.0,69.0,3.0,0.0,18.0,1.0,9.0,48.0,0.0
09/17/2022,@ Butler,3-0,3.0,37.0,13.0,96.0,0.25,34.0,4.0,3.0,53.0,40.0,4.0,4.0,10.0,0.0,9.0,50.0,0.0
09/23/2022,Ball St.,3-1,4.0,61.0,12.0,155.0,0.316,49.0,3.0,3.0,66.0,83.0,5.0,1.0,10.0,0.0,6.0,70.0,0.0
09/24/2022,Ball St.,3-2,5.0,62.0,15.0,190.0,0.247,47.0,5.0,10.0,96.0,104.0,13.0,3.0,18.0,0.0,12.0,79.0,0.0
