date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Eastern Wash. @ Memphis, TN",3-0,3.0,43.0,12.0,110.0,0.282,42.0,5.0,7.0,52.0,55.0,3.0,2.0,12.0,2.0,8.0,56.0,2.0,Eastern Wash.,3,14.333333333333334,4.0,36.66666666666666,14.0,1.6666666666666667,2.333333333333333,17.333333333333332,1.0,0.6666666666666666,4.0,0.6666666666666666,18.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Memphis,3-2,5.0,60.0,24.0,164.0,0.22,54.0,4.0,13.0,82.0,87.0,5.0,3.0,10.0,2.0,8.0,72.0,3.0,Memphis,5,12.0,4.8,32.8,10.8,0.8,2.6,16.4,1.0,0.6,2.0,0.4,14.4,,7.166666666666667,,2.0,,18.33333333333333,,0.141,,7.0,,0.8333333333333334,,1.1666666666666665,,8.666666666666666,,0.3333333333333333,,2.0,,0.3333333333333333,,9.333333333333334
08/27/2022,"Nicholls @ Memphis, TN",2-3,5.0,63.0,22.0,156.0,0.263,60.0,9.0,10.0,76.0,82.0,6.0,3.0,14.0,0.0,10.0,82.0,2.0,Nicholls,5,12.6,4.4,31.2,12.0,1.8,2.0,15.2,1.2,0.6,2.8,0.0,16.4,,8.777777777777779,,2.9333333333333336,,23.15555555555555,,0.16733333333333333,,8.266666666666667,,0.8222222222222223,,1.6444444444444446,,11.244444444444445,,0.4222222222222222,,2.0,,0.35555555555555557,,11.022222222222224
09/02/2022,"Youngstown St. @ Saint Louis, MO",3-0,3.0,35.0,15.0,94.0,0.213,32.0,7.0,7.0,45.0,45.0,2.0,2.0,10.0,3.0,7.0,49.0,0.0,Youngstown St.,3,11.666666666666666,5.0,31.33333333333333,10.666666666666666,2.333333333333333,2.333333333333333,15.0,0.6666666666666666,0.6666666666666666,3.333333333333333,1.0,16.333333333333332,12.97777777777778,9.733333333333334,4.3999999999999995,3.3000000000000003,33.55555555555555,25.166666666666664,0.255,0.19125,12.266666666666666,9.2,1.4222222222222223,1.0666666666666667,2.3111111111111113,1.7333333333333334,16.31111111111111,12.233333333333334,0.6222222222222222,0.4666666666666667,2.9333333333333336,2.2,0.35555555555555557,0.26666666666666666,16.48888888888889,12.366666666666667
09/02/2022,"St. Thomas (MN) @ Saint Louis, MO",3-1,4.0,54.0,22.0,128.0,0.25,48.0,12.0,7.0,59.0,68.0,9.0,1.0,10.0,3.0,6.0,72.0,0.0,St. Thomas ,4,13.5,5.5,32.0,12.0,3.0,1.75,14.75,2.25,0.25,2.5,0.75,18.0,12.088888888888889,10.120000000000001,4.733333333333333,3.6400000000000006,31.777777777777775,26.4,0.232,0.1956,11.155555555555557,9.493333333333332,1.6444444444444442,1.3199999999999998,2.3111111111111113,1.853333333333333,15.533333333333331,12.786666666666667,0.6222222222222222,0.5066666666666666,2.711111111111111,2.4266666666666667,0.4666666666666666,0.4133333333333333,15.71111111111111,13.16
09/03/2022,@ Saint Louis,3-0,3.0,38.0,9.0,85.0,0.341,35.0,8.0,4.0,32.0,48.0,5.0,3.0,22.0,0.0,14.0,60.0,0.0,Saint Louis,3,12.666666666666666,3.0,28.33333333333333,11.666666666666666,2.6666666666666665,1.3333333333333333,10.666666666666666,1.6666666666666667,1.0,7.333333333333333,0.0,20.0,12.588888888888889,10.683333333333332,4.966666666666666,3.9500000000000006,31.51111111111111,27.333333333333332,0.24200000000000002,0.20466666666666666,11.555555555555555,9.91111111111111,2.3777777777777778,1.5999999999999999,2.027777777777778,1.836111111111111,14.983333333333334,13.113888888888889,0.5055555555555555,0.46388888888888885,2.8777777777777778,2.4388888888888887,0.5833333333333334,0.4694444444444444,16.91111111111111,13.966666666666667
09/09/2022,@ North Dakota St.,3-2,5.0,70.0,34.0,203.0,0.177,59.0,8.0,6.0,76.0,111.0,2.0,5.0,14.0,3.0,12.0,90.0,0.0,North Dakota St.,5,14.0,6.8,40.6,11.8,1.6,1.2,15.2,0.4,1.0,2.8,0.6,18.0,12.611111111111109,10.966666666666667,4.5,3.8142857142857145,30.555555555555554,27.476190476190474,0.268,0.22414285714285714,11.444444444444443,10.161904761904761,2.6666666666666665,1.7523809523809522,1.8055555555555556,1.7642857142857142,13.472222222222221,12.764285714285716,0.6388888888888888,0.5404761904761904,4.388888888888888,3.138095238095238,0.5833333333333334,0.40238095238095234,18.11111111111111,14.828571428571427
09/10/2022,"Chicago St. @ Fargo, ND",1-3,4.0,41.0,25.0,138.0,0.116,38.0,5.0,9.0,49.0,84.0,3.0,3.0,8.0,1.0,7.0,53.0,2.0,Chicago St.,4,10.25,6.25,34.5,9.5,1.25,2.25,12.25,0.75,0.75,2.0,0.25,13.25,13.388888888888891,11.345833333333333,5.1000000000000005,4.1875,33.64444444444444,29.116666666666664,0.256,0.21825,11.822222222222223,10.366666666666665,2.422222222222222,1.7333333333333332,1.4277777777777778,1.6937499999999999,13.53888888888889,13.068750000000001,0.75,0.5979166666666667,4.211111111111111,3.095833333333333,0.45,0.4270833333333333,18.666666666666668,15.225
09/16/2022,"Notre Dame @ Indianapolis, IN",0-3,3.0,27.0,26.0,103.0,0.01,26.0,1.0,5.0,49.0,61.0,9.0,2.0,4.0,1.0,4.0,32.0,0.0,Notre Dame,3,9.0,8.666666666666666,34.333333333333336,8.666666666666666,0.3333333333333333,1.6666666666666667,16.333333333333332,3.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666,12.305555555555557,11.224074074074075,5.3500000000000005,4.416666666666667,34.477777777777774,29.714814814814808,0.21133333333333337,0.2068888888888889,10.988888888888889,10.270370370370369,1.8388888888888888,1.6796296296296296,1.5944444444444443,1.7555555555555555,12.705555555555556,12.97777777777778,0.9166666666666666,0.6148148148148148,4.044444444444444,2.974074074074074,0.2833333333333333,0.4074074074074074,17.083333333333332,15.005555555555556
09/17/2022,"Missouri @ Indianapolis, IN",0-3,3.0,37.0,21.0,126.0,0.127,35.0,2.0,5.0,55.0,69.0,3.0,0.0,18.0,1.0,9.0,48.0,0.0,Missouri,3,12.333333333333334,7.0,42.0,11.666666666666666,0.6666666666666666,1.6666666666666667,18.33333333333333,1.0,0.0,6.0,0.3333333333333333,16.0,11.083333333333334,11.001666666666667,7.23888888888889,4.841666666666667,36.47777777777778,30.17666666666666,0.10100000000000002,0.1872,9.988888888888889,10.11,1.0611111111111111,1.545,1.7055555555555557,1.7466666666666666,14.594444444444443,13.313333333333336,0.8055555555555555,0.62,2.0444444444444443,2.8099999999999996,0.39444444444444443,0.4,13.972222222222223,14.571666666666667
