date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Northern Ky. @ Vermillion, SD",3-0,3.0,43.0,7.0,83.0,0.434,40.0,8.0,6.0,41.0,36.0,1.0,1.0,24.0,2.0,13.0,64.0,0.0,Northern Ky.,3,14.333333333333334,2.333333333333333,27.666666666666668,13.333333333333334,2.6666666666666665,2.0,13.666666666666666,0.3333333333333333,0.3333333333333333,8.0,0.6666666666666666,21.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ South Dakota,3-0,3.0,37.0,6.0,84.0,0.369,34.0,9.0,7.0,39.0,42.0,1.0,1.0,16.0,3.0,9.0,55.0,1.0,South Dakota,3,12.333333333333334,2.0,28.0,11.333333333333334,3.0,2.333333333333333,13.0,0.3333333333333333,0.3333333333333333,5.333333333333333,1.0,18.33333333333333,,7.166666666666667,,1.1666666666666665,,13.833333333333334,,0.217,,6.666666666666667,,1.3333333333333333,,1.0,,6.833333333333333,,0.16666666666666666,,4.0,,0.3333333333333333,,10.666666666666664
08/27/2022,"Missouri @ Vermillion, SD",3-0,3.0,37.0,12.0,84.0,0.298,36.0,5.0,8.0,34.0,52.0,2.0,3.0,16.0,1.0,11.0,53.0,1.0,Missouri,3,12.333333333333334,4.0,28.0,12.0,1.6666666666666667,2.6666666666666665,11.333333333333334,0.6666666666666666,1.0,5.333333333333333,0.3333333333333333,17.666666666666668,,8.88888888888889,,1.4444444444444444,,18.555555555555557,,0.26766666666666666,,8.222222222222223,,1.8888888888888886,,1.4444444444444444,,8.888888888888888,,0.2222222222222222,,4.444444444444444,,0.5555555555555555,,13.22222222222222
08/31/2022,@ Western Ky.,3-0,3.0,28.0,15.0,71.0,0.183,27.0,9.0,9.0,34.0,38.0,0.0,2.0,24.0,0.0,14.0,51.0,0.0,Western Ky.,3,9.333333333333334,5.0,23.666666666666668,9.0,3.0,3.0,11.333333333333334,0.0,0.6666666666666666,8.0,0.0,17.0,13.0,9.75,2.7777777777777772,2.083333333333333,27.88888888888889,20.916666666666668,0.367,0.27525,12.222222222222223,9.166666666666668,2.444444444444444,1.8333333333333333,2.3333333333333335,1.75,12.666666666666666,9.5,0.5555555555555555,0.41666666666666663,6.222222222222221,4.666666666666666,0.6666666666666666,0.49999999999999994,19.11111111111111,14.333333333333332
09/02/2022,San Diego,3-1,4.0,52.0,17.0,127.0,0.276,50.0,8.0,9.0,55.0,72.0,6.0,5.0,12.0,3.0,11.0,71.0,0.0,San Diego,4,13.0,4.25,31.75,12.5,2.0,2.25,13.75,1.5,1.25,3.0,0.75,17.75,11.333333333333334,9.666666666666668,3.6666666666666665,2.6666666666666665,26.555555555555554,21.46666666666667,0.2833333333333334,0.25680000000000003,10.777777777777777,9.133333333333335,2.5555555555555554,2.0666666666666664,2.6666666666666665,2.0,11.888888888888891,9.866666666666667,0.6666666666666666,0.4666666666666666,6.222222222222221,5.333333333333333,0.4444444444444445,0.39999999999999997,17.666666666666668,14.866666666666665
09/04/2022,Ohio St.,1-3,4.0,45.0,16.0,117.0,0.248,43.0,9.0,10.0,40.0,79.0,4.0,1.0,6.0,2.0,4.0,58.0,0.0,Ohio St.,4,11.25,4.0,29.25,10.75,2.25,2.5,10.0,1.0,0.25,1.5,0.5,14.5,11.555555555555557,10.222222222222223,4.416666666666667,2.9305555555555554,27.805555555555554,23.180555555555557,0.25233333333333335,0.26,11.166666666666666,9.694444444444445,2.222222222222222,2.0555555555555554,2.638888888888889,2.0416666666666665,12.138888888888891,10.51388888888889,0.9722222222222222,0.5972222222222222,5.4444444444444455,4.944444444444444,0.36111111111111116,0.4583333333333333,17.472222222222225,15.347222222222221
09/09/2022,Purdue,3-0,3.0,43.0,10.0,104.0,0.317,41.0,5.0,6.0,54.0,55.0,4.0,2.0,10.0,1.0,7.0,55.0,1.0,Purdue,3,14.333333333333334,3.333333333333333,34.666666666666664,13.666666666666666,1.6666666666666667,2.0,18.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,18.33333333333333,11.194444444444443,10.36904761904762,4.416666666666667,3.083333333333333,28.222222222222218,24.047619047619047,0.2356666666666667,0.2582857142857143,10.75,9.845238095238097,2.4166666666666665,2.083333333333333,2.5833333333333335,2.107142857142857,11.694444444444445,10.440476190476192,0.7222222222222222,0.5476190476190476,4.166666666666667,4.452380952380952,0.41666666666666674,0.4642857142857143,16.416666666666668,15.226190476190476
09/10/2022,Lipscomb,3-0,3.0,41.0,9.0,85.0,0.376,37.0,7.0,9.0,38.0,47.0,4.0,0.0,20.0,0.0,10.0,58.0,1.0,Lipscomb,3,13.666666666666666,3.0,28.33333333333333,12.333333333333334,2.333333333333333,3.0,12.666666666666666,1.3333333333333333,0.0,6.666666666666667,0.0,19.33333333333333,12.861111111111112,10.864583333333334,3.8611111111111107,3.114583333333333,31.888888888888886,25.375,0.2803333333333333,0.265625,12.305555555555555,10.322916666666668,1.9722222222222223,2.03125,2.25,2.09375,13.916666666666666,11.385416666666668,0.7222222222222222,0.5625,2.611111111111111,4.3125,0.5277777777777778,0.4479166666666667,16.86111111111111,15.614583333333332
09/14/2022,@ Kentucky,3-2,5.0,61.0,17.0,147.0,0.299,54.0,8.0,8.0,60.0,88.0,10.0,1.0,20.0,2.0,11.0,80.0,0.0,Kentucky,5,12.2,3.4,29.4,10.8,1.6,1.6,12.0,2.0,0.2,4.0,0.4,16.0,13.083333333333334,11.175925925925927,3.444444444444444,3.1018518518518516,30.75,25.703703703703702,0.31366666666666665,0.27788888888888885,12.25,10.546296296296298,2.0833333333333335,2.064814814814815,2.5,2.1944444444444446,13.555555555555555,11.527777777777779,0.3055555555555555,0.5,3.8333333333333335,4.5740740740740735,0.27777777777777785,0.39814814814814814,17.388888888888886,16.02777777777778
09/17/2022,@ Stanford,3-1,4.0,51.0,21.0,135.0,0.222,49.0,3.0,11.0,51.0,75.0,5.0,1.0,26.0,2.0,14.0,68.0,0.0,Stanford,4,12.75,5.25,33.75,12.25,0.75,2.75,12.75,1.25,0.25,6.5,0.5,17.0,13.4,11.278333333333334,3.244444444444444,3.1316666666666664,30.799999999999997,26.07333333333333,0.33066666666666666,0.27999999999999997,12.266666666666666,10.571666666666667,1.8666666666666665,2.0183333333333335,2.2,2.1350000000000002,14.222222222222221,11.575000000000001,0.2888888888888889,0.47000000000000003,4.666666666666667,4.516666666666667,0.24444444444444455,0.3983333333333333,17.888888888888886,16.025
09/23/2022,@ Miami (FL),3-0,3.0,40.0,15.0,76.0,0.329,40.0,6.0,10.0,33.0,57.0,4.0,1.0,16.0,0.0,9.0,55.0,1.0,Miami ,3,13.333333333333334,5.0,25.33333333333333,13.333333333333334,2.0,3.333333333333333,11.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,18.33333333333333,12.87222222222222,11.412121212121214,3.883333333333333,3.3242424242424238,30.49444444444444,26.771212121212116,0.299,0.2747272727272727,11.794444444444446,10.724242424242425,1.5611111111111111,1.903030303030303,2.4499999999999997,2.190909090909091,12.472222222222221,11.681818181818182,0.15,0.45,5.722222222222222,4.696969696969696,0.3000000000000001,0.4075757575757576,17.444444444444443,16.113636363636363
09/25/2022,@ Florida St.,3-0,3.0,37.0,14.0,81.0,0.284,34.0,8.0,9.0,38.0,50.0,3.0,3.0,16.0,0.0,11.0,56.0,1.0,Florida St.,3,12.333333333333334,4.666666666666667,27.0,11.333333333333334,2.6666666666666665,3.0,12.666666666666666,1.0,1.0,5.333333333333333,0.0,18.666666666666668,12.761111111111111,11.572222222222223,4.55,3.4638888888888886,29.49444444444444,26.651388888888885,0.2833333333333333,0.27925,12.127777777777778,10.941666666666668,1.45,1.9111111111111112,2.561111111111111,2.286111111111111,11.916666666666666,11.625,0.2611111111111111,0.44027777777777777,5.277777777777778,4.75,0.3000000000000001,0.3736111111111111,17.11111111111111,16.29861111111111
09/30/2022,Clemson,3-0,3.0,48.0,13.0,102.0,0.343,41.0,3.0,7.0,38.0,56.0,2.0,0.0,10.0,1.0,5.0,56.0,1.0,Clemson,3,16.0,4.333333333333333,34.0,13.666666666666666,1.0,2.333333333333333,12.666666666666666,0.6666666666666666,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,12.805555555555557,11.630769230769232,4.972222222222222,3.5564102564102558,28.694444444444443,26.678205128205125,0.2783333333333333,0.2796153846153846,12.305555555555557,10.971794871794874,1.8055555555555554,1.9692307692307693,3.0277777777777772,2.341025641025641,12.138888888888891,11.705128205128204,0.5277777777777778,0.48333333333333334,5.722222222222221,4.794871794871795,0.16666666666666674,0.34487179487179487,17.999999999999996,16.48076923076923
10/02/2022,Georgia Tech,3-1,4.0,55.0,18.0,129.0,0.287,50.0,6.0,7.0,57.0,73.0,6.0,6.0,22.0,3.0,17.0,78.0,1.0,Georgia Tech,4,13.75,4.5,32.25,12.5,1.5,1.75,14.25,1.5,1.5,5.5,0.75,19.5,13.888888888888891,11.942857142857145,4.666666666666667,3.6119047619047615,28.777777777777775,27.201190476190472,0.31866666666666665,0.28414285714285714,12.777777777777779,11.164285714285715,1.8888888888888886,1.9000000000000001,2.888888888888889,2.3404761904761906,12.111111111111112,11.773809523809522,0.4444444444444444,0.4488095238095238,4.666666666666667,4.690476190476191,0.11111111111111117,0.34404761904761905,18.555555555555557,16.63690476190476
10/07/2022,@ Boston College,3-0,3.0,44.0,7.0,86.0,0.43,42.0,1.0,5.0,32.0,44.0,2.0,0.0,24.0,0.0,12.0,57.0,1.0,Boston College,3,14.666666666666666,2.333333333333333,28.666666666666668,14.0,0.3333333333333333,1.6666666666666667,10.666666666666666,0.6666666666666666,0.0,8.0,0.0,19.0,14.027777777777777,12.063333333333334,4.5,3.6711111111111108,31.083333333333332,27.537777777777773,0.30466666666666664,0.2843333333333333,12.5,11.253333333333334,1.722222222222222,1.8733333333333335,2.361111111111111,2.301111111111111,13.194444444444445,11.938888888888888,0.8333333333333334,0.5188888888888888,4.722222222222222,4.7444444444444445,0.36111111111111116,0.3711111111111111,18.944444444444446,16.827777777777776
10/09/2022,@ Syracuse,3-0,3.0,48.0,8.0,89.0,0.449,43.0,1.0,7.0,40.0,46.0,5.0,1.0,10.0,0.0,6.0,55.0,0.0,Syracuse,3,16.0,2.6666666666666665,29.666666666666668,14.333333333333334,0.3333333333333333,2.333333333333333,13.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,18.33333333333333,14.805555555555555,12.226041666666667,3.7222222222222214,3.5875,31.63888888888889,27.60833333333333,0.35333333333333333,0.29343749999999996,13.388888888888888,11.425,0.9444444444444445,1.7770833333333333,1.9166666666666667,2.261458333333333,12.527777777777777,11.859374999999998,0.5,0.4864583333333333,5.611111111111111,4.947916666666667,0.36111111111111116,0.34791666666666665,19.055555555555557,16.963541666666664
10/14/2022,Virginia Tech,3-1,4.0,57.0,17.0,114.0,0.351,53.0,4.0,7.0,45.0,66.0,7.0,2.0,18.0,1.0,11.0,72.0,0.0,Virginia Tech,4,14.25,4.25,28.5,13.25,1.0,1.75,11.25,1.75,0.5,4.5,0.25,18.0,14.805555555555555,12.448039215686276,3.166666666666666,3.533333333333333,30.194444444444446,27.72941176470588,0.38866666666666666,0.3025882352941176,13.611111111111112,11.59607843137255,0.7222222222222222,1.692156862745098,1.9166666666666667,2.265686274509804,12.75,11.946078431372548,0.611111111111111,0.4774509803921569,5.611111111111112,4.852941176470588,0.25000000000000006,0.32745098039215687,18.944444444444443,17.04411764705882
10/16/2022,Wake Forest,3-1,4.0,71.0,21.0,151.0,0.331,61.0,10.0,5.0,59.0,75.0,0.0,2.0,14.0,5.0,9.0,90.0,0.0,Wake Forest,4,17.75,5.25,37.75,15.25,2.5,1.25,14.75,0.0,0.5,3.5,1.25,22.5,14.972222222222221,12.54814814814815,3.0833333333333326,3.5731481481481477,28.944444444444446,27.772222222222222,0.41,0.30527777777777776,13.861111111111112,11.687962962962963,0.5555555555555555,1.6537037037037037,1.9166666666666667,2.237037037037037,11.75,11.907407407407407,0.27777777777777773,0.47870370370370374,5.277777777777778,4.833333333333333,0.08333333333333341,0.32314814814814813,18.444444444444443,17.097222222222218
10/21/2022,@ Virginia,3-0,3.0,43.0,18.0,98.0,0.255,40.0,9.0,4.0,42.0,51.0,2.0,0.0,20.0,0.0,10.0,62.0,0.0,Virginia,3,14.333333333333334,6.0,32.666666666666664,13.333333333333334,3.0,1.3333333333333333,14.0,0.6666666666666666,0.0,6.666666666666667,0.0,20.666666666666668,16.0,12.821929824561403,4.0555555555555545,3.6614035087719294,31.972222222222218,28.29736842105263,0.377,0.3066315789473684,14.277777777777779,11.875438596491229,1.2777777777777777,1.6982456140350877,1.7777777777777777,2.1850877192982456,13.111111111111112,12.057017543859649,0.4444444444444444,0.4798245614035088,3.777777777777778,4.7631578947368425,0.5000000000000001,0.3719298245614035,19.61111111111111,17.381578947368418
