date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"UT Arlington @ Missoula, MT",3-1,4.0,58.0,26.0,138.0,0.232,53.0,7.0,9.0,60.0,72.0,8.0,1.0,12.0,1.0,7.0,72.0,3.0
08/26/2022,"North Dakota @ Missoula, MT",3-0,3.0,25.0,9.0,68.0,0.235,22.0,12.0,5.0,27.0,47.0,6.0,3.0,12.0,3.0,9.0,46.0,3.0
08/27/2022,@ Montana,3-1,4.0,60.0,20.0,150.0,0.267,53.0,10.0,6.0,60.0,80.0,7.0,2.0,14.0,2.0,9.0,79.0,0.0
09/01/2022,@ Oregon,0-3,3.0,17.0,21.0,82.0,-0.049,15.0,2.0,2.0,29.0,65.0,5.0,0.0,4.0,2.0,2.0,21.0,2.0
09/02/2022,"Rice @ Eugene, OR",0-3,3.0,18.0,17.0,91.0,0.011,16.0,2.0,6.0,38.0,65.0,5.0,1.0,2.0,1.0,2.0,22.0,2.0
09/05/2022,Sacramento St.,3-1,4.0,59.0,21.0,148.0,0.257,50.0,7.0,14.0,52.0,79.0,5.0,2.0,26.0,3.0,15.0,81.0,1.0
09/07/2022,@ Texas,0-3,3.0,23.0,13.0,90.0,0.111,19.0,5.0,10.0,28.0,69.0,5.0,2.0,14.0,3.0,9.0,37.0,3.0
09/08/2022,"Denver @ Austin, TX",3-1,4.0,41.0,19.0,130.0,0.169,32.0,6.0,6.0,57.0,69.0,8.0,1.0,24.0,3.0,13.0,60.0,0.0
09/13/2022,Saint Mary's (CA),2-3,5.0,49.0,24.0,164.0,0.152,45.0,10.0,16.0,70.0,94.0,7.0,2.0,22.0,0.0,13.0,72.0,3.0
09/17/2022,@ California,2-3,5.0,53.0,27.0,180.0,0.144,48.0,8.0,8.0,70.0,101.0,8.0,2.0,14.0,1.0,9.0,70.0,1.0
09/20/2022,UC Riverside,3-1,4.0,51.0,17.0,145.0,0.234,50.0,7.0,10.0,58.0,81.0,8.0,1.0,14.0,0.0,8.0,66.0,4.0
09/23/2022,@ Hawaii,0-3,3.0,32.0,18.0,107.0,0.131,28.0,3.0,10.0,30.0,69.0,4.0,0.0,8.0,1.0,4.0,39.0,0.0
09/29/2022,UC Irvine,3-2,5.0,54.0,27.0,167.0,0.162,47.0,5.0,5.0,62.0,90.0,4.0,5.0,18.0,1.0,14.0,73.0,1.0
10/01/2022,UC San Diego,3-2,5.0,57.0,26.0,195.0,0.159,49.0,4.0,12.0,88.0,96.0,6.0,3.0,26.0,2.0,16.0,77.0,8.0
10/07/2022,@ CSU Bakersfield,0-3,3.0,17.0,15.0,86.0,0.023,16.0,4.0,8.0,24.0,66.0,9.0,1.0,8.0,1.0,5.0,26.0,2.0
10/08/2022,@ Cal Poly,0-3,3.0,29.0,21.0,112.0,0.071,27.0,3.0,6.0,42.0,66.0,7.0,1.0,10.0,1.0,6.0,38.0,0.0
10/14/2022,@ CSUN,2-3,5.0,70.0,31.0,204.0,0.191,62.0,7.0,11.0,82.0,106.0,5.0,2.0,12.0,2.0,8.0,85.0,2.0
10/15/2022,@ UC Santa Barbara,0-3,3.0,28.0,17.0,100.0,0.11,24.0,2.0,4.0,33.0,69.0,5.0,3.0,0.0,0.0,3.0,33.0,1.0
10/20/2022,Cal St. Fullerton,2-3,5.0,63.0,21.0,169.0,0.249,61.0,5.0,9.0,74.0,89.0,7.0,3.0,14.0,0.0,10.0,78.0,3.0
10/22/2022,Long Beach St.,1-3,4.0,56.0,14.0,145.0,0.29,52.0,5.0,4.0,60.0,94.0,12.0,4.0,12.0,1.0,10.0,71.0,0.0
10/25/2022,@ UC Riverside,3-1,4.0,43.0,20.0,138.0,0.167,38.0,8.0,6.0,73.0,81.0,9.0,6.0,8.0,2.0,10.0,61.0,1.0
10/29/2022,Hawaii,2-3,5.0,63.0,17.0,151.0,0.305,60.0,6.0,9.0,57.0,97.0,7.0,2.0,18.0,0.0,11.0,80.0,5.0
11/04/2022,@ UC San Diego,3-0,3.0,43.0,17.0,96.0,0.271,41.0,4.0,3.0,44.0,53.0,1.0,1.0,18.0,2.0,10.0,57.0,0.0
11/05/2022,@ UC Irvine,3-1,4.0,57.0,23.0,166.0,0.205,52.0,5.0,4.0,64.0,87.0,6.0,1.0,28.0,1.0,15.0,77.0,2.0
11/10/2022,Cal Poly,2-3,5.0,67.0,17.0,181.0,0.276,63.0,5.0,6.0,73.0,96.0,6.0,3.0,10.0,1.0,8.0,80.0,7.0
11/12/2022,CSU Bakersfield,3-0,3.0,35.0,16.0,111.0,0.171,33.0,8.0,10.0,54.0,53.0,4.0,0.0,10.0,0.0,5.0,48.0,0.0
11/17/2022,UC Santa Barbara,3-2,5.0,77.0,17.0,197.0,0.305,73.0,5.0,24.0,74.0,111.0,4.0,1.0,18.0,1.0,10.0,92.0,3.0
11/19/2022,CSUN,3-1,4.0,62.0,11.0,162.0,0.315,51.0,6.0,14.0,73.0,68.0,5.0,2.0,6.0,0.0,5.0,73.0,5.0
11/25/2022,@ Long Beach St.,0-3,3.0,26.0,16.0,87.0,0.115,23.0,5.0,3.0,33.0,66.0,6.0,0.0,10.0,2.0,5.0,36.0,1.0
11/26/2022,@ Cal St. Fullerton,3-2,5.0,67.0,29.0,183.0,0.208,60.0,11.0,12.0,83.0,97.0,6.0,1.0,14.0,5.0,8.0,86.0,1.0
