date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"UT Arlington @ Missoula, MT",3-1,4.0,58.0,26.0,138.0,0.232,53.0,7.0,9.0,60.0,72.0,8.0,1.0,12.0,1.0,7.0,72.0,3.0,UT Arlington,4,14.5,6.5,34.5,13.25,1.75,2.25,15.0,2.0,0.25,3.0,0.25,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"North Dakota @ Missoula, MT",3-0,3.0,25.0,9.0,68.0,0.235,22.0,12.0,5.0,27.0,47.0,6.0,3.0,12.0,3.0,9.0,46.0,3.0,North Dakota,3,8.333333333333334,3.0,22.666666666666668,7.333333333333333,4.0,1.6666666666666667,9.0,2.0,1.0,4.0,1.0,15.333333333333334,,7.25,,3.25,,17.25,,0.116,,6.625,,0.875,,1.125,,7.5,,0.125,,1.5,,0.125,,9.0
08/27/2022,@ Montana,3-1,4.0,60.0,20.0,150.0,0.267,53.0,10.0,6.0,60.0,80.0,7.0,2.0,14.0,2.0,9.0,79.0,0.0,Montana,4,15.0,5.0,37.5,13.25,2.5,1.5,15.0,1.75,0.5,3.5,0.5,19.75,,7.611111111111112,,3.1666666666666665,,19.055555555555557,,0.15566666666666665,,6.861111111111111,,1.9166666666666667,,1.3055555555555556,,8.0,,0.4166666666666667,,2.3333333333333335,,0.4166666666666667,,11.111111111111112
09/01/2022,@ Oregon,0-3,3.0,17.0,21.0,82.0,-0.049,15.0,2.0,2.0,29.0,65.0,5.0,0.0,4.0,2.0,2.0,21.0,2.0,Oregon,3,5.666666666666667,7.0,27.33333333333333,5.0,0.6666666666666666,0.6666666666666666,9.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.6666666666666666,7.0,12.611111111111112,9.458333333333334,4.833333333333333,3.625,31.555555555555557,23.666666666666668,0.24466666666666667,0.1835,11.277777777777777,8.458333333333332,2.75,2.0625,1.8055555555555556,1.3541666666666667,13.0,9.75,0.5833333333333334,0.4375,3.5,2.625,0.5833333333333334,0.4375,17.694444444444446,13.270833333333334
09/02/2022,"Rice @ Eugene, OR",0-3,3.0,18.0,17.0,91.0,0.011,16.0,2.0,6.0,38.0,65.0,5.0,1.0,2.0,1.0,2.0,22.0,2.0,Rice,3,6.0,5.666666666666667,30.33333333333333,5.333333333333333,0.6666666666666666,2.0,12.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.3333333333333333,7.333333333333333,9.666666666666666,8.7,5.0,4.3,29.166666666666668,24.4,0.151,0.13699999999999998,8.527777777777777,7.766666666666666,2.388888888888889,1.7833333333333332,1.277777777777778,1.2166666666666668,11.222222222222221,9.733333333333333,0.5,0.35,2.9444444444444446,2.3666666666666667,0.7222222222222222,0.4833333333333333,14.027777777777779,12.016666666666667
09/05/2022,Sacramento St.,3-1,4.0,59.0,21.0,148.0,0.257,50.0,7.0,14.0,52.0,79.0,5.0,2.0,26.0,3.0,15.0,81.0,1.0,Sacramento St.,4,14.75,5.25,37.0,12.5,1.75,3.5,13.0,1.25,0.5,6.5,0.75,20.25,8.888888888888888,8.25,5.888888888888889,4.527777777777778,31.722222222222218,25.388888888888886,0.07633333333333332,0.11599999999999999,7.861111111111111,7.361111111111111,1.2777777777777777,1.597222222222222,1.388888888888889,1.3472222222222223,12.444444444444443,10.222222222222221,0.27777777777777773,0.34722222222222227,1.8333333333333333,2.0833333333333335,0.5,0.4583333333333333,11.361111111111112,11.236111111111112
09/07/2022,@ Texas,0-3,3.0,23.0,13.0,90.0,0.111,19.0,5.0,10.0,28.0,69.0,5.0,2.0,14.0,3.0,9.0,37.0,3.0,Texas,3,7.666666666666667,4.333333333333333,30.0,6.333333333333333,1.6666666666666667,3.333333333333333,9.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,1.0,12.333333333333334,8.805555555555555,9.178571428571429,5.972222222222222,4.630952380952381,31.555555555555554,27.047619047619044,0.073,0.13614285714285715,7.611111111111111,8.095238095238095,1.0277777777777777,1.6190476190476188,2.055555555555556,1.6547619047619049,11.777777777777777,10.619047619047619,0.27777777777777773,0.36904761904761907,2.8333333333333335,2.7142857142857144,0.5833333333333334,0.5,11.527777777777777,12.523809523809524
09/08/2022,"Denver @ Austin, TX",3-1,4.0,41.0,19.0,130.0,0.169,32.0,6.0,6.0,57.0,69.0,8.0,1.0,24.0,3.0,13.0,60.0,0.0,Denver,4,10.25,4.75,32.5,8.0,1.5,1.5,14.25,2.0,0.25,6.0,0.75,15.0,9.472222222222221,8.989583333333334,5.083333333333333,4.593750000000001,32.44444444444444,27.416666666666664,0.12633333333333333,0.133,8.055555555555555,7.875,1.3611111111111114,1.6249999999999998,2.944444444444444,1.8645833333333335,11.666666666666666,10.458333333333332,0.5,0.40625,3.9444444444444446,2.9583333333333335,0.6944444444444445,0.5625,13.305555555555555,12.5
09/13/2022,Saint Mary's (CA),2-3,5.0,49.0,24.0,164.0,0.152,45.0,10.0,16.0,70.0,94.0,7.0,2.0,22.0,0.0,13.0,72.0,3.0,Saint Mary's ,5,9.8,4.8,32.8,9.0,2.0,3.2,14.0,1.4,0.4,4.4,0.0,14.4,10.888888888888888,9.12962962962963,4.777777777777778,4.611111111111112,33.166666666666664,27.98148148148148,0.17899999999999996,0.137,8.944444444444445,7.888888888888889,1.6388888888888886,1.611111111111111,2.7777777777777772,1.8240740740740742,12.194444444444445,10.879629629629628,0.47222222222222215,0.3888888888888889,5.722222222222222,3.2962962962962963,0.8333333333333334,0.5833333333333334,15.861111111111109,12.777777777777779
09/17/2022,@ California,2-3,5.0,53.0,27.0,180.0,0.144,48.0,8.0,8.0,70.0,101.0,8.0,2.0,14.0,1.0,9.0,70.0,1.0,California,5,10.6,5.4,36.0,9.6,1.6,1.6,14.0,1.6,0.4,2.8,0.2,14.0,9.238888888888889,9.196666666666667,4.627777777777777,4.630000000000001,31.766666666666666,28.46333333333333,0.144,0.1385,7.777777777777778,8.0,1.722222222222222,1.65,2.6777777777777776,1.9616666666666667,12.527777777777779,11.191666666666666,0.4388888888888889,0.39,5.022222222222223,3.406666666666667,0.5833333333333334,0.525,13.911111111111111,12.940000000000001
