date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Jackson St. @ Cape Girardeau, MO",3-2,5.0,68.0,19.0,163.0,0.301,58.0,7.0,11.0,45.0,97.0,3.0,0.0,12.0,0.0,6.0,81.0,0.0
08/26/2022,@ Southeast Mo. St.,3-2,5.0,64.0,25.0,197.0,0.198,58.0,8.0,3.0,98.0,92.0,4.0,2.0,12.0,0.0,8.0,80.0,0.0
08/27/2022,"Ark.-Pine Bluff @ Cape Girardeau, MO",3-0,3.0,45.0,8.0,94.0,0.394,40.0,5.0,7.0,43.0,39.0,2.0,0.0,2.0,0.0,1.0,51.0,0.0
09/02/2022,@ Louisiana,1-3,4.0,44.0,19.0,134.0,0.187,42.0,5.0,5.0,54.0,0.0,11.0,2.0,4.0,2.0,4.0,53.0,0.0
09/02/2022,"UTSA @ Lafayette, La.",3-0,3.0,40.0,12.0,92.0,0.304,36.0,5.0,5.0,44.0,0.0,4.0,5.0,8.0,2.0,9.0,54.0,2.0
09/03/2022,"UTRGV @ Lafayette, La.",0-3,3.0,35.0,21.0,108.0,0.13,33.0,7.0,6.0,45.0,0.0,3.0,2.0,6.0,3.0,5.0,47.0,0.0
09/09/2022,Chicago St.,3-2,5.0,70.0,30.0,183.0,0.219,68.0,4.0,8.0,87.0,92.0,2.0,3.0,10.0,1.0,8.0,82.0,1.0
09/09/2022,Central Mich.,2-3,5.0,70.0,27.0,184.0,0.234,66.0,2.0,3.0,91.0,102.0,8.0,3.0,16.0,1.0,11.0,83.0,0.0
09/10/2022,Montana St.,3-0,3.0,49.0,17.0,105.0,0.305,47.0,6.0,3.0,59.0,61.0,7.0,3.0,10.0,0.0,8.0,63.0,1.0
09/16/2022,@ Austin Peay,1-3,4.0,70.0,24.0,173.0,0.266,60.0,1.0,4.0,78.0,94.0,6.0,3.0,4.0,0.0,5.0,76.0,0.0
09/16/2022,"UT Martin @ Clarksville, TN",3-0,3.0,37.0,11.0,94.0,0.277,32.0,7.0,4.0,40.0,49.0,4.0,2.0,12.0,0.0,8.0,52.0,0.0
09/17/2022,"ETSU @ Clarksville, TN",0-3,3.0,34.0,20.0,107.0,0.131,32.0,6.0,4.0,42.0,70.0,8.0,4.0,6.0,0.0,7.0,47.0,0.0
09/22/2022,@ St. Thomas (MN),3-0,3.0,48.0,11.0,105.0,0.352,40.0,4.0,6.0,57.0,51.0,2.0,0.0,4.0,0.0,2.0,54.0,3.0
09/24/2022,@ Western Ill.,3-0,3.0,50.0,15.0,130.0,0.269,46.0,2.0,5.0,75.0,52.0,2.0,2.0,8.0,1.0,6.0,58.0,3.0
09/27/2022,South Dakota,3-2,5.0,69.0,15.0,156.0,0.346,64.0,9.0,10.0,58.0,98.0,8.0,2.0,10.0,0.0,7.0,85.0,1.0
09/29/2022,Oral Roberts,3-0,3.0,39.0,8.0,85.0,0.365,37.0,8.0,3.0,44.0,38.0,1.0,0.0,12.0,0.0,6.0,53.0,0.0
10/01/2022,Kansas City,3-0,3.0,50.0,14.0,106.0,0.34,47.0,8.0,3.0,37.0,60.0,5.0,2.0,8.0,1.0,6.0,64.0,1.0
10/08/2022,North Dakota,2-3,5.0,64.0,33.0,167.0,0.186,62.0,3.0,8.0,64.0,98.0,7.0,2.0,14.0,1.0,9.0,76.0,0.0
10/13/2022,@ Denver,3-0,3.0,45.0,12.0,106.0,0.311,39.0,3.0,0.0,52.0,53.0,4.0,2.0,14.0,0.0,9.0,57.0,0.0
10/15/2022,@ Omaha,1-3,4.0,48.0,18.0,152.0,0.197,48.0,3.0,3.0,76.0,86.0,7.0,3.0,10.0,1.0,8.0,59.0,0.0
10/20/2022,Western Ill.,3-0,3.0,45.0,16.0,92.0,0.315,40.0,6.0,1.0,40.0,36.0,0.0,2.0,14.0,0.0,9.0,60.0,1.0
10/22/2022,St. Thomas (MN),3-0,3.0,51.0,14.0,93.0,0.398,47.0,4.0,8.0,44.0,48.0,4.0,0.0,2.0,0.0,1.0,56.0,0.0
10/27/2022,@ Kansas City,3-2,5.0,63.0,23.0,175.0,0.229,58.0,6.0,10.0,78.0,92.0,6.0,3.0,16.0,3.0,11.0,80.0,1.0
10/29/2022,@ Oral Roberts,3-0,3.0,51.0,9.0,132.0,0.318,47.0,4.0,7.0,69.0,53.0,2.0,2.0,8.0,2.0,6.0,61.0,1.0
11/01/2022,South Dakota St.,1-3,4.0,57.0,26.0,159.0,0.195,54.0,1.0,3.0,81.0,91.0,10.0,3.0,14.0,1.0,10.0,68.0,1.0
11/05/2022,@ North Dakota,3-2,5.0,53.0,28.0,154.0,0.162,49.0,7.0,15.0,55.0,94.0,5.0,3.0,22.0,2.0,14.0,74.0,0.0
11/10/2022,Omaha,3-2,5.0,73.0,25.0,167.0,0.287,68.0,11.0,4.0,66.0,100.0,3.0,0.0,12.0,2.0,6.0,90.0,1.0
11/12/2022,Denver,2-3,5.0,64.0,25.0,174.0,0.224,56.0,3.0,9.0,59.0,103.0,9.0,2.0,22.0,2.0,13.0,80.0,0.0
11/17/2022,@ South Dakota,3-1,4.0,60.0,17.0,156.0,0.276,54.0,5.0,6.0,62.0,83.0,2.0,1.0,8.0,2.0,5.0,70.0,1.0
11/19/2022,@ South Dakota St.,0-3,3.0,52.0,16.0,134.0,0.269,49.0,3.0,5.0,47.0,71.0,4.0,0.0,6.0,0.0,3.0,58.0,2.0
11/24/2022,"North Dakota @ Omaha, NE",3-0,3.0,39.0,12.0,111.0,0.243,35.0,6.0,4.0,47.0,55.0,2.0,1.0,13.0,3.0,7.5,52.5,0.0
11/25/2022,@ Omaha,1-3,4.0,52.0,27.0,158.0,0.158,48.0,3.0,9.0,68.0,87.0,8.0,1.0,18.0,1.0,10.0,65.0,1.0
12/02/2022,"Davidson @ Winston-Salem, NC",2-3,5.0,60.0,26.0,153.0,0.222,55.0,5.0,7.0,71.0,91.0,9.0,5.0,14.0,0.0,12.0,77.0,1.0
