date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Jackson St. @ Cape Girardeau, MO",3-2,5.0,68.0,19.0,163.0,0.301,58.0,7.0,11.0,45.0,97.0,3.0,0.0,12.0,0.0,6.0,81.0,0.0,Jackson St.,5,13.6,3.8,32.6,11.6,1.4,2.2,9.0,0.6,0.0,2.4,0.0,16.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Southeast Mo. St.,3-2,5.0,64.0,25.0,197.0,0.198,58.0,8.0,3.0,98.0,92.0,4.0,2.0,12.0,0.0,8.0,80.0,0.0,Southeast Mo. St.,5,12.8,5.0,39.4,11.6,1.6,0.6,19.6,0.8,0.4,2.4,0.0,16.0,,6.8,,1.9,,16.3,,0.1505,,5.8,,0.7,,1.1,,4.5,,0.0,,1.2,,0.0,,8.1
08/27/2022,"Ark.-Pine Bluff @ Cape Girardeau, MO",3-0,3.0,45.0,8.0,94.0,0.394,40.0,5.0,7.0,43.0,39.0,2.0,0.0,2.0,0.0,1.0,51.0,0.0,Ark.-Pine Bluff,3,15.0,2.6666666666666665,31.33333333333333,13.333333333333334,1.6666666666666667,2.333333333333333,14.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,17.0,,8.799999999999999,,2.9333333333333336,,24.0,,0.16633333333333333,,7.733333333333333,,1.0,,0.9333333333333335,,9.533333333333333,,0.13333333333333333,,1.5999999999999999,,0.0,,10.733333333333334
09/02/2022,@ Louisiana,1-3,4.0,44.0,19.0,134.0,0.187,42.0,5.0,5.0,54.0,0.0,11.0,2.0,4.0,2.0,4.0,53.0,0.0,Louisiana,4,11.0,4.75,33.5,10.5,1.25,1.25,13.5,2.75,0.5,1.0,0.5,13.25,13.799999999999999,10.35,3.8222222222222224,2.8666666666666667,34.44444444444444,25.833333333333332,0.2976666666666667,0.22325,12.177777777777777,9.133333333333333,1.5555555555555556,1.1666666666666667,1.711111111111111,1.2833333333333332,14.311111111111112,10.733333333333334,0.13333333333333333,0.1,1.8222222222222222,1.3666666666666667,0.0,0.0,16.400000000000002,12.3
09/02/2022,"UTSA @ Lafayette, La.",3-0,3.0,40.0,12.0,92.0,0.304,36.0,5.0,5.0,44.0,0.0,4.0,5.0,8.0,2.0,9.0,54.0,2.0,UTSA,3,13.333333333333334,4.0,30.666666666666668,12.0,1.6666666666666667,1.6666666666666667,14.666666666666666,1.3333333333333333,1.6666666666666667,2.6666666666666665,0.6666666666666666,18.0,12.933333333333332,10.48,4.138888888888889,3.2433333333333336,34.74444444444444,27.366666666666664,0.2596666666666667,0.21600000000000003,11.81111111111111,9.406666666666666,1.5055555555555555,1.1833333333333333,1.3944444444444446,1.2766666666666666,15.811111111111112,11.286666666666667,0.3,0.18,1.3555555555555554,1.2933333333333334,0.16666666666666666,0.1,15.416666666666666,12.49
09/03/2022,"UTRGV @ Lafayette, La.",0-3,3.0,35.0,21.0,108.0,0.13,33.0,7.0,6.0,45.0,0.0,3.0,2.0,6.0,3.0,5.0,47.0,0.0,UTRGV,3,11.666666666666666,7.0,36.0,11.0,2.333333333333333,2.0,15.0,1.0,0.6666666666666666,2.0,1.0,15.666666666666666,13.111111111111112,10.955555555555556,3.805555555555556,3.369444444444445,31.833333333333332,27.91666666666666,0.295,0.2306666666666667,11.944444444444445,9.838888888888889,1.527777777777778,1.263888888888889,1.75,1.3416666666666666,14.166666666666666,11.850000000000001,0.7222222222222223,0.4277777777777778,1.4444444444444444,1.5222222222222221,0.38888888888888884,0.19444444444444442,16.083333333333332,13.408333333333333
09/09/2022,Chicago St.,3-2,5.0,70.0,30.0,183.0,0.219,68.0,4.0,8.0,87.0,92.0,2.0,3.0,10.0,1.0,8.0,82.0,1.0,Chicago St.,5,14.0,6.0,36.6,13.6,0.8,1.6,17.4,0.4,0.6,2.0,0.2,16.4,12.0,11.057142857142859,5.25,3.8880952380952385,33.38888888888889,29.071428571428566,0.207,0.21628571428571433,11.166666666666666,10.004761904761905,1.75,1.4166666666666667,1.638888888888889,1.4357142857142855,14.388888888888888,12.3,0.9444444444444445,0.46190476190476193,1.8888888888888886,1.5904761904761904,0.7222222222222222,0.3095238095238095,15.638888888888888,13.730952380952383
09/09/2022,Central Mich.,2-3,5.0,70.0,27.0,184.0,0.234,66.0,2.0,3.0,91.0,102.0,8.0,3.0,16.0,1.0,11.0,83.0,0.0,Central Mich.,5,14.0,5.4,36.8,13.2,0.4,0.6,18.2,1.6,0.6,3.2,0.2,16.6,13.0,11.425,5.666666666666667,4.152083333333334,34.422222222222224,30.012499999999996,0.21766666666666667,0.21662500000000004,12.199999999999998,10.454166666666666,1.5999999999999999,1.3395833333333336,1.7555555555555555,1.4562499999999998,15.688888888888888,12.9375,0.9777777777777779,0.4791666666666667,2.222222222222222,1.6416666666666666,0.6222222222222221,0.29583333333333334,16.688888888888886,14.064583333333335
09/10/2022,Montana St.,3-0,3.0,49.0,17.0,105.0,0.305,47.0,6.0,3.0,59.0,61.0,7.0,3.0,10.0,0.0,8.0,63.0,1.0,Montana St.,3,16.333333333333332,5.666666666666667,35.0,15.666666666666666,2.0,1.0,19.666666666666668,2.333333333333333,1.0,3.333333333333333,0.0,21.0,13.222222222222221,11.711111111111112,6.133333333333334,4.290740740740741,36.46666666666667,30.766666666666666,0.19433333333333333,0.2185555555555556,12.6,10.75925925925926,1.1777777777777778,1.2351851851851854,1.4000000000000001,1.361111111111111,16.866666666666664,13.522222222222222,0.6222222222222222,0.49259259259259264,2.4,1.8148148148148147,0.4666666666666666,0.2851851851851852,16.22222222222222,14.346296296296297
09/16/2022,@ Austin Peay,1-3,4.0,70.0,24.0,173.0,0.266,60.0,1.0,4.0,78.0,94.0,6.0,3.0,4.0,0.0,5.0,76.0,0.0,Austin Peay,4,17.5,6.0,43.25,15.0,0.25,1.0,19.5,1.5,0.75,1.0,0.0,19.0,14.777777777777779,12.173333333333334,5.68888888888889,4.428333333333333,36.13333333333333,31.189999999999998,0.25266666666666665,0.2272,14.155555555555553,11.25,1.0666666666666667,1.311666666666667,1.0666666666666667,1.3249999999999997,18.42222222222222,14.136666666666667,0.7333333333333334,0.5433333333333333,2.8444444444444446,1.9666666666666663,0.1333333333333333,0.2566666666666667,18.0,15.011666666666667
