date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,UC Santa Barbara,3-1,4.0,49.0,22.0,128.0,0.211,46.0,4.0,9.0,44.0,86.0,6.0,1.0,18.0,1.0,10.0,63.0,0.0,UC Santa Barbara,4,12.25,5.5,32.0,11.5,1.0,2.25,11.0,1.5,0.25,4.5,0.25,15.75
08/27/2022,North Carolina,3-0,3.0,43.0,7.0,86.0,0.419,39.0,4.0,0.0,40.0,42.0,4.0,4.0,13.0,0.0,10.5,57.5,0.0,North Carolina,3,14.333333333333334,2.3333333333333335,28.666666666666668,13.0,1.3333333333333333,0.0,13.333333333333334,1.3333333333333333,1.3333333333333333,4.333333333333333,0.0,19.166666666666668
08/30/2022,@ Colorado St.,3-1,4.0,62.0,16.0,123.0,0.374,57.0,8.0,12.0,52.0,63.0,2.0,3.0,12.0,0.0,9.0,79.0,1.0,Colorado St.,4,15.5,4.0,30.75,14.25,2.0,3.0,13.0,0.5,0.75,3.0,0.0,19.75
09/02/2022,"Wichita St. @ Omaha, NE",0-3,3.0,34.0,17.0,118.0,0.144,32.0,5.0,4.0,48.0,72.0,7.0,3.0,10.0,2.0,8.0,47.0,0.0,Wichita St.,3,11.333333333333334,5.666666666666667,39.333333333333336,10.666666666666666,1.6666666666666667,1.3333333333333333,16.0,2.333333333333333,1.0,3.3333333333333335,0.6666666666666666,15.666666666666666
09/03/2022,@ Omaha,2-3,5.0,73.0,21.0,169.0,0.308,70.0,3.0,14.0,79.0,103.0,7.0,3.0,12.0,2.0,9.0,85.0,0.0,Omaha,5,14.6,4.2,33.8,14.0,0.6,2.8,15.8,1.4,0.6,2.4,0.4,17.0
09/09/2022,"West Virginia @ Vermillion, SD",2-3,5.0,49.0,14.0,144.0,0.243,46.0,4.0,17.0,59.0,85.0,10.0,1.0,26.0,0.0,14.0,67.0,0.0,West Virginia,5,9.8,2.8,28.8,9.2,0.8,3.4,11.8,2.0,0.2,5.2,0.0,13.4
09/09/2022,"CSU Bakersfield @ Vermillion, SD",3-0,3.0,41.0,9.0,80.0,0.4,38.0,10.0,9.0,27.0,56.0,6.0,2.0,8.0,0.0,6.0,57.0,0.0,CSU Bakersfield,3,13.666666666666666,3.0,26.666666666666668,12.666666666666666,3.3333333333333335,3.0,9.0,2.0,0.6666666666666666,2.6666666666666665,0.0,19.0
09/10/2022,@ South Dakota,2-3,5.0,68.0,20.0,173.0,0.277,65.0,5.0,7.0,63.0,93.0,4.0,0.0,10.0,2.0,5.0,78.0,0.0,South Dakota,5,13.6,4.0,34.6,13.0,1.0,1.4,12.6,0.8,0.0,2.0,0.4,15.6
09/15/2022,Tarleton St.,3-0,3.0,54.0,16.0,118.0,0.322,47.0,6.0,8.0,40.0,56.0,3.0,1.0,12.0,0.0,7.0,67.0,0.0,Tarleton St.,3,18.0,5.333333333333333,39.333333333333336,15.666666666666666,2.0,2.6666666666666665,13.333333333333334,1.0,0.3333333333333333,4.0,0.0,22.333333333333332
09/16/2022,Cal Poly,0-3,3.0,38.0,21.0,109.0,0.156,34.0,3.0,7.0,39.0,67.0,4.0,0.0,6.0,0.0,3.0,44.0,1.0,Cal Poly,3,12.666666666666666,7.0,36.333333333333336,11.333333333333334,1.0,2.3333333333333335,13.0,1.3333333333333333,0.0,2.0,0.0,14.666666666666666
09/17/2022,Santa Clara,3-1,4.0,67.0,22.0,147.0,0.306,62.0,3.0,11.0,53.0,89.0,8.0,0.0,14.0,0.0,7.0,77.0,0.0,Santa Clara,4,16.75,5.5,36.75,15.5,0.75,2.75,13.25,2.0,0.0,3.5,0.0,19.25
09/22/2022,@ Idaho St.,2-3,5.0,59.0,26.0,156.0,0.212,58.0,7.0,10.0,56.0,94.0,10.0,11.0,16.0,0.0,19.0,85.0,0.0,Idaho St.,5,11.8,5.2,31.2,11.6,1.4,2.0,11.2,2.0,2.2,3.2,0.0,17.0
09/24/2022,Montana St.,1-3,4.0,45.0,25.0,142.0,0.141,42.0,3.0,9.0,64.0,87.0,7.0,2.0,8.0,3.0,6.0,54.0,1.0,Montana St.,4,11.25,6.25,35.5,10.5,0.75,2.25,16.0,1.75,0.5,2.0,0.75,13.5
09/29/2022,Portland St.,3-0,3.0,56.0,13.0,126.0,0.341,52.0,4.0,5.0,60.0,65.0,6.0,1.0,13.0,0.0,7.5,67.5,0.0,Portland St.,3,18.666666666666668,4.333333333333333,42.0,17.333333333333332,1.3333333333333333,1.6666666666666667,20.0,2.0,0.3333333333333333,4.333333333333333,0.0,22.5
10/01/2022,Sacramento St.,3-1,4.0,70.0,28.0,183.0,0.23,65.0,2.0,15.0,88.0,88.0,6.0,1.0,14.0,0.0,8.0,80.0,0.0,Sacramento St.,4,17.5,7.0,45.75,16.25,0.5,3.75,22.0,1.5,0.25,3.5,0.0,20.0
