date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,UC Santa Barbara,3-1,4.0,49.0,22.0,128.0,0.211,46.0,4.0,9.0,44.0,86.0,6.0,1.0,18.0,1.0,10.0,63.0,0.0,UC Santa Barbara
08/27/2022,North Carolina,3-0,3.0,43.0,7.0,86.0,0.419,39.0,4.0,0.0,40.0,42.0,4.0,4.0,13.0,0.0,10.5,57.5,0.0,North Carolina
08/30/2022,@ Colorado St.,3-1,4.0,62.0,16.0,123.0,0.374,57.0,8.0,12.0,52.0,63.0,2.0,3.0,12.0,0.0,9.0,79.0,1.0,Colorado St.
09/02/2022,"Wichita St. @ Omaha, NE",0-3,3.0,34.0,17.0,118.0,0.144,32.0,5.0,4.0,48.0,72.0,7.0,3.0,10.0,2.0,8.0,47.0,0.0,Wichita St.
09/03/2022,@ Omaha,2-3,5.0,73.0,21.0,169.0,0.308,70.0,3.0,14.0,79.0,103.0,7.0,3.0,12.0,2.0,9.0,85.0,0.0,Omaha
09/09/2022,"West Virginia @ Vermillion, SD",2-3,5.0,49.0,14.0,144.0,0.243,46.0,4.0,17.0,59.0,85.0,10.0,1.0,26.0,0.0,14.0,67.0,0.0,West Virginia
09/09/2022,"CSU Bakersfield @ Vermillion, SD",3-0,3.0,41.0,9.0,80.0,0.4,38.0,10.0,9.0,27.0,56.0,6.0,2.0,8.0,0.0,6.0,57.0,0.0,CSU Bakersfield
09/10/2022,@ South Dakota,2-3,5.0,68.0,20.0,173.0,0.277,65.0,5.0,7.0,63.0,93.0,4.0,0.0,10.0,2.0,5.0,78.0,0.0,South Dakota
09/15/2022,Tarleton St.,3-0,3.0,54.0,16.0,118.0,0.322,47.0,6.0,8.0,40.0,56.0,3.0,1.0,12.0,0.0,7.0,67.0,0.0,Tarleton St.
09/16/2022,Cal Poly,0-3,3.0,38.0,21.0,109.0,0.156,34.0,3.0,7.0,39.0,67.0,4.0,0.0,6.0,0.0,3.0,44.0,1.0,Cal Poly
09/17/2022,Santa Clara,3-1,4.0,67.0,22.0,147.0,0.306,62.0,3.0,11.0,53.0,89.0,8.0,0.0,14.0,0.0,7.0,77.0,0.0,Santa Clara
09/22/2022,@ Idaho St.,2-3,5.0,59.0,26.0,156.0,0.212,58.0,7.0,10.0,56.0,94.0,10.0,11.0,16.0,0.0,19.0,85.0,0.0,Idaho St.
09/24/2022,Montana St.,1-3,4.0,45.0,25.0,142.0,0.141,42.0,3.0,9.0,64.0,87.0,7.0,2.0,8.0,3.0,6.0,54.0,1.0,Montana St.
09/29/2022,Portland St.,3-0,3.0,56.0,13.0,126.0,0.341,52.0,4.0,5.0,60.0,65.0,6.0,1.0,13.0,0.0,7.5,67.5,0.0,Portland St.
10/01/2022,Sacramento St.,3-1,4.0,70.0,28.0,183.0,0.23,65.0,2.0,15.0,88.0,88.0,6.0,1.0,14.0,0.0,8.0,80.0,0.0,Sacramento St.
10/08/2022,@ Northern Ariz.,2-3,5.0,81.0,33.0,189.0,0.254,78.0,7.0,8.0,84.0,98.0,8.0,0.0,17.0,0.0,8.5,96.5,0.0,Northern Ariz.
10/13/2022,@ Montana St.,3-2,5.0,56.0,19.0,150.0,0.247,55.0,6.0,10.0,70.0,85.0,6.0,6.0,12.0,0.0,12.0,74.0,0.0,Montana St.
10/15/2022,@ Montana,3-0,3.0,48.0,9.0,98.0,0.398,42.0,6.0,6.0,38.0,38.0,2.0,1.0,12.0,0.0,7.0,61.0,0.0,Montana
10/20/2022,Idaho,3-0,3.0,50.0,12.0,101.0,0.376,48.0,6.0,6.0,30.0,52.0,3.0,1.0,12.0,0.0,7.0,63.0,0.0,Idaho
10/22/2022,Eastern Wash.,3-0,3.0,42.0,6.0,85.0,0.424,41.0,5.0,2.0,40.0,42.0,2.0,2.0,12.0,2.0,8.0,55.0,0.0,Eastern Wash.
10/27/2022,@ Sacramento St.,3-1,4.0,55.0,24.0,135.0,0.23,47.0,9.0,8.0,65.0,68.0,5.0,0.0,4.0,0.0,2.0,66.0,0.0,Sacramento St.
10/29/2022,@ Portland St.,3-0,3.0,35.0,11.0,114.0,0.211,32.0,8.0,7.0,57.0,58.0,4.0,0.0,22.0,3.0,11.0,54.0,0.0,Portland St.
11/05/2022,Northern Ariz.,3-0,3.0,52.0,19.0,109.0,0.303,52.0,5.0,5.0,49.0,59.0,3.0,1.0,14.0,0.0,8.0,65.0,0.0,Northern Ariz.
11/10/2022,Idaho St.,3-0,3.0,42.0,19.0,114.0,0.202,40.0,9.0,2.0,48.0,59.0,5.0,2.0,6.0,3.0,5.0,56.0,2.0,Idaho St.
11/12/2022,Weber St.,3-2,5.0,68.0,21.0,192.0,0.245,65.0,3.0,7.0,99.0,90.0,5.0,3.0,18.0,1.0,12.0,83.0,0.0,Weber St.
11/18/2022,@ Eastern Wash.,3-2,5.0,61.0,25.0,144.0,0.25,51.0,4.0,13.0,55.0,82.0,4.0,3.0,8.0,0.0,7.0,72.0,0.0,Eastern Wash.
11/19/2022,@ Idaho,3-0,3.0,41.0,11.0,101.0,0.297,37.0,5.0,2.0,42.0,45.0,6.0,2.0,18.0,0.0,11.0,57.0,0.0,Idaho
11/23/2022,"Idaho St. @ Ogden, UT",3-0,3.0,43.0,10.0,99.0,0.333,42.0,9.0,4.0,50.0,37.0,1.0,1.0,16.0,1.0,9.0,61.0,0.0,Idaho St.
11/25/2022,"Sacramento St. @ Ogden, UT",3-2,5.0,64.0,24.0,138.0,0.29,59.0,9.0,10.0,49.0,86.0,4.0,1.0,12.0,3.0,7.0,80.0,2.0,Sacramento St.
11/26/2022,"Portland St. @ Ogden, UT",3-2,5.0,70.0,18.0,164.0,0.317,62.0,8.0,11.0,60.0,91.0,3.0,2.0,24.0,1.0,14.0,92.0,0.0,Portland St.
12/01/2022,@ San Diego,1-3,4.0,47.0,26.0,145.0,0.145,46.0,4.0,8.0,58.0,87.0,5.0,0.0,4.0,0.0,2.0,53.0,0.0,San Diego
