date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Kent St. @ Harrisonburg, VA",1-3,4.0,41.0,19.0,130.0,0.169,39.0,8.0,4.0,39.0,88.0,14.0,1.0,4.0,2.0,3.0,52.0,1.0,Kent St.,4,10.25,4.75,32.5,9.75,2.0,1.0,9.75,3.5,0.25,1.0,0.5,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ James Madison,0-3,3.0,21.0,16.0,84.0,0.06,20.0,6.0,5.0,25.0,67.0,11.0,0.0,2.0,0.0,1.0,28.0,1.0,James Madison,3,7.0,5.333333333333333,28.0,6.666666666666667,2.0,1.6666666666666667,8.333333333333334,3.6666666666666665,0.0,0.6666666666666666,0.0,9.333333333333334,,5.125,,2.375,,16.25,,0.0845,,4.875,,1.0,,0.5,,4.875,,0.125,,0.5,,0.25,,6.5
08/27/2022,"UAlbany @ Harrisonburg, VA",3-1,4.0,46.0,19.0,120.0,0.225,40.0,8.0,6.0,51.0,80.0,7.0,1.0,14.0,0.0,8.0,62.0,2.0,UAlbany,4,11.5,4.75,30.0,10.0,2.0,1.5,12.75,1.75,0.25,3.5,0.0,15.5,,5.75,,3.3611111111111107,,20.166666666666668,,0.07633333333333334,,5.472222222222222,,1.3333333333333333,,0.888888888888889,,6.027777777777779,,0.08333333333333333,,0.5555555555555555,,0.16666666666666666,,7.4444444444444455
09/02/2022,William & Mary,1-3,4.0,42.0,20.0,127.0,0.173,33.0,4.0,9.0,50.0,79.0,9.0,0.0,10.0,0.0,5.0,51.0,1.0,William & Mary,4,10.5,5.0,31.75,8.25,1.0,2.25,12.5,2.25,0.0,2.5,0.0,12.75,9.583333333333334,7.1875,4.944444444444444,3.708333333333333,30.166666666666668,22.625,0.15133333333333335,0.1135,8.805555555555555,6.604166666666667,2.0,1.5,1.388888888888889,1.0416666666666667,10.277777777777779,7.708333333333334,0.16666666666666666,0.125,1.722222222222222,1.2916666666666665,0.16666666666666666,0.125,12.611111111111112,9.458333333333334
09/02/2022,Canisius,3-1,4.0,55.0,22.0,144.0,0.229,51.0,10.0,8.0,68.0,73.0,6.0,1.0,16.0,1.0,9.0,74.0,2.0,Canisius,4,13.75,5.5,36.0,12.75,2.5,2.0,17.0,1.5,0.25,4.0,0.25,18.5,9.666666666666666,7.85,5.027777777777778,3.9666666666666663,29.916666666666668,24.45,0.15266666666666667,0.1254,8.305555555555555,6.9333333333333345,1.6666666666666667,1.4,1.8055555555555556,1.2833333333333334,11.194444444444445,8.666666666666668,0.08333333333333333,0.1,2.222222222222222,1.5333333333333332,0.0,0.1,12.527777777777779,10.116666666666667
09/03/2022,@ Duquesne,3-2,5.0,62.0,24.0,155.0,0.245,54.0,10.0,4.0,68.0,83.0,9.0,0.0,18.0,2.0,9.0,81.0,3.0,Duquesne,5,12.4,4.8,31.0,10.8,2.0,0.8,13.6,1.8,0.0,3.6,0.4,16.2,11.916666666666666,8.833333333333334,5.083333333333333,4.222222222222222,32.583333333333336,26.375,0.209,0.14266666666666666,10.333333333333334,7.902777777777779,1.8333333333333333,1.5833333333333333,1.9166666666666667,1.402777777777778,14.083333333333334,10.055555555555555,0.16666666666666666,0.125,3.3333333333333335,1.9444444444444444,0.08333333333333333,0.125,15.583333333333334,11.513888888888891
09/09/2022,"North Ala. @ Morehead, KY",3-1,4.0,54.0,26.0,163.0,0.172,51.0,11.0,12.0,82.0,77.0,6.0,1.0,6.0,1.0,4.0,69.0,1.0,North Ala.,4,13.5,6.5,40.75,12.75,2.75,3.0,20.5,1.5,0.25,1.5,0.25,17.25,12.216666666666667,9.342857142857143,5.1000000000000005,4.304761904761905,32.916666666666664,27.035714285714285,0.21566666666666667,0.15728571428571428,10.6,8.316666666666666,1.8333333333333333,1.6428571428571428,1.6833333333333333,1.3166666666666669,14.366666666666667,10.561904761904762,0.08333333333333333,0.10714285714285714,3.3666666666666667,2.1809523809523808,0.21666666666666667,0.16428571428571428,15.816666666666668,12.183333333333335
09/09/2022,@ Morehead St.,3-2,5.0,56.0,21.0,163.0,0.215,53.0,8.0,7.0,73.0,92.0,6.0,5.0,14.0,2.0,12.0,76.0,3.0,Morehead St.,5,11.2,4.2,32.6,10.6,1.6,1.4,14.6,1.2,1.0,2.8,0.4,15.2,13.216666666666667,9.8625,5.6000000000000005,4.579166666666667,35.916666666666664,28.75,0.21533333333333335,0.159125,12.1,8.870833333333334,2.4166666666666665,1.78125,1.9333333333333333,1.5270833333333336,17.033333333333335,11.804166666666667,0.16666666666666666,0.125,3.033333333333333,2.095833333333333,0.3,0.175,17.316666666666666,12.816666666666668
09/10/2022,"Quinnipiac @ Morehead, KY",3-1,4.0,47.0,18.0,136.0,0.213,45.0,4.0,7.0,60.0,74.0,2.0,2.0,18.0,1.0,11.0,62.0,2.0,Quinnipiac,4,11.75,4.5,34.0,11.25,1.0,1.75,15.0,0.5,0.5,4.5,0.25,15.5,12.366666666666667,10.011111111111113,5.166666666666667,4.537037037037037,34.78333333333333,29.17777777777778,0.21066666666666667,0.16533333333333333,11.383333333333333,9.062962962962963,2.1166666666666667,1.761111111111111,1.7333333333333332,1.5129629629629633,16.233333333333334,12.114814814814814,0.4166666666666667,0.2222222222222222,2.633333333333333,2.174074074074074,0.35000000000000003,0.19999999999999998,16.216666666666665,13.081481481481482
09/16/2022,"N.C. Central @ Buies Creek, NC",3-0,3.0,42.0,15.0,99.0,0.273,38.0,9.0,2.0,45.0,50.0,5.0,0.0,6.0,0.0,3.0,54.0,0.0,N.C. Central,3,14.0,5.0,33.0,12.666666666666666,3.0,0.6666666666666666,15.0,1.6666666666666667,0.0,2.0,0.0,18.0,12.15,10.185,5.066666666666666,4.533333333333333,35.78333333333333,29.660000000000004,0.19999999999999998,0.1701,11.533333333333333,9.281666666666666,1.7833333333333332,1.685,2.0500000000000003,1.5366666666666668,16.7,12.403333333333332,0.5833333333333334,0.25,2.933333333333333,2.4066666666666667,0.3,0.205,15.983333333333334,13.323333333333334
