date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Kent St. @ Harrisonburg, VA",1-3,4.0,41.0,19.0,130.0,0.169,39.0,8.0,4.0,39.0,88.0,14.0,1.0,4.0,2.0,3.0,52.0,1.0,Kent St.
08/27/2022,@ James Madison,0-3,3.0,21.0,16.0,84.0,0.06,20.0,6.0,5.0,25.0,67.0,11.0,0.0,2.0,0.0,1.0,28.0,1.0,James Madison
08/27/2022,"UAlbany @ Harrisonburg, VA",3-1,4.0,46.0,19.0,120.0,0.225,40.0,8.0,6.0,51.0,80.0,7.0,1.0,14.0,0.0,8.0,62.0,2.0,UAlbany
09/02/2022,William & Mary,1-3,4.0,42.0,20.0,127.0,0.173,33.0,4.0,9.0,50.0,79.0,9.0,0.0,10.0,0.0,5.0,51.0,1.0,William & Mary
09/02/2022,Canisius,3-1,4.0,55.0,22.0,144.0,0.229,51.0,10.0,8.0,68.0,73.0,6.0,1.0,16.0,1.0,9.0,74.0,2.0,Canisius
09/03/2022,@ Duquesne,3-2,5.0,62.0,24.0,155.0,0.245,54.0,10.0,4.0,68.0,83.0,9.0,0.0,18.0,2.0,9.0,81.0,3.0,Duquesne
09/09/2022,"North Ala. @ Morehead, KY",3-1,4.0,54.0,26.0,163.0,0.172,51.0,11.0,12.0,82.0,77.0,6.0,1.0,6.0,1.0,4.0,69.0,1.0,North Ala.
09/09/2022,@ Morehead St.,3-2,5.0,56.0,21.0,163.0,0.215,53.0,8.0,7.0,73.0,92.0,6.0,5.0,14.0,2.0,12.0,76.0,3.0,Morehead St.
09/10/2022,"Quinnipiac @ Morehead, KY",3-1,4.0,47.0,18.0,136.0,0.213,45.0,4.0,7.0,60.0,74.0,2.0,2.0,18.0,1.0,11.0,62.0,2.0,Quinnipiac
09/16/2022,"N.C. Central @ Buies Creek, NC",3-0,3.0,42.0,15.0,99.0,0.273,38.0,9.0,2.0,45.0,50.0,5.0,0.0,6.0,0.0,3.0,54.0,0.0,N.C. Central
09/16/2022,@ Campbell,0-3,3.0,22.0,10.0,85.0,0.141,22.0,1.0,2.0,37.0,66.0,8.0,1.0,2.0,0.0,2.0,25.0,0.0,Campbell
09/17/2022,"The Citadel @ Buies Creek, NC",1-3,4.0,43.0,18.0,141.0,0.177,42.0,1.0,5.0,59.0,85.0,11.0,1.0,18.0,5.0,10.0,54.0,0.0,The Citadel
09/20/2022,Oakland,1-3,4.0,44.0,27.0,143.0,0.119,41.0,13.0,12.0,53.0,89.0,8.0,2.0,6.0,1.0,5.0,62.0,1.0,Oakland
09/23/2022,@ Green Bay,0-3,3.0,28.0,23.0,99.0,0.051,27.0,3.0,5.0,36.0,69.0,3.0,0.0,2.0,0.0,1.0,32.0,2.0,Green Bay
09/24/2022,@ Milwaukee,0-3,3.0,35.0,22.0,104.0,0.125,31.0,6.0,4.0,36.0,70.0,5.0,0.0,10.0,1.0,5.0,46.0,0.0,Milwaukee
09/27/2022,Cleveland St.,1-3,4.0,49.0,35.0,163.0,0.086,46.0,9.0,8.0,69.0,92.0,8.0,0.0,8.0,0.0,4.0,62.0,0.0,Cleveland St.
09/30/2022,Purdue Fort Wayne,3-2,5.0,56.0,23.0,145.0,0.228,53.0,8.0,9.0,59.0,88.0,5.0,0.0,14.0,0.0,7.0,71.0,1.0,Purdue Fort Wayne
10/01/2022,IUPUI,1-3,4.0,48.0,28.0,160.0,0.125,43.0,9.0,9.0,76.0,86.0,7.0,1.0,4.0,1.0,3.0,60.0,0.0,IUPUI
10/07/2022,@ Youngstown St.,2-3,5.0,57.0,27.0,170.0,0.176,54.0,7.0,8.0,67.0,97.0,8.0,3.0,8.0,3.0,7.0,71.0,0.0,Youngstown St.
10/13/2022,@ Wright St.,0-3,3.0,21.0,18.0,92.0,0.033,19.0,1.0,5.0,40.0,65.0,7.0,0.0,0.0,0.0,0.0,22.0,2.0,Wright St.
10/14/2022,@ Northern Ky.,0-3,3.0,23.0,21.0,105.0,0.019,20.0,1.0,4.0,47.0,66.0,8.0,0.0,2.0,0.0,1.0,25.0,1.0,Northern Ky.
10/18/2022,@ Cleveland St.,0-3,3.0,27.0,18.0,104.0,0.087,26.0,1.0,6.0,37.0,69.0,3.0,0.0,2.0,0.0,1.0,29.0,0.0,Cleveland St.
10/21/2022,Milwaukee,0-3,3.0,34.0,19.0,103.0,0.146,31.0,6.0,9.0,36.0,70.0,8.0,1.0,8.0,2.0,5.0,45.0,0.0,Milwaukee
10/22/2022,Green Bay,0-3,3.0,37.0,24.0,105.0,0.124,33.0,0.0,7.0,32.0,66.0,2.0,0.0,4.0,2.0,2.0,39.0,0.0,Green Bay
10/28/2022,@ IUPUI,3-2,5.0,61.0,19.0,147.0,0.286,59.0,6.0,10.0,64.0,91.0,8.0,3.0,2.0,2.0,4.0,71.0,0.0,IUPUI
10/29/2022,@ Purdue Fort Wayne,1-3,4.0,49.0,20.0,142.0,0.204,47.0,7.0,8.0,52.0,89.0,11.0,1.0,14.0,0.0,8.0,64.0,0.0,Purdue Fort Wayne
11/01/2022,@ Oakland,0-3,3.0,30.0,23.0,131.0,0.053,26.0,2.0,3.0,65.0,71.0,7.0,1.0,6.0,2.0,4.0,36.0,1.0,Oakland
11/04/2022,Youngstown St.,1-3,4.0,52.0,22.0,160.0,0.188,47.0,6.0,5.0,73.0,87.0,7.0,0.0,12.0,2.0,6.0,64.0,0.0,Youngstown St.
11/11/2022,Wright St.,0-3,3.0,27.0,21.0,108.0,0.056,27.0,2.0,7.0,52.0,67.0,5.0,0.0,6.0,0.0,3.0,32.0,2.0,Wright St.
11/12/2022,Northern Ky.,0-3,3.0,28.0,21.0,97.0,0.072,27.0,4.0,2.0,41.0,62.0,7.0,0.0,0.0,1.0,0.0,32.0,0.0,Northern Ky.
