date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Miami (OH) @ Peoria, Ill.",3-2,5.0,57.0,25.0,149.0,0.215,51.0,7.0,9.0,65.0,94.0,8.0,0.0,24.0,0.0,12.0,76.0,6.0,Miami ,5,11.4,5.0,29.8,10.2,1.4,1.8,13.0,1.6,0.0,4.8,0.0,15.2
08/27/2022,"Western Ky. @ Peoria, Ill.",0-3,3.0,32.0,16.0,82.0,0.195,30.0,5.0,2.0,29.0,68.0,8.0,0.0,6.0,0.0,3.0,40.0,5.0,Western Ky.,3,10.666666666666666,5.333333333333333,27.333333333333332,10.0,1.6666666666666667,0.6666666666666666,9.666666666666666,2.6666666666666665,0.0,2.0,0.0,13.333333333333334
08/27/2022,@ Bradley,2-3,5.0,60.0,18.0,156.0,0.269,58.0,3.0,9.0,78.0,92.0,6.0,0.0,16.0,3.0,8.0,71.0,0.0,Bradley,5,12.0,3.6,31.2,11.6,0.6,1.8,15.6,1.2,0.0,3.2,0.6,14.2
09/02/2022,"Ohio @ New Orleans, LA",0-3,3.0,32.0,14.0,102.0,0.176,30.0,5.0,6.0,36.0,67.0,6.0,1.0,2.0,0.0,2.0,39.0,1.0,Ohio,3,10.666666666666666,4.666666666666667,34.0,10.0,1.6666666666666667,2.0,12.0,2.0,0.3333333333333333,0.6666666666666666,0.0,13.0
09/02/2022,@ Tulane,3-0,3.0,41.0,7.0,119.0,0.286,36.0,6.0,8.0,57.0,47.0,3.0,3.0,2.0,0.0,4.0,51.0,0.0,Tulane,3,13.666666666666666,2.3333333333333335,39.666666666666664,12.0,2.0,2.6666666666666665,19.0,1.0,1.0,0.6666666666666666,0.0,17.0
09/03/2022,"Howard @ New Orleans, LA",3-2,5.0,62.0,17.0,166.0,0.271,56.0,3.0,8.0,78.0,88.0,6.0,5.0,16.0,0.0,13.0,78.0,2.0,Howard,5,12.4,3.4,33.2,11.2,0.6,1.6,15.6,1.2,1.0,3.2,0.0,15.6
09/07/2022,Kansas,1-3,4.0,34.0,33.0,132.0,0.008,34.0,5.0,3.0,51.0,92.0,7.0,1.0,17.0,2.0,9.5,48.5,2.0,Kansas,4,8.5,8.25,33.0,8.5,1.25,0.75,12.75,1.75,0.25,4.25,0.5,12.125
09/09/2022,NIU,0-3,3.0,42.0,19.0,120.0,0.192,39.0,3.0,6.0,55.0,69.0,3.0,1.0,4.0,0.0,3.0,48.0,0.0,NIU,3,14.0,6.333333333333333,40.0,13.0,1.0,2.0,18.333333333333332,1.0,0.3333333333333333,1.3333333333333333,0.0,16.0
09/10/2022,Wichita St.,0-3,3.0,41.0,22.0,141.0,0.135,37.0,1.0,7.0,61.0,70.0,5.0,1.0,6.0,1.0,4.0,46.0,1.0,Wichita St.,3,13.666666666666666,7.333333333333333,47.0,12.333333333333334,0.3333333333333333,2.3333333333333335,20.333333333333332,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334
09/14/2022,Kansas St.,0-3,3.0,27.0,25.0,112.0,0.018,25.0,0.0,7.0,43.0,65.0,6.0,0.0,8.0,1.0,4.0,31.0,0.0,Kansas St.,3,9.0,8.333333333333334,37.333333333333336,8.333333333333334,0.0,2.3333333333333335,14.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,10.333333333333334
09/16/2022,"Missouri St. @ Saint Louis, MO",1-3,4.0,47.0,16.0,151.0,0.205,46.0,5.0,8.0,66.0,94.0,11.0,3.0,21.0,0.0,13.5,65.5,1.0,Missouri St.,4,11.75,4.0,37.75,11.5,1.25,2.0,16.5,2.75,0.75,5.25,0.0,16.375
09/16/2022,"Iowa St. @ Saint Louis, MO",2-3,5.0,57.0,29.0,160.0,0.175,50.0,6.0,8.0,63.0,91.0,5.0,3.0,10.0,0.0,8.0,71.0,2.0,Iowa St.,5,11.4,5.8,32.0,10.0,1.2,1.6,12.6,1.0,0.6,2.0,0.0,14.2
09/17/2022,@ Saint Louis,2-3,5.0,55.0,20.0,171.0,0.205,52.0,7.0,11.0,75.0,103.0,10.0,2.0,18.0,3.0,11.0,73.0,0.0,Saint Louis,5,11.0,4.0,34.2,10.4,1.4,2.2,15.0,2.0,0.4,3.6,0.6,14.6
09/24/2022,@ Oral Roberts,1-3,4.0,52.0,18.0,155.0,0.219,48.0,4.0,8.0,84.0,85.0,14.0,1.0,14.0,2.0,8.0,64.0,1.0,Oral Roberts,4,13.0,4.5,38.75,12.0,1.0,2.0,21.0,3.5,0.25,3.5,0.5,16.0
09/27/2022,Western Ill.,3-1,4.0,61.0,23.0,150.0,0.253,57.0,5.0,9.0,76.0,73.0,2.0,0.0,20.0,1.0,10.0,76.0,2.0,Western Ill.,4,15.25,5.75,37.5,14.25,1.25,2.25,19.0,0.5,0.0,5.0,0.25,19.0
09/29/2022,@ North Dakota,0-3,3.0,39.0,19.0,115.0,0.174,38.0,1.0,11.0,41.0,67.0,6.0,0.0,2.0,1.0,1.0,41.0,0.0,North Dakota,3,13.0,6.333333333333333,38.333333333333336,12.666666666666666,0.3333333333333333,3.6666666666666665,13.666666666666666,2.0,0.0,0.6666666666666666,0.3333333333333333,13.666666666666666
10/01/2022,@ North Dakota St.,0-3,3.0,40.0,13.0,95.0,0.284,40.0,5.0,4.0,33.0,75.0,8.0,1.0,4.0,0.0,3.0,48.0,2.0,North Dakota St.,3,13.333333333333334,4.333333333333333,31.666666666666668,13.333333333333334,1.6666666666666667,1.3333333333333333,11.0,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.0,16.0
10/06/2022,Denver,0-3,3.0,34.0,21.0,88.0,0.148,29.0,1.0,3.0,33.0,65.0,4.0,1.0,2.0,1.0,2.0,37.0,0.0,Denver,3,11.333333333333334,7.0,29.333333333333332,9.666666666666666,0.3333333333333333,1.0,11.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.333333333333334
10/08/2022,Omaha,0-3,3.0,31.0,10.0,106.0,0.198,28.0,4.0,6.0,44.0,69.0,6.0,3.0,17.0,1.0,11.5,46.5,2.0,Omaha,3,10.333333333333334,3.3333333333333335,35.333333333333336,9.333333333333334,1.3333333333333333,2.0,14.666666666666666,2.0,1.0,5.666666666666667,0.3333333333333333,15.5
10/11/2022,St. Thomas (MN),3-0,3.0,48.0,15.0,126.0,0.262,46.0,7.0,6.0,56.0,58.0,4.0,2.0,4.0,0.0,4.0,59.0,0.0,St. Thomas ,3,16.0,5.0,42.0,15.333333333333334,2.3333333333333335,2.0,18.666666666666668,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,19.666666666666668
10/13/2022,@ South Dakota St.,3-1,4.0,64.0,28.0,174.0,0.207,60.0,6.0,4.0,80.0,90.0,6.0,0.0,18.0,1.0,9.0,79.0,3.0,South Dakota St.,4,16.0,7.0,43.5,15.0,1.5,1.0,20.0,1.5,0.0,4.5,0.25,19.75
10/15/2022,@ South Dakota,0-3,3.0,29.0,21.0,115.0,0.07,26.0,1.0,3.0,44.0,68.0,8.0,0.0,6.0,3.0,3.0,33.0,2.0,South Dakota,3,9.666666666666666,7.0,38.333333333333336,8.666666666666666,0.3333333333333333,1.0,14.666666666666666,2.6666666666666665,0.0,2.0,1.0,11.0
10/22/2022,Oral Roberts,3-2,5.0,73.0,28.0,179.0,0.251,70.0,7.0,15.0,86.0,97.0,6.0,1.0,8.0,2.0,5.0,85.0,2.0,Oral Roberts,5,14.6,5.6,35.8,14.0,1.4,3.0,17.2,1.2,0.2,1.6,0.4,17.0
10/27/2022,North Dakota St.,2-3,5.0,60.0,24.0,173.0,0.208,53.0,6.0,10.0,75.0,97.0,6.0,3.0,16.0,3.0,11.0,77.0,1.0,North Dakota St.,5,12.0,4.8,34.6,10.6,1.2,2.0,15.0,1.2,0.6,3.2,0.6,15.4
10/29/2022,North Dakota,2-3,5.0,62.0,28.0,177.0,0.192,59.0,7.0,7.0,84.0,99.0,5.0,2.0,14.0,2.0,9.0,78.0,0.0,North Dakota,5,12.4,5.6,35.4,11.8,1.4,1.4,16.8,1.0,0.4,2.8,0.4,15.6
11/03/2022,@ Omaha,1-3,4.0,44.0,26.0,162.0,0.111,41.0,7.0,5.0,75.0,91.0,5.0,1.0,12.0,2.0,7.0,58.0,0.0,Omaha,4,11.0,6.5,40.5,10.25,1.75,1.25,18.75,1.25,0.25,3.0,0.5,14.5
11/05/2022,@ Denver,3-1,4.0,58.0,15.0,136.0,0.316,55.0,3.0,4.0,45.0,77.0,3.0,3.0,6.0,1.0,6.0,67.0,1.0,Denver,4,14.5,3.75,34.0,13.75,0.75,1.0,11.25,0.75,0.75,1.5,0.25,16.75
11/10/2022,South Dakota,0-3,3.0,31.0,24.0,142.0,0.049,26.0,4.0,2.0,58.0,72.0,3.0,0.0,6.0,2.0,3.0,38.0,0.0,South Dakota,3,10.333333333333334,8.0,47.333333333333336,8.666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332,1.0,0.0,2.0,0.6666666666666666,12.666666666666666
11/12/2022,South Dakota St.,2-3,5.0,61.0,34.0,198.0,0.136,59.0,6.0,11.0,81.0,107.0,5.0,1.0,12.0,0.0,7.0,74.0,0.0,South Dakota St.,5,12.2,6.8,39.6,11.8,1.2,2.2,16.2,1.0,0.2,2.4,0.0,14.8
11/17/2022,@ St. Thomas (MN),3-0,3.0,43.0,15.0,101.0,0.277,40.0,10.0,4.0,40.0,61.0,3.0,2.0,6.0,0.0,5.0,58.0,0.0,St. Thomas ,3,14.333333333333334,5.0,33.666666666666664,13.333333333333334,3.3333333333333335,1.3333333333333333,13.333333333333334,1.0,0.6666666666666666,2.0,0.0,19.333333333333332
11/19/2022,@ Western Ill.,3-2,5.0,60.0,25.0,184.0,0.19,55.0,10.0,10.0,88.0,83.0,3.0,2.0,12.0,0.0,8.0,78.0,2.0,Western Ill.,5,12.0,5.0,36.8,11.0,2.0,2.0,17.6,0.6,0.4,2.4,0.0,15.6
