date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Miami (OH) @ Peoria, Ill.",3-2,5.0,57.0,25.0,149.0,0.215,51.0,7.0,9.0,65.0,94.0,8.0,0.0,24.0,0.0,12.0,76.0,6.0,Miami 
08/27/2022,"Western Ky. @ Peoria, Ill.",0-3,3.0,32.0,16.0,82.0,0.195,30.0,5.0,2.0,29.0,68.0,8.0,0.0,6.0,0.0,3.0,40.0,5.0,Western Ky.
08/27/2022,@ Bradley,2-3,5.0,60.0,18.0,156.0,0.269,58.0,3.0,9.0,78.0,92.0,6.0,0.0,16.0,3.0,8.0,71.0,0.0,Bradley
09/02/2022,"Ohio @ New Orleans, LA",0-3,3.0,32.0,14.0,102.0,0.176,30.0,5.0,6.0,36.0,67.0,6.0,1.0,2.0,0.0,2.0,39.0,1.0,Ohio
09/02/2022,@ Tulane,3-0,3.0,41.0,7.0,119.0,0.286,36.0,6.0,8.0,57.0,47.0,3.0,3.0,2.0,0.0,4.0,51.0,0.0,Tulane
09/03/2022,"Howard @ New Orleans, LA",3-2,5.0,62.0,17.0,166.0,0.271,56.0,3.0,8.0,78.0,88.0,6.0,5.0,16.0,0.0,13.0,78.0,2.0,Howard
09/07/2022,Kansas,1-3,4.0,34.0,33.0,132.0,0.008,34.0,5.0,3.0,51.0,92.0,7.0,1.0,17.0,2.0,9.5,48.5,2.0,Kansas
09/09/2022,NIU,0-3,3.0,42.0,19.0,120.0,0.192,39.0,3.0,6.0,55.0,69.0,3.0,1.0,4.0,0.0,3.0,48.0,0.0,NIU
09/10/2022,Wichita St.,0-3,3.0,41.0,22.0,141.0,0.135,37.0,1.0,7.0,61.0,70.0,5.0,1.0,6.0,1.0,4.0,46.0,1.0,Wichita St.
09/14/2022,Kansas St.,0-3,3.0,27.0,25.0,112.0,0.018,25.0,0.0,7.0,43.0,65.0,6.0,0.0,8.0,1.0,4.0,31.0,0.0,Kansas St.
09/16/2022,"Missouri St. @ Saint Louis, MO",1-3,4.0,47.0,16.0,151.0,0.205,46.0,5.0,8.0,66.0,94.0,11.0,3.0,21.0,0.0,13.5,65.5,1.0,Missouri St.
09/16/2022,"Iowa St. @ Saint Louis, MO",2-3,5.0,57.0,29.0,160.0,0.175,50.0,6.0,8.0,63.0,91.0,5.0,3.0,10.0,0.0,8.0,71.0,2.0,Iowa St.
09/17/2022,@ Saint Louis,2-3,5.0,55.0,20.0,171.0,0.205,52.0,7.0,11.0,75.0,103.0,10.0,2.0,18.0,3.0,11.0,73.0,0.0,Saint Louis
09/24/2022,@ Oral Roberts,1-3,4.0,52.0,18.0,155.0,0.219,48.0,4.0,8.0,84.0,85.0,14.0,1.0,14.0,2.0,8.0,64.0,1.0,Oral Roberts
09/27/2022,Western Ill.,3-1,4.0,61.0,23.0,150.0,0.253,57.0,5.0,9.0,76.0,73.0,2.0,0.0,20.0,1.0,10.0,76.0,2.0,Western Ill.
09/29/2022,@ North Dakota,0-3,3.0,39.0,19.0,115.0,0.174,38.0,1.0,11.0,41.0,67.0,6.0,0.0,2.0,1.0,1.0,41.0,0.0,North Dakota
10/01/2022,@ North Dakota St.,0-3,3.0,40.0,13.0,95.0,0.284,40.0,5.0,4.0,33.0,75.0,8.0,1.0,4.0,0.0,3.0,48.0,2.0,North Dakota St.
10/06/2022,Denver,0-3,3.0,34.0,21.0,88.0,0.148,29.0,1.0,3.0,33.0,65.0,4.0,1.0,2.0,1.0,2.0,37.0,0.0,Denver
10/08/2022,Omaha,0-3,3.0,31.0,10.0,106.0,0.198,28.0,4.0,6.0,44.0,69.0,6.0,3.0,17.0,1.0,11.5,46.5,2.0,Omaha
10/11/2022,St. Thomas (MN),3-0,3.0,48.0,15.0,126.0,0.262,46.0,7.0,6.0,56.0,58.0,4.0,2.0,4.0,0.0,4.0,59.0,0.0,St. Thomas 
10/13/2022,@ South Dakota St.,3-1,4.0,64.0,28.0,174.0,0.207,60.0,6.0,4.0,80.0,90.0,6.0,0.0,18.0,1.0,9.0,79.0,3.0,South Dakota St.
10/15/2022,@ South Dakota,0-3,3.0,29.0,21.0,115.0,0.07,26.0,1.0,3.0,44.0,68.0,8.0,0.0,6.0,3.0,3.0,33.0,2.0,South Dakota
10/22/2022,Oral Roberts,3-2,5.0,73.0,28.0,179.0,0.251,70.0,7.0,15.0,86.0,97.0,6.0,1.0,8.0,2.0,5.0,85.0,2.0,Oral Roberts
10/27/2022,North Dakota St.,2-3,5.0,60.0,24.0,173.0,0.208,53.0,6.0,10.0,75.0,97.0,6.0,3.0,16.0,3.0,11.0,77.0,1.0,North Dakota St.
10/29/2022,North Dakota,2-3,5.0,62.0,28.0,177.0,0.192,59.0,7.0,7.0,84.0,99.0,5.0,2.0,14.0,2.0,9.0,78.0,0.0,North Dakota
11/03/2022,@ Omaha,1-3,4.0,44.0,26.0,162.0,0.111,41.0,7.0,5.0,75.0,91.0,5.0,1.0,12.0,2.0,7.0,58.0,0.0,Omaha
11/05/2022,@ Denver,3-1,4.0,58.0,15.0,136.0,0.316,55.0,3.0,4.0,45.0,77.0,3.0,3.0,6.0,1.0,6.0,67.0,1.0,Denver
11/10/2022,South Dakota,0-3,3.0,31.0,24.0,142.0,0.049,26.0,4.0,2.0,58.0,72.0,3.0,0.0,6.0,2.0,3.0,38.0,0.0,South Dakota
11/12/2022,South Dakota St.,2-3,5.0,61.0,34.0,198.0,0.136,59.0,6.0,11.0,81.0,107.0,5.0,1.0,12.0,0.0,7.0,74.0,0.0,South Dakota St.
11/17/2022,@ St. Thomas (MN),3-0,3.0,43.0,15.0,101.0,0.277,40.0,10.0,4.0,40.0,61.0,3.0,2.0,6.0,0.0,5.0,58.0,0.0,St. Thomas 
11/19/2022,@ Western Ill.,3-2,5.0,60.0,25.0,184.0,0.19,55.0,10.0,10.0,88.0,83.0,3.0,2.0,12.0,0.0,8.0,78.0,2.0,Western Ill.
