date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Evansville,3-2,5.0,53.0,18.0,128.0,0.273,48.0,7.0,6.0,60.0,87.0,11.0,2.0,18.0,0.0,11.0,71.0,0.0,Evansville,5,10.6,3.6,25.6,9.6,1.4,1.2,12.0,2.2,0.4,3.6,0.0,14.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Wright St.,1-3,4.0,49.0,18.0,153.0,0.203,42.0,0.0,3.0,71.0,89.0,10.0,1.0,18.0,0.0,10.0,59.0,0.0,Wright St.,4,12.25,4.5,38.25,10.5,0.0,0.75,17.75,2.5,0.25,4.5,0.0,14.75,,5.3,,1.8,,12.8,,0.1365,,4.8,,0.7,,0.6,,6.0,,0.2,,1.8,,0.0,,7.1
08/27/2022,Evansville,0-3,3.0,32.0,15.0,91.0,0.187,29.0,2.0,5.0,32.0,65.0,9.0,1.0,4.0,0.0,3.0,37.0,0.0,Evansville,3,10.666666666666666,5.0,30.33333333333333,9.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,,7.616666666666667,,2.6999999999999997,,21.283333333333335,,0.15866666666666668,,6.7,,0.4666666666666666,,0.65,,9.916666666666666,,0.21666666666666667,,2.6999999999999997,,0.0,,9.65
09/02/2022,"Bellarmine @ Oxford, OH",3-0,3.0,45.0,17.0,120.0,0.233,35.0,3.0,4.0,58.0,64.0,1.0,2.0,6.0,0.0,5.0,53.0,1.0,Bellarmine,3,15.0,5.666666666666667,40.0,11.666666666666666,1.0,1.3333333333333333,19.33333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,17.666666666666668,11.172222222222222,8.379166666666666,4.366666666666666,3.275,31.394444444444446,23.545833333333334,0.221,0.16575,9.922222222222222,7.441666666666666,0.6888888888888888,0.5166666666666666,1.2055555555555555,0.9041666666666667,13.472222222222221,10.104166666666666,0.3277777777777778,0.24583333333333335,3.1444444444444444,2.3583333333333334,0.0,0.0,13.761111111111111,10.320833333333333
09/02/2022,@ Miami (OH),2-3,5.0,55.0,24.0,178.0,0.174,42.0,5.0,7.0,93.0,93.0,6.0,4.0,18.0,0.0,13.0,73.0,2.0,Miami ,5,11.0,4.8,35.6,8.4,1.0,1.4,18.6,1.2,0.8,3.6,0.0,14.6,12.638888888888888,9.703333333333333,5.055555555555556,3.753333333333333,36.19444444444445,26.836666666666666,0.20766666666666667,0.1792,10.611111111111109,8.286666666666665,0.5555555555555555,0.6133333333333333,1.25,0.99,15.916666666666664,11.95,0.4166666666666667,0.32999999999999996,2.611111111111111,2.2866666666666666,0.0,0.0,14.916666666666666,11.790000000000001
09/03/2022,"Middle Tenn. @ Oxford, OH",3-2,5.0,68.0,25.0,175.0,0.246,56.0,4.0,3.0,79.0,91.0,8.0,2.0,12.0,3.0,8.0,80.0,2.0,Middle Tenn.,5,13.6,5.0,35.0,11.2,0.8,0.6,15.8,1.6,0.4,2.4,0.6,16.0,12.222222222222221,9.919444444444444,5.155555555555556,3.9277777777777776,35.31111111111111,28.29722222222222,0.19799999999999998,0.17833333333333334,9.91111111111111,8.305555555555555,0.8888888888888888,0.6777777777777777,1.4666666666666668,1.0583333333333333,16.2,13.058333333333332,0.6,0.4083333333333334,2.3111111111111113,2.5055555555555555,0.0,0.0,14.866666666666667,12.258333333333333
09/09/2022,Charleston So.,3-0,3.0,47.0,12.0,101.0,0.347,44.0,8.0,3.0,46.0,57.0,2.0,0.0,12.0,0.0,6.0,61.0,0.0,Charleston So.,3,15.666666666666666,4.0,33.666666666666664,14.666666666666666,2.6666666666666665,1.0,15.333333333333334,0.6666666666666666,0.0,4.0,0.0,20.33333333333333,13.200000000000001,10.445238095238095,5.155555555555556,4.080952380952381,36.86666666666667,29.254761904761903,0.21766666666666667,0.188,10.422222222222222,8.719047619047618,0.9333333333333332,0.6952380952380952,1.111111111111111,0.9928571428571428,17.91111111111111,13.45,0.6222222222222222,0.40714285714285714,2.6666666666666665,2.4904761904761905,0.19999999999999998,0.08571428571428572,16.08888888888889,12.792857142857143
09/10/2022,Murray St.,1-3,4.0,41.0,19.0,125.0,0.176,37.0,7.0,4.0,51.0,91.0,7.0,2.0,24.0,2.0,14.0,62.0,0.0,Murray St.,4,10.25,4.75,31.25,9.25,1.75,1.0,12.75,1.75,0.5,6.0,0.5,15.5,13.422222222222222,11.097916666666666,4.6000000000000005,4.070833333333333,34.75555555555555,29.80625,0.25566666666666665,0.207875,11.422222222222222,9.4625,1.488888888888889,0.9416666666666667,1.0,0.9937499999999999,16.57777777777778,13.685416666666665,0.39999999999999997,0.35625,3.3333333333333335,2.6791666666666667,0.19999999999999998,0.075,16.977777777777778,13.735416666666666
09/10/2022,Kent St.,2-3,5.0,70.0,23.0,178.0,0.264,65.0,7.0,7.0,86.0,98.0,8.0,1.0,18.0,1.0,10.0,87.0,0.0,Kent St.,5,14.0,4.6,35.6,13.0,1.4,1.4,17.2,1.6,0.2,3.6,0.2,17.4,13.172222222222222,11.003703703703703,4.583333333333333,4.1462962962962955,33.30555555555555,29.966666666666665,0.2563333333333333,0.20433333333333334,11.705555555555556,9.43888888888889,1.738888888888889,1.0314814814814814,0.8666666666666666,0.9944444444444444,14.627777777777778,13.58148148148148,0.3,0.37222222222222223,4.133333333333334,3.0481481481481483,0.3666666666666667,0.12222222222222223,17.277777777777775,13.93148148148148
09/16/2022,@ Furman,3-0,3.0,43.0,20.0,126.0,0.183,40.0,2.0,4.0,65.0,52.0,3.0,3.0,10.0,1.0,8.0,53.0,0.0,Furman,3,14.333333333333334,6.666666666666667,42.0,13.333333333333334,0.6666666666666666,1.3333333333333333,21.666666666666668,1.0,1.0,3.333333333333333,0.3333333333333333,17.666666666666668,13.305555555555555,11.303333333333333,4.45,4.191666666666666,33.50555555555555,30.53,0.2623333333333333,0.2103,12.305555555555555,9.795,1.9388888888888889,1.0683333333333334,1.133333333333333,1.035,15.094444444444443,13.943333333333332,0.2333333333333333,0.35500000000000004,4.533333333333333,3.1033333333333335,0.2333333333333333,0.13,17.744444444444444,14.278333333333332
