date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Evansville,3-2,5.0,53.0,18.0,128.0,0.273,48.0,7.0,6.0,60.0,87.0,11.0,2.0,18.0,0.0,11.0,71.0,0.0
08/27/2022,Wright St.,1-3,4.0,49.0,18.0,153.0,0.203,42.0,0.0,3.0,71.0,89.0,10.0,1.0,18.0,0.0,10.0,59.0,0.0
08/27/2022,Evansville,0-3,3.0,32.0,15.0,91.0,0.187,29.0,2.0,5.0,32.0,65.0,9.0,1.0,4.0,0.0,3.0,37.0,0.0
09/02/2022,"Bellarmine @ Oxford, OH",3-0,3.0,45.0,17.0,120.0,0.233,35.0,3.0,4.0,58.0,64.0,1.0,2.0,6.0,0.0,5.0,53.0,1.0
09/02/2022,@ Miami (OH),2-3,5.0,55.0,24.0,178.0,0.174,42.0,5.0,7.0,93.0,93.0,6.0,4.0,18.0,0.0,13.0,73.0,2.0
09/03/2022,"Middle Tenn. @ Oxford, OH",3-2,5.0,68.0,25.0,175.0,0.246,56.0,4.0,3.0,79.0,91.0,8.0,2.0,12.0,3.0,8.0,80.0,2.0
09/09/2022,Charleston So.,3-0,3.0,47.0,12.0,101.0,0.347,44.0,8.0,3.0,46.0,57.0,2.0,0.0,12.0,0.0,6.0,61.0,0.0
09/10/2022,Murray St.,1-3,4.0,41.0,19.0,125.0,0.176,37.0,7.0,4.0,51.0,91.0,7.0,2.0,24.0,2.0,14.0,62.0,0.0
09/10/2022,Kent St.,2-3,5.0,70.0,23.0,178.0,0.264,65.0,7.0,7.0,86.0,98.0,8.0,1.0,18.0,1.0,10.0,87.0,0.0
09/16/2022,@ Furman,3-0,3.0,43.0,20.0,126.0,0.183,40.0,2.0,4.0,65.0,52.0,3.0,3.0,10.0,1.0,8.0,53.0,0.0
09/17/2022,@ USC Upstate,3-0,3.0,46.0,6.0,86.0,0.465,43.0,2.0,3.0,43.0,50.0,2.0,0.0,10.0,2.0,5.0,53.0,1.0
09/22/2022,@ Old Dominion,1-3,4.0,49.0,24.0,138.0,0.181,43.0,4.0,5.0,66.0,85.0,7.0,1.0,6.0,3.0,4.0,57.0,2.0
09/23/2022,@ Old Dominion,0-3,3.0,36.0,13.0,85.0,0.271,33.0,2.0,4.0,43.0,65.0,7.0,0.0,8.0,3.0,4.0,42.0,4.0
09/27/2022,Eastern Ky.,1-3,4.0,51.0,19.0,161.0,0.199,49.0,2.0,4.0,87.0,91.0,10.0,2.0,20.0,0.0,12.0,65.0,1.0
09/29/2022,Georgia St.,0-3,3.0,41.0,18.0,133.0,0.173,37.0,2.0,3.0,64.0,66.0,6.0,2.0,8.0,4.0,6.0,49.0,0.0
09/30/2022,Georgia St.,3-0,3.0,36.0,12.0,93.0,0.258,36.0,5.0,5.0,46.0,52.0,4.0,1.0,12.0,2.0,7.0,48.0,0.0
10/06/2022,@ Troy,1-3,4.0,45.0,15.0,134.0,0.224,42.0,3.0,8.0,51.0,86.0,10.0,6.0,18.0,0.0,15.0,63.0,1.0
10/07/2022,@ Troy,0-3,3.0,28.0,15.0,97.0,0.134,24.0,4.0,5.0,41.0,64.0,9.0,4.0,4.0,1.0,6.0,38.0,3.0
10/14/2022,Ga. Southern,0-3,3.0,44.0,17.0,109.0,0.248,39.0,0.0,4.0,32.0,69.0,6.0,2.0,8.0,2.0,6.0,50.0,0.0
10/15/2022,Ga. Southern,0-3,3.0,29.0,20.0,93.0,0.097,28.0,5.0,2.0,44.0,68.0,9.0,1.0,18.0,2.0,10.0,44.0,0.0
10/21/2022,@ App State,0-3,3.0,19.0,20.0,81.0,-0.012,18.0,5.0,3.0,26.0,69.0,9.0,3.0,8.0,1.0,7.0,31.0,1.0
10/22/2022,@ App State,0-3,3.0,30.0,20.0,110.0,0.091,28.0,2.0,4.0,31.0,71.0,8.0,2.0,8.0,1.0,6.0,38.0,0.0
10/28/2022,@ Coastal Carolina,2-3,5.0,60.0,25.0,153.0,0.229,58.0,6.0,8.0,74.0,100.0,4.0,5.0,2.0,0.0,6.0,72.0,5.0
10/29/2022,@ Coastal Carolina,0-3,3.0,32.0,16.0,92.0,0.174,30.0,1.0,4.0,38.0,68.0,8.0,5.0,2.0,1.0,6.0,39.0,0.0
11/04/2022,James Madison,2-3,5.0,69.0,19.0,165.0,0.303,67.0,5.0,5.0,76.0,92.0,7.0,3.0,6.0,0.0,6.0,80.0,0.0
11/05/2022,James Madison,1-3,4.0,44.0,20.0,132.0,0.182,44.0,1.0,10.0,60.0,86.0,6.0,1.0,14.0,1.0,8.0,53.0,0.0
11/10/2022,Arkansas St.,3-2,5.0,62.0,25.0,183.0,0.202,60.0,9.0,5.0,88.0,102.0,5.0,2.0,22.0,2.0,13.0,84.0,0.0
11/11/2022,Arkansas St.,3-1,4.0,66.0,22.0,148.0,0.297,63.0,3.0,3.0,62.0,80.0,5.0,4.0,6.0,1.0,7.0,76.0,1.0
11/16/2022,"ULM @ Foley, AL",3-2,5.0,65.0,15.0,150.0,0.333,62.0,5.0,6.0,68.0,90.0,7.0,0.0,22.0,2.0,11.0,81.0,4.0
11/17/2022,"South Alabama @ Foley, AL",1-3,4.0,33.0,22.0,117.0,0.094,32.0,4.0,5.0,42.0,90.0,6.0,2.0,16.0,3.0,10.0,47.0,1.0
