date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"California Baptist @ North Charleston, SC",3-1,4.0,64.0,23.0,136.0,0.301,58.0,9.0,14.0,50.0,84.0,4.0,0.0,20.0,0.0,10.0,83.0,0.0,California Baptist,4,16.0,5.75,34.0,14.5,2.25,3.5,12.5,1.0,0.0,5.0,0.0,20.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"App State @ Charleston, SC",3-2,5.0,75.0,29.0,161.0,0.286,71.0,8.0,21.0,53.0,95.0,5.0,0.0,28.0,0.0,14.0,97.0,0.0,App State,5,15.0,5.8,32.2,14.2,1.6,4.2,10.6,1.0,0.0,5.6,0.0,19.4,,8.0,,2.875,,17.0,,0.1505,,7.25,,1.125,,1.75,,6.25,,0.0,,2.5,,0.0,,10.375
08/27/2022,@ Charleston So.,3-1,4.0,57.0,19.0,128.0,0.297,56.0,8.0,17.0,39.0,81.0,3.0,0.0,17.0,0.0,8.5,73.5,0.0,Charleston So.,4,14.25,4.75,32.0,14.0,2.0,4.25,9.75,0.75,0.0,4.25,0.0,18.375,,10.333333333333334,,3.85,,22.066666666666666,,0.19566666666666666,,9.566666666666666,,1.2833333333333334,,2.566666666666667,,7.7,,0.0,,3.533333333333333,,0.0,,13.383333333333333
09/02/2022,"Miami (FL) @ Las Vegas, NV",0-3,3.0,40.0,22.0,95.0,0.189,38.0,2.0,5.0,32.0,72.0,8.0,0.0,6.0,0.0,3.0,45.0,0.0,Miami ,3,13.333333333333334,7.333333333333333,31.666666666666668,12.666666666666666,0.6666666666666666,1.6666666666666667,10.666666666666666,2.6666666666666665,0.0,2.0,0.0,15.0,15.083333333333334,11.3125,5.433333333333334,4.075,32.733333333333334,24.55,0.29466666666666663,0.22099999999999997,14.233333333333334,10.675,1.95,1.4625,3.983333333333333,2.9875,10.950000000000001,8.2125,0.0,0.0,4.95,3.7125,0.0,0.0,19.508333333333333,14.63125
09/02/2022,"Weber St. @ Las Vegas, NV",1-3,4.0,43.0,22.0,119.0,0.176,41.0,5.0,7.0,44.0,80.0,9.0,5.0,0.0,5.0,5.0,53.0,0.0,Weber St.,4,10.75,5.5,29.75,10.25,1.25,1.75,11.0,2.25,1.25,0.0,1.25,13.25,14.194444444444445,11.716666666666667,5.961111111111111,4.726666666666667,31.95555555555556,25.973333333333336,0.25733333333333336,0.21459999999999999,13.622222222222222,11.073333333333334,1.4222222222222223,1.3033333333333332,3.3722222222222222,2.723333333333333,10.338888888888889,8.703333333333333,0.0,0.0,3.9499999999999997,3.37,0.0,0.0,17.591666666666665,14.705000000000002
09/03/2022,@ UNLV,1-3,4.0,46.0,22.0,133.0,0.18,46.0,1.0,5.0,31.0,88.0,7.0,0.0,10.0,5.0,5.0,52.0,2.0,UNLV,4,11.5,5.5,33.25,11.5,0.25,1.25,7.75,1.75,0.0,2.5,1.25,13.0,12.777777777777779,11.555555555555557,5.861111111111111,4.855555555555555,31.13888888888889,26.602777777777778,0.22066666666666665,0.20816666666666664,12.305555555555555,10.936111111111112,1.3055555555555556,1.2944444444444445,2.555555555555556,2.561111111111111,10.472222222222221,9.08611111111111,0.4166666666666667,0.20833333333333334,2.0833333333333335,2.8083333333333336,0.4166666666666667,0.20833333333333334,15.541666666666666,14.4625
09/07/2022,@ Fairfield,2-3,5.0,54.0,36.0,158.0,0.114,51.0,3.0,6.0,54.0,96.0,3.0,0.0,12.0,3.0,6.0,63.0,2.0,Fairfield,5,10.8,7.2,31.6,10.2,0.6,1.2,10.8,0.6,0.0,2.4,0.6,12.6,11.861111111111112,11.54761904761905,6.111111111111111,4.947619047619048,31.555555555555557,27.552380952380954,0.18166666666666664,0.20414285714285713,11.472222222222221,11.016666666666667,0.7222222222222222,1.1452380952380952,1.5555555555555556,2.373809523809524,9.805555555555555,8.895238095238096,0.4166666666666667,0.17857142857142858,1.5,2.7642857142857147,0.8333333333333334,0.35714285714285715,13.75,14.25357142857143
09/09/2022,Southeastern La.,3-2,5.0,71.0,29.0,166.0,0.253,66.0,6.0,4.0,62.0,108.0,6.0,1.0,34.0,2.0,18.0,95.0,4.0,Southeastern La.,5,14.2,5.8,33.2,13.2,1.2,0.8,12.4,1.2,0.2,6.8,0.4,19.0,11.016666666666666,11.454166666666667,6.066666666666666,5.229166666666667,31.53333333333333,28.058333333333334,0.15666666666666665,0.192875,10.65,10.914583333333335,0.7000000000000001,1.0770833333333332,1.3999999999999997,2.2270833333333333,9.85,9.133333333333333,0.4166666666666667,0.15625,1.6333333333333335,2.71875,1.0333333333333334,0.3875,12.950000000000001,14.046875
09/09/2022,Bryant,3-0,3.0,45.0,12.0,107.0,0.308,40.0,3.0,2.0,45.0,58.0,2.0,3.0,20.0,2.0,13.0,61.0,2.0,Bryant,3,15.0,4.0,35.666666666666664,13.333333333333334,1.0,0.6666666666666666,15.0,0.6666666666666666,1.0,6.666666666666667,0.6666666666666666,20.33333333333333,12.166666666666666,11.75925925925926,6.166666666666667,5.292592592592593,32.68333333333334,28.629629629629633,0.18233333333333332,0.19955555555555554,11.633333333333333,11.16851851851852,0.6833333333333332,1.0907407407407406,1.0833333333333333,2.0685185185185184,10.316666666666668,9.496296296296297,0.06666666666666667,0.1611111111111111,3.9,3.1722222222222225,0.75,0.3888888888888889,14.866666666666667,14.597222222222221
09/10/2022,Stonehill,3-0,3.0,40.0,13.0,76.0,0.355,36.0,9.0,4.0,33.0,36.0,4.0,2.0,18.0,0.0,11.0,60.0,0.0,Stonehill,3,13.333333333333334,4.333333333333333,25.33333333333333,12.0,3.0,1.3333333333333333,11.0,1.3333333333333333,0.6666666666666666,6.0,0.0,20.0,13.333333333333334,12.083333333333334,5.666666666666667,5.163333333333333,33.48888888888889,29.333333333333336,0.225,0.21039999999999998,12.244444444444445,11.385000000000002,0.9333333333333332,1.0816666666666666,0.8888888888888888,1.9283333333333335,12.733333333333334,10.046666666666667,0.39999999999999997,0.24500000000000002,5.288888888888889,3.521666666666667,0.5555555555555555,0.4166666666666667,17.31111111111111,15.17083333333333
