date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Navy @ College Park, MD",3-1,4.0,37.0,20.0,96.0,0.177,33.0,9.0,7.0,37.0,63.0,11.0,2.0,25.0,0.0,14.5,60.5,2.0
08/26/2022,"Rhode Island @ College Park, MD",3-1,4.0,55.0,17.0,135.0,0.281,52.0,13.0,12.0,58.0,63.0,5.0,2.0,14.0,0.0,9.0,77.0,0.0
08/27/2022,@ Maryland,3-1,4.0,59.0,23.0,133.0,0.271,57.0,11.0,10.0,59.0,76.0,6.0,0.0,8.0,0.0,4.0,74.0,0.0
09/02/2022,"Alabama St. @ Fort Collins, CO",3-0,3.0,44.0,11.0,86.0,0.384,41.0,10.0,5.0,31.0,42.0,2.0,2.0,4.0,1.0,4.0,58.0,0.0
09/02/2022,@ Colorado St.,1-3,4.0,57.0,36.0,143.0,0.147,55.0,3.0,10.0,44.0,90.0,8.0,0.0,10.0,0.0,5.0,65.0,0.0
09/03/2022,"Arkansas @ Fort Collins, CO",0-3,3.0,30.0,14.0,88.0,0.182,27.0,3.0,9.0,33.0,66.0,12.0,0.0,10.0,2.0,5.0,38.0,0.0
09/09/2022,"VCU @ Gainesville, Fla.",3-1,4.0,55.0,20.0,131.0,0.267,51.0,9.0,16.0,55.0,70.0,5.0,0.0,12.0,2.0,6.0,70.0,1.0
09/09/2022,@ Florida,0-3,3.0,32.0,21.0,100.0,0.11,32.0,1.0,10.0,31.0,66.0,5.0,1.0,12.0,1.0,7.0,40.0,0.0
09/10/2022,"Ga. Southern @ Gainesville, Fla.",3-0,3.0,39.0,16.0,106.0,0.217,37.0,8.0,8.0,47.0,54.0,5.0,1.0,8.0,3.0,5.0,52.0,1.0
09/13/2022,@ FIU,3-0,3.0,44.0,15.0,97.0,0.299,39.0,5.0,5.0,40.0,57.0,2.0,0.0,20.0,1.0,10.0,59.0,2.0
09/16/2022,Buffalo,3-1,4.0,59.0,20.0,149.0,0.262,57.0,4.0,10.0,69.0,76.0,9.0,1.0,12.0,1.0,7.0,70.0,0.0
09/17/2022,St. Francis Brooklyn,3-0,3.0,47.0,11.0,95.0,0.379,42.0,6.0,3.0,43.0,40.0,2.0,0.0,8.0,2.0,4.0,57.0,1.0
