date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Navy @ College Park, MD",3-1,4.0,37.0,20.0,96.0,0.177,33.0,9.0,7.0,37.0,63.0,11.0,2.0,25.0,0.0,14.5,60.5,2.0,Navy,4,9.25,5.0,24.0,8.25,2.25,1.75,9.25,2.75,0.5,6.25,0.0,15.125,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Rhode Island @ College Park, MD",3-1,4.0,55.0,17.0,135.0,0.281,52.0,13.0,12.0,58.0,63.0,5.0,2.0,14.0,0.0,9.0,77.0,0.0,Rhode Island,4,13.75,4.25,33.75,13.0,3.25,3.0,14.5,1.25,0.5,3.5,0.0,19.25,,4.625,,2.5,,12.0,,0.0885,,4.125,,1.125,,0.875,,4.625,,0.25,,3.125,,0.0,,7.5625
08/27/2022,@ Maryland,3-1,4.0,59.0,23.0,133.0,0.271,57.0,11.0,10.0,59.0,76.0,6.0,0.0,8.0,0.0,4.0,74.0,0.0,Maryland,4,14.75,5.75,33.25,14.25,2.75,2.5,14.75,1.5,0.0,2.0,0.0,18.5,,7.666666666666667,,3.0833333333333335,,19.25,,0.15266666666666667,,7.083333333333333,,1.8333333333333333,,1.5833333333333333,,7.916666666666667,,0.3333333333333333,,3.25,,0.0,,11.458333333333334
09/02/2022,"Alabama St. @ Fort Collins, CO",3-0,3.0,44.0,11.0,86.0,0.384,41.0,10.0,5.0,31.0,42.0,2.0,2.0,4.0,1.0,4.0,58.0,0.0,Alabama St.,3,14.666666666666666,3.6666666666666665,28.666666666666668,13.666666666666666,3.333333333333333,1.6666666666666667,10.333333333333334,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,19.33333333333333,12.583333333333334,9.4375,5.0,3.75,30.333333333333332,22.75,0.24300000000000002,0.18225000000000002,11.833333333333334,8.875,2.75,2.0625,2.4166666666666665,1.8125,12.833333333333334,9.625,0.3333333333333333,0.25,3.9166666666666665,2.9375,0.0,0.0,17.625,13.21875
09/02/2022,@ Colorado St.,1-3,4.0,57.0,36.0,143.0,0.147,55.0,3.0,10.0,44.0,90.0,8.0,0.0,10.0,0.0,5.0,65.0,0.0,Colorado St.,4,14.25,9.0,35.75,13.75,0.75,2.5,11.0,2.0,0.0,2.5,0.0,16.25,14.388888888888888,10.483333333333333,4.555555555555555,3.7333333333333334,31.88888888888889,23.933333333333334,0.312,0.2226,13.638888888888888,9.833333333333332,3.1111111111111107,2.3166666666666664,2.388888888888889,1.7833333333333332,13.194444444444445,9.766666666666667,0.38888888888888884,0.3333333333333333,2.2777777777777777,2.6166666666666667,0.1111111111111111,0.06666666666666667,19.027777777777775,14.441666666666666
09/03/2022,"Arkansas @ Fort Collins, CO",0-3,3.0,30.0,14.0,88.0,0.182,27.0,3.0,9.0,33.0,66.0,12.0,0.0,10.0,2.0,5.0,38.0,0.0,Arkansas,3,10.0,4.666666666666667,29.33333333333333,9.0,1.0,3.0,11.0,4.0,0.0,3.333333333333333,0.6666666666666666,12.666666666666666,14.555555555555555,11.111111111111109,6.138888888888888,4.611111111111112,32.55555555555556,25.902777777777782,0.26733333333333337,0.21,13.888888888888888,10.48611111111111,2.2777777777777777,2.0555555555555554,2.2222222222222223,1.9027777777777777,12.027777777777779,9.972222222222223,0.2222222222222222,0.27777777777777773,1.9444444444444444,2.5972222222222223,0.1111111111111111,0.05555555555555555,18.027777777777775,14.743055555555555
09/09/2022,"VCU @ Gainesville, Fla.",3-1,4.0,55.0,20.0,131.0,0.267,51.0,9.0,16.0,55.0,70.0,5.0,0.0,12.0,2.0,6.0,70.0,1.0,VCU,4,13.75,5.0,32.75,12.75,2.25,4.0,13.75,1.25,0.0,3.0,0.5,17.5,12.972222222222221,10.95238095238095,5.777777777777778,4.6190476190476195,31.25,26.392857142857142,0.23766666666666666,0.206,12.138888888888888,10.273809523809522,1.6944444444444444,1.9047619047619047,2.388888888888889,2.0595238095238093,10.777777777777779,10.11904761904762,0.2222222222222222,0.23809523809523808,2.388888888888889,2.7023809523809526,0.3333333333333333,0.14285714285714285,16.083333333333332,14.446428571428571
09/09/2022,@ Florida,0-3,3.0,32.0,21.0,100.0,0.11,32.0,1.0,10.0,31.0,66.0,5.0,1.0,12.0,1.0,7.0,40.0,0.0,Florida,3,10.666666666666666,7.0,33.333333333333336,10.666666666666666,0.3333333333333333,3.333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,13.333333333333334,12.666666666666666,11.302083333333332,6.222222222222222,4.666666666666667,32.61111111111111,27.1875,0.19866666666666669,0.213625,11.833333333333334,10.583333333333332,1.3333333333333333,1.9479166666666665,3.1666666666666665,2.302083333333333,11.916666666666666,10.572916666666668,0.0,0.20833333333333331,2.944444444444444,2.7395833333333335,0.38888888888888884,0.1875,15.472222222222221,14.828125
09/10/2022,"Ga. Southern @ Gainesville, Fla.",3-0,3.0,39.0,16.0,106.0,0.217,37.0,8.0,8.0,47.0,54.0,5.0,1.0,8.0,3.0,5.0,52.0,1.0,Ga. Southern,3,13.0,5.333333333333333,35.333333333333336,12.333333333333334,2.6666666666666665,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.0,17.333333333333332,11.472222222222223,11.231481481481481,5.555555555555556,4.9259259259259265,31.805555555555554,27.87037037037037,0.18633333333333335,0.20211111111111113,10.805555555555557,10.592592592592592,1.1944444444444444,1.7685185185185184,3.444444444444444,2.416666666666666,11.694444444444443,10.546296296296298,0.1111111111111111,0.2222222222222222,3.444444444444444,2.8796296296296298,0.5,0.2037037037037037,14.5,14.662037037037038
09/13/2022,@ FIU,3-0,3.0,44.0,15.0,97.0,0.299,39.0,5.0,5.0,40.0,57.0,2.0,0.0,20.0,1.0,10.0,59.0,2.0,FIU,3,14.666666666666666,5.0,32.333333333333336,13.0,1.6666666666666667,1.6666666666666667,13.333333333333334,0.6666666666666666,0.0,6.666666666666667,0.3333333333333333,19.666666666666668,12.472222222222223,11.408333333333333,5.777777777777778,4.966666666666667,33.80555555555556,28.616666666666667,0.19800000000000004,0.2036,11.916666666666666,10.766666666666666,1.75,1.8583333333333332,3.3333333333333335,2.4416666666666664,13.25,11.058333333333334,0.2222222222222222,0.2333333333333333,3.222222222222222,2.8583333333333334,0.611111111111111,0.2833333333333333,16.055555555555554,14.929166666666669
