date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Fla. Atlantic,0-3,3.0,24.0,9.0,68.0,0.221,22.0,4.0,2.0,28.0,65.0,11.0,1.0,8.0,0.0,5.0,33.0,0.0
08/26/2022,"Lehigh @ Boca Raton, FL",0-3,3.0,18.0,18.0,91.0,0.0,16.0,1.0,5.0,29.0,69.0,14.0,0.0,2.0,0.0,1.0,20.0,0.0
08/27/2022,"Mercer @ Boca Raton, FL",1-3,4.0,39.0,22.0,113.0,0.15,34.0,4.0,4.0,57.0,86.0,11.0,2.0,8.0,1.0,6.0,49.0,3.0
09/02/2022,@ UT Martin,0-3,3.0,25.0,17.0,87.0,0.092,25.0,4.0,2.0,36.0,68.0,8.0,0.0,6.0,3.0,3.0,32.0,1.0
09/02/2022,"Arkansas St. @ Martin, TN",0-3,3.0,22.0,22.0,88.0,0.0,21.0,1.0,4.0,31.0,70.0,7.0,0.0,4.0,2.0,2.0,25.0,2.0
09/03/2022,"Western Ill. @ Martin, TN",0-3,3.0,33.0,25.0,107.0,0.075,25.0,8.0,6.0,48.0,67.0,11.0,1.0,8.0,3.0,5.0,46.0,0.0
09/06/2022,@ Auburn,0-3,3.0,14.0,19.0,79.0,-0.063,13.0,0.0,3.0,33.0,61.0,11.0,1.0,2.0,0.0,2.0,16.0,0.0
09/09/2022,"Coppin St. @ Montgomery, AL",0-3,3.0,24.0,11.0,100.0,0.13,23.0,3.0,8.0,38.0,67.0,7.0,3.0,4.0,1.0,5.0,32.0,0.0
09/09/2022,"Delaware St. @ Montgomery, AL",0-3,3.0,24.0,20.0,91.0,0.044,20.0,5.0,3.0,28.0,66.0,3.0,0.0,10.0,0.0,5.0,34.0,0.0
09/10/2022,"South Carolina St. @ Montgomery, AL",3-0,3.0,34.0,10.0,70.0,0.343,29.0,3.0,8.0,43.0,22.0,5.0,2.0,6.0,0.0,5.0,42.0,0.0
09/13/2022,USC Upstate,0-3,3.0,33.0,35.0,131.0,-0.015,31.0,2.0,3.0,57.0,93.0,9.0,1.0,11.0,4.0,6.5,41.5,1.0
09/16/2022,@ Southern Ill.,0-3,3.0,21.0,14.0,72.0,0.097,21.0,3.0,6.0,28.0,64.0,9.0,0.0,6.0,1.0,3.0,27.0,1.0
09/16/2022,"Bellarmine @ Carbondale, IL",0-3,3.0,26.0,16.0,78.0,0.128,25.0,1.0,3.0,17.0,69.0,9.0,0.0,8.0,0.0,4.0,31.0,1.0
09/17/2022,"Southeast Mo. St. @ Carbondale, IL",0-3,3.0,32.0,21.0,79.0,0.139,29.0,3.0,5.0,22.0,68.0,13.0,0.0,12.0,1.0,6.0,41.0,1.0
09/21/2022,@ Middle Tenn.,0-3,3.0,18.0,15.0,76.0,0.039,17.0,5.0,7.0,29.0,65.0,15.0,2.0,0.0,4.0,2.0,25.0,0.0
09/25/2022,@ Jackson St.,0-3,3.0,29.0,15.0,101.0,0.139,26.0,5.0,4.0,44.0,66.0,4.0,1.0,4.0,1.0,3.0,37.0,2.0
09/26/2022,@ Mississippi Val.,3-0,3.0,35.0,11.0,94.0,0.255,31.0,6.0,10.0,49.0,51.0,5.0,0.0,8.0,0.0,4.0,45.0,2.0
10/02/2022,Bethune-Cookman,3-2,5.0,39.0,27.0,128.0,0.094,38.0,9.0,8.0,40.0,88.0,8.0,0.0,16.0,3.0,8.0,56.0,1.0
10/03/2022,Florida A&M,0-3,3.0,23.0,15.0,90.0,0.089,20.0,1.0,1.0,27.0,69.0,4.0,2.0,12.0,8.0,8.0,32.0,0.0
10/09/2022,Prairie View,3-0,3.0,46.0,15.0,111.0,0.279,43.0,5.0,2.0,36.0,56.0,7.0,1.0,6.0,3.0,4.0,55.0,0.0
10/09/2022,Grambling,2-3,5.0,39.0,31.0,163.0,0.049,38.0,7.0,2.0,84.0,99.0,13.0,1.0,20.0,1.0,11.0,57.0,0.0
10/10/2022,Ark.-Pine Bluff,2-3,5.0,48.0,24.0,140.0,0.171,46.0,8.0,6.0,49.0,94.0,9.0,2.0,14.0,1.0,9.0,65.0,0.0
10/16/2022,@ Chattanooga,0-3,3.0,32.0,21.0,107.0,0.103,28.0,1.0,11.0,46.0,70.0,8.0,0.0,0.0,0.0,0.0,33.0,2.0
