date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Mercer @ Boca Raton, FL",3-0,3.0,45.0,13.0,87.0,0.368,43.0,8.0,10.0,32.0,58.0,7.0,4.0,8.0,0.0,8.0,61.0,1.0,Mercer,3,15.0,4.333333333333333,29.0,14.333333333333334,2.6666666666666665,3.3333333333333335,10.666666666666666,2.333333333333333,1.3333333333333333,2.6666666666666665,0.0,20.333333333333332
08/26/2022,"Alabama A&M @ Boca Raton, FL",3-0,3.0,37.0,6.0,79.0,0.392,36.0,14.0,4.0,47.0,29.0,1.0,0.0,12.0,0.0,6.0,57.0,2.0,Alabama A&M,3,12.333333333333334,2.0,26.333333333333332,12.0,4.666666666666667,1.3333333333333333,15.666666666666666,0.3333333333333333,0.0,4.0,0.0,19.0
08/27/2022,@ Fla. Atlantic,3-0,3.0,33.0,10.0,92.0,0.25,33.0,10.0,3.0,53.0,45.0,0.0,1.0,14.0,1.0,8.0,51.0,1.0,Fla. Atlantic,3,11.0,3.3333333333333335,30.666666666666668,11.0,3.3333333333333335,1.0,17.666666666666668,0.0,0.3333333333333333,4.666666666666667,0.3333333333333333,17.0
09/02/2022,Cleveland St.,2-3,5.0,46.0,24.0,143.0,0.154,44.0,3.0,14.0,59.0,86.0,7.0,2.0,18.0,0.0,11.0,60.0,0.0,Cleveland St.,5,9.2,4.8,28.6,8.8,0.6,2.8,11.8,1.4,0.4,3.6,0.0,12.0
09/02/2022,Buffalo,3-1,4.0,54.0,20.0,152.0,0.224,50.0,6.0,10.0,69.0,89.0,5.0,6.0,26.0,3.0,19.0,79.0,0.0,Buffalo,4,13.5,5.0,38.0,12.5,1.5,2.5,17.25,1.25,1.5,6.5,0.75,19.75
09/03/2022,Rider,3-2,5.0,47.0,24.0,130.0,0.177,43.0,13.0,16.0,52.0,80.0,7.0,2.0,30.0,9.0,17.0,77.0,2.0,Rider,5,9.4,4.8,26.0,8.6,2.6,3.2,10.4,1.4,0.4,6.0,1.8,15.4
09/07/2022,Saint Peter's,3-0,3.0,37.0,11.0,72.0,0.361,32.0,13.0,9.0,31.0,29.0,2.0,1.0,6.0,0.0,4.0,54.0,0.0,Saint Peter's,3,12.333333333333334,3.6666666666666665,24.0,10.666666666666666,4.333333333333333,3.0,10.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0
09/09/2022,"Hartford @ Hanover, NH",3-0,3.0,36.0,16.0,81.0,0.247,32.0,8.0,9.0,41.0,32.0,0.0,0.0,16.0,0.0,8.0,52.0,0.0,Hartford,3,12.0,5.333333333333333,27.0,10.666666666666666,2.6666666666666665,3.0,13.666666666666666,0.0,0.0,5.333333333333333,0.0,17.333333333333332
09/09/2022,@ Dartmouth,1-3,4.0,44.0,13.0,137.0,0.226,36.0,6.0,10.0,59.0,79.0,4.0,2.0,14.0,0.0,9.0,59.0,1.0,Dartmouth,4,11.0,3.25,34.25,9.0,1.5,2.5,14.75,1.0,0.5,3.5,0.0,14.75
09/10/2022,"Merrimack @ Hanover, NH",3-0,3.0,37.0,13.0,73.0,0.329,32.0,9.0,9.0,22.0,45.0,8.0,4.0,12.0,0.0,10.0,56.0,0.0,Merrimack,3,12.333333333333334,4.333333333333333,24.333333333333332,10.666666666666666,3.0,3.0,7.333333333333333,2.6666666666666665,1.3333333333333333,4.0,0.0,18.666666666666668
