date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ N.C. A&T,3-2,5.0,58.0,26.0,162.0,0.198,56.0,6.0,11.0,82.0,87.0,7.0,1.0,10.0,2.0,6.0,70.0,1.0,N.C. A&T,5,11.6,5.2,32.4,11.2,1.2,2.2,16.4,1.4,0.2,2.0,0.4,14.0
08/27/2022,@ UNC Greensboro,2-3,5.0,52.0,26.0,171.0,0.152,48.0,9.0,6.0,74.0,95.0,5.0,3.0,20.0,2.0,13.0,74.0,3.0,UNC Greensboro,5,10.4,5.2,34.2,9.6,1.8,1.2,14.8,1.0,0.6,4.0,0.4,14.8
08/27/2022,"Bethune-Cookman @ Greensboro, NC",3-1,4.0,56.0,26.0,144.0,0.208,51.0,10.0,8.0,66.0,68.0,5.0,1.0,12.0,4.0,7.0,73.0,0.0,Bethune-Cookman,4,14.0,6.5,36.0,12.75,2.5,2.0,16.5,1.25,0.25,3.0,1.0,18.25
08/30/2022,Loyola Maryland,1-3,4.0,46.0,20.0,148.0,0.176,45.0,4.0,5.0,70.0,78.0,6.0,0.0,26.0,4.0,13.0,63.0,0.0,Loyola Maryland,4,11.5,5.0,37.0,11.25,1.0,1.25,17.5,1.5,0.0,6.5,1.0,15.75
09/02/2022,@ Virginia Tech,0-3,3.0,22.0,19.0,92.0,0.033,21.0,2.0,5.0,35.0,67.0,7.0,0.0,10.0,0.0,5.0,29.0,2.0,Virginia Tech,3,7.333333333333333,6.333333333333333,30.666666666666668,7.0,0.6666666666666666,1.6666666666666667,11.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.0,9.666666666666666
09/02/2022,"Old Dominion @ Blacksburg, VA",1-3,4.0,27.0,26.0,117.0,0.009,26.0,9.0,9.0,44.0,84.0,14.0,0.0,11.0,3.0,5.5,41.5,0.0,Old Dominion,4,6.75,6.5,29.25,6.5,2.25,2.25,11.0,3.5,0.0,2.75,0.75,10.375
09/03/2022,"Marist @ Blacksburg, VA",1-3,4.0,47.0,25.0,140.0,0.157,43.0,5.0,9.0,47.0,86.0,8.0,1.0,6.0,0.0,4.0,56.0,1.0,Marist,4,11.75,6.25,35.0,10.75,1.25,2.25,11.75,2.0,0.25,1.5,0.0,14.0
09/06/2022,American,1-3,4.0,47.0,19.0,186.0,0.151,45.0,4.0,6.0,96.0,87.0,7.0,0.0,14.0,3.0,7.0,58.0,1.0,American,4,11.75,4.75,46.5,11.25,1.0,1.5,24.0,1.75,0.0,3.5,0.75,14.5
09/09/2022,"Alabama A&M @ Montgomery, AL",3-0,3.0,45.0,12.0,105.0,0.314,40.0,7.0,8.0,60.0,39.0,3.0,1.0,4.0,0.0,3.0,55.0,0.0,Alabama A&M,3,15.0,4.0,35.0,13.333333333333334,2.3333333333333335,2.6666666666666665,20.0,1.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
09/09/2022,@ Alabama St.,3-1,4.0,47.0,15.0,142.0,0.225,42.0,5.0,9.0,61.0,70.0,5.0,1.0,6.0,0.0,4.0,56.0,1.0,Alabama St.,4,11.75,3.75,35.5,10.5,1.25,2.25,15.25,1.25,0.25,1.5,0.0,14.0
09/10/2022,"Alcorn @ Montgomery, AL",3-0,3.0,39.0,7.0,90.0,0.356,31.0,8.0,7.0,49.0,37.0,1.0,0.0,10.0,0.0,5.0,52.0,1.0,Alcorn,3,13.0,2.3333333333333335,30.0,10.333333333333334,2.6666666666666665,2.3333333333333335,16.333333333333332,0.3333333333333333,0.0,3.3333333333333335,0.0,17.333333333333332
09/13/2022,@ George Washington,3-0,3.0,37.0,10.0,101.0,0.267,34.0,5.0,3.0,39.0,50.0,5.0,1.0,17.0,4.0,9.5,51.5,1.0,George Washington,3,12.333333333333334,3.3333333333333335,33.666666666666664,11.333333333333334,1.6666666666666667,1.0,13.0,1.6666666666666667,0.3333333333333333,5.666666666666667,1.3333333333333333,17.166666666666668
09/16/2022,"Eastern Mich. @ Lynchburg, VA",3-2,5.0,54.0,28.0,160.0,0.162,51.0,12.0,7.0,64.0,87.0,6.0,2.0,24.0,6.0,14.0,80.0,2.0,Eastern Mich.,5,10.8,5.6,32.0,10.2,2.4,1.4,12.8,1.2,0.4,4.8,1.2,16.0
09/17/2022,@ Liberty,3-1,4.0,46.0,20.0,135.0,0.193,44.0,13.0,6.0,60.0,77.0,6.0,1.0,18.0,4.0,10.0,69.0,1.0,Liberty,4,11.5,5.0,33.75,11.0,3.25,1.5,15.0,1.5,0.25,4.5,1.0,17.25
09/17/2022,"Radford @ Lynchburg, VA",3-0,3.0,39.0,25.0,105.0,0.133,38.0,13.0,7.0,54.0,52.0,6.0,0.0,6.0,1.0,3.0,55.0,0.0,Radford,3,13.0,8.333333333333334,35.0,12.666666666666666,4.333333333333333,2.3333333333333335,18.0,2.0,0.0,2.0,0.3333333333333333,18.333333333333332
09/20/2022,UMBC,1-3,4.0,39.0,26.0,130.0,0.1,35.0,5.0,4.0,51.0,85.0,6.0,0.0,18.0,4.0,9.0,53.0,1.0,UMBC,4,9.75,6.5,32.5,8.75,1.25,1.0,12.75,1.5,0.0,4.5,1.0,13.25
09/23/2022,South Carolina St.,3-0,3.0,40.0,12.0,71.0,0.394,37.0,10.0,9.0,35.0,33.0,4.0,0.0,12.0,0.0,6.0,56.0,1.0,South Carolina St.,3,13.333333333333334,4.0,23.666666666666668,12.333333333333334,3.3333333333333335,3.0,11.666666666666666,1.3333333333333333,0.0,4.0,0.0,18.666666666666668
09/25/2022,N.C. Central,3-2,5.0,62.0,16.0,154.0,0.299,58.0,14.0,6.0,66.0,72.0,6.0,0.0,9.0,3.0,4.5,80.5,2.0,N.C. Central,5,12.4,3.2,30.8,11.6,2.8,1.2,13.2,1.2,0.0,1.8,0.6,16.1
09/30/2022,Morgan St.,3-0,3.0,39.0,12.0,86.0,0.314,38.0,8.0,10.0,40.0,40.0,2.0,0.0,18.0,0.0,9.0,56.0,1.0,Morgan St.,3,13.0,4.0,28.666666666666668,12.666666666666666,2.6666666666666665,3.3333333333333335,13.333333333333334,0.6666666666666666,0.0,6.0,0.0,18.666666666666668
10/07/2022,Norfolk St.,3-0,3.0,37.0,13.0,95.0,0.253,36.0,6.0,13.0,52.0,47.0,5.0,1.0,6.0,0.0,4.0,47.0,2.0,Norfolk St.,3,12.333333333333334,4.333333333333333,31.666666666666668,12.0,2.0,4.333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,2.0,0.0,15.666666666666666
10/09/2022,@ Howard,1-3,4.0,43.0,20.0,114.0,0.202,37.0,5.0,4.0,36.0,82.0,12.0,1.0,4.0,5.0,3.0,51.0,2.0,Howard,4,10.75,5.0,28.5,9.25,1.25,1.0,9.0,3.0,0.25,1.0,1.25,12.75
10/14/2022,@ UMES,3-1,4.0,45.0,24.0,121.0,0.174,35.0,11.0,9.0,52.0,67.0,6.0,5.0,8.0,9.0,9.0,65.0,4.0,UMES,4,11.25,6.0,30.25,8.75,2.75,2.25,13.0,1.5,1.25,2.0,2.25,16.25
10/16/2022,Delaware St.,3-2,5.0,47.0,28.0,157.0,0.121,43.0,5.0,9.0,67.0,92.0,9.0,1.0,23.0,1.0,12.5,64.5,0.0,Delaware St.,5,9.4,5.6,31.4,8.6,1.0,1.8,13.4,1.8,0.2,4.6,0.2,12.9
