date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Ga. Southern,3-0,3.0,30.0,3.0,100.0,0.27,26.0,7.0,8.0,48.0,45.0,3.0,7.0,4.0,1.0,9.0,46.0,0.0,Ga. Southern,3,10.0,1.0,33.333333333333336,8.666666666666666,2.3333333333333335,2.6666666666666665,16.0,1.0,2.3333333333333335,1.3333333333333333,0.3333333333333333,15.333333333333334
08/27/2022,"USC Upstate @ Statesboro, GA",3-0,3.0,43.0,13.0,102.0,0.294,40.0,6.0,6.0,48.0,50.0,3.0,2.0,6.0,0.0,5.0,54.0,0.0,USC Upstate,3,14.333333333333334,4.333333333333333,34.0,13.333333333333334,2.0,2.0,16.0,1.0,0.6666666666666666,2.0,0.0,18.0
08/27/2022,"Alcorn @ Statesboro, GA",3-0,3.0,34.0,12.0,107.0,0.206,32.0,11.0,6.0,59.0,39.0,1.0,4.0,12.0,0.0,10.0,55.0,1.0,Alcorn,3,11.333333333333334,4.0,35.666666666666664,10.666666666666666,3.6666666666666665,2.0,19.666666666666668,0.3333333333333333,1.3333333333333333,4.0,0.0,18.333333333333332
09/02/2022,"Alcorn @ Boca Raton, FL",3-0,3.0,44.0,12.0,88.0,0.364,42.0,14.0,5.0,46.0,40.0,2.0,0.0,4.0,0.0,2.0,60.0,0.0,Alcorn,3,14.666666666666666,4.0,29.333333333333332,14.0,4.666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.0,20.0
09/02/2022,"Ark.-Pine Bluff @ Boca Raton, FL",3-0,3.0,42.0,11.0,95.0,0.326,38.0,5.0,7.0,41.0,53.0,7.0,2.0,8.0,0.0,6.0,53.0,0.0,Ark.-Pine Bluff,3,14.0,3.6666666666666665,31.666666666666668,12.666666666666666,1.6666666666666667,2.3333333333333335,13.666666666666666,2.333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.666666666666668
09/03/2022,@ Fla. Atlantic,1-3,4.0,50.0,27.0,146.0,0.158,48.0,4.0,5.0,59.0,90.0,6.0,2.0,8.0,1.0,6.0,60.0,2.0,Fla. Atlantic,4,12.5,6.75,36.5,12.0,1.0,1.25,14.75,1.5,0.5,2.0,0.25,15.0
09/09/2022,SIUE,3-0,3.0,39.0,11.0,113.0,0.248,39.0,2.0,5.0,58.0,51.0,2.0,3.0,6.0,0.0,6.0,47.0,0.0,SIUE,3,13.0,3.6666666666666665,37.666666666666664,13.0,0.6666666666666666,1.6666666666666667,19.333333333333332,0.6666666666666666,1.0,2.0,0.0,15.666666666666666
09/10/2022,Bethune-Cookman,3-0,3.0,40.0,11.0,94.0,0.309,38.0,10.0,4.0,39.0,34.0,0.0,2.0,8.0,0.0,6.0,56.0,1.0,Bethune-Cookman,3,13.333333333333334,3.6666666666666665,31.333333333333332,12.666666666666666,3.3333333333333335,1.3333333333333333,13.0,0.0,0.6666666666666666,2.6666666666666665,0.0,18.666666666666668
09/10/2022,Mercer,3-0,3.0,48.0,13.0,110.0,0.318,42.0,2.0,4.0,46.0,54.0,6.0,3.0,9.0,2.0,7.5,57.5,0.0,Mercer,3,16.0,4.333333333333333,36.666666666666664,14.0,0.6666666666666666,1.3333333333333333,15.333333333333334,2.0,1.0,3.0,0.6666666666666666,19.166666666666668
09/16/2022,"South Dakota @ Tampa, FL",1-3,4.0,49.0,28.0,143.0,0.147,48.0,4.0,1.0,63.0,89.0,7.0,2.0,6.0,2.0,5.0,58.0,0.0,South Dakota,4,12.25,7.0,35.75,12.0,1.0,0.25,15.75,1.75,0.5,1.5,0.5,14.5
