date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Ga. Southern,3-0,3.0,30.0,3.0,100.0,0.27,26.0,7.0,8.0,48.0,45.0,3.0,7.0,4.0,1.0,9.0,46.0,0.0,Ga. Southern
08/27/2022,"USC Upstate @ Statesboro, GA",3-0,3.0,43.0,13.0,102.0,0.294,40.0,6.0,6.0,48.0,50.0,3.0,2.0,6.0,0.0,5.0,54.0,0.0,USC Upstate
08/27/2022,"Alcorn @ Statesboro, GA",3-0,3.0,34.0,12.0,107.0,0.206,32.0,11.0,6.0,59.0,39.0,1.0,4.0,12.0,0.0,10.0,55.0,1.0,Alcorn
09/02/2022,"Alcorn @ Boca Raton, FL",3-0,3.0,44.0,12.0,88.0,0.364,42.0,14.0,5.0,46.0,40.0,2.0,0.0,4.0,0.0,2.0,60.0,0.0,Alcorn
09/02/2022,"Ark.-Pine Bluff @ Boca Raton, FL",3-0,3.0,42.0,11.0,95.0,0.326,38.0,5.0,7.0,41.0,53.0,7.0,2.0,8.0,0.0,6.0,53.0,0.0,Ark.-Pine Bluff
09/03/2022,@ Fla. Atlantic,1-3,4.0,50.0,27.0,146.0,0.158,48.0,4.0,5.0,59.0,90.0,6.0,2.0,8.0,1.0,6.0,60.0,2.0,Fla. Atlantic
09/09/2022,SIUE,3-0,3.0,39.0,11.0,113.0,0.248,39.0,2.0,5.0,58.0,51.0,2.0,3.0,6.0,0.0,6.0,47.0,0.0,SIUE
09/10/2022,Bethune-Cookman,3-0,3.0,40.0,11.0,94.0,0.309,38.0,10.0,4.0,39.0,34.0,0.0,2.0,8.0,0.0,6.0,56.0,1.0,Bethune-Cookman
09/10/2022,Mercer,3-0,3.0,48.0,13.0,110.0,0.318,42.0,2.0,4.0,46.0,54.0,6.0,3.0,9.0,2.0,7.5,57.5,0.0,Mercer
09/16/2022,"South Dakota @ Tampa, FL",1-3,4.0,49.0,28.0,143.0,0.147,48.0,4.0,1.0,63.0,89.0,7.0,2.0,6.0,2.0,5.0,58.0,0.0,South Dakota
09/16/2022,@ South Fla.,2-3,5.0,54.0,27.0,154.0,0.175,49.0,5.0,7.0,64.0,93.0,6.0,3.0,12.0,2.0,9.0,68.0,2.0,South Fla.
09/17/2022,"Cornell @ Tampa, FL",3-0,3.0,37.0,15.0,83.0,0.265,36.0,8.0,2.0,37.0,54.0,8.0,1.0,12.0,0.0,7.0,52.0,0.0,Cornell
09/23/2022,@ Jacksonville,0-3,3.0,36.0,15.0,110.0,0.191,35.0,1.0,5.0,61.0,61.0,8.0,3.0,6.0,0.0,6.0,43.0,0.0,Jacksonville
09/24/2022,"North Florida @ Jacksonville, FL",3-1,4.0,52.0,16.0,148.0,0.243,50.0,8.0,11.0,64.0,69.0,3.0,2.0,8.0,2.0,6.0,66.0,0.0,North Florida
10/07/2022,Austin Peay,3-2,5.0,59.0,23.0,167.0,0.216,55.0,8.0,9.0,77.0,94.0,7.0,5.0,14.0,0.0,12.0,79.0,1.0,Austin Peay
10/09/2022,Lipscomb,2-3,5.0,55.0,18.0,159.0,0.233,53.0,5.0,7.0,85.0,96.0,7.0,6.0,16.0,1.0,14.0,74.0,1.0,Lipscomb
10/14/2022,@ North Ala.,3-1,4.0,59.0,20.0,169.0,0.231,54.0,5.0,6.0,91.0,80.0,5.0,5.0,12.0,0.0,11.0,75.0,1.0,North Ala.
10/16/2022,@ Central Ark.,2-3,5.0,62.0,19.0,170.0,0.253,54.0,7.0,4.0,84.0,102.0,12.0,7.0,14.0,0.0,14.0,83.0,3.0,Central Ark.
10/19/2022,FGCU,0-3,3.0,25.0,25.0,116.0,0.0,24.0,3.0,1.0,51.0,70.0,6.0,2.0,2.0,1.0,3.0,31.0,0.0,FGCU
10/21/2022,Liberty,0-3,3.0,27.0,11.0,81.0,0.198,26.0,2.0,4.0,32.0,65.0,5.0,2.0,4.0,3.0,4.0,33.0,0.0,Liberty
10/22/2022,Queens (NC),3-0,3.0,50.0,16.0,116.0,0.293,48.0,6.0,1.0,74.0,56.0,2.0,4.0,4.0,3.0,6.0,62.0,0.0,Queens 
