date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Houston Christian @ San Antonio, TX",3-1,4.0,54.0,17.0,122.0,0.303,49.0,5.0,13.0,51.0,77.0,9.0,4.0,2.0,0.0,5.0,64.0,3.0,Houston Christian,4,13.5,4.25,30.5,12.25,1.25,3.25,12.75,2.25,1.0,0.5,0.0,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ UIW,3-0,3.0,35.0,9.0,69.0,0.377,31.0,10.0,8.0,28.0,40.0,8.0,1.0,8.0,0.0,5.0,50.0,0.0,UIW,3,11.666666666666666,3.0,23.0,10.333333333333334,3.333333333333333,2.6666666666666665,9.333333333333334,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,16.666666666666668,,6.75,,2.125,,15.25,,0.1515,,6.125,,0.625,,1.625,,6.375,,0.5,,0.25,,0.0,,8.0
08/27/2022,@ UIW,3-0,3.0,44.0,12.0,98.0,0.327,41.0,9.0,10.0,42.0,52.0,8.0,0.0,18.0,1.0,9.0,62.0,0.0,UIW,3,14.666666666666666,4.0,32.666666666666664,13.666666666666666,3.0,3.333333333333333,14.0,2.6666666666666665,0.0,6.0,0.3333333333333333,20.666666666666668,,8.388888888888888,,2.4166666666666665,,17.833333333333332,,0.22666666666666666,,7.527777777777779,,1.5277777777777777,,1.972222222222222,,7.361111111111112,,0.4444444444444444,,1.0555555555555556,,0.0,,10.888888888888891
09/01/2022,@ Hawaii,0-3,3.0,47.0,14.0,133.0,0.248,41.0,6.0,5.0,52.0,73.0,6.0,2.0,10.0,1.0,7.0,60.0,0.0,Hawaii,3,15.666666666666666,4.666666666666667,44.333333333333336,13.666666666666666,2.0,1.6666666666666667,17.333333333333332,2.0,0.6666666666666666,3.333333333333333,0.3333333333333333,20.0,13.277777777777777,9.958333333333332,3.75,2.8125,28.722222222222218,21.541666666666664,0.3356666666666667,0.25175,12.083333333333334,9.0625,2.5277777777777777,1.8958333333333333,3.0833333333333335,2.3125,12.027777777777779,9.020833333333334,0.4444444444444444,0.3333333333333333,3.0555555555555554,2.2916666666666665,0.1111111111111111,0.08333333333333333,17.77777777777778,13.333333333333336
09/02/2022,"UCLA @ Honolulu, HI",0-3,3.0,31.0,12.0,106.0,0.179,30.0,1.0,10.0,42.0,65.0,11.0,1.0,10.0,3.0,6.0,38.0,0.0,UCLA,3,10.333333333333334,4.0,35.333333333333336,10.0,0.3333333333333333,3.333333333333333,14.0,3.6666666666666665,0.3333333333333333,3.333333333333333,1.0,12.666666666666666,14.0,11.099999999999998,3.8888888888888893,3.1833333333333336,33.333333333333336,26.1,0.31733333333333336,0.251,12.555555555555555,9.983333333333333,2.7777777777777772,1.9166666666666665,2.5555555555555554,2.183333333333333,13.555555555555555,10.683333333333334,0.3333333333333333,0.4,4.0,2.5,0.2222222222222222,0.13333333333333333,19.11111111111111,14.666666666666668
09/04/2022,"West Virginia @ Honolulu, HI",3-1,4.0,54.0,18.0,129.0,0.279,48.0,4.0,8.0,47.0,73.0,4.0,0.0,10.0,3.0,5.0,63.0,0.0,West Virginia,4,13.5,4.5,32.25,12.0,1.0,2.0,11.75,1.0,0.0,2.5,0.75,15.75,13.555555555555557,10.972222222222221,4.222222222222222,3.3194444444444446,37.44444444444445,27.63888888888889,0.25133333333333335,0.239,12.444444444444443,9.98611111111111,1.7777777777777777,1.6527777777777777,2.7777777777777772,2.375,15.111111111111109,11.236111111111112,0.3333333333333333,0.3888888888888889,4.222222222222222,2.638888888888889,0.5555555555555555,0.27777777777777773,17.77777777777778,14.333333333333336
09/09/2022,Sam Houston,3-0,3.0,45.0,10.0,99.0,0.354,45.0,10.0,9.0,47.0,53.0,4.0,1.0,10.0,1.0,6.0,61.0,0.0,Sam Houston,3,15.0,3.333333333333333,33.0,15.0,3.333333333333333,3.0,15.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,20.33333333333333,13.166666666666666,11.333333333333332,4.388888888888889,3.488095238095238,37.305555555555564,28.297619047619047,0.2353333333333333,0.24471428571428572,11.888888888888888,10.273809523809522,1.111111111111111,1.5595238095238095,2.333333333333333,2.3214285714285716,14.361111111111109,11.30952380952381,0.3333333333333333,0.33333333333333337,3.0555555555555554,2.619047619047619,0.6944444444444445,0.34523809523809523,16.13888888888889,14.535714285714288
09/09/2022,Ole Miss,1-3,4.0,49.0,14.0,130.0,0.269,45.0,6.0,5.0,51.0,82.0,7.0,3.0,6.0,0.0,6.0,61.0,0.0,Ole Miss,4,12.25,3.5,32.5,11.25,1.5,1.25,12.75,1.75,0.75,1.5,0.0,15.25,12.944444444444445,11.791666666666666,3.944444444444444,3.46875,33.52777777777778,28.885416666666668,0.27066666666666667,0.258375,12.333333333333334,10.864583333333332,1.5555555555555554,1.78125,2.7777777777777772,2.40625,13.805555555555555,11.854166666666668,0.2222222222222222,0.33333333333333337,3.0555555555555554,2.708333333333333,0.6944444444444443,0.34375,16.249999999999996,15.260416666666668
09/11/2022,"Wake Forest @ San Marcos, TX",3-0,3.0,49.0,8.0,89.0,0.461,46.0,3.0,6.0,52.0,45.0,6.0,2.0,8.0,0.0,6.0,58.0,0.0,Wake Forest,3,16.333333333333332,2.6666666666666665,29.666666666666668,15.333333333333334,1.0,2.0,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.0,19.33333333333333,13.583333333333334,11.842592592592592,3.7777777777777772,3.4722222222222223,32.583333333333336,29.28703703703704,0.30066666666666664,0.2595555555555556,12.75,10.907407407407407,1.9444444444444444,1.75,2.0833333333333335,2.2777777777777777,13.388888888888888,11.953703703703704,0.3611111111111111,0.37962962962962965,2.444444444444444,2.574074074074074,0.3611111111111111,0.3055555555555556,17.11111111111111,15.25925925925926
09/16/2022,"Abilene Christian @ Fort Worth, TX",3-2,5.0,71.0,15.0,151.0,0.371,68.0,2.0,9.0,63.0,95.0,6.0,2.0,16.0,6.0,10.0,83.0,1.0,Abilene Christian,5,14.2,3.0,30.2,13.6,0.4,1.8,12.6,1.2,0.4,3.2,1.2,16.6,14.527777777777777,12.291666666666666,3.1666666666666665,3.3916666666666666,31.722222222222218,29.325000000000006,0.36133333333333334,0.2797,13.861111111111112,11.349999999999998,1.9444444444444444,1.675,2.0833333333333335,2.25,15.25,12.491666666666667,0.5833333333333334,0.4083333333333334,2.5,2.583333333333333,0.1111111111111111,0.275,18.305555555555554,15.666666666666668
09/17/2022,"Alabama @ Fort Worth, TX",0-3,3.0,36.0,17.0,83.0,0.229,36.0,2.0,6.0,36.0,58.0,6.0,0.0,10.0,0.0,5.0,43.0,0.0,Alabama,3,12.0,5.666666666666667,27.666666666666668,12.0,0.6666666666666666,2.0,12.0,2.0,0.0,3.333333333333333,0.0,14.333333333333334,14.261111111111111,12.465151515151513,3.0555555555555554,3.356060606060606,30.78888888888889,29.40454545454546,0.367,0.28800000000000003,13.394444444444446,11.554545454545453,0.9666666666666667,1.5590909090909089,1.6833333333333333,2.209090909090909,14.22777777777778,12.501515151515152,0.6055555555555555,0.40757575757575765,2.4555555555555557,2.639393939393939,0.39999999999999997,0.3590909090909091,17.06111111111111,15.751515151515152
09/17/2022,@ TCU,3-1,4.0,56.0,25.0,120.0,0.258,53.0,10.0,13.0,40.0,77.0,5.0,0.0,18.0,1.0,9.0,75.0,0.0,TCU,4,14.0,6.25,30.0,13.25,2.5,3.25,10.0,1.25,0.0,4.5,0.25,18.75,14.177777777777777,12.426388888888887,3.777777777777778,3.5486111111111107,29.177777777777777,29.259722222222226,0.35366666666666674,0.28308333333333335,13.644444444444446,11.591666666666663,0.6888888888888888,1.4847222222222223,1.9333333333333333,2.191666666666667,13.97777777777778,12.459722222222224,0.35555555555555557,0.37361111111111117,3.0666666666666664,2.6972222222222224,0.39999999999999997,0.32916666666666666,16.755555555555556,15.633333333333335
09/22/2022,@ ULM,3-0,3.0,50.0,12.0,103.0,0.369,48.0,5.0,6.0,60.0,45.0,1.0,2.0,12.0,2.0,8.0,63.0,0.0,ULM,3,16.666666666666668,4.0,34.333333333333336,16.0,1.6666666666666667,2.0,20.0,0.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,21.0,13.4,12.547435897435896,4.972222222222222,3.756410256410256,29.288888888888888,29.31666666666667,0.286,0.2811538461538462,12.950000000000001,11.719230769230766,1.1888888888888889,1.5628205128205128,2.35,2.273076923076923,11.533333333333333,12.270512820512822,0.13333333333333333,0.3448717948717949,3.6777777777777776,2.835897435897436,0.48333333333333334,0.3230769230769231,16.561111111111114,15.873076923076924
09/23/2022,@ ULM,3-1,4.0,61.0,22.0,143.0,0.273,59.0,8.0,2.0,65.0,73.0,6.0,4.0,8.0,1.0,8.0,77.0,0.0,ULM,4,15.25,5.5,35.75,14.75,2.0,0.5,16.25,1.5,1.0,2.0,0.25,19.25,14.222222222222223,12.841666666666665,5.305555555555556,3.7738095238095233,30.666666666666668,29.675000000000004,0.2853333333333333,0.2874285714285714,13.75,12.024999999999997,1.611111111111111,1.5702380952380952,2.4166666666666665,2.2535714285714286,14.0,12.822619047619048,0.2222222222222222,0.36785714285714294,3.944444444444444,2.919047619047619,0.3055555555555555,0.34761904761904766,18.02777777777778,16.239285714285717
09/30/2022,James Madison,2-3,5.0,75.0,23.0,167.0,0.311,70.0,4.0,10.0,60.0,96.0,5.0,7.0,4.0,0.0,9.0,88.0,0.0,James Madison,5,15.0,4.6,33.4,14.0,0.8,2.0,12.0,1.0,1.4,0.8,0.0,17.6,15.305555555555557,13.00222222222222,5.25,3.8888888888888884,33.361111111111114,30.080000000000002,0.3,0.28646666666666665,14.666666666666666,12.206666666666665,2.0555555555555554,1.598888888888889,1.9166666666666667,2.1366666666666663,15.416666666666666,13.051111111111112,0.5555555555555555,0.4100000000000001,3.5,2.8577777777777778,0.38888888888888884,0.34111111111111114,19.666666666666668,16.44
10/01/2022,James Madison,3-1,4.0,66.0,17.0,139.0,0.353,57.0,3.0,8.0,47.0,70.0,5.0,2.0,14.0,1.0,9.0,78.0,0.0,James Madison,4,16.5,4.25,34.75,14.25,0.75,2.0,11.75,1.25,0.5,3.5,0.25,19.5,15.638888888888891,13.127083333333331,4.7,3.933333333333333,34.49444444444445,30.2875,0.3176666666666667,0.288,14.916666666666666,12.318749999999998,1.4888888888888887,1.5489583333333334,1.5,2.128125,16.083333333333332,12.985416666666667,1.0222222222222221,0.47187500000000004,2.2666666666666666,2.7291666666666665,0.3055555555555555,0.3197916666666667,19.283333333333335,16.512500000000003
