date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Houston Christian @ San Antonio, TX",3-1,4.0,54.0,17.0,122.0,0.303,49.0,5.0,13.0,51.0,77.0,9.0,4.0,2.0,0.0,5.0,64.0,3.0
08/27/2022,@ UIW,3-0,3.0,35.0,9.0,69.0,0.377,31.0,10.0,8.0,28.0,40.0,8.0,1.0,8.0,0.0,5.0,50.0,0.0
08/27/2022,@ UIW,3-0,3.0,44.0,12.0,98.0,0.327,41.0,9.0,10.0,42.0,52.0,8.0,0.0,18.0,1.0,9.0,62.0,0.0
09/01/2022,@ Hawaii,0-3,3.0,47.0,14.0,133.0,0.248,41.0,6.0,5.0,52.0,73.0,6.0,2.0,10.0,1.0,7.0,60.0,0.0
09/02/2022,"UCLA @ Honolulu, HI",0-3,3.0,31.0,12.0,106.0,0.179,30.0,1.0,10.0,42.0,65.0,11.0,1.0,10.0,3.0,6.0,38.0,0.0
09/04/2022,"West Virginia @ Honolulu, HI",3-1,4.0,54.0,18.0,129.0,0.279,48.0,4.0,8.0,47.0,73.0,4.0,0.0,10.0,3.0,5.0,63.0,0.0
09/09/2022,Sam Houston,3-0,3.0,45.0,10.0,99.0,0.354,45.0,10.0,9.0,47.0,53.0,4.0,1.0,10.0,1.0,6.0,61.0,0.0
09/09/2022,Ole Miss,1-3,4.0,49.0,14.0,130.0,0.269,45.0,6.0,5.0,51.0,82.0,7.0,3.0,6.0,0.0,6.0,61.0,0.0
09/11/2022,"Wake Forest @ San Marcos, TX",3-0,3.0,49.0,8.0,89.0,0.461,46.0,3.0,6.0,52.0,45.0,6.0,2.0,8.0,0.0,6.0,58.0,0.0
09/16/2022,"Abilene Christian @ Fort Worth, TX",3-2,5.0,71.0,15.0,151.0,0.371,68.0,2.0,9.0,63.0,95.0,6.0,2.0,16.0,6.0,10.0,83.0,1.0
09/17/2022,"Alabama @ Fort Worth, TX",0-3,3.0,36.0,17.0,83.0,0.229,36.0,2.0,6.0,36.0,58.0,6.0,0.0,10.0,0.0,5.0,43.0,0.0
09/17/2022,@ TCU,3-1,4.0,56.0,25.0,120.0,0.258,53.0,10.0,13.0,40.0,77.0,5.0,0.0,18.0,1.0,9.0,75.0,0.0
09/22/2022,@ ULM,3-0,3.0,50.0,12.0,103.0,0.369,48.0,5.0,6.0,60.0,45.0,1.0,2.0,12.0,2.0,8.0,63.0,0.0
09/23/2022,@ ULM,3-1,4.0,61.0,22.0,143.0,0.273,59.0,8.0,2.0,65.0,73.0,6.0,4.0,8.0,1.0,8.0,77.0,0.0
09/30/2022,James Madison,2-3,5.0,75.0,23.0,167.0,0.311,70.0,4.0,10.0,60.0,96.0,5.0,7.0,4.0,0.0,9.0,88.0,0.0
10/01/2022,James Madison,3-1,4.0,66.0,17.0,139.0,0.353,57.0,3.0,8.0,47.0,70.0,5.0,2.0,14.0,1.0,9.0,78.0,0.0
10/07/2022,@ Louisiana,3-0,3.0,43.0,10.0,100.0,0.33,40.0,6.0,10.0,50.0,0.0,1.0,3.0,10.0,0.0,8.0,57.0,0.0
10/08/2022,@ Louisiana,3-0,3.0,51.0,25.0,134.0,0.194,50.0,7.0,6.0,57.0,0.0,1.0,3.0,8.0,6.0,7.0,65.0,1.0
10/14/2022,Southern Miss.,3-0,3.0,47.0,13.0,119.0,0.286,43.0,3.0,11.0,61.0,56.0,1.0,6.0,0.0,3.0,6.0,56.0,0.0
10/15/2022,Southern Miss.,3-1,4.0,65.0,16.0,133.0,0.368,63.0,4.0,6.0,68.0,68.0,4.0,1.0,12.0,1.0,7.0,76.0,0.0
10/21/2022,@ South Alabama,3-1,4.0,67.0,20.0,174.0,0.27,62.0,5.0,8.0,84.0,80.0,0.0,4.0,16.0,4.0,12.0,84.0,2.0
10/22/2022,@ South Alabama,2-3,5.0,63.0,35.0,186.0,0.151,60.0,10.0,8.0,89.0,97.0,4.0,0.0,14.0,7.0,7.0,80.0,1.0
10/28/2022,Arkansas St.,3-0,3.0,45.0,8.0,83.0,0.446,43.0,1.0,8.0,42.0,41.0,1.0,1.0,6.0,1.0,4.0,50.0,0.0
10/29/2022,Arkansas St.,3-2,5.0,67.0,21.0,151.0,0.305,64.0,5.0,4.0,55.0,87.0,8.0,4.0,18.0,1.0,13.0,85.0,0.0
11/04/2022,Troy,3-1,4.0,49.0,19.0,117.0,0.256,47.0,10.0,9.0,48.0,75.0,7.0,1.0,18.0,1.0,10.0,69.0,0.0
11/05/2022,Troy,3-1,4.0,49.0,18.0,116.0,0.267,45.0,11.0,10.0,53.0,61.0,4.0,4.0,16.0,2.0,12.0,72.0,0.0
11/10/2022,@ Coastal Carolina,3-2,5.0,62.0,20.0,158.0,0.266,60.0,7.0,10.0,59.0,87.0,6.0,5.0,6.0,0.0,8.0,77.0,1.0
11/11/2022,@ Coastal Carolina,3-2,5.0,62.0,25.0,171.0,0.216,57.0,4.0,10.0,72.0,90.0,3.0,5.0,8.0,2.0,9.0,75.0,1.0
11/18/2022,"Louisiana @ Foley, AL",3-1,4.0,60.0,12.0,125.0,0.384,58.0,7.0,10.0,54.0,73.0,4.0,1.0,8.0,2.0,5.0,72.0,1.0
