date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Wright St. @ Huntington, WV",1-3,4.0,52.0,23.0,146.0,0.199,50.0,4.0,14.0,47.0,95.0,7.0,0.0,8.0,0.0,4.0,60.0,0.0,Wright St.
08/26/2022,@ Marshall,2-3,5.0,59.0,26.0,155.0,0.213,53.0,11.0,13.0,51.0,98.0,7.0,0.0,6.0,0.0,3.0,73.0,0.0,Marshall
08/27/2022,@ Marshall,3-0,3.0,43.0,11.0,90.0,0.356,42.0,9.0,9.0,36.0,51.0,2.0,2.0,8.0,0.0,6.0,58.0,0.0,Marshall
08/30/2022,Southern Ind.,3-0,3.0,51.0,13.0,93.0,0.409,48.0,7.0,12.0,30.0,53.0,2.0,2.0,6.0,0.0,5.0,63.0,0.0,Southern Ind.
09/02/2022,"Western Caro. @ Cookeville, TN",0-3,3.0,35.0,13.0,101.0,0.218,33.0,4.0,7.0,41.0,72.0,10.0,1.0,14.0,0.0,8.0,47.0,0.0,Western Caro.
09/02/2022,"Northwestern @ Cookeville, TN",1-3,4.0,41.0,22.0,114.0,0.167,39.0,9.0,9.0,39.0,88.0,9.0,1.0,12.0,1.0,7.0,57.0,0.0,Northwestern
09/03/2022,@ Tennessee Tech,1-3,4.0,45.0,23.0,121.0,0.182,43.0,2.0,7.0,37.0,87.0,11.0,0.0,14.0,1.0,7.0,54.0,0.0,Tennessee Tech
09/06/2022,Tennessee St.,1-3,4.0,44.0,23.0,125.0,0.168,42.0,7.0,5.0,50.0,86.0,7.0,0.0,10.0,1.0,5.0,56.0,0.0,Tennessee St.
09/09/2022,"Colorado St. @ Waco, TX",0-3,3.0,33.0,18.0,91.0,0.165,28.0,3.0,7.0,34.0,69.0,9.0,1.0,4.0,1.0,3.0,39.0,0.0,Colorado St.
09/09/2022,"Arizona St. @ Waco, TX",0-3,3.0,28.0,18.0,78.0,0.128,27.0,2.0,9.0,15.0,71.0,13.0,0.0,4.0,0.0,2.0,32.0,1.0,Arizona St.
09/10/2022,@ Baylor,0-3,3.0,21.0,14.0,72.0,0.097,19.0,1.0,6.0,14.0,66.0,7.0,0.0,2.0,0.0,1.0,23.0,1.0,Baylor
09/16/2022,"Chicago St. @ East Lansing, MI",3-1,4.0,59.0,22.0,149.0,0.248,56.0,2.0,9.0,58.0,84.0,5.0,3.0,20.0,0.0,13.0,74.0,0.0,Chicago St.
09/17/2022,"Oakland @ East Lansing, MI",2-3,5.0,62.0,29.0,168.0,0.196,58.0,8.0,12.0,62.0,103.0,8.0,1.0,6.0,1.0,4.0,74.0,0.0,Oakland
09/17/2022,@ Michigan St.,0-3,3.0,31.0,22.0,93.0,0.097,27.0,1.0,6.0,22.0,70.0,8.0,1.0,4.0,0.0,3.0,35.0,0.0,Michigan St.
09/23/2022,Illinois St.,3-1,4.0,52.0,12.0,132.0,0.303,41.0,5.0,13.0,58.0,61.0,6.0,4.0,8.0,1.0,8.0,65.0,0.0,Illinois St.
09/24/2022,Bradley,3-1,4.0,60.0,19.0,129.0,0.318,55.0,7.0,11.0,54.0,71.0,6.0,6.0,8.0,1.0,10.0,77.0,0.0,Bradley
09/30/2022,@ Belmont,2-3,5.0,63.0,27.0,189.0,0.19,62.0,12.0,13.0,67.0,104.0,5.0,0.0,14.0,0.0,7.0,82.0,2.0,Belmont
10/01/2022,@ Murray St.,0-3,3.0,32.0,10.0,95.0,0.232,30.0,3.0,5.0,34.0,68.0,8.0,0.0,14.0,1.0,7.0,42.0,0.0,Murray St.
10/07/2022,Southern Ill.,0-3,3.0,37.0,17.0,92.0,0.217,34.0,5.0,5.0,37.0,65.0,8.0,0.0,2.0,1.0,1.0,43.0,1.0,Southern Ill.
10/08/2022,Missouri St.,3-2,5.0,69.0,24.0,163.0,0.276,65.0,12.0,14.0,58.0,103.0,10.0,2.0,22.0,2.0,13.0,94.0,0.0,Missouri St.
10/10/2022,@ Indiana St.,3-1,4.0,60.0,29.0,173.0,0.179,57.0,3.0,7.0,75.0,88.0,5.0,2.0,16.0,0.0,10.0,73.0,0.0,Indiana St.
10/14/2022,@ Bradley,1-3,4.0,44.0,17.0,122.0,0.221,43.0,6.0,10.0,54.0,80.0,8.0,2.0,10.0,2.0,7.0,57.0,2.0,Bradley
10/15/2022,@ Illinois St.,3-0,3.0,45.0,18.0,116.0,0.233,41.0,3.0,7.0,51.0,58.0,3.0,2.0,12.0,1.0,8.0,56.0,0.0,Illinois St.
10/21/2022,Drake,0-3,3.0,39.0,21.0,103.0,0.175,38.0,9.0,5.0,37.0,72.0,6.0,0.0,6.0,1.0,3.0,51.0,0.0,Drake
10/22/2022,UNI,1-3,4.0,43.0,21.0,125.0,0.176,40.0,2.0,8.0,41.0,88.0,9.0,0.0,6.0,0.0,3.0,48.0,0.0,UNI
10/28/2022,@ Valparaiso,3-1,4.0,59.0,21.0,190.0,0.2,58.0,12.0,13.0,85.0,85.0,2.0,0.0,10.0,0.0,5.0,76.0,1.0,Valparaiso
10/29/2022,@ UIC,3-1,4.0,54.0,12.0,120.0,0.35,49.0,8.0,5.0,43.0,77.0,9.0,2.0,4.0,4.0,4.0,66.0,0.0,UIC
11/04/2022,@ Missouri St.,3-1,4.0,60.0,15.0,149.0,0.302,55.0,4.0,12.0,59.0,84.0,10.0,1.0,22.0,0.0,12.0,76.0,0.0,Missouri St.
11/05/2022,@ Southern Ill.,1-3,4.0,57.0,24.0,158.0,0.209,52.0,8.0,9.0,50.0,99.0,4.0,0.0,20.0,1.0,10.0,75.0,0.0,Southern Ill.
11/11/2022,Murray St.,3-1,4.0,52.0,16.0,118.0,0.305,48.0,9.0,10.0,45.0,69.0,3.0,0.0,30.0,0.0,15.0,76.0,0.0,Murray St.
11/12/2022,Belmont,3-0,3.0,43.0,13.0,105.0,0.286,41.0,7.0,5.0,44.0,46.0,2.0,0.0,8.0,0.0,4.0,54.0,1.0,Belmont
11/15/2022,Indiana St.,3-1,4.0,60.0,23.0,136.0,0.272,59.0,11.0,7.0,52.0,77.0,4.0,0.0,14.0,1.0,7.0,78.0,0.0,Indiana St.
