date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Wright St. @ Huntington, WV",1-3,4.0,52.0,23.0,146.0,0.199,50.0,4.0,14.0,47.0,95.0,7.0,0.0,8.0,0.0,4.0,60.0,0.0,Wright St.,4,13.0,5.75,36.5,12.5,1.0,3.5,11.75,1.75,0.0,2.0,0.0,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Marshall,2-3,5.0,59.0,26.0,155.0,0.213,53.0,11.0,13.0,51.0,98.0,7.0,0.0,6.0,0.0,3.0,73.0,0.0,Marshall,5,11.8,5.2,31.0,10.6,2.2,2.6,10.2,1.4,0.0,1.2,0.0,14.6,,6.5,,2.875,,18.25,,0.0995,,6.25,,0.5,,1.75,,5.875,,0.0,,1.0,,0.0,,7.5
08/27/2022,@ Marshall,3-0,3.0,43.0,11.0,90.0,0.356,42.0,9.0,9.0,36.0,51.0,2.0,2.0,8.0,0.0,6.0,58.0,0.0,Marshall,3,14.333333333333334,3.6666666666666665,30.0,14.0,3.0,3.0,12.0,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,19.33333333333333,,8.266666666666667,,3.65,,22.5,,0.13733333333333334,,7.7,,1.0666666666666667,,2.033333333333333,,7.316666666666666,,0.0,,1.0666666666666667,,0.0,,9.866666666666667
08/30/2022,Southern Ind.,3-0,3.0,51.0,13.0,93.0,0.409,48.0,7.0,12.0,30.0,53.0,2.0,2.0,6.0,0.0,5.0,63.0,0.0,Southern Ind.,3,17.0,4.333333333333333,31.0,16.0,2.333333333333333,4.0,10.0,0.6666666666666666,0.6666666666666666,2.0,0.0,21.0,13.044444444444444,9.783333333333333,4.872222222222223,3.6541666666666663,32.5,24.375,0.256,0.192,12.366666666666667,9.275,2.066666666666667,1.55,3.033333333333333,2.275,11.316666666666668,8.4875,0.2222222222222222,0.16666666666666666,1.9555555555555555,1.4666666666666668,0.0,0.0,16.31111111111111,12.233333333333333
09/02/2022,"Western Caro. @ Cookeville, TN",0-3,3.0,35.0,13.0,101.0,0.218,33.0,4.0,7.0,41.0,72.0,10.0,1.0,14.0,0.0,8.0,47.0,0.0,Western Caro.,3,11.666666666666666,4.333333333333333,33.666666666666664,11.0,1.3333333333333333,2.333333333333333,13.666666666666666,3.333333333333333,0.3333333333333333,4.666666666666667,0.0,15.666666666666666,14.377777777777778,11.226666666666667,4.3999999999999995,3.79,30.666666666666668,25.7,0.326,0.2354,13.533333333333333,10.620000000000001,2.511111111111111,1.7066666666666666,3.1999999999999997,2.62,10.733333333333334,8.790000000000001,0.4444444444444444,0.26666666666666666,1.9555555555555555,1.5733333333333335,0.0,0.0,18.31111111111111,13.986666666666668
09/02/2022,"Northwestern @ Cookeville, TN",1-3,4.0,41.0,22.0,114.0,0.167,39.0,9.0,9.0,39.0,88.0,9.0,1.0,12.0,1.0,7.0,57.0,0.0,Northwestern,4,10.25,5.5,28.5,9.75,2.25,2.25,9.75,2.25,0.25,3.0,0.25,14.25,14.333333333333334,11.299999999999999,4.111111111111111,3.880555555555555,31.555555555555554,27.027777777777775,0.32766666666666666,0.2325,13.666666666666666,10.683333333333332,2.222222222222222,1.6444444444444446,3.1111111111111107,2.5722222222222224,11.888888888888888,9.602777777777778,0.5555555555555555,0.27777777777777773,3.1111111111111107,2.088888888888889,0.0,0.0,18.666666666666664,14.266666666666667
09/03/2022,@ Tennessee Tech,1-3,4.0,45.0,23.0,121.0,0.182,43.0,2.0,7.0,37.0,87.0,11.0,0.0,14.0,1.0,7.0,54.0,0.0,Tennessee Tech,4,11.25,5.75,30.25,10.75,0.5,1.75,9.25,2.75,0.0,3.5,0.25,13.5,12.972222222222221,11.15,4.722222222222222,4.1119047619047615,31.055555555555554,27.238095238095237,0.26466666666666666,0.22314285714285714,12.25,10.549999999999999,1.972222222222222,1.730952380952381,2.8611111111111107,2.526190476190476,11.138888888888888,9.623809523809525,0.4166666666666667,0.2738095238095238,3.2222222222222228,2.219047619047619,0.08333333333333333,0.03571428571428571,16.97222222222222,14.264285714285716
09/06/2022,Tennessee St.,1-3,4.0,44.0,23.0,125.0,0.168,42.0,7.0,5.0,50.0,86.0,7.0,0.0,10.0,1.0,5.0,56.0,0.0,Tennessee St.,4,11.0,5.75,31.25,10.5,1.75,1.25,12.5,1.75,0.0,2.5,0.25,14.0,11.055555555555555,11.1625,5.194444444444444,4.316666666666666,30.805555555555554,27.614583333333332,0.18899999999999997,0.218,10.5,10.575,1.361111111111111,1.5770833333333334,2.111111111111111,2.4291666666666667,10.888888888888888,9.577083333333334,0.19444444444444442,0.23958333333333331,3.7222222222222228,2.379166666666667,0.16666666666666666,0.0625,14.472222222222221,14.168750000000001
09/09/2022,"Colorado St. @ Waco, TX",0-3,3.0,33.0,18.0,91.0,0.165,28.0,3.0,7.0,34.0,69.0,9.0,1.0,4.0,1.0,3.0,39.0,0.0,Colorado St.,3,11.0,6.0,30.33333333333333,9.333333333333334,1.0,2.333333333333333,11.333333333333334,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.0,10.833333333333334,11.144444444444444,5.666666666666667,4.475925925925925,30.0,28.01851851851852,0.17233333333333334,0.21244444444444444,10.333333333333334,10.566666666666666,1.5,1.5962962962962963,1.75,2.2981481481481483,10.5,9.901851851851852,0.08333333333333333,0.21296296296296294,3.0,2.392592592592593,0.25,0.08333333333333333,13.916666666666666,14.15
09/09/2022,"Arizona St. @ Waco, TX",0-3,3.0,28.0,18.0,78.0,0.128,27.0,2.0,9.0,15.0,71.0,13.0,0.0,4.0,0.0,2.0,32.0,1.0,Arizona St.,3,9.333333333333334,6.0,26.0,9.0,0.6666666666666666,3.0,5.0,4.333333333333333,0.0,1.3333333333333333,0.0,10.666666666666666,11.083333333333334,11.129999999999999,5.833333333333333,4.628333333333333,30.61111111111111,28.25,0.17166666666666666,0.2077,10.194444444444445,10.443333333333332,1.0833333333333333,1.5366666666666666,1.7777777777777777,2.3016666666666667,11.027777777777779,10.045,0.1111111111111111,0.225,2.444444444444444,2.2866666666666666,0.27777777777777773,0.10833333333333332,13.5,14.035000000000002
