date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Toledo @ Tempe, AZ",1-3,4.0,50.0,29.0,150.0,0.14,45.0,3.0,8.0,41.0,88.0,2.0,3.0,6.0,1.0,6.0,59.0,2.0
08/26/2022,@ Arizona St.,2-3,5.0,65.0,33.0,174.0,0.184,60.0,6.0,8.0,70.0,103.0,8.0,1.0,20.0,0.0,11.0,82.0,3.0
08/27/2022,"CSU Bakersfield @ Tempe, AZ",3-0,3.0,44.0,13.0,93.0,0.333,41.0,8.0,6.0,30.0,51.0,2.0,0.0,8.0,0.0,4.0,56.0,2.0
09/02/2022,"Southern California @ Omaha, NE",1-3,4.0,50.0,17.0,121.0,0.273,47.0,5.0,8.0,47.0,85.0,8.0,2.0,14.0,4.0,9.0,64.0,0.0
09/02/2022,"Kentucky @ Omaha, NE",0-3,3.0,30.0,14.0,100.0,0.16,26.0,3.0,4.0,30.0,65.0,8.0,2.0,10.0,1.0,7.0,40.0,2.0
09/03/2022,@ Creighton,0-3,3.0,33.0,18.0,99.0,0.152,32.0,5.0,3.0,47.0,67.0,11.0,0.0,4.0,0.0,2.0,40.0,1.0
09/09/2022,Western Mich.,3-1,4.0,57.0,18.0,142.0,0.275,55.0,10.0,9.0,58.0,80.0,5.0,3.0,18.0,1.0,12.0,79.0,0.0
09/10/2022,Southeast Mo. St.,3-0,3.0,53.0,15.0,131.0,0.29,52.0,6.0,7.0,67.0,58.0,2.0,0.0,14.0,2.0,7.0,66.0,4.0
09/10/2022,Grand Canyon,3-2,5.0,55.0,18.0,120.0,0.308,53.0,10.0,10.0,65.0,69.0,7.0,4.0,14.0,1.0,11.0,76.0,1.0
09/13/2022,@ Iowa St.,3-1,4.0,55.0,23.0,143.0,0.224,50.0,4.0,8.0,51.0,76.0,5.0,2.0,22.0,1.0,13.0,72.0,0.0
09/16/2022,"North Florida @ Coralville, IA",3-0,3.0,46.0,12.0,103.0,0.33,37.0,10.0,5.0,38.0,50.0,2.0,2.0,6.0,2.0,5.0,61.0,0.0
