date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Toledo @ Tempe, AZ",1-3,4.0,50.0,29.0,150.0,0.14,45.0,3.0,8.0,41.0,88.0,2.0,3.0,6.0,1.0,6.0,59.0,2.0,Toledo,4,12.5,7.25,37.5,11.25,0.75,2.0,10.25,0.5,0.75,1.5,0.25,14.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Arizona St.,2-3,5.0,65.0,33.0,174.0,0.184,60.0,6.0,8.0,70.0,103.0,8.0,1.0,20.0,0.0,11.0,82.0,3.0,Arizona St.,5,13.0,6.6,34.8,12.0,1.2,1.6,14.0,1.6,0.2,4.0,0.0,16.4,,6.25,,3.625,,18.75,,0.07,,5.625,,0.375,,1.0,,5.125,,0.375,,0.75,,0.125,,7.375
08/27/2022,"CSU Bakersfield @ Tempe, AZ",3-0,3.0,44.0,13.0,93.0,0.333,41.0,8.0,6.0,30.0,51.0,2.0,0.0,8.0,0.0,4.0,56.0,2.0,CSU Bakersfield,3,14.666666666666666,4.333333333333333,31.0,13.666666666666666,2.6666666666666665,2.0,10.0,0.6666666666666666,0.0,2.6666666666666665,0.0,18.666666666666668,,8.5,,4.616666666666666,,24.099999999999998,,0.108,,7.75,,0.65,,1.2,,8.083333333333334,,0.31666666666666665,,1.8333333333333333,,0.08333333333333333,,10.383333333333333
09/02/2022,"Southern California @ Omaha, NE",1-3,4.0,50.0,17.0,121.0,0.273,47.0,5.0,8.0,47.0,85.0,8.0,2.0,14.0,4.0,9.0,64.0,0.0,Southern California,4,12.5,4.25,30.25,11.75,1.25,2.0,11.75,2.0,0.5,3.5,1.0,16.0,13.388888888888888,10.041666666666666,6.061111111111111,4.545833333333333,34.43333333333333,25.825,0.219,0.16425,12.305555555555555,9.229166666666666,1.5388888888888888,1.1541666666666666,1.8666666666666665,1.4,11.416666666666666,8.5625,0.31666666666666665,0.2375,2.722222222222222,2.0416666666666665,0.08333333333333333,0.0625,16.605555555555554,12.454166666666666
09/02/2022,"Kentucky @ Omaha, NE",0-3,3.0,30.0,14.0,100.0,0.16,26.0,3.0,4.0,30.0,65.0,8.0,2.0,10.0,1.0,7.0,40.0,2.0,Kentucky,3,10.0,4.666666666666667,33.333333333333336,8.666666666666666,1.0,1.3333333333333333,10.0,2.6666666666666665,0.6666666666666666,3.333333333333333,0.3333333333333333,13.333333333333334,13.388888888888888,10.533333333333333,5.061111111111111,4.486666666666666,32.016666666666666,26.71,0.26333333333333336,0.186,12.472222222222221,9.733333333333333,1.7055555555555557,1.1733333333333333,1.8666666666666665,1.52,11.916666666666666,9.2,0.2333333333333333,0.29,3.388888888888889,2.333333333333333,0.3333333333333333,0.25,17.022222222222222,13.163333333333332
09/03/2022,@ Creighton,0-3,3.0,33.0,18.0,99.0,0.152,32.0,5.0,3.0,47.0,67.0,11.0,0.0,4.0,0.0,2.0,40.0,1.0,Creighton,3,11.0,6.0,33.0,10.666666666666666,1.6666666666666667,1.0,15.666666666666666,3.6666666666666665,0.0,1.3333333333333333,0.0,13.333333333333334,12.388888888888888,10.444444444444445,4.416666666666667,4.516666666666667,31.527777777777782,27.813888888888894,0.25533333333333336,0.18166666666666667,11.361111111111109,9.555555555555555,1.6388888888888886,1.1444444444444444,1.7777777777777777,1.488888888888889,10.583333333333334,9.333333333333334,0.38888888888888884,0.3527777777777778,3.1666666666666665,2.5,0.4444444444444444,0.2638888888888889,16.0,13.191666666666665
09/09/2022,Western Mich.,3-1,4.0,57.0,18.0,142.0,0.275,55.0,10.0,9.0,58.0,80.0,5.0,3.0,18.0,1.0,12.0,79.0,0.0,Western Mich.,4,14.25,4.5,35.5,13.75,2.5,2.25,14.5,1.25,0.75,4.5,0.25,19.75,11.166666666666666,10.523809523809522,4.972222222222222,4.728571428571429,32.19444444444445,28.554761904761907,0.19499999999999998,0.17742857142857144,10.361111111111112,9.714285714285714,1.3055555555555556,1.219047619047619,1.4444444444444444,1.4190476190476191,12.472222222222221,10.238095238095239,0.38888888888888884,0.30238095238095236,2.722222222222222,2.333333333333333,0.4444444444444444,0.2261904761904762,14.222222222222223,13.21190476190476
09/10/2022,Southeast Mo. St.,3-0,3.0,53.0,15.0,131.0,0.29,52.0,6.0,7.0,67.0,58.0,2.0,0.0,14.0,2.0,7.0,66.0,4.0,Southeast Mo. St.,3,17.666666666666668,5.0,43.66666666666666,17.333333333333332,2.0,2.333333333333333,22.33333333333333,0.6666666666666666,0.0,4.666666666666667,0.6666666666666666,22.0,11.75,10.989583333333332,5.055555555555556,4.7,33.94444444444445,29.42291666666667,0.19566666666666666,0.189625,11.027777777777779,10.21875,1.7222222222222223,1.3791666666666667,1.5277777777777777,1.5229166666666667,13.388888888888888,10.770833333333334,0.47222222222222215,0.35833333333333334,3.055555555555556,2.6041666666666665,0.19444444444444442,0.22916666666666666,15.472222222222223,14.029166666666665
09/10/2022,Grand Canyon,3-2,5.0,55.0,18.0,120.0,0.308,53.0,10.0,10.0,65.0,69.0,7.0,4.0,14.0,1.0,11.0,76.0,1.0,Grand Canyon,5,11.0,3.6,24.0,10.6,2.0,2.0,13.0,1.4,0.8,2.8,0.2,15.2,14.305555555555557,11.731481481481481,5.166666666666667,4.733333333333333,37.388888888888886,31.005555555555556,0.239,0.20077777777777778,13.916666666666666,11.00925925925926,2.055555555555556,1.4481481481481482,1.861111111111111,1.612962962962963,17.499999999999996,12.055555555555555,0.25,0.31851851851851853,3.5,2.8333333333333335,0.3055555555555556,0.2777777777777778,18.36111111111111,14.914814814814813
09/13/2022,@ Iowa St.,3-1,4.0,55.0,23.0,143.0,0.224,50.0,4.0,8.0,51.0,76.0,5.0,2.0,22.0,1.0,13.0,72.0,0.0,Iowa St.,4,13.75,5.75,35.75,12.5,1.0,2.0,12.75,1.25,0.5,5.5,0.25,18.0,14.305555555555557,11.658333333333333,4.366666666666666,4.62,34.388888888888886,30.305,0.291,0.21149999999999997,13.894444444444444,10.968333333333332,2.1666666666666665,1.5033333333333334,2.194444444444444,1.6516666666666666,16.61111111111111,12.15,0.5166666666666667,0.3666666666666667,3.9888888888888894,2.83,0.37222222222222223,0.27,18.983333333333334,14.943333333333332
09/16/2022,"North Florida @ Coralville, IA",3-0,3.0,46.0,12.0,103.0,0.33,37.0,10.0,5.0,38.0,50.0,2.0,2.0,6.0,2.0,5.0,61.0,0.0,North Florida,3,15.333333333333334,4.0,34.333333333333336,12.333333333333334,3.333333333333333,1.6666666666666667,12.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,20.33333333333333,14.138888888888891,11.848484848484846,4.783333333333333,4.722727272727273,34.47222222222222,30.8,0.274,0.21263636363636362,13.477777777777776,11.107575757575757,1.6666666666666667,1.4575757575757573,2.111111111111111,1.6833333333333333,16.027777777777775,12.204545454545455,0.43333333333333335,0.37878787878787884,4.322222222222222,3.0727272727272723,0.37222222222222223,0.2681818181818182,18.400000000000002,15.221212121212119
09/16/2022,"South Dakota St. @ Coralville, IA",3-1,4.0,64.0,26.0,173.0,0.22,58.0,7.0,4.0,60.0,93.0,4.0,1.0,8.0,0.0,5.0,76.0,1.0,South Dakota St.,4,16.0,6.5,43.25,14.5,1.75,1.0,15.0,1.0,0.25,2.0,0.0,19.0,13.361111111111112,12.138888888888888,4.45,4.6625000000000005,31.361111111111114,31.094444444444445,0.28733333333333333,0.22241666666666668,11.81111111111111,11.20972222222222,2.111111111111111,1.6138888888888887,1.888888888888889,1.6819444444444445,12.805555555555555,12.243055555555555,0.6555555555555556,0.40277777777777785,3.4333333333333336,2.983333333333333,0.37222222222222223,0.3013888888888889,17.844444444444445,15.64722222222222
