date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Memphis,2-3,5.0,57.0,28.0,181.0,0.16,54.0,8.0,14.0,71.0,98.0,4.0,1.0,8.0,1.0,5.0,70.0,2.0,Memphis,5,11.4,5.6,36.2,10.8,1.6,2.8,14.2,0.8,0.2,1.6,0.2,14.0
08/27/2022,"Southern U. @ Memphis, TN",3-0,3.0,41.0,17.0,98.0,0.245,37.0,5.0,7.0,48.0,45.0,4.0,1.0,10.0,2.0,6.0,52.0,0.0,Southern U.,3,13.666666666666666,5.666666666666667,32.666666666666664,12.333333333333334,1.6666666666666667,2.3333333333333335,16.0,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,17.333333333333332
08/27/2022,"Central Mich. @ Memphis, TN",3-2,5.0,55.0,25.0,167.0,0.18,51.0,6.0,12.0,54.0,101.0,9.0,1.0,10.0,1.0,6.0,67.0,1.0,Central Mich.,5,11.0,5.0,33.4,10.2,1.2,2.4,10.8,1.8,0.2,2.0,0.2,13.4
09/02/2022,Southern U.,3-0,3.0,36.0,24.0,110.0,0.109,32.0,6.0,9.0,45.0,57.0,4.0,0.0,8.0,0.0,4.0,46.0,0.0,Southern U.,3,12.0,8.0,36.666666666666664,10.666666666666666,2.0,3.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,15.333333333333334
09/02/2022,UC San Diego,1-3,4.0,51.0,20.0,147.0,0.211,44.0,8.0,2.0,60.0,86.0,3.0,1.0,10.0,1.0,6.0,65.0,2.0,UC San Diego,4,12.75,5.0,36.75,11.0,2.0,0.5,15.0,0.75,0.25,2.5,0.25,16.25
09/03/2022,Southern Ill.,0-3,3.0,37.0,13.0,112.0,0.214,35.0,2.0,5.0,43.0,67.0,6.0,3.0,8.0,0.0,7.0,46.0,0.0,Southern Ill.,3,12.333333333333334,4.333333333333333,37.333333333333336,11.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,2.0,1.0,2.6666666666666665,0.0,15.333333333333334
09/09/2022,@ Jacksonville St.,0-3,3.0,26.0,15.0,106.0,0.104,22.0,2.0,5.0,38.0,68.0,7.0,1.0,10.0,0.0,6.0,34.0,2.0,Jacksonville St.,3,8.666666666666666,5.0,35.333333333333336,7.333333333333333,0.6666666666666666,1.6666666666666667,12.666666666666666,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,11.333333333333334
09/10/2022,"Samford @ Jacksonville, AL",2-3,5.0,44.0,22.0,171.0,0.129,40.0,4.0,4.0,78.0,91.0,8.0,3.0,28.0,1.0,17.0,65.0,2.0,Samford,5,8.8,4.4,34.2,8.0,0.8,0.8,15.6,1.6,0.6,5.6,0.2,13.0
09/10/2022,"South Dakota St. @ Jacksonville, AL",1-3,4.0,44.0,22.0,140.0,0.157,43.0,3.0,7.0,52.0,93.0,6.0,0.0,14.0,0.0,7.0,54.0,0.0,South Dakota St.,4,11.0,5.5,35.0,10.75,0.75,1.75,13.0,1.5,0.0,3.5,0.0,13.5
09/15/2022,@ Wyoming,0-3,3.0,46.0,22.0,113.0,0.212,44.0,5.0,7.0,46.0,74.0,5.0,3.0,4.0,1.0,5.0,56.0,1.0,Wyoming,3,15.333333333333334,7.333333333333333,37.666666666666664,14.666666666666666,1.6666666666666667,2.3333333333333335,15.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.3333333333333333,18.666666666666668
09/16/2022,"Morehead St. @ Laramie, WY",0-3,3.0,38.0,20.0,98.0,0.184,38.0,0.0,10.0,34.0,73.0,2.0,3.0,10.0,0.0,8.0,46.0,0.0,Morehead St.,3,12.666666666666666,6.666666666666667,32.666666666666664,12.666666666666666,0.0,3.3333333333333335,11.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.0,15.333333333333334
09/17/2022,"Idaho @ Laramie, WY",0-3,3.0,27.0,24.0,102.0,0.029,24.0,3.0,3.0,26.0,68.0,4.0,3.0,12.0,1.0,9.0,39.0,1.0,Idaho,3,9.0,8.0,34.0,8.0,1.0,1.0,8.666666666666666,1.3333333333333333,1.0,4.0,0.3333333333333333,13.0
09/22/2022,@ UIW,3-0,3.0,47.0,16.0,119.0,0.261,44.0,3.0,5.0,52.0,61.0,5.0,1.0,16.0,1.0,9.0,59.0,0.0,UIW,3,15.666666666666666,5.333333333333333,39.666666666666664,14.666666666666666,1.0,1.6666666666666667,17.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
