date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Memphis,2-3,5.0,57.0,28.0,181.0,0.16,54.0,8.0,14.0,71.0,98.0,4.0,1.0,8.0,1.0,5.0,70.0,2.0,Memphis
08/27/2022,"Southern U. @ Memphis, TN",3-0,3.0,41.0,17.0,98.0,0.245,37.0,5.0,7.0,48.0,45.0,4.0,1.0,10.0,2.0,6.0,52.0,0.0,Southern U.
08/27/2022,"Central Mich. @ Memphis, TN",3-2,5.0,55.0,25.0,167.0,0.18,51.0,6.0,12.0,54.0,101.0,9.0,1.0,10.0,1.0,6.0,67.0,1.0,Central Mich.
09/02/2022,Southern U.,3-0,3.0,36.0,24.0,110.0,0.109,32.0,6.0,9.0,45.0,57.0,4.0,0.0,8.0,0.0,4.0,46.0,0.0,Southern U.
09/02/2022,UC San Diego,1-3,4.0,51.0,20.0,147.0,0.211,44.0,8.0,2.0,60.0,86.0,3.0,1.0,10.0,1.0,6.0,65.0,2.0,UC San Diego
09/03/2022,Southern Ill.,0-3,3.0,37.0,13.0,112.0,0.214,35.0,2.0,5.0,43.0,67.0,6.0,3.0,8.0,0.0,7.0,46.0,0.0,Southern Ill.
09/09/2022,@ Jacksonville St.,0-3,3.0,26.0,15.0,106.0,0.104,22.0,2.0,5.0,38.0,68.0,7.0,1.0,10.0,0.0,6.0,34.0,2.0,Jacksonville St.
09/10/2022,"Samford @ Jacksonville, AL",2-3,5.0,44.0,22.0,171.0,0.129,40.0,4.0,4.0,78.0,91.0,8.0,3.0,28.0,1.0,17.0,65.0,2.0,Samford
09/10/2022,"South Dakota St. @ Jacksonville, AL",1-3,4.0,44.0,22.0,140.0,0.157,43.0,3.0,7.0,52.0,93.0,6.0,0.0,14.0,0.0,7.0,54.0,0.0,South Dakota St.
09/15/2022,@ Wyoming,0-3,3.0,46.0,22.0,113.0,0.212,44.0,5.0,7.0,46.0,74.0,5.0,3.0,4.0,1.0,5.0,56.0,1.0,Wyoming
09/16/2022,"Morehead St. @ Laramie, WY",0-3,3.0,38.0,20.0,98.0,0.184,38.0,0.0,10.0,34.0,73.0,2.0,3.0,10.0,0.0,8.0,46.0,0.0,Morehead St.
09/17/2022,"Idaho @ Laramie, WY",0-3,3.0,27.0,24.0,102.0,0.029,24.0,3.0,3.0,26.0,68.0,4.0,3.0,12.0,1.0,9.0,39.0,1.0,Idaho
09/22/2022,@ UIW,3-0,3.0,47.0,16.0,119.0,0.261,44.0,3.0,5.0,52.0,61.0,5.0,1.0,16.0,1.0,9.0,59.0,0.0,UIW
09/24/2022,@ Houston Christian,2-3,5.0,51.0,22.0,167.0,0.174,45.0,5.0,5.0,63.0,102.0,8.0,3.0,22.0,0.0,14.0,70.0,0.0,Houston Christian
09/27/2022,@ New Orleans,2-3,5.0,53.0,22.0,165.0,0.188,46.0,7.0,5.0,74.0,90.0,7.0,5.0,26.0,0.0,18.0,78.0,1.0,New Orleans
09/29/2022,McNeese,0-3,3.0,32.0,26.0,118.0,0.051,30.0,4.0,4.0,56.0,71.0,4.0,1.0,16.0,0.0,9.0,45.0,0.0,McNeese
10/01/2022,@ Southeastern La.,0-3,3.0,35.0,12.0,100.0,0.23,34.0,4.0,7.0,46.0,70.0,9.0,0.0,12.0,2.0,6.0,45.0,2.0,Southeastern La.
10/06/2022,Northwestern St.,1-3,4.0,56.0,28.0,181.0,0.155,54.0,6.0,7.0,87.0,89.0,2.0,1.0,10.0,0.0,6.0,68.0,5.0,Northwestern St.
10/08/2022,Tex. A&M-Commerce,1-3,4.0,57.0,27.0,177.0,0.169,54.0,8.0,5.0,71.0,99.0,2.0,7.0,10.0,0.0,12.0,77.0,0.0,Tex. A&M-Commerce
10/13/2022,@ Northwestern St.,2-3,5.0,56.0,28.0,181.0,0.155,50.0,9.0,8.0,79.0,102.0,8.0,3.0,8.0,3.0,7.0,72.0,0.0,Northwestern St.
10/15/2022,@ A&M-Corpus Christi,0-3,3.0,31.0,11.0,105.0,0.19,30.0,3.0,2.0,40.0,69.0,5.0,1.0,8.0,2.0,5.0,39.0,0.0,A&M-Corpus Christi
10/20/2022,Houston Christian,2-3,5.0,51.0,19.0,176.0,0.182,48.0,13.0,5.0,71.0,103.0,9.0,2.0,10.0,0.0,7.0,71.0,1.0,Houston Christian
10/22/2022,UIW,0-3,3.0,36.0,19.0,114.0,0.149,35.0,3.0,5.0,40.0,68.0,3.0,0.0,6.0,0.0,3.0,42.0,0.0,UIW
10/27/2022,@ McNeese,0-3,3.0,41.0,15.0,139.0,0.187,38.0,1.0,5.0,68.0,72.0,4.0,1.0,12.0,2.0,7.0,49.0,0.0,McNeese
10/29/2022,Southeastern La.,1-3,4.0,52.0,13.0,132.0,0.295,51.0,4.0,11.0,48.0,89.0,9.0,5.0,10.0,0.0,10.0,66.0,1.0,Southeastern La.
11/01/2022,@ Lamar University,3-1,4.0,56.0,19.0,148.0,0.25,51.0,6.0,2.0,75.0,74.0,6.0,4.0,16.0,1.0,12.0,74.0,4.0,Lamar University
11/03/2022,@ Tex. A&M-Commerce,3-0,3.0,41.0,11.0,90.0,0.333,35.0,13.0,4.0,38.0,49.0,1.0,2.0,8.0,1.0,6.0,60.0,1.0,Tex. A&M-Commerce
11/05/2022,Lamar University,3-0,3.0,50.0,21.0,116.0,0.25,45.0,7.0,3.0,55.0,62.0,5.0,0.0,10.0,0.0,5.0,62.0,0.0,Lamar University
11/10/2022,New Orleans,2-3,5.0,76.0,34.0,203.0,0.207,73.0,3.0,11.0,91.0,101.0,2.0,0.0,32.0,0.0,16.0,95.0,3.0,New Orleans
11/12/2022,A&M-Corpus Christi,1-3,4.0,53.0,14.0,138.0,0.283,51.0,4.0,3.0,53.0,92.0,6.0,5.0,10.0,0.0,10.0,67.0,0.0,A&M-Corpus Christi
