date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Penn St.,0-3,3.0,28.0,18.0,95.0,0.105,27.0,2.0,10.0,36.0,68.0,5.0,1.0,10.0,1.0,6.0,36.0,1.0,Penn St.,3,9.333333333333334,6.0,31.666666666666668,9.0,0.6666666666666666,3.333333333333333,12.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Duquesne @ State College, PA",3-0,3.0,44.0,12.0,104.0,0.308,41.0,10.0,6.0,44.0,54.0,3.0,1.0,10.0,1.0,6.0,60.0,0.0,Duquesne,3,14.666666666666666,4.0,34.666666666666664,13.666666666666666,3.333333333333333,2.0,14.666666666666666,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,20.0,,4.666666666666667,,3.0,,15.833333333333334,,0.0525,,4.5,,0.3333333333333333,,1.6666666666666665,,6.0,,0.16666666666666666,,1.6666666666666665,,0.16666666666666666,,6.0
09/02/2022,"St. Francis Brooklyn @ West Point, NY",3-0,3.0,47.0,12.0,97.0,0.361,44.0,6.0,9.0,51.0,45.0,1.0,0.0,12.0,1.0,6.0,59.0,3.0,St. Francis Brooklyn,3,15.666666666666666,4.0,32.333333333333336,14.666666666666666,2.0,3.0,17.0,0.3333333333333333,0.0,4.0,0.3333333333333333,19.666666666666668,,8.0,,3.3333333333333335,,22.11111111111111,,0.13766666666666666,,7.5555555555555545,,1.3333333333333333,,1.7777777777777777,,8.888888888888888,,0.2222222222222222,,2.222222222222222,,0.2222222222222222,,10.666666666666666
09/03/2022,"Kansas @ West Point, NY",0-3,3.0,20.0,19.0,89.0,0.011,18.0,3.0,5.0,28.0,62.0,5.0,0.0,4.0,0.0,2.0,25.0,1.0,Kansas,3,6.666666666666667,6.333333333333333,29.666666666666668,6.0,1.0,1.6666666666666667,9.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,8.333333333333334,13.222222222222221,9.916666666666666,4.666666666666667,3.5,32.88888888888889,24.666666666666664,0.258,0.1935,12.444444444444443,9.333333333333332,2.0,1.5,2.7777777777777772,2.083333333333333,14.555555555555555,10.916666666666666,0.2222222222222222,0.16666666666666666,3.5555555555555554,2.6666666666666665,0.3333333333333333,0.25,17.222222222222225,12.916666666666668
09/03/2022,@ Army West Point,1-3,4.0,47.0,24.0,154.0,0.149,41.0,2.0,11.0,66.0,86.0,4.0,1.0,18.0,2.0,10.0,59.0,1.0,Army West Point,4,11.75,6.0,38.5,10.25,0.5,2.75,16.5,1.0,0.25,4.5,0.5,14.75,12.333333333333334,9.266666666666666,4.777777777777778,4.066666666666666,32.22222222222222,25.666666666666664,0.22666666666666666,0.157,11.444444444444443,8.666666666666666,2.1111111111111107,1.4,2.2222222222222223,1.9999999999999996,13.666666666666666,10.6,0.1111111111111111,0.13333333333333333,2.888888888888889,2.4,0.22222222222222224,0.2,16.0,12.000000000000002
09/09/2022,@ San Diego,0-3,3.0,27.0,21.0,101.0,0.059,24.0,5.0,7.0,37.0,71.0,8.0,3.0,6.0,0.0,6.0,38.0,0.0,San Diego,3,9.0,7.0,33.666666666666664,8.0,1.6666666666666667,2.333333333333333,12.333333333333334,2.6666666666666665,1.0,2.0,0.0,12.666666666666666,11.361111111111109,9.680555555555555,5.444444444444444,4.388888888888888,33.50000000000001,27.805555555555554,0.17366666666666666,0.15566666666666668,10.305555555555555,8.930555555555555,1.1666666666666667,1.25,2.4722222222222223,2.1249999999999996,14.277777777777779,11.583333333333334,0.08333333333333333,0.15277777777777776,3.2777777777777772,2.75,0.27777777777777773,0.25,14.25,12.458333333333334
09/10/2022,"Utah @ San Diego, CA",1-3,4.0,44.0,20.0,136.0,0.176,40.0,8.0,6.0,55.0,89.0,4.0,5.0,6.0,0.0,8.0,60.0,0.0,Utah,4,11.0,5.0,34.0,10.0,2.0,1.5,13.75,1.0,1.25,1.5,0.0,15.0,9.13888888888889,9.583333333333332,6.444444444444444,4.761904761904761,33.94444444444445,28.64285714285714,0.073,0.14185714285714288,8.083333333333334,8.797619047619047,1.0555555555555556,1.3095238095238095,2.25,2.1547619047619047,12.722222222222223,11.69047619047619,0.4166666666666667,0.2738095238095238,2.611111111111111,2.642857142857143,0.16666666666666666,0.21428571428571427,11.916666666666666,12.488095238095239
09/10/2022,"SMU @ San Diego, CA",3-2,5.0,65.0,20.0,176.0,0.256,59.0,6.0,7.0,79.0,98.0,3.0,2.0,16.0,0.0,10.0,81.0,0.0,SMU,5,13.0,4.0,35.2,11.8,1.2,1.4,15.8,0.6,0.4,3.2,0.0,16.2,10.583333333333334,9.760416666666666,6.0,4.791666666666666,35.38888888888889,29.312499999999996,0.128,0.146125,9.416666666666666,8.947916666666666,1.388888888888889,1.3958333333333333,2.194444444444444,2.0729166666666665,14.194444444444445,11.947916666666666,0.8333333333333334,0.3958333333333333,2.6666666666666665,2.5,0.16666666666666666,0.1875,14.138888888888888,12.802083333333334
09/16/2022,Lindenwood,3-0,3.0,45.0,13.0,106.0,0.302,42.0,5.0,6.0,63.0,44.0,2.0,3.0,10.0,0.0,8.0,58.0,1.0,Lindenwood,3,15.0,4.333333333333333,35.333333333333336,14.0,1.6666666666666667,2.0,21.0,0.6666666666666666,1.0,3.333333333333333,0.0,19.33333333333333,11.0,10.12037037037037,5.333333333333333,4.703703703703703,34.28888888888889,29.966666666666665,0.16366666666666665,0.15833333333333333,9.933333333333334,9.264814814814814,1.6222222222222225,1.374074074074074,1.7444444444444442,1.9981481481481478,13.96111111111111,12.375925925925925,0.8833333333333333,0.39629629629629626,2.2333333333333334,2.5777777777777775,0.0,0.16666666666666666,14.62222222222222,13.17962962962963
09/17/2022,Brown,3-1,4.0,54.0,24.0,152.0,0.197,48.0,4.0,10.0,66.0,80.0,4.0,7.0,14.0,1.0,14.0,72.0,1.0,Brown,4,13.5,6.0,38.0,12.0,1.0,2.5,16.5,1.0,1.75,3.5,0.25,18.0,13.0,10.608333333333333,4.444444444444445,4.666666666666666,34.844444444444456,30.50333333333333,0.24466666666666667,0.17270000000000002,11.933333333333332,9.738333333333333,1.622222222222222,1.403333333333333,1.6333333333333335,1.998333333333333,16.849999999999998,13.238333333333333,0.8833333333333333,0.45666666666666667,2.6777777777777776,2.6533333333333333,0.0,0.15,16.844444444444445,13.794999999999998
