date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Penn St.,0-3,3.0,28.0,18.0,95.0,0.105,27.0,2.0,10.0,36.0,68.0,5.0,1.0,10.0,1.0,6.0,36.0,1.0,Penn St.
08/27/2022,"Duquesne @ State College, PA",3-0,3.0,44.0,12.0,104.0,0.308,41.0,10.0,6.0,44.0,54.0,3.0,1.0,10.0,1.0,6.0,60.0,0.0,Duquesne
09/02/2022,"St. Francis Brooklyn @ West Point, NY",3-0,3.0,47.0,12.0,97.0,0.361,44.0,6.0,9.0,51.0,45.0,1.0,0.0,12.0,1.0,6.0,59.0,3.0,St. Francis Brooklyn
09/03/2022,"Kansas @ West Point, NY",0-3,3.0,20.0,19.0,89.0,0.011,18.0,3.0,5.0,28.0,62.0,5.0,0.0,4.0,0.0,2.0,25.0,1.0,Kansas
09/03/2022,@ Army West Point,1-3,4.0,47.0,24.0,154.0,0.149,41.0,2.0,11.0,66.0,86.0,4.0,1.0,18.0,2.0,10.0,59.0,1.0,Army West Point
09/09/2022,@ San Diego,0-3,3.0,27.0,21.0,101.0,0.059,24.0,5.0,7.0,37.0,71.0,8.0,3.0,6.0,0.0,6.0,38.0,0.0,San Diego
09/10/2022,"Utah @ San Diego, CA",1-3,4.0,44.0,20.0,136.0,0.176,40.0,8.0,6.0,55.0,89.0,4.0,5.0,6.0,0.0,8.0,60.0,0.0,Utah
09/10/2022,"SMU @ San Diego, CA",3-2,5.0,65.0,20.0,176.0,0.256,59.0,6.0,7.0,79.0,98.0,3.0,2.0,16.0,0.0,10.0,81.0,0.0,SMU
09/16/2022,Lindenwood,3-0,3.0,45.0,13.0,106.0,0.302,42.0,5.0,6.0,63.0,44.0,2.0,3.0,10.0,0.0,8.0,58.0,1.0,Lindenwood
09/17/2022,Brown,3-1,4.0,54.0,24.0,152.0,0.197,48.0,4.0,10.0,66.0,80.0,4.0,7.0,14.0,1.0,14.0,72.0,1.0,Brown
09/17/2022,Bryant,3-2,5.0,67.0,23.0,186.0,0.237,61.0,7.0,14.0,81.0,90.0,3.0,3.0,22.0,0.0,14.0,88.0,2.0,Bryant
09/23/2022,@ Seton Hall,2-3,5.0,63.0,26.0,167.0,0.222,60.0,8.0,9.0,76.0,87.0,6.0,2.0,14.0,0.0,9.0,80.0,0.0,Seton Hall
09/24/2022,@ St. John's (NY),2-3,5.0,70.0,25.0,174.0,0.259,61.0,5.0,10.0,51.0,111.0,12.0,3.0,32.0,1.0,19.0,94.0,0.0,St. John's 
09/30/2022,@ Marquette,0-3,3.0,31.0,13.0,92.0,0.196,31.0,5.0,12.0,34.0,66.0,7.0,3.0,4.0,3.0,5.0,41.0,2.0,Marquette
10/01/2022,@ DePaul,1-3,4.0,51.0,26.0,142.0,0.176,48.0,4.0,5.0,53.0,85.0,8.0,0.0,20.0,3.0,10.0,65.0,0.0,DePaul
10/07/2022,Creighton,2-3,5.0,52.0,29.0,160.0,0.144,50.0,8.0,8.0,58.0,100.0,5.0,1.0,22.0,4.0,12.0,72.0,2.0,Creighton
10/08/2022,Xavier,3-1,4.0,65.0,17.0,154.0,0.312,60.0,7.0,12.0,84.0,74.0,5.0,2.0,8.0,1.0,6.0,78.0,0.0,Xavier
10/13/2022,Villanova,3-1,4.0,53.0,17.0,122.0,0.295,49.0,8.0,8.0,36.0,78.0,2.0,12.0,4.0,0.0,14.0,75.0,2.0,Villanova
10/15/2022,Georgetown,3-0,3.0,44.0,8.0,87.0,0.414,42.0,6.0,5.0,43.0,35.0,2.0,0.0,12.0,0.0,6.0,56.0,0.0,Georgetown
10/19/2022,Providence,3-0,3.0,47.0,12.0,112.0,0.312,42.0,13.0,3.0,57.0,40.0,1.0,2.0,2.0,1.0,3.0,63.0,1.0,Providence
10/21/2022,Butler,3-0,3.0,51.0,17.0,121.0,0.281,49.0,1.0,8.0,56.0,53.0,2.0,1.0,8.0,0.0,5.0,57.0,2.0,Butler
10/28/2022,@ Georgetown,3-0,3.0,48.0,14.0,133.0,0.256,47.0,2.0,6.0,68.0,53.0,1.0,1.0,12.0,2.0,7.0,57.0,2.0,Georgetown
10/29/2022,@ Villanova,3-1,4.0,54.0,17.0,150.0,0.247,43.0,2.0,8.0,59.0,77.0,6.0,2.0,12.0,3.0,8.0,64.0,0.0,Villanova
11/04/2022,@ Xavier,3-1,4.0,68.0,17.0,131.0,0.389,65.0,5.0,9.0,52.0,78.0,7.0,1.0,8.0,0.0,5.0,78.0,0.0,Xavier
11/06/2022,@ Creighton,0-3,3.0,36.0,20.0,114.0,0.14,34.0,2.0,3.0,50.0,68.0,3.0,3.0,12.0,0.0,9.0,47.0,0.0,Creighton
11/12/2022,DePaul,3-0,3.0,49.0,18.0,118.0,0.263,46.0,8.0,8.0,55.0,66.0,3.0,1.0,6.0,1.0,4.0,61.0,1.0,DePaul
11/13/2022,Marquette,0-3,3.0,33.0,15.0,103.0,0.175,31.0,2.0,6.0,43.0,64.0,4.0,3.0,4.0,1.0,5.0,40.0,1.0,Marquette
11/16/2022,@ Providence,3-0,3.0,38.0,11.0,86.0,0.314,33.0,3.0,9.0,33.0,46.0,2.0,6.0,10.0,4.0,11.0,52.0,0.0,Providence
11/20/2022,@ Butler,2-3,5.0,72.0,35.0,205.0,0.18,68.0,6.0,20.0,100.0,104.0,4.0,1.0,20.0,3.0,11.0,89.0,0.0,Butler
11/23/2022,"St. John's (NY) @ Omaha, NE",3-2,5.0,60.0,20.0,132.0,0.303,58.0,6.0,6.0,45.0,90.0,9.0,0.0,24.0,1.0,12.0,78.0,1.0,St. John's 
11/25/2022,"Marquette @ Omaha, NE",0-3,3.0,28.0,16.0,92.0,0.13,25.0,2.0,7.0,26.0,68.0,8.0,1.0,8.0,1.0,5.0,35.0,0.0,Marquette
