date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ East Carolina,1-3,4.0,36.0,24.0,136.0,0.088,34.0,6.0,7.0,57.0,87.0,12.0,1.0,10.0,4.0,6.0,48.0,2.0,East Carolina,4,9.0,6.0,34.0,8.5,1.5,1.75,14.25,3.0,0.25,2.5,1.0,12.0
08/26/2022,"Norfolk St. @ Greenville, NC",3-1,4.0,47.0,18.0,146.0,0.199,44.0,3.0,8.0,56.0,71.0,6.0,0.0,8.0,0.0,4.0,54.0,0.0,Norfolk St.,4,11.75,4.5,36.5,11.0,0.75,2.0,14.0,1.5,0.0,2.0,0.0,13.5
08/27/2022,"Towson @ Greenville, NC",0-3,3.0,30.0,17.0,87.0,0.149,28.0,4.0,6.0,23.0,63.0,5.0,0.0,2.0,0.0,1.0,35.0,2.0,Towson,3,10.0,5.666666666666667,29.0,9.333333333333334,1.3333333333333333,2.0,7.666666666666667,1.6666666666666667,0.0,0.6666666666666666,0.0,11.666666666666666
09/01/2022,@ Kennesaw St.,0-3,3.0,28.0,18.0,97.0,0.103,27.0,4.0,4.0,42.0,67.0,6.0,2.0,8.0,0.0,6.0,38.0,2.0,Kennesaw St.,3,9.333333333333334,6.0,32.333333333333336,9.0,1.3333333333333333,1.3333333333333333,14.0,2.0,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
09/02/2022,"High Point @ Kennesaw, GA",1-3,4.0,51.0,25.0,136.0,0.191,44.0,6.0,5.0,50.0,91.0,7.0,0.0,18.0,0.0,9.0,66.0,2.0,High Point,4,12.75,6.25,34.0,11.0,1.5,1.25,12.5,1.75,0.0,4.5,0.0,16.5
09/09/2022,"Presbyterian @ Boone, NC",3-0,3.0,45.0,18.0,106.0,0.255,41.0,3.0,6.0,42.0,57.0,2.0,3.0,16.0,0.0,11.0,59.0,1.0,Presbyterian,3,15.0,6.0,35.333333333333336,13.666666666666666,1.0,2.0,14.0,0.6666666666666666,1.0,5.333333333333333,0.0,19.666666666666668
09/09/2022,@ App State,2-3,5.0,63.0,26.0,182.0,0.203,59.0,4.0,7.0,71.0,97.0,6.0,2.0,12.0,0.0,8.0,75.0,1.0,App State,5,12.6,5.2,36.4,11.8,0.8,1.4,14.2,1.2,0.4,2.4,0.0,15.0
09/10/2022,"Tex. A&M-Commerce @ Boone, NC",3-1,4.0,62.0,22.0,148.0,0.27,53.0,5.0,4.0,58.0,83.0,4.0,1.0,6.0,0.0,4.0,71.0,0.0,Tex. A&M-Commerce,4,15.5,5.5,37.0,13.25,1.25,1.0,14.5,1.0,0.25,1.5,0.0,17.75
09/15/2022,USC Upstate,3-0,3.0,40.0,8.0,112.0,0.286,36.0,7.0,9.0,47.0,50.0,5.0,1.0,6.0,2.0,4.0,51.0,0.0,USC Upstate,3,13.333333333333334,2.6666666666666665,37.333333333333336,12.0,2.3333333333333335,3.0,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,17.0
09/16/2022,Marshall,0-3,3.0,30.0,22.0,128.0,0.062,28.0,3.0,7.0,54.0,69.0,2.0,5.0,8.0,1.0,9.0,42.0,1.0,Marshall,3,10.0,7.333333333333333,42.666666666666664,9.333333333333334,1.0,2.3333333333333335,18.0,0.6666666666666666,1.6666666666666667,2.6666666666666665,0.3333333333333333,14.0
09/21/2022,The Citadel,1-3,4.0,49.0,30.0,183.0,0.104,45.0,4.0,8.0,85.0,91.0,7.0,5.0,14.0,6.0,12.0,65.0,1.0,The Citadel,4,12.25,7.5,45.75,11.25,1.0,2.0,21.25,1.75,1.25,3.5,1.5,16.25
09/23/2022,@ Chattanooga,1-3,4.0,36.0,27.0,130.0,0.069,32.0,3.0,4.0,49.0,88.0,8.0,4.0,22.0,3.0,15.0,54.0,1.0,Chattanooga,4,9.0,6.75,32.5,8.0,0.75,1.0,12.25,2.0,1.0,5.5,0.75,13.5
09/24/2022,@ ETSU,0-3,3.0,29.0,19.0,95.0,0.105,27.0,3.0,4.0,35.0,67.0,6.0,2.0,4.0,1.0,4.0,36.0,0.0,ETSU,3,9.666666666666666,6.333333333333333,31.666666666666668,9.0,1.0,1.3333333333333333,11.666666666666666,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.0
09/28/2022,@ Wofford,2-3,5.0,49.0,28.0,153.0,0.137,44.0,7.0,5.0,58.0,92.0,5.0,9.0,4.0,1.0,11.0,67.0,1.0,Wofford,5,9.8,5.6,30.6,8.8,1.4,1.0,11.6,1.0,1.8,0.8,0.2,13.4
10/07/2022,Mercer,0-3,3.0,34.0,17.0,109.0,0.156,31.0,6.0,4.0,47.0,63.0,5.0,3.0,10.0,2.0,8.0,48.0,2.0,Mercer,3,11.333333333333334,5.666666666666667,36.333333333333336,10.333333333333334,2.0,1.3333333333333333,15.666666666666666,1.6666666666666667,1.0,3.3333333333333335,0.6666666666666666,16.0
10/08/2022,Samford,1-3,4.0,41.0,17.0,140.0,0.171,34.0,4.0,2.0,55.0,89.0,6.0,0.0,12.0,5.0,6.0,51.0,1.0,Samford,4,10.25,4.25,35.0,8.5,1.0,0.5,13.75,1.5,0.0,3.0,1.25,12.75
10/14/2022,Western Caro.,2-3,5.0,58.0,28.0,178.0,0.169,54.0,3.0,4.0,84.0,94.0,7.0,5.0,18.0,2.0,14.0,75.0,1.0,Western Caro.,5,11.6,5.6,35.6,10.8,0.6,0.8,16.8,1.4,1.0,3.6,0.4,15.0
10/15/2022,UNC Greensboro,3-0,3.0,45.0,26.0,142.0,0.134,44.0,6.0,2.0,58.0,69.0,1.0,4.0,8.0,2.0,8.0,59.0,1.0,UNC Greensboro,3,15.0,8.666666666666666,47.333333333333336,14.666666666666666,2.0,0.6666666666666666,19.333333333333332,0.3333333333333333,1.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668
10/19/2022,@ The Citadel,0-3,3.0,28.0,17.0,109.0,0.101,26.0,2.0,2.0,44.0,70.0,7.0,1.0,16.0,5.0,9.0,39.0,1.0,The Citadel,3,9.333333333333334,5.666666666666667,36.333333333333336,8.666666666666666,0.6666666666666666,0.6666666666666666,14.666666666666666,2.333333333333333,0.3333333333333333,5.333333333333333,1.6666666666666667,13.0
10/21/2022,ETSU,0-3,3.0,33.0,22.0,120.0,0.092,32.0,4.0,8.0,55.0,67.0,5.0,2.0,12.0,1.0,8.0,45.0,0.0,ETSU,3,11.0,7.333333333333333,40.0,10.666666666666666,1.3333333333333333,2.6666666666666665,18.333333333333332,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,15.0
10/22/2022,Chattanooga,3-0,3.0,45.0,17.0,138.0,0.203,42.0,2.0,4.0,75.0,59.0,1.0,2.0,12.0,1.0,8.0,55.0,2.0,Chattanooga,3,15.0,5.666666666666667,46.0,14.0,0.6666666666666666,1.3333333333333333,25.0,0.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,18.333333333333332
10/26/2022,Wofford,2-3,5.0,58.0,36.0,196.0,0.112,56.0,7.0,4.0,93.0,104.0,9.0,4.0,14.0,3.0,11.0,76.0,2.0,Wofford,5,11.6,7.2,39.2,11.2,1.4,0.8,18.6,1.8,0.8,2.8,0.6,15.2
11/04/2022,@ Samford,1-3,4.0,50.0,24.0,151.0,0.172,43.0,3.0,4.0,63.0,92.0,9.0,3.0,0.0,6.0,3.0,56.0,3.0,Samford,4,12.5,6.0,37.75,10.75,0.75,1.0,15.75,2.25,0.75,0.0,1.5,14.0
11/05/2022,@ Mercer,1-3,4.0,41.0,22.0,153.0,0.124,35.0,8.0,6.0,70.0,83.0,8.0,6.0,2.0,1.0,7.0,56.0,0.0,Mercer,4,10.25,5.5,38.25,8.75,2.0,1.5,17.5,2.0,1.5,0.5,0.25,14.0
11/11/2022,@ UNC Greensboro,3-1,4.0,53.0,12.0,144.0,0.285,51.0,4.0,6.0,64.0,73.0,7.0,7.0,14.0,1.0,14.0,71.0,1.0,UNC Greensboro,4,13.25,3.0,36.0,12.75,1.0,1.5,16.0,1.75,1.75,3.5,0.25,17.75
11/12/2022,@ Western Caro.,3-2,5.0,61.0,18.0,159.0,0.27,61.0,4.0,4.0,74.0,103.0,11.0,6.0,4.0,0.0,8.0,73.0,1.0,Western Caro.,5,12.2,3.6,31.8,12.2,0.8,0.8,14.8,2.2,1.2,0.8,0.0,14.6
11/14/2022,UNC Greensboro,3-1,4.0,45.0,18.0,136.0,0.199,45.0,13.0,3.0,70.0,66.0,4.0,3.0,8.0,2.0,7.0,65.0,0.0,UNC Greensboro,4,11.25,4.5,34.0,11.25,3.25,0.75,17.5,1.0,0.75,2.0,0.5,16.25
11/18/2022,@ ETSU,3-1,4.0,62.0,20.0,156.0,0.269,55.0,6.0,7.0,57.0,79.0,5.0,4.0,14.0,1.0,11.0,79.0,0.0,ETSU,4,15.5,5.0,39.0,13.75,1.5,1.75,14.25,1.25,1.0,3.5,0.25,19.75
11/19/2022,@ Chattanooga,3-2,5.0,72.0,33.0,208.0,0.188,69.0,8.0,2.0,94.0,109.0,8.0,2.0,18.0,1.0,11.0,91.0,3.0,Chattanooga,5,14.4,6.6,41.6,13.8,1.6,0.4,18.8,1.6,0.4,3.6,0.2,18.2
11/20/2022,@ Samford,0-3,3.0,26.0,14.0,107.0,0.112,25.0,3.0,5.0,48.0,68.0,6.0,1.0,14.0,0.0,8.0,37.0,0.0,Samford,3,8.666666666666666,4.666666666666667,35.666666666666664,8.333333333333334,1.0,1.6666666666666667,16.0,2.0,0.3333333333333333,4.666666666666667,0.0,12.333333333333334
