date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ East Carolina,1-3,4.0,36.0,24.0,136.0,0.088,34.0,6.0,7.0,57.0,87.0,12.0,1.0,10.0,4.0,6.0,48.0,2.0,East Carolina
08/26/2022,"Norfolk St. @ Greenville, NC",3-1,4.0,47.0,18.0,146.0,0.199,44.0,3.0,8.0,56.0,71.0,6.0,0.0,8.0,0.0,4.0,54.0,0.0,Norfolk St.
08/27/2022,"Towson @ Greenville, NC",0-3,3.0,30.0,17.0,87.0,0.149,28.0,4.0,6.0,23.0,63.0,5.0,0.0,2.0,0.0,1.0,35.0,2.0,Towson
09/01/2022,@ Kennesaw St.,0-3,3.0,28.0,18.0,97.0,0.103,27.0,4.0,4.0,42.0,67.0,6.0,2.0,8.0,0.0,6.0,38.0,2.0,Kennesaw St.
09/02/2022,"High Point @ Kennesaw, GA",1-3,4.0,51.0,25.0,136.0,0.191,44.0,6.0,5.0,50.0,91.0,7.0,0.0,18.0,0.0,9.0,66.0,2.0,High Point
09/09/2022,"Presbyterian @ Boone, NC",3-0,3.0,45.0,18.0,106.0,0.255,41.0,3.0,6.0,42.0,57.0,2.0,3.0,16.0,0.0,11.0,59.0,1.0,Presbyterian
09/09/2022,@ App State,2-3,5.0,63.0,26.0,182.0,0.203,59.0,4.0,7.0,71.0,97.0,6.0,2.0,12.0,0.0,8.0,75.0,1.0,App State
09/10/2022,"Tex. A&M-Commerce @ Boone, NC",3-1,4.0,62.0,22.0,148.0,0.27,53.0,5.0,4.0,58.0,83.0,4.0,1.0,6.0,0.0,4.0,71.0,0.0,Tex. A&M-Commerce
09/15/2022,USC Upstate,3-0,3.0,40.0,8.0,112.0,0.286,36.0,7.0,9.0,47.0,50.0,5.0,1.0,6.0,2.0,4.0,51.0,0.0,USC Upstate
09/16/2022,Marshall,0-3,3.0,30.0,22.0,128.0,0.062,28.0,3.0,7.0,54.0,69.0,2.0,5.0,8.0,1.0,9.0,42.0,1.0,Marshall
09/21/2022,The Citadel,1-3,4.0,49.0,30.0,183.0,0.104,45.0,4.0,8.0,85.0,91.0,7.0,5.0,14.0,6.0,12.0,65.0,1.0,The Citadel
09/23/2022,@ Chattanooga,1-3,4.0,36.0,27.0,130.0,0.069,32.0,3.0,4.0,49.0,88.0,8.0,4.0,22.0,3.0,15.0,54.0,1.0,Chattanooga
09/24/2022,@ ETSU,0-3,3.0,29.0,19.0,95.0,0.105,27.0,3.0,4.0,35.0,67.0,6.0,2.0,4.0,1.0,4.0,36.0,0.0,ETSU
09/28/2022,@ Wofford,2-3,5.0,49.0,28.0,153.0,0.137,44.0,7.0,5.0,58.0,92.0,5.0,9.0,4.0,1.0,11.0,67.0,1.0,Wofford
10/07/2022,Mercer,0-3,3.0,34.0,17.0,109.0,0.156,31.0,6.0,4.0,47.0,63.0,5.0,3.0,10.0,2.0,8.0,48.0,2.0,Mercer
10/08/2022,Samford,1-3,4.0,41.0,17.0,140.0,0.171,34.0,4.0,2.0,55.0,89.0,6.0,0.0,12.0,5.0,6.0,51.0,1.0,Samford
10/14/2022,Western Caro.,2-3,5.0,58.0,28.0,178.0,0.169,54.0,3.0,4.0,84.0,94.0,7.0,5.0,18.0,2.0,14.0,75.0,1.0,Western Caro.
10/15/2022,UNC Greensboro,3-0,3.0,45.0,26.0,142.0,0.134,44.0,6.0,2.0,58.0,69.0,1.0,4.0,8.0,2.0,8.0,59.0,1.0,UNC Greensboro
10/19/2022,@ The Citadel,0-3,3.0,28.0,17.0,109.0,0.101,26.0,2.0,2.0,44.0,70.0,7.0,1.0,16.0,5.0,9.0,39.0,1.0,The Citadel
10/21/2022,ETSU,0-3,3.0,33.0,22.0,120.0,0.092,32.0,4.0,8.0,55.0,67.0,5.0,2.0,12.0,1.0,8.0,45.0,0.0,ETSU
10/22/2022,Chattanooga,3-0,3.0,45.0,17.0,138.0,0.203,42.0,2.0,4.0,75.0,59.0,1.0,2.0,12.0,1.0,8.0,55.0,2.0,Chattanooga
10/26/2022,Wofford,2-3,5.0,58.0,36.0,196.0,0.112,56.0,7.0,4.0,93.0,104.0,9.0,4.0,14.0,3.0,11.0,76.0,2.0,Wofford
11/04/2022,@ Samford,1-3,4.0,50.0,24.0,151.0,0.172,43.0,3.0,4.0,63.0,92.0,9.0,3.0,0.0,6.0,3.0,56.0,3.0,Samford
11/05/2022,@ Mercer,1-3,4.0,41.0,22.0,153.0,0.124,35.0,8.0,6.0,70.0,83.0,8.0,6.0,2.0,1.0,7.0,56.0,0.0,Mercer
11/11/2022,@ UNC Greensboro,3-1,4.0,53.0,12.0,144.0,0.285,51.0,4.0,6.0,64.0,73.0,7.0,7.0,14.0,1.0,14.0,71.0,1.0,UNC Greensboro
11/12/2022,@ Western Caro.,3-2,5.0,61.0,18.0,159.0,0.27,61.0,4.0,4.0,74.0,103.0,11.0,6.0,4.0,0.0,8.0,73.0,1.0,Western Caro.
11/14/2022,UNC Greensboro,3-1,4.0,45.0,18.0,136.0,0.199,45.0,13.0,3.0,70.0,66.0,4.0,3.0,8.0,2.0,7.0,65.0,0.0,UNC Greensboro
11/18/2022,@ ETSU,3-1,4.0,62.0,20.0,156.0,0.269,55.0,6.0,7.0,57.0,79.0,5.0,4.0,14.0,1.0,11.0,79.0,0.0,ETSU
11/19/2022,@ Chattanooga,3-2,5.0,72.0,33.0,208.0,0.188,69.0,8.0,2.0,94.0,109.0,8.0,2.0,18.0,1.0,11.0,91.0,3.0,Chattanooga
11/20/2022,@ Samford,0-3,3.0,26.0,14.0,107.0,0.112,25.0,3.0,5.0,48.0,68.0,6.0,1.0,14.0,0.0,8.0,37.0,0.0,Samford
