date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"UT Martin @ Richmond, KY",3-2,5.0,65.0,22.0,185.0,0.232,60.0,2.0,7.0,89.0,97.0,9.0,0.0,14.0,0.0,7.0,74.0,2.0,UT Martin
08/26/2022,@ Eastern Ky.,0-3,3.0,47.0,22.0,139.0,0.18,45.0,4.0,8.0,62.0,73.0,3.0,1.0,0.0,0.0,1.0,52.0,0.0,Eastern Ky.
08/27/2022,"IUPUI @ Richmond, KY",0-3,3.0,26.0,24.0,102.0,0.02,22.0,2.0,8.0,45.0,67.0,8.0,2.0,4.0,0.0,4.0,32.0,1.0,IUPUI
09/02/2022,"Rutgers @ Towson, MD",3-2,5.0,60.0,24.0,161.0,0.224,56.0,4.0,13.0,77.0,92.0,5.0,1.0,22.0,3.0,12.0,76.0,4.0,Rutgers
09/02/2022,"Morgan St. @ Towson, MD",3-1,4.0,43.0,22.0,131.0,0.16,38.0,5.0,14.0,54.0,71.0,6.0,1.0,8.0,0.0,5.0,53.0,1.0,Morgan St.
09/03/2022,@ Towson,0-3,3.0,36.0,23.0,87.0,0.149,33.0,1.0,7.0,32.0,65.0,6.0,0.0,0.0,1.0,0.0,37.0,0.0,Towson
09/03/2022,"Princeton @ Towson, MD",0-3,3.0,28.0,17.0,113.0,0.097,27.0,5.0,5.0,44.0,68.0,7.0,0.0,6.0,0.0,3.0,36.0,0.0,Princeton
09/09/2022,"George Mason @ Williamsburg, VA",1-3,4.0,38.0,25.0,134.0,0.097,36.0,7.0,8.0,51.0,94.0,3.0,2.0,4.0,1.0,4.0,49.0,0.0,George Mason
09/10/2022,"UMES @ Williamsburg, VA",3-1,4.0,44.0,11.0,123.0,0.268,39.0,11.0,15.0,39.0,76.0,5.0,2.0,18.0,0.0,11.0,66.0,0.0,UMES
09/16/2022,"Eastern Mich. @ Lynchburg, VA",0-3,3.0,32.0,22.0,109.0,0.092,31.0,6.0,5.0,48.0,66.0,5.0,0.0,6.0,0.0,3.0,41.0,2.0,Eastern Mich.
09/16/2022,@ Liberty,0-3,3.0,27.0,15.0,82.0,0.146,26.0,4.0,8.0,25.0,67.0,9.0,0.0,4.0,1.0,2.0,33.0,1.0,Liberty
09/17/2022,"Coppin St. @ Lynchburg, VA",0-3,3.0,19.0,14.0,95.0,0.053,19.0,6.0,6.0,35.0,67.0,13.0,0.0,14.0,0.0,7.0,32.0,0.0,Coppin St.
09/23/2022,@ UNC Asheville,3-1,4.0,52.0,25.0,148.0,0.182,50.0,4.0,11.0,83.0,61.0,4.0,0.0,12.0,2.0,6.0,62.0,1.0,UNC Asheville
09/24/2022,@ Winthrop,0-3,3.0,20.0,28.0,91.0,-0.088,20.0,0.0,1.0,33.0,65.0,10.0,1.0,2.0,1.0,2.0,22.0,3.0,Winthrop
09/30/2022,Charleston So.,1-3,4.0,56.0,27.0,154.0,0.188,56.0,5.0,5.0,82.0,85.0,7.0,3.0,14.0,0.0,10.0,71.0,4.0,Charleston So.
10/01/2022,Presbyterian,3-0,3.0,43.0,16.0,114.0,0.237,41.0,5.0,4.0,57.0,55.0,2.0,0.0,8.0,0.0,4.0,52.0,4.0,Presbyterian
10/06/2022,Campbell,1-3,4.0,42.0,43.0,155.0,-0.006,40.0,2.0,7.0,53.0,90.0,3.0,4.0,10.0,0.0,9.0,53.0,1.0,Campbell
10/07/2022,High Point,0-3,3.0,34.0,21.0,124.0,0.105,31.0,2.0,5.0,51.0,66.0,5.0,0.0,6.0,0.0,3.0,39.0,2.0,High Point
10/14/2022,@ Gardner-Webb,0-3,3.0,30.0,18.0,105.0,0.114,30.0,2.0,8.0,41.0,67.0,5.0,4.0,2.0,1.0,5.0,37.0,2.0,Gardner-Webb
10/15/2022,@ USC Upstate,3-2,5.0,46.0,30.0,156.0,0.103,42.0,9.0,4.0,72.0,87.0,5.0,0.0,16.0,3.0,8.0,63.0,3.0,USC Upstate
10/20/2022,Winthrop,0-3,3.0,39.0,23.0,123.0,0.13,35.0,2.0,4.0,51.0,72.0,5.0,0.0,4.0,0.0,2.0,43.0,3.0,Winthrop
10/21/2022,UNC Asheville,3-1,4.0,63.0,29.0,174.0,0.195,60.0,7.0,7.0,84.0,83.0,5.0,2.0,12.0,0.0,8.0,78.0,0.0,UNC Asheville
10/28/2022,@ Presbyterian,3-1,4.0,59.0,19.0,158.0,0.253,57.0,3.0,7.0,85.0,83.0,11.0,2.0,24.0,1.0,14.0,76.0,2.0,Presbyterian
10/29/2022,@ Charleston So.,1-3,4.0,42.0,26.0,126.0,0.127,38.0,6.0,4.0,60.0,81.0,6.0,2.0,16.0,0.0,10.0,58.0,0.0,Charleston So.
11/04/2022,@ High Point,0-3,3.0,36.0,28.0,127.0,0.063,32.0,5.0,2.0,48.0,72.0,3.0,0.0,8.0,1.0,4.0,45.0,3.0,High Point
11/05/2022,@ Campbell,3-2,5.0,66.0,33.0,228.0,0.145,61.0,5.0,11.0,106.0,102.0,4.0,3.0,16.0,3.0,11.0,82.0,0.0,Campbell
11/11/2022,USC Upstate,3-0,3.0,42.0,20.0,118.0,0.186,40.0,6.0,5.0,61.0,53.0,2.0,2.0,6.0,0.0,5.0,53.0,1.0,USC Upstate
11/12/2022,Gardner-Webb,3-1,4.0,52.0,19.0,142.0,0.232,48.0,8.0,8.0,64.0,74.0,8.0,2.0,18.0,0.0,11.0,71.0,1.0,Gardner-Webb
