date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"UT Martin @ Richmond, KY",3-2,5.0,65.0,22.0,185.0,0.232,60.0,2.0,7.0,89.0,97.0,9.0,0.0,14.0,0.0,7.0,74.0,2.0,UT Martin,5,13.0,4.4,37.0,12.0,0.4,1.4,17.8,1.8,0.0,2.8,0.0,14.8
08/26/2022,@ Eastern Ky.,0-3,3.0,47.0,22.0,139.0,0.18,45.0,4.0,8.0,62.0,73.0,3.0,1.0,0.0,0.0,1.0,52.0,0.0,Eastern Ky.,3,15.666666666666666,7.333333333333333,46.333333333333336,15.0,1.3333333333333333,2.6666666666666665,20.666666666666668,1.0,0.3333333333333333,0.0,0.0,17.333333333333332
08/27/2022,"IUPUI @ Richmond, KY",0-3,3.0,26.0,24.0,102.0,0.02,22.0,2.0,8.0,45.0,67.0,8.0,2.0,4.0,0.0,4.0,32.0,1.0,IUPUI,3,8.666666666666666,8.0,34.0,7.333333333333333,0.6666666666666666,2.6666666666666665,15.0,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666
09/02/2022,"Rutgers @ Towson, MD",3-2,5.0,60.0,24.0,161.0,0.224,56.0,4.0,13.0,77.0,92.0,5.0,1.0,22.0,3.0,12.0,76.0,4.0,Rutgers,5,12.0,4.8,32.2,11.2,0.8,2.6,15.4,1.0,0.2,4.4,0.6,15.2
09/02/2022,"Morgan St. @ Towson, MD",3-1,4.0,43.0,22.0,131.0,0.16,38.0,5.0,14.0,54.0,71.0,6.0,1.0,8.0,0.0,5.0,53.0,1.0,Morgan St.,4,10.75,5.5,32.75,9.5,1.25,3.5,13.5,1.5,0.25,2.0,0.0,13.25
09/03/2022,@ Towson,0-3,3.0,36.0,23.0,87.0,0.149,33.0,1.0,7.0,32.0,65.0,6.0,0.0,0.0,1.0,0.0,37.0,0.0,Towson,3,12.0,7.666666666666667,29.0,11.0,0.3333333333333333,2.3333333333333335,10.666666666666666,2.0,0.0,0.0,0.3333333333333333,12.333333333333334
09/03/2022,"Princeton @ Towson, MD",0-3,3.0,28.0,17.0,113.0,0.097,27.0,5.0,5.0,44.0,68.0,7.0,0.0,6.0,0.0,3.0,36.0,0.0,Princeton,3,9.333333333333334,5.666666666666667,37.666666666666664,9.0,1.6666666666666667,1.6666666666666667,14.666666666666666,2.333333333333333,0.0,2.0,0.0,12.0
09/09/2022,"George Mason @ Williamsburg, VA",1-3,4.0,38.0,25.0,134.0,0.097,36.0,7.0,8.0,51.0,94.0,3.0,2.0,4.0,1.0,4.0,49.0,0.0,George Mason,4,9.5,6.25,33.5,9.0,1.75,2.0,12.75,0.75,0.5,1.0,0.25,12.25
09/10/2022,"UMES @ Williamsburg, VA",3-1,4.0,44.0,11.0,123.0,0.268,39.0,11.0,15.0,39.0,76.0,5.0,2.0,18.0,0.0,11.0,66.0,0.0,UMES,4,11.0,2.75,30.75,9.75,2.75,3.75,9.75,1.25,0.5,4.5,0.0,16.5
09/16/2022,"Eastern Mich. @ Lynchburg, VA",0-3,3.0,32.0,22.0,109.0,0.092,31.0,6.0,5.0,48.0,66.0,5.0,0.0,6.0,0.0,3.0,41.0,2.0,Eastern Mich.,3,10.666666666666666,7.333333333333333,36.333333333333336,10.333333333333334,2.0,1.6666666666666667,16.0,1.6666666666666667,0.0,2.0,0.0,13.666666666666666
