date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Louisiana,3-2,5.0,73.0,32.0,188.0,0.218,67.0,6.0,11.0,77.0,102.0,6.0,3.0,20.0,1.0,13.0,92.0,0.0,Louisiana,5,14.6,6.4,37.6,13.4,1.2,2.2,15.4,1.2,0.6,4.0,0.2,18.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Eastern Mich.,3-2,5.0,63.0,30.0,148.0,0.223,59.0,7.0,10.0,54.0,85.0,8.0,1.0,18.0,0.0,10.0,80.0,0.0,Eastern Mich.,5,12.6,6.0,29.6,11.8,1.4,2.0,10.8,1.6,0.2,3.6,0.0,16.0,,7.3,,3.2,,18.8,,0.109,,6.7,,0.6,,1.1,,7.7,,0.3,,2.0,,0.1,,9.2
08/27/2022,Fairfield,3-0,3.0,48.0,19.0,115.0,0.252,45.0,8.0,6.0,50.0,45.0,3.0,2.0,6.0,2.0,5.0,61.0,0.0,Fairfield,3,16.0,6.333333333333333,38.333333333333336,15.0,2.6666666666666665,2.0,16.666666666666668,1.0,0.6666666666666666,2.0,0.6666666666666666,20.33333333333333,,9.066666666666666,,4.133333333333334,,22.400000000000002,,0.147,,8.4,,0.8666666666666666,,1.4000000000000001,,8.733333333333334,,0.26666666666666666,,2.533333333333333,,0.06666666666666667,,11.466666666666667
09/02/2022,"UAlbany @ Annapolis, MD",3-0,3.0,42.0,14.0,82.0,0.341,38.0,6.0,6.0,34.0,45.0,7.0,2.0,16.0,1.0,10.0,58.0,0.0,UAlbany,3,14.0,4.666666666666667,27.33333333333333,12.666666666666666,2.0,2.0,11.333333333333334,2.333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,19.33333333333333,14.4,10.8,6.2444444444444445,4.683333333333334,35.17777777777778,26.383333333333333,0.231,0.17325000000000002,13.4,10.05,1.7555555555555555,1.3166666666666664,2.066666666666667,1.55,14.28888888888889,10.716666666666669,0.4888888888888889,0.3666666666666667,3.1999999999999997,2.4,0.2888888888888889,0.21666666666666667,18.244444444444444,13.683333333333332
09/02/2022,@ Navy,3-1,4.0,42.0,14.0,85.0,0.329,41.0,17.0,12.0,29.0,56.0,2.0,2.0,18.0,2.0,11.0,70.0,0.0,Navy,4,10.5,3.5,21.25,10.25,4.25,3.0,7.25,0.5,0.5,4.5,0.5,17.5,14.199999999999998,11.440000000000001,5.666666666666667,4.680000000000001,31.75555555555556,26.573333333333334,0.272,0.2068,13.155555555555557,10.573333333333334,2.022222222222222,1.4533333333333331,2.0,1.64,12.933333333333335,10.840000000000002,0.5111111111111111,0.42666666666666664,3.6444444444444444,2.986666666666667,0.3333333333333333,0.24,18.555555555555554,14.813333333333333
09/03/2022,"VCU @ Annapolis, MD",3-2,5.0,63.0,24.0,156.0,0.25,59.0,8.0,7.0,65.0,77.0,6.0,0.0,12.0,1.0,6.0,77.0,0.0,VCU,5,12.6,4.8,31.2,11.8,1.6,1.4,13.0,1.2,0.0,2.4,0.2,15.4,13.5,11.283333333333333,4.833333333333333,4.483333333333333,28.972222222222218,25.686111111111114,0.3073333333333333,0.22716666666666666,12.638888888888888,10.519444444444444,2.9722222222222228,1.9194444444444443,2.3333333333333335,1.8666666666666665,11.75,10.241666666666669,0.611111111111111,0.4388888888888889,3.9444444444444446,3.238888888888889,0.5,0.2833333333333333,19.055555555555554,15.261111111111111
09/09/2022,@ North Carolina,0-3,3.0,40.0,23.0,113.0,0.15,38.0,1.0,5.0,50.0,75.0,7.0,1.0,8.0,1.0,5.0,46.0,0.0,North Carolina,3,13.333333333333334,7.666666666666667,37.66666666666666,12.666666666666666,0.3333333333333333,1.6666666666666667,16.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.333333333333334,12.366666666666667,11.471428571428572,4.322222222222223,4.528571428571429,26.594444444444445,26.473809523809525,0.30666666666666664,0.23042857142857143,11.572222222222223,10.702380952380953,2.6166666666666667,1.8738095238095236,2.1333333333333333,1.8,10.527777777777779,10.635714285714288,0.38888888888888884,0.3761904761904762,4.077777777777778,3.119047619047619,0.3444444444444444,0.2714285714285714,17.411111111111108,15.280952380952382
09/10/2022,@ Duke,2-3,5.0,50.0,29.0,153.0,0.137,44.0,6.0,8.0,57.0,94.0,11.0,0.0,14.0,3.0,7.0,63.0,2.0,Duke,5,10.0,5.8,30.6,8.8,1.2,1.6,11.4,2.2,0.0,2.8,0.6,12.6,12.144444444444446,11.704166666666666,5.322222222222222,4.920833333333333,30.038888888888888,27.872916666666665,0.243,0.220375,11.572222222222223,10.947916666666668,2.0611111111111113,1.68125,2.022222222222222,1.7833333333333332,12.305555555555555,11.389583333333336,0.27777777777777773,0.37083333333333335,3.1888888888888887,3.0625,0.3444444444444444,0.2791666666666667,16.07777777777778,15.2875
09/16/2022,Oakland,3-0,3.0,47.0,9.0,80.0,0.475,42.0,4.0,10.0,30.0,43.0,1.0,1.0,10.0,1.0,6.0,57.0,1.0,Oakland,3,15.666666666666666,3.0,26.666666666666668,14.0,1.3333333333333333,3.333333333333333,10.0,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,11.97777777777778,11.514814814814814,6.088888888888889,5.018518518518518,33.15555555555556,28.175925925925924,0.17900000000000002,0.2111111111111111,11.088888888888889,10.70925925925926,1.0444444444444445,1.6277777777777775,1.5555555555555556,1.7629629629629628,13.688888888888888,11.390740740740744,0.11111111111111106,0.32962962962962966,2.6222222222222222,3.033333333333333,0.37777777777777777,0.3148148148148148,14.444444444444445,14.988888888888889
09/17/2022,Chicago St.,3-1,4.0,67.0,25.0,147.0,0.286,62.0,8.0,9.0,70.0,76.0,7.0,0.0,10.0,2.0,5.0,80.0,0.0,Chicago St.,4,16.75,6.25,36.75,15.5,2.0,2.25,17.5,1.75,0.0,2.5,0.5,20.0,13.0,11.93,5.488888888888888,4.816666666666666,31.644444444444442,28.025,0.254,0.2375,11.822222222222223,11.038333333333334,0.9555555555555554,1.5983333333333332,2.1999999999999997,1.92,12.688888888888888,11.251666666666669,0.22222222222222218,0.33,2.9333333333333336,3.0633333333333335,0.4222222222222222,0.3166666666666667,15.644444444444446,15.39
09/17/2022,Evansville,3-0,3.0,36.0,14.0,80.0,0.275,33.0,8.0,3.0,34.0,45.0,1.0,2.0,24.0,1.0,14.0,58.0,0.0,Evansville,3,12.0,4.666666666666667,26.666666666666668,11.0,2.6666666666666665,1.0,11.333333333333334,0.3333333333333333,0.6666666666666666,8.0,0.3333333333333333,19.33333333333333,14.138888888888891,12.368181818181819,5.016666666666667,4.946969696969696,31.33888888888889,28.818181818181817,0.2993333333333333,0.2419090909090909,12.766666666666667,11.443939393939395,1.511111111111111,1.634848484848485,2.3944444444444444,1.95,12.966666666666667,11.819696969696974,0.11111111111111106,0.30000000000000004,2.8777777777777778,3.012121212121212,0.4777777777777777,0.33333333333333337,17.2,15.80909090909091
09/23/2022,@ Nebraska,0-3,3.0,27.0,12.0,88.0,0.17,25.0,1.0,15.0,37.0,64.0,1.0,1.0,16.0,2.0,9.0,37.0,1.0,Nebraska,3,9.0,4.0,29.33333333333333,8.333333333333334,0.3333333333333333,5.0,12.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,12.333333333333334,14.805555555555557,12.3375,4.638888888888888,4.923611111111111,30.027777777777775,28.63888888888889,0.3453333333333333,0.24466666666666667,13.5,11.406944444444443,2.0,1.7208333333333334,2.1944444444444446,1.8708333333333333,12.944444444444445,11.77916666666667,0.33333333333333326,0.33055555555555555,4.611111111111111,3.4277777777777776,0.38888888888888884,0.3333333333333333,19.444444444444443,16.102777777777778
09/25/2022,@ Rutgers,2-3,5.0,49.0,42.0,159.0,0.044,45.0,6.0,6.0,71.0,92.0,6.0,2.0,14.0,1.0,9.0,64.0,1.0,Rutgers,5,9.8,8.4,31.8,9.0,1.2,1.2,14.2,1.2,0.4,2.8,0.2,12.8,12.583333333333334,12.080769230769231,4.972222222222222,4.852564102564102,30.91666666666666,28.692307692307693,0.24366666666666667,0.2389230769230769,11.611111111111109,11.17051282051282,1.6666666666666667,1.6141025641025641,2.75,2.1115384615384616,13.722222222222223,11.821794871794877,0.3333333333333333,0.33076923076923076,5.277777777777778,3.5743589743589745,0.5,0.358974358974359,17.22222222222222,15.812820512820515
09/30/2022,@ Maryland,3-2,5.0,60.0,27.0,141.0,0.234,52.0,7.0,7.0,54.0,88.0,10.0,1.0,10.0,0.0,6.0,73.0,0.0,Maryland,5,12.0,5.4,28.2,10.4,1.4,1.4,10.8,2.0,0.2,2.0,0.0,14.6,10.266666666666667,11.917857142857144,5.68888888888889,5.105952380952381,29.266666666666662,28.914285714285715,0.163,0.225,9.444444444444445,11.01547619047619,1.3999999999999997,1.5845238095238094,2.4000000000000004,2.0464285714285713,12.622222222222222,11.99166666666667,0.4666666666666666,0.33571428571428574,5.377777777777777,3.519047619047619,0.39999999999999997,0.34761904761904766,14.822222222222221,15.59761904761905
10/02/2022,@ Penn St.,1-3,4.0,40.0,21.0,122.0,0.156,36.0,4.0,18.0,33.0,83.0,7.0,2.0,16.0,3.0,10.0,54.0,0.0,Penn St.,4,10.0,5.25,30.5,9.0,1.0,4.5,8.25,1.75,0.5,4.0,0.75,13.5,10.266666666666667,11.923333333333336,5.933333333333334,5.125555555555556,29.77777777777777,28.866666666666667,0.14933333333333335,0.2256,9.244444444444445,10.974444444444446,0.9777777777777777,1.5722222222222222,2.5333333333333337,2.003333333333333,12.444444444444443,11.912222222222226,0.31111111111111106,0.3266666666666667,3.3777777777777778,3.417777777777778,0.2888888888888889,0.3244444444444445,13.244444444444445,15.531111111111112
10/06/2022,Nebraska,0-3,3.0,26.0,23.0,96.0,0.031,24.0,5.0,5.0,29.0,67.0,5.0,1.0,6.0,3.0,4.0,35.0,1.0,Nebraska,3,8.666666666666666,7.666666666666667,32.0,8.0,1.6666666666666667,1.6666666666666667,9.666666666666666,1.6666666666666667,0.3333333333333333,2.0,1.0,11.666666666666666,10.600000000000001,11.803125000000001,6.3500000000000005,5.133333333333334,30.16666666666666,28.96875,0.1446666666666667,0.22125,9.466666666666667,10.851041666666667,1.2,1.5364583333333333,2.3666666666666667,2.159375,11.083333333333334,11.683333333333337,0.36666666666666664,0.3375,2.9333333333333336,3.4541666666666666,0.31666666666666665,0.3510416666666667,13.633333333333333,15.404166666666669
10/09/2022,Minnesota,0-3,3.0,34.0,19.0,93.0,0.161,31.0,1.0,8.0,21.0,69.0,4.0,3.0,2.0,0.0,4.0,39.0,1.0,Minnesota,3,11.333333333333334,6.333333333333333,31.0,10.333333333333334,0.3333333333333333,2.6666666666666665,7.0,1.3333333333333333,1.0,0.6666666666666666,0.0,13.0,10.222222222222223,11.618627450980393,6.105555555555555,5.282352941176471,30.23333333333333,29.147058823529413,0.14033333333333334,0.21005882352941177,9.133333333333333,10.683333333333334,1.3555555555555554,1.5441176470588236,2.5222222222222226,2.1303921568627446,9.572222222222223,11.564705882352944,0.3444444444444444,0.33725490196078434,2.6666666666666665,3.368627450980392,0.5833333333333334,0.3892156862745098,13.255555555555555,15.184313725490199
10/14/2022,Michigan,0-3,3.0,42.0,16.0,110.0,0.236,39.0,1.0,9.0,36.0,74.0,5.0,0.0,18.0,1.0,9.0,52.0,0.0,Michigan,3,14.0,5.333333333333333,36.66666666666666,13.0,0.3333333333333333,3.0,12.0,1.6666666666666667,0.0,6.0,0.3333333333333333,17.333333333333332,10.000000000000002,11.60277777777778,6.416666666666667,5.340740740740741,31.16666666666666,29.25,0.11599999999999999,0.20733333333333334,9.111111111111112,10.66388888888889,1.0,1.4768518518518519,2.9444444444444446,2.1601851851851848,8.305555555555555,11.311111111111114,0.611111111111111,0.37407407407407406,2.2222222222222223,3.2185185185185183,0.5833333333333334,0.36759259259259264,12.722222222222221,15.062962962962965
10/16/2022,@ Indiana,2-3,5.0,58.0,21.0,163.0,0.227,52.0,4.0,16.0,70.0,98.0,9.0,4.0,10.0,3.0,9.0,71.0,0.0,Indiana,5,11.6,4.2,32.6,10.4,0.8,3.2,14.0,1.8,0.8,2.0,0.6,14.2,11.333333333333334,11.728947368421053,6.444444444444444,5.340350877192982,33.222222222222214,29.64035087719298,0.14266666666666666,0.20884210526315788,10.444444444444445,10.786842105263158,0.7777777777777778,1.4166666666666665,2.4444444444444446,2.20438596491228,9.555555555555555,11.347368421052634,0.44444444444444436,0.3543859649122807,2.8888888888888893,3.364912280701754,0.4444444444444444,0.36578947368421055,14.0,15.18245614035088
10/21/2022,@ Wisconsin,0-3,3.0,26.0,18.0,86.0,0.093,24.0,3.0,9.0,30.0,64.0,4.0,1.0,14.0,1.0,8.0,37.0,0.0,Wisconsin,3,8.666666666666666,6.0,28.666666666666668,8.0,1.0,3.0,10.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,12.333333333333334,12.311111111111112,11.7225,5.288888888888889,5.283333333333333,33.42222222222222,29.788333333333334,0.208,0.20975000000000002,11.244444444444445,10.767500000000002,0.48888888888888893,1.3858333333333333,2.9555555555555557,2.2541666666666664,11.0,11.480000000000002,0.6,0.37666666666666665,2.8888888888888893,3.296666666666667,0.3111111111111111,0.3775,14.844444444444443,15.133333333333335
10/23/2022,Indiana,2-3,5.0,54.0,27.0,144.0,0.188,48.0,4.0,16.0,59.0,96.0,5.0,1.0,10.0,2.0,6.0,64.0,0.0,Indiana,5,10.8,5.4,28.8,9.6,0.8,3.2,11.8,1.0,0.2,2.0,0.4,12.8,11.422222222222222,11.576984126984128,5.177777777777778,5.317460317460318,32.64444444444444,29.734920634920634,0.18533333333333335,0.2041904761904762,10.466666666666667,10.635714285714286,0.7111111111111111,1.3674603174603175,3.066666666666667,2.2896825396825395,12.0,11.409523809523812,0.37777777777777777,0.3746031746031746,4.222222222222222,3.3619047619047624,0.4222222222222222,0.3753968253968254,14.622222222222222,15.0
