date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ NIU,0-3,3.0,25.0,14.0,95.0,0.116,21.0,3.0,4.0,46.0,62.0,7.0,2.0,0.0,0.0,2.0,30.0,1.0,NIU,3,8.333333333333334,4.666666666666667,31.666666666666668,7.0,1.0,1.3333333333333333,15.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.0,10.0
08/26/2022,"UIC @ DeKalb, IL",0-3,3.0,24.0,11.0,78.0,0.167,17.0,3.0,5.0,20.0,65.0,6.0,1.0,6.0,0.0,4.0,31.0,0.0,UIC,3,8.0,3.6666666666666665,26.0,5.666666666666667,1.0,1.6666666666666667,6.666666666666667,2.0,0.3333333333333333,2.0,0.0,10.333333333333334
08/27/2022,"South Dakota St. @ DeKalb, IL",0-3,3.0,23.0,20.0,99.0,0.03,21.0,1.0,4.0,32.0,63.0,5.0,0.0,6.0,0.0,3.0,27.0,0.0,South Dakota St.,3,7.666666666666667,6.666666666666667,33.0,7.0,0.3333333333333333,1.3333333333333333,10.666666666666666,1.6666666666666667,0.0,2.0,0.0,9.0
08/30/2022,Saint Peter's,3-0,3.0,45.0,23.0,125.0,0.176,41.0,8.0,12.0,54.0,61.0,1.0,4.0,10.0,2.0,9.0,62.0,1.0,Saint Peter's,3,15.0,7.666666666666667,41.666666666666664,13.666666666666666,2.6666666666666665,4.0,18.0,0.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668
09/02/2022,"LIU @ Lewisburg, PA",1-3,4.0,49.0,27.0,145.0,0.152,48.0,4.0,10.0,61.0,88.0,4.0,5.0,12.0,0.0,11.0,64.0,1.0,LIU,4,12.25,6.75,36.25,12.0,1.0,2.5,15.25,1.0,1.25,3.0,0.0,16.0
09/03/2022,@ Bucknell,0-3,3.0,33.0,17.0,114.0,0.14,31.0,2.0,8.0,44.0,69.0,7.0,0.0,6.0,1.0,3.0,38.0,0.0,Bucknell,3,11.0,5.666666666666667,38.0,10.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,2.333333333333333,0.0,2.0,0.3333333333333333,12.666666666666666
09/03/2022,"George Washington @ Lewisburg, PA",0-3,3.0,32.0,22.0,104.0,0.096,31.0,0.0,6.0,34.0,67.0,4.0,1.0,8.0,0.0,5.0,37.0,1.0,George Washington,3,10.666666666666666,7.333333333333333,34.666666666666664,10.333333333333334,0.0,2.0,11.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
09/06/2022,FDU,1-3,4.0,41.0,29.0,157.0,0.076,39.0,4.0,8.0,76.0,80.0,6.0,3.0,24.0,2.0,15.0,60.0,1.0,FDU,4,10.25,7.25,39.25,9.75,1.0,2.0,19.0,1.5,0.75,6.0,0.5,15.0
09/09/2022,"Holy Cross @ Providence, RI",3-2,5.0,59.0,25.0,168.0,0.202,50.0,7.0,10.0,83.0,89.0,13.0,4.0,10.0,3.0,9.0,75.0,0.0,Holy Cross,5,11.8,5.0,33.6,10.0,1.4,2.0,16.6,2.6,0.8,2.0,0.6,15.0
09/10/2022,@ Providence,1-3,4.0,46.0,25.0,126.0,0.167,44.0,3.0,6.0,49.0,78.0,8.0,0.0,8.0,2.0,4.0,53.0,0.0,Providence,4,11.5,6.25,31.5,11.0,0.75,1.5,12.25,2.0,0.0,2.0,0.5,13.25
09/10/2022,"Saint Peter's @ Providence, RI",3-0,3.0,46.0,17.0,127.0,0.228,42.0,5.0,4.0,61.0,54.0,7.0,2.0,12.0,0.0,8.0,59.0,1.0,Saint Peter's,3,15.333333333333334,5.666666666666667,42.333333333333336,14.0,1.6666666666666667,1.3333333333333333,20.333333333333332,2.333333333333333,0.6666666666666666,4.0,0.0,19.666666666666668
09/13/2022,@ St. Francis Brooklyn,0-3,3.0,33.0,15.0,93.0,0.194,30.0,2.0,4.0,31.0,71.0,5.0,1.0,10.0,1.0,6.0,41.0,0.0,St. Francis Brooklyn,3,11.0,5.0,31.0,10.0,0.6666666666666666,1.3333333333333333,10.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
09/16/2022,"Dartmouth @ South Orange, NJ",0-3,3.0,26.0,13.0,91.0,0.143,25.0,1.0,7.0,27.0,71.0,7.0,3.0,12.0,0.0,9.0,36.0,0.0,Dartmouth,3,8.666666666666666,4.333333333333333,30.333333333333332,8.333333333333334,0.3333333333333333,2.3333333333333335,9.0,2.333333333333333,1.0,4.0,0.0,12.0
