date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ LSU,0-3,3.0,31.0,20.0,102.0,0.108,29.0,5.0,4.0,30.0,70.0,4.0,0.0,6.0,0.0,3.0,39.0,0.0
08/26/2022,"Rice @ Baton Rouge, LA",0-3,3.0,33.0,21.0,115.0,0.104,29.0,4.0,5.0,39.0,71.0,5.0,1.0,6.0,1.0,4.0,41.0,0.0
08/27/2022,"Houston @ Baton Rouge, LA",0-3,3.0,38.0,18.0,102.0,0.196,34.0,6.0,7.0,36.0,72.0,8.0,1.0,8.0,0.0,5.0,49.0,0.0
09/02/2022,"Little Rock @ Birmingham, AL",3-1,4.0,53.0,20.0,134.0,0.246,48.0,14.0,8.0,60.0,69.0,7.0,0.0,14.0,1.0,7.0,74.0,1.0
09/03/2022,"Jackson St. @ Birmingham, AL",3-0,3.0,47.0,17.0,121.0,0.248,41.0,7.0,10.0,45.0,69.0,4.0,1.0,18.0,0.0,10.0,64.0,1.0
09/04/2022,@ UAB,3-1,4.0,55.0,19.0,161.0,0.224,49.0,11.0,12.0,76.0,75.0,3.0,1.0,8.0,0.0,5.0,71.0,0.0
09/06/2022,@ Kennesaw St.,0-3,3.0,29.0,15.0,87.0,0.161,28.0,3.0,6.0,38.0,62.0,6.0,0.0,8.0,1.0,4.0,36.0,0.0
09/09/2022,"South Dakota St. @ Jacksonville, AL",2-3,5.0,65.0,23.0,131.0,0.321,62.0,12.0,17.0,39.0,94.0,5.0,3.0,8.0,1.0,7.0,84.0,2.0
09/10/2022,"Nicholls @ Jacksonville, AL",3-2,5.0,71.0,35.0,201.0,0.179,62.0,8.0,17.0,94.0,100.0,4.0,0.0,10.0,3.0,5.0,84.0,3.0
09/10/2022,@ Jacksonville St.,1-3,4.0,52.0,19.0,152.0,0.217,48.0,3.0,12.0,65.0,82.0,5.0,0.0,14.0,2.0,7.0,62.0,1.0
09/16/2022,Clemson,1-3,4.0,49.0,16.0,151.0,0.219,41.0,8.0,13.0,45.0,95.0,10.0,3.0,10.0,5.0,8.0,65.0,0.0
09/18/2022,Murray St.,3-1,4.0,64.0,21.0,144.0,0.299,60.0,7.0,9.0,52.0,83.0,5.0,1.0,10.0,3.0,6.0,77.0,1.0
09/23/2022,@ Western Caro.,1-3,4.0,57.0,27.0,148.0,0.203,53.0,6.0,9.0,67.0,85.0,4.0,2.0,12.0,1.0,8.0,71.0,0.0
09/24/2022,@ UNC Greensboro,3-0,3.0,43.0,15.0,110.0,0.255,41.0,8.0,14.0,44.0,50.0,3.0,0.0,12.0,0.0,6.0,57.0,0.0
09/30/2022,ETSU,0-3,3.0,43.0,16.0,118.0,0.229,41.0,2.0,14.0,46.0,71.0,3.0,1.0,12.0,1.0,7.0,52.0,2.0
10/01/2022,Chattanooga,3-0,3.0,49.0,7.0,102.0,0.412,43.0,10.0,7.0,44.0,54.0,2.0,1.0,7.0,0.0,4.5,63.5,0.0
10/08/2022,@ Furman,3-1,4.0,71.0,16.0,157.0,0.35,68.0,6.0,9.0,74.0,73.0,4.0,2.0,8.0,2.0,6.0,83.0,1.0
10/09/2022,@ The Citadel,3-1,4.0,57.0,23.0,171.0,0.199,45.0,8.0,9.0,88.0,74.0,3.0,2.0,10.0,5.0,7.0,72.0,1.0
10/12/2022,Mercer,3-0,3.0,48.0,13.0,97.0,0.361,37.0,7.0,11.0,46.0,50.0,5.0,1.0,6.0,0.0,4.0,59.0,0.0
10/15/2022,Wofford,3-1,4.0,57.0,18.0,139.0,0.281,48.0,8.0,11.0,56.0,70.0,4.0,2.0,8.0,1.0,6.0,71.0,0.0
10/21/2022,UNC Greensboro,3-0,3.0,41.0,22.0,119.0,0.16,36.0,9.0,4.0,60.0,52.0,4.0,4.0,12.0,2.0,10.0,60.0,0.0
