date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ LSU,0-3,3.0,31.0,20.0,102.0,0.108,29.0,5.0,4.0,30.0,70.0,4.0,0.0,6.0,0.0,3.0,39.0,0.0,LSU,3,10.333333333333334,6.666666666666667,34.0,9.666666666666666,1.6666666666666667,1.3333333333333333,10.0,1.3333333333333333,0.0,2.0,0.0,13.0
08/26/2022,"Rice @ Baton Rouge, LA",0-3,3.0,33.0,21.0,115.0,0.104,29.0,4.0,5.0,39.0,71.0,5.0,1.0,6.0,1.0,4.0,41.0,0.0,Rice,3,11.0,7.0,38.333333333333336,9.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
08/27/2022,"Houston @ Baton Rouge, LA",0-3,3.0,38.0,18.0,102.0,0.196,34.0,6.0,7.0,36.0,72.0,8.0,1.0,8.0,0.0,5.0,49.0,0.0,Houston,3,12.666666666666666,6.0,34.0,11.333333333333334,2.0,2.3333333333333335,12.0,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,16.333333333333332
09/02/2022,"Little Rock @ Birmingham, AL",3-1,4.0,53.0,20.0,134.0,0.246,48.0,14.0,8.0,60.0,69.0,7.0,0.0,14.0,1.0,7.0,74.0,1.0,Little Rock,4,13.25,5.0,33.5,12.0,3.5,2.0,15.0,1.75,0.0,3.5,0.25,18.5
09/03/2022,"Jackson St. @ Birmingham, AL",3-0,3.0,47.0,17.0,121.0,0.248,41.0,7.0,10.0,45.0,69.0,4.0,1.0,18.0,0.0,10.0,64.0,1.0,Jackson St.,3,15.666666666666666,5.666666666666667,40.333333333333336,13.666666666666666,2.3333333333333335,3.3333333333333335,15.0,1.3333333333333333,0.3333333333333333,6.0,0.0,21.333333333333332
09/04/2022,@ UAB,3-1,4.0,55.0,19.0,161.0,0.224,49.0,11.0,12.0,76.0,75.0,3.0,1.0,8.0,0.0,5.0,71.0,0.0,UAB,4,13.75,4.75,40.25,12.25,2.75,3.0,19.0,0.75,0.25,2.0,0.0,17.75
09/06/2022,@ Kennesaw St.,0-3,3.0,29.0,15.0,87.0,0.161,28.0,3.0,6.0,38.0,62.0,6.0,0.0,8.0,1.0,4.0,36.0,0.0,Kennesaw St.,3,9.666666666666666,5.0,29.0,9.333333333333334,1.0,2.0,12.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,12.0
09/09/2022,"South Dakota St. @ Jacksonville, AL",2-3,5.0,65.0,23.0,131.0,0.321,62.0,12.0,17.0,39.0,94.0,5.0,3.0,8.0,1.0,7.0,84.0,2.0,South Dakota St.,5,13.0,4.6,26.2,12.4,2.4,3.4,7.8,1.0,0.6,1.6,0.2,16.8
09/10/2022,"Nicholls @ Jacksonville, AL",3-2,5.0,71.0,35.0,201.0,0.179,62.0,8.0,17.0,94.0,100.0,4.0,0.0,10.0,3.0,5.0,84.0,3.0,Nicholls,5,14.2,7.0,40.2,12.4,1.6,3.4,18.8,0.8,0.0,2.0,0.6,16.8
09/10/2022,@ Jacksonville St.,1-3,4.0,52.0,19.0,152.0,0.217,48.0,3.0,12.0,65.0,82.0,5.0,0.0,14.0,2.0,7.0,62.0,1.0,Jacksonville St.,4,13.0,4.75,38.0,12.0,0.75,3.0,16.25,1.25,0.0,3.5,0.5,15.5
