date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Samford,3-0,3.0,46.0,14.0,99.0,0.323,39.0,4.0,4.0,41.0,51.0,5.0,2.0,14.0,0.0,9.0,59.0,0.0,Samford
08/26/2022,Houston,1-3,4.0,59.0,25.0,154.0,0.221,58.0,3.0,8.0,73.0,86.0,7.0,0.0,6.0,1.0,3.0,65.0,0.0,Houston
08/27/2022,Rice,2-3,5.0,60.0,29.0,181.0,0.171,56.0,6.0,8.0,81.0,93.0,7.0,1.0,16.0,2.0,9.0,75.0,1.0,Rice
09/02/2022,Troy,3-0,3.0,35.0,7.0,73.0,0.384,32.0,8.0,8.0,27.0,34.0,1.0,1.0,20.0,0.0,11.0,54.0,0.0,Troy
09/02/2022,Iowa St.,3-0,3.0,35.0,17.0,106.0,0.17,34.0,10.0,3.0,48.0,44.0,1.0,1.0,12.0,0.0,7.0,52.0,0.0,Iowa St.
09/03/2022,Penn St.,0-3,3.0,44.0,18.0,117.0,0.222,40.0,1.0,6.0,57.0,71.0,5.0,2.0,14.0,0.0,9.0,54.0,0.0,Penn St.
09/09/2022,@ Milwaukee,3-1,4.0,63.0,15.0,144.0,0.333,58.0,5.0,8.0,63.0,72.0,5.0,3.0,10.0,1.0,8.0,76.0,0.0,Milwaukee
09/10/2022,@ Marquette,1-3,4.0,47.0,18.0,126.0,0.23,45.0,3.0,12.0,48.0,89.0,8.0,4.0,12.0,2.0,10.0,60.0,0.0,Marquette
09/16/2022,"Oregon St. @ New Orleans, LA",3-0,3.0,45.0,14.0,122.0,0.254,39.0,7.0,12.0,49.0,64.0,1.0,2.0,4.0,0.0,4.0,56.0,0.0,Oregon St.
09/17/2022,@ Tulane,3-0,3.0,44.0,12.0,97.0,0.33,40.0,3.0,4.0,49.0,55.0,4.0,2.0,4.0,0.0,4.0,51.0,0.0,Tulane
09/21/2022,Arkansas,3-2,5.0,62.0,27.0,190.0,0.184,59.0,4.0,15.0,84.0,97.0,4.0,1.0,20.0,2.0,11.0,77.0,0.0,Arkansas
09/24/2022,@ Kentucky,3-2,5.0,63.0,12.0,140.0,0.364,60.0,3.0,10.0,57.0,92.0,5.0,4.0,14.0,2.0,11.0,77.0,1.0,Kentucky
09/25/2022,@ Kentucky,0-3,3.0,41.0,15.0,95.0,0.274,37.0,1.0,11.0,28.0,70.0,7.0,2.0,10.0,2.0,7.0,49.0,0.0,Kentucky
09/30/2022,Ole Miss,3-2,5.0,58.0,17.0,148.0,0.277,55.0,4.0,12.0,62.0,92.0,11.0,1.0,14.0,2.0,8.0,70.0,1.0,Ole Miss
10/01/2022,Ole Miss,2-3,5.0,61.0,23.0,173.0,0.22,57.0,6.0,5.0,74.0,97.0,8.0,2.0,14.0,1.0,9.0,76.0,1.0,Ole Miss
10/05/2022,Auburn,3-2,5.0,60.0,23.0,183.0,0.202,57.0,5.0,9.0,82.0,96.0,5.0,0.0,20.0,0.0,10.0,75.0,1.0,Auburn
10/08/2022,@ Florida,1-3,4.0,49.0,30.0,153.0,0.124,46.0,8.0,7.0,61.0,86.0,6.0,0.0,8.0,1.0,4.0,61.0,0.0,Florida
10/09/2022,@ Florida,2-3,5.0,62.0,31.0,185.0,0.168,58.0,2.0,7.0,74.0,102.0,6.0,2.0,18.0,1.0,11.0,75.0,0.0,Florida
10/19/2022,@ Alabama,3-2,5.0,58.0,34.0,178.0,0.135,54.0,5.0,12.0,99.0,91.0,6.0,2.0,26.0,3.0,15.0,78.0,0.0,Alabama
10/23/2022,South Carolina,3-0,3.0,38.0,7.0,97.0,0.32,37.0,4.0,4.0,49.0,43.0,0.0,2.0,14.0,1.0,9.0,51.0,0.0,South Carolina
10/29/2022,Mississippi St.,3-2,5.0,59.0,20.0,179.0,0.218,55.0,8.0,9.0,96.0,84.0,3.0,2.0,18.0,2.0,11.0,78.0,1.0,Mississippi St.
10/30/2022,Mississippi St.,2-3,5.0,58.0,23.0,209.0,0.167,53.0,5.0,6.0,108.0,87.0,1.0,3.0,18.0,1.0,12.0,75.0,0.0,Mississippi St.
11/05/2022,@ Tennessee,0-3,3.0,36.0,15.0,101.0,0.208,29.0,2.0,3.0,32.0,69.0,8.0,2.0,2.0,0.0,3.0,41.0,0.0,Tennessee
11/06/2022,@ Tennessee,1-3,4.0,39.0,28.0,138.0,0.08,35.0,2.0,4.0,53.0,85.0,3.0,2.0,10.0,1.0,7.0,48.0,0.0,Tennessee
11/12/2022,@ Missouri,3-2,5.0,64.0,21.0,167.0,0.257,52.0,9.0,11.0,65.0,93.0,5.0,0.0,18.0,0.0,9.0,82.0,0.0,Missouri
11/16/2022,@ Texas A&M,3-1,4.0,60.0,14.0,153.0,0.301,56.0,6.0,8.0,70.0,81.0,6.0,1.0,12.0,0.0,7.0,73.0,1.0,Texas A&M
11/25/2022,Georgia,0-3,3.0,44.0,27.0,142.0,0.12,40.0,1.0,5.0,61.0,75.0,6.0,1.0,16.0,1.0,9.0,54.0,0.0,Georgia
11/26/2022,Georgia,0-3,3.0,41.0,20.0,117.0,0.179,40.0,2.0,6.0,49.0,70.0,4.0,1.0,10.0,1.0,6.0,49.0,0.0,Georgia
12/02/2022,"Hawaii @ Stanford, CA",3-1,4.0,51.0,19.0,149.0,0.215,49.0,2.0,8.0,66.0,78.0,0.0,1.0,26.0,1.0,14.0,67.0,0.0,Hawaii
12/03/2022,@ Stanford,0-3,3.0,24.0,12.0,80.0,0.15,24.0,2.0,6.0,24.0,67.0,4.0,0.0,10.0,0.0,5.0,31.0,0.0,Stanford
