date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Samford,3-0,3.0,46.0,14.0,99.0,0.323,39.0,4.0,4.0,41.0,51.0,5.0,2.0,14.0,0.0,9.0,59.0,0.0,Samford,3,15.333333333333334,4.666666666666667,33.0,13.0,1.3333333333333333,1.3333333333333333,13.666666666666666,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,19.666666666666668
08/26/2022,Houston,1-3,4.0,59.0,25.0,154.0,0.221,58.0,3.0,8.0,73.0,86.0,7.0,0.0,6.0,1.0,3.0,65.0,0.0,Houston,4,14.75,6.25,38.5,14.5,0.75,2.0,18.25,1.75,0.0,1.5,0.25,16.25
08/27/2022,Rice,2-3,5.0,60.0,29.0,181.0,0.171,56.0,6.0,8.0,81.0,93.0,7.0,1.0,16.0,2.0,9.0,75.0,1.0,Rice,5,12.0,5.8,36.2,11.2,1.2,1.6,16.2,1.4,0.2,3.2,0.4,15.0
09/02/2022,Troy,3-0,3.0,35.0,7.0,73.0,0.384,32.0,8.0,8.0,27.0,34.0,1.0,1.0,20.0,0.0,11.0,54.0,0.0,Troy,3,11.666666666666666,2.3333333333333335,24.333333333333332,10.666666666666666,2.6666666666666665,2.6666666666666665,9.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,18.0
09/02/2022,Iowa St.,3-0,3.0,35.0,17.0,106.0,0.17,34.0,10.0,3.0,48.0,44.0,1.0,1.0,12.0,0.0,7.0,52.0,0.0,Iowa St.,3,11.666666666666666,5.666666666666667,35.333333333333336,11.333333333333334,3.3333333333333335,1.0,16.0,0.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332
09/03/2022,Penn St.,0-3,3.0,44.0,18.0,117.0,0.222,40.0,1.0,6.0,57.0,71.0,5.0,2.0,14.0,0.0,9.0,54.0,0.0,Penn St.,3,14.666666666666666,6.0,39.0,13.333333333333334,0.3333333333333333,2.0,19.0,1.6666666666666667,0.6666666666666666,4.666666666666667,0.0,18.0
09/09/2022,@ Milwaukee,3-1,4.0,63.0,15.0,144.0,0.333,58.0,5.0,8.0,63.0,72.0,5.0,3.0,10.0,1.0,8.0,76.0,0.0,Milwaukee,4,15.75,3.75,36.0,14.5,1.25,2.0,15.75,1.25,0.75,2.5,0.25,19.0
09/10/2022,@ Marquette,1-3,4.0,47.0,18.0,126.0,0.23,45.0,3.0,12.0,48.0,89.0,8.0,4.0,12.0,2.0,10.0,60.0,0.0,Marquette,4,11.75,4.5,31.5,11.25,0.75,3.0,12.0,2.0,1.0,3.0,0.5,15.0
09/16/2022,"Oregon St. @ New Orleans, LA",3-0,3.0,45.0,14.0,122.0,0.254,39.0,7.0,12.0,49.0,64.0,1.0,2.0,4.0,0.0,4.0,56.0,0.0,Oregon St.,3,15.0,4.666666666666667,40.666666666666664,13.0,2.3333333333333335,4.0,16.333333333333332,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,18.666666666666668
09/17/2022,@ Tulane,3-0,3.0,44.0,12.0,97.0,0.33,40.0,3.0,4.0,49.0,55.0,4.0,2.0,4.0,0.0,4.0,51.0,0.0,Tulane,3,14.666666666666666,4.0,32.333333333333336,13.333333333333334,1.0,1.3333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,17.0
09/21/2022,Arkansas,3-2,5.0,62.0,27.0,190.0,0.184,59.0,4.0,15.0,84.0,97.0,4.0,1.0,20.0,2.0,11.0,77.0,0.0,Arkansas,5,12.4,5.4,38.0,11.8,0.8,3.0,16.8,0.8,0.2,4.0,0.4,15.4
