date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Abilene Christian @ Albuquerque, NM",3-0,3.0,45.0,17.0,134.0,0.209,41.0,2.0,5.0,67.0,57.0,1.0,2.0,6.0,0.0,5.0,52.0,1.0,Abilene Christian,3,15.0,5.666666666666667,44.66666666666666,13.666666666666666,0.6666666666666666,1.6666666666666667,22.33333333333333,0.3333333333333333,0.6666666666666666,2.0,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ New Mexico,1-3,4.0,52.0,26.0,160.0,0.162,50.0,2.0,11.0,72.0,88.0,4.0,2.0,16.0,3.0,10.0,64.0,0.0,New Mexico,4,13.0,6.5,40.0,12.5,0.5,2.75,18.0,1.0,0.5,4.0,0.75,16.0,,7.5,,2.8333333333333335,,22.33333333333333,,0.1045,,6.833333333333333,,0.3333333333333333,,0.8333333333333334,,11.166666666666664,,0.3333333333333333,,1.0,,0.0,,8.666666666666666
09/02/2022,@ Utah Tech,0-3,3.0,30.0,19.0,118.0,0.093,30.0,2.0,5.0,53.0,64.0,8.0,1.0,10.0,0.0,6.0,38.0,0.0,Utah Tech,3,10.0,6.333333333333333,39.333333333333336,10.0,0.6666666666666666,1.6666666666666667,17.666666666666668,2.6666666666666665,0.3333333333333333,3.333333333333333,0.0,12.666666666666666,,9.333333333333334,,4.055555555555556,,28.222222222222218,,0.12366666666666666,,8.722222222222221,,0.38888888888888884,,1.4722222222222223,,13.444444444444443,,0.38888888888888884,,2.0,,0.25,,11.111111111111109
09/03/2022,@ Southern Utah,3-2,5.0,52.0,31.0,166.0,0.127,46.0,4.0,4.0,73.0,90.0,3.0,12.0,4.0,14.0,14.0,70.0,0.0,Southern Utah,5,10.4,6.2,33.2,9.2,0.8,0.8,14.6,0.6,2.4,0.8,2.8,14.0,12.666666666666666,9.5,6.166666666666667,4.625,41.333333333333336,31.0,0.15466666666666665,0.11599999999999999,12.055555555555555,9.041666666666666,0.611111111111111,0.45833333333333326,2.027777777777778,1.5208333333333335,19.333333333333332,14.5,0.5,0.37499999999999994,3.1111111111111107,2.333333333333333,0.25,0.1875,15.333333333333334,11.499999999999998
09/09/2022,Gonzaga,3-1,4.0,61.0,22.0,154.0,0.253,43.0,4.0,11.0,54.0,75.0,8.0,0.0,6.0,0.0,3.0,68.0,0.0,Gonzaga,4,15.25,5.5,38.5,10.75,1.0,2.75,13.5,2.0,0.0,1.5,0.0,17.0,11.133333333333333,9.68,6.344444444444444,4.9399999999999995,37.51111111111111,31.439999999999998,0.12733333333333333,0.1182,10.566666666666668,9.073333333333332,0.6555555555555556,0.5266666666666666,1.738888888888889,1.3766666666666667,16.755555555555556,14.52,1.0777777777777777,0.7799999999999999,2.711111111111111,2.0266666666666664,1.1833333333333333,0.71,14.222222222222221,11.999999999999998
09/10/2022,Weber St.,3-1,4.0,51.0,15.0,180.0,0.2,38.0,9.0,6.0,84.0,81.0,4.0,1.0,4.0,0.0,3.0,63.0,1.0,Weber St.,4,12.75,3.75,45.0,9.5,2.25,1.5,21.0,1.0,0.25,1.0,0.0,15.75,11.883333333333333,10.608333333333333,6.01111111111111,5.033333333333333,37.01111111111111,32.61666666666667,0.15766666666666665,0.14066666666666666,9.983333333333334,9.352777777777776,0.8222222222222223,0.6055555555555555,1.738888888888889,1.6055555555555554,15.255555555555555,14.35,0.9111111111111111,0.6499999999999999,1.8777777777777775,1.9388888888888889,0.9333333333333332,0.5916666666666667,14.555555555555555,12.833333333333334
09/16/2022,"California Baptist @ Phoenix, AZ",3-1,4.0,58.0,20.0,166.0,0.229,52.0,4.0,6.0,84.0,87.0,7.0,2.0,10.0,1.0,7.0,69.0,1.0,California Baptist,4,14.5,5.0,41.5,13.0,1.0,1.5,21.0,1.75,0.5,2.5,0.25,17.25,12.799999999999999,10.914285714285715,5.1499999999999995,4.8500000000000005,38.9,34.385714285714286,0.19333333333333336,0.14914285714285716,9.816666666666668,9.373809523809523,1.3499999999999999,0.8404761904761904,1.6833333333333333,1.5904761904761904,16.366666666666664,15.299999999999999,0.8833333333333333,0.5928571428571427,1.0999999999999999,1.8047619047619048,0.9333333333333332,0.5071428571428571,15.583333333333334,13.25
09/17/2022,@ Grand Canyon,3-2,5.0,61.0,18.0,175.0,0.246,51.0,6.0,10.0,87.0,85.0,6.0,9.0,8.0,1.0,13.0,80.0,3.0,Grand Canyon,5,12.2,3.6,35.0,10.2,1.2,2.0,17.4,1.2,1.8,1.6,0.2,16.0,14.166666666666666,11.3625,4.75,4.86875,41.666666666666664,35.275,0.22733333333333336,0.15912500000000002,11.083333333333334,9.827083333333333,1.4166666666666667,0.8604166666666666,1.9166666666666667,1.5791666666666666,18.5,16.0125,0.25,0.5812499999999999,1.6666666666666667,1.8916666666666666,0.08333333333333333,0.475,16.666666666666668,13.75
09/23/2022,@ CSU Bakersfield,3-0,3.0,39.0,7.0,76.0,0.421,34.0,9.0,7.0,28.0,39.0,1.0,2.0,10.0,2.0,7.0,55.0,1.0,CSU Bakersfield,3,13.0,2.333333333333333,25.33333333333333,11.333333333333334,3.0,2.333333333333333,9.333333333333334,0.3333333333333333,0.6666666666666666,3.333333333333333,0.6666666666666666,18.33333333333333,13.15,11.455555555555556,4.116666666666667,4.727777777777778,40.5,35.24444444444444,0.225,0.1687777777777778,10.899999999999999,9.868518518518519,1.4833333333333334,0.898148148148148,1.6666666666666667,1.6259259259259258,19.799999999999997,16.166666666666668,0.85,0.7166666666666666,1.7,1.8592592592592594,0.15,0.4444444444444444,16.333333333333332,14.0
09/24/2022,@ Cal Poly,0-3,3.0,31.0,15.0,105.0,0.152,28.0,2.0,5.0,32.0,72.0,5.0,2.0,4.0,5.0,4.0,37.0,2.0,Cal Poly,3,10.333333333333334,5.0,35.0,9.333333333333334,0.6666666666666666,1.6666666666666667,10.666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.6666666666666667,12.333333333333334,13.233333333333334,11.610000000000001,3.6444444444444444,4.488333333333334,33.94444444444445,34.25333333333333,0.29866666666666664,0.194,11.511111111111111,10.014999999999999,1.7333333333333334,1.1083333333333332,1.9444444444444444,1.6966666666666665,15.91111111111111,15.483333333333334,0.9888888888888889,0.7116666666666667,2.477777777777778,2.006666666666667,0.37222222222222223,0.4666666666666667,17.194444444444443,14.433333333333332
09/27/2022,Long Beach St.,3-1,4.0,55.0,14.0,132.0,0.311,51.0,5.0,5.0,42.0,83.0,6.0,2.0,4.0,0.0,4.0,64.0,3.0,Long Beach St.,4,13.75,3.5,33.0,12.75,1.25,1.25,10.5,1.5,0.5,1.0,0.0,16.0,11.844444444444443,11.493939393939394,3.6444444444444444,4.534848484848485,31.777777777777775,34.32121212121212,0.27299999999999996,0.1901818181818182,10.28888888888889,9.953030303030301,1.6222222222222225,1.0681818181818181,2.0,1.6939393939393939,12.466666666666663,15.045454545454545,1.0444444444444445,0.7075757575757575,2.088888888888889,1.9454545454545453,0.8444444444444444,0.5757575757575758,15.555555555555555,14.242424242424242
