date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Abilene Christian @ Albuquerque, NM",3-0,3.0,45.0,17.0,134.0,0.209,41.0,2.0,5.0,67.0,57.0,1.0,2.0,6.0,0.0,5.0,52.0,1.0,Abilene Christian
08/26/2022,@ New Mexico,1-3,4.0,52.0,26.0,160.0,0.162,50.0,2.0,11.0,72.0,88.0,4.0,2.0,16.0,3.0,10.0,64.0,0.0,New Mexico
09/02/2022,@ Utah Tech,0-3,3.0,30.0,19.0,118.0,0.093,30.0,2.0,5.0,53.0,64.0,8.0,1.0,10.0,0.0,6.0,38.0,0.0,Utah Tech
09/03/2022,@ Southern Utah,3-2,5.0,52.0,31.0,166.0,0.127,46.0,4.0,4.0,73.0,90.0,3.0,12.0,4.0,14.0,14.0,70.0,0.0,Southern Utah
09/09/2022,Gonzaga,3-1,4.0,61.0,22.0,154.0,0.253,43.0,4.0,11.0,54.0,75.0,8.0,0.0,6.0,0.0,3.0,68.0,0.0,Gonzaga
09/10/2022,Weber St.,3-1,4.0,51.0,15.0,180.0,0.2,38.0,9.0,6.0,84.0,81.0,4.0,1.0,4.0,0.0,3.0,63.0,1.0,Weber St.
09/16/2022,"California Baptist @ Phoenix, AZ",3-1,4.0,58.0,20.0,166.0,0.229,52.0,4.0,6.0,84.0,87.0,7.0,2.0,10.0,1.0,7.0,69.0,1.0,California Baptist
09/17/2022,@ Grand Canyon,3-2,5.0,61.0,18.0,175.0,0.246,51.0,6.0,10.0,87.0,85.0,6.0,9.0,8.0,1.0,13.0,80.0,3.0,Grand Canyon
09/23/2022,@ CSU Bakersfield,3-0,3.0,39.0,7.0,76.0,0.421,34.0,9.0,7.0,28.0,39.0,1.0,2.0,10.0,2.0,7.0,55.0,1.0,CSU Bakersfield
09/24/2022,@ Cal Poly,0-3,3.0,31.0,15.0,105.0,0.152,28.0,2.0,5.0,32.0,72.0,5.0,2.0,4.0,5.0,4.0,37.0,2.0,Cal Poly
09/27/2022,Long Beach St.,3-1,4.0,55.0,14.0,132.0,0.311,51.0,5.0,5.0,42.0,83.0,6.0,2.0,4.0,0.0,4.0,64.0,3.0,Long Beach St.
09/30/2022,Hawaii,0-3,3.0,28.0,15.0,98.0,0.133,26.0,0.0,4.0,37.0,67.0,6.0,0.0,4.0,0.0,2.0,30.0,1.0,Hawaii
10/07/2022,CSUN,3-2,5.0,64.0,22.0,174.0,0.241,51.0,4.0,7.0,68.0,95.0,3.0,4.0,4.0,0.0,6.0,74.0,0.0,CSUN
10/08/2022,UC Santa Barbara,0-3,3.0,32.0,17.0,113.0,0.133,28.0,5.0,7.0,38.0,68.0,7.0,1.0,10.0,0.0,6.0,43.0,2.0,UC Santa Barbara
10/14/2022,@ UC Irvine,2-3,5.0,56.0,28.0,199.0,0.141,51.0,4.0,4.0,95.0,100.0,4.0,0.0,18.0,3.0,9.0,69.0,2.0,UC Irvine
10/15/2022,@ UC San Diego,0-3,3.0,38.0,18.0,134.0,0.149,34.0,1.0,4.0,50.0,72.0,3.0,1.0,8.0,1.0,5.0,44.0,0.0,UC San Diego
10/20/2022,@ UC Davis,3-2,5.0,59.0,23.0,170.0,0.212,55.0,7.0,11.0,69.0,96.0,5.0,1.0,14.0,0.0,8.0,74.0,2.0,UC Davis
10/22/2022,@ UC Riverside,3-2,5.0,61.0,18.0,195.0,0.221,60.0,7.0,11.0,101.0,89.0,6.0,4.0,20.0,6.0,14.0,82.0,0.0,UC Riverside
10/28/2022,Cal Poly,0-3,3.0,33.0,17.0,116.0,0.138,30.0,3.0,5.0,52.0,70.0,11.0,1.0,8.0,0.0,5.0,41.0,1.0,Cal Poly
10/29/2022,CSU Bakersfield,3-1,4.0,47.0,23.0,136.0,0.176,38.0,15.0,6.0,50.0,82.0,9.0,0.0,6.0,0.0,3.0,65.0,0.0,CSU Bakersfield
11/01/2022,@ Long Beach St.,0-3,3.0,24.0,16.0,99.0,0.081,23.0,3.0,8.0,38.0,60.0,3.0,1.0,12.0,3.0,7.0,34.0,1.0,Long Beach St.
11/05/2022,@ Hawaii,0-3,3.0,33.0,21.0,99.0,0.121,32.0,6.0,3.0,41.0,69.0,4.0,0.0,8.0,1.0,4.0,43.0,0.0,Hawaii
11/11/2022,@ UC Santa Barbara,0-3,3.0,34.0,22.0,98.0,0.122,32.0,3.0,4.0,32.0,68.0,9.0,1.0,2.0,1.0,2.0,39.0,0.0,UC Santa Barbara
11/12/2022,@ CSUN,0-3,3.0,30.0,20.0,111.0,0.09,28.0,3.0,3.0,54.0,66.0,9.0,1.0,8.0,0.0,5.0,38.0,0.0,CSUN
11/18/2022,UC Irvine,0-3,3.0,35.0,13.0,104.0,0.212,31.0,1.0,3.0,43.0,71.0,3.0,0.0,14.0,0.0,7.0,43.0,2.0,UC Irvine
11/19/2022,UC San Diego,1-3,4.0,39.0,19.0,126.0,0.159,35.0,4.0,10.0,33.0,94.0,8.0,2.0,10.0,0.0,7.0,50.0,0.0,UC San Diego
11/25/2022,UC Riverside,3-2,5.0,68.0,29.0,188.0,0.207,61.0,4.0,6.0,93.0,99.0,5.0,0.0,12.0,3.0,6.0,78.0,1.0,UC Riverside
11/26/2022,UC Davis,2-3,5.0,59.0,20.0,185.0,0.211,51.0,6.0,14.0,75.0,103.0,11.0,3.0,16.0,1.0,11.0,76.0,0.0,UC Davis
