date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Kansas St.,0-3,3.0,29.0,19.0,93.0,0.108,29.0,3.0,7.0,37.0,65.0,5.0,1.0,8.0,2.0,5.0,37.0,0.0,Kansas St.,3,9.666666666666666,6.333333333333333,31.0,9.666666666666666,1.0,2.3333333333333335,12.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.333333333333334
08/26/2022,"Florida A&M @ Manhattan, KS",3-1,4.0,45.0,31.0,142.0,0.099,45.0,11.0,5.0,54.0,88.0,5.0,0.0,18.0,1.0,9.0,65.0,0.0,Florida A&M,4,11.25,7.75,35.5,11.25,2.75,1.25,13.5,1.25,0.0,4.5,0.25,16.25
08/27/2022,"NC State @ Manhattan, KS",2-3,5.0,61.0,30.0,192.0,0.161,58.0,6.0,9.0,82.0,106.0,12.0,3.0,16.0,5.0,11.0,78.0,1.0,NC State,5,12.2,6.0,38.4,11.6,1.2,1.8,16.4,2.4,0.6,3.2,1.0,15.6
08/30/2022,Prairie View,3-0,3.0,32.0,15.0,81.0,0.21,29.0,9.0,7.0,36.0,36.0,0.0,4.0,10.0,0.0,9.0,50.0,0.0,Prairie View,3,10.666666666666666,5.0,27.0,9.666666666666666,3.0,2.3333333333333335,12.0,0.0,1.3333333333333333,3.3333333333333335,0.0,16.666666666666668
09/02/2022,"SMU @ Corpus Christi, TX",0-3,3.0,24.0,21.0,89.0,0.034,24.0,3.0,3.0,41.0,66.0,9.0,1.0,4.0,2.0,3.0,30.0,1.0,SMU,3,8.0,7.0,29.666666666666668,8.0,1.0,1.0,13.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.0
09/02/2022,@ A&M-Corpus Christi,3-0,3.0,41.0,13.0,119.0,0.235,33.0,7.0,6.0,52.0,60.0,3.0,3.0,8.0,0.0,7.0,55.0,0.0,A&M-Corpus Christi,3,13.666666666666666,4.333333333333333,39.666666666666664,11.0,2.3333333333333335,2.0,17.333333333333332,1.0,1.0,2.6666666666666665,0.0,18.333333333333332
09/03/2022,"Indiana @ Corpus Christi, TX",0-3,3.0,18.0,21.0,91.0,-0.033,17.0,4.0,5.0,30.0,64.0,7.0,2.0,4.0,3.0,4.0,26.0,1.0,Indiana,3,6.0,7.0,30.333333333333332,5.666666666666667,1.3333333333333333,1.6666666666666667,10.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.0,8.666666666666666
09/06/2022,@ Texas A&M,0-3,3.0,36.0,21.0,99.0,0.152,32.0,3.0,7.0,32.0,68.0,3.0,1.0,12.0,1.0,7.0,46.0,0.0,Texas A&M,3,12.0,7.0,33.0,10.666666666666666,1.0,2.3333333333333335,10.666666666666666,1.0,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334
09/09/2022,"Ole Miss @ San Marcos, TX",0-3,3.0,28.0,11.0,99.0,0.172,25.0,0.0,6.0,35.0,63.0,7.0,0.0,2.0,0.0,1.0,29.0,0.0,Ole Miss,3,9.333333333333334,3.6666666666666665,33.0,8.333333333333334,0.0,2.0,11.666666666666666,2.333333333333333,0.0,0.6666666666666666,0.0,9.666666666666666
09/09/2022,@ Texas St.,0-3,3.0,29.0,17.0,101.0,0.119,24.0,4.0,3.0,39.0,65.0,10.0,2.0,4.0,1.0,4.0,37.0,0.0,Texas St.,3,9.666666666666666,5.666666666666667,33.666666666666664,8.0,1.3333333333333333,1.0,13.0,3.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334
