date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Merrimack,3-0,3.0,35.0,10.0,80.0,0.312,32.0,8.0,8.0,37.0,48.0,7.0,2.0,6.0,0.0,5.0,48.0,0.0,Merrimack
08/26/2022,St. Francis Brooklyn,3-1,4.0,46.0,22.0,132.0,0.182,39.0,4.0,13.0,62.0,75.0,7.0,3.0,12.0,4.0,9.0,59.0,0.0,St. Francis Brooklyn
08/27/2022,Saint Peter's,3-0,3.0,41.0,5.0,77.0,0.468,34.0,12.0,6.0,48.0,39.0,5.0,1.0,12.0,0.0,7.0,60.0,1.0,Saint Peter's
08/27/2022,Hartford,3-0,3.0,36.0,9.0,86.0,0.314,34.0,9.0,6.0,44.0,44.0,4.0,0.0,16.0,1.0,8.0,53.0,0.0,Hartford
09/02/2022,"Fairfield @ Villanova, PA",0-3,3.0,32.0,22.0,100.0,0.1,30.0,6.0,3.0,35.0,69.0,8.0,1.0,2.0,1.0,2.0,40.0,1.0,Fairfield
09/03/2022,"Lafayette @ Villanova, PA",0-3,3.0,36.0,10.0,99.0,0.263,34.0,2.0,4.0,40.0,69.0,14.0,0.0,10.0,4.0,5.0,43.0,0.0,Lafayette
09/03/2022,@ Villanova,2-3,5.0,58.0,17.0,145.0,0.283,43.0,7.0,10.0,48.0,97.0,8.0,0.0,18.0,1.0,9.0,74.0,1.0,Villanova
09/07/2022,Holy Cross,3-1,4.0,44.0,9.0,115.0,0.304,41.0,8.0,10.0,51.0,70.0,7.0,3.0,12.0,1.0,9.0,61.0,1.0,Holy Cross
09/09/2022,@ Tennessee,0-3,3.0,18.0,16.0,93.0,0.022,15.0,1.0,6.0,29.0,66.0,2.0,1.0,6.0,0.0,4.0,23.0,0.0,Tennessee
09/10/2022,"The Citadel @ Knoxville, TN",0-3,3.0,25.0,13.0,93.0,0.129,24.0,8.0,6.0,49.0,69.0,10.0,0.0,6.0,0.0,3.0,36.0,0.0,The Citadel
09/10/2022,"Norfolk St. @ Knoxville, TN",3-0,3.0,36.0,17.0,112.0,0.17,33.0,4.0,3.0,55.0,50.0,2.0,0.0,18.0,0.0,9.0,49.0,0.0,Norfolk St.
09/16/2022,@ George Mason,3-2,5.0,50.0,20.0,138.0,0.217,45.0,9.0,15.0,51.0,87.0,9.0,4.0,10.0,1.0,9.0,68.0,2.0,George Mason
09/17/2022,"Morgan St. @ Fairfax, VA",3-0,3.0,40.0,15.0,100.0,0.25,38.0,11.0,4.0,51.0,48.0,3.0,1.0,4.0,1.0,3.0,54.0,2.0,Morgan St.
09/17/2022,"UMES @ Fairfax, VA",3-0,3.0,34.0,10.0,97.0,0.247,29.0,12.0,8.0,39.0,48.0,1.0,4.0,4.0,1.0,6.0,52.0,0.0,UMES
09/21/2022,@ Merrimack,3-0,3.0,34.0,6.0,97.0,0.289,30.0,8.0,7.0,48.0,56.0,4.0,8.0,8.0,1.0,12.0,54.0,0.0,Merrimack
09/30/2022,UAlbany,3-1,4.0,53.0,16.0,166.0,0.223,45.0,5.0,8.0,70.0,86.0,5.0,1.0,22.0,4.0,12.0,70.0,1.0,UAlbany
10/02/2022,Binghamton,0-3,3.0,34.0,14.0,113.0,0.177,29.0,3.0,7.0,33.0,68.0,4.0,0.0,8.0,2.0,4.0,41.0,1.0,Binghamton
10/07/2022,@ NJIT,3-1,4.0,58.0,22.0,166.0,0.217,54.0,10.0,11.0,70.0,87.0,3.0,0.0,20.0,2.0,10.0,78.0,2.0,NJIT
10/09/2022,@ Bryant,0-3,3.0,32.0,15.0,94.0,0.181,29.0,3.0,3.0,29.0,70.0,8.0,0.0,8.0,0.0,4.0,39.0,0.0,Bryant
10/12/2022,Stonehill,3-0,3.0,41.0,7.0,88.0,0.386,35.0,8.0,11.0,44.0,39.0,1.0,0.0,2.0,0.0,1.0,50.0,0.0,Stonehill
10/16/2022,@ Binghamton,2-3,5.0,47.0,27.0,167.0,0.12,43.0,4.0,5.0,68.0,94.0,8.0,2.0,20.0,0.0,12.0,63.0,2.0,Binghamton
10/19/2022,@ Stonehill,3-1,4.0,43.0,16.0,116.0,0.233,41.0,4.0,6.0,56.0,71.0,6.0,1.0,16.0,2.0,9.0,56.0,0.0,Stonehill
10/23/2022,UMBC,2-3,5.0,48.0,31.0,153.0,0.111,44.0,7.0,8.0,77.0,97.0,13.0,2.0,20.0,0.0,12.0,67.0,3.0,UMBC
10/30/2022,Bryant,3-1,4.0,51.0,18.0,141.0,0.234,48.0,9.0,10.0,55.0,80.0,4.0,2.0,24.0,1.0,14.0,74.0,2.0,Bryant
11/06/2022,@ UMBC,3-1,4.0,49.0,21.0,159.0,0.176,47.0,5.0,7.0,79.0,80.0,8.0,0.0,18.0,1.0,9.0,63.0,0.0,UMBC
11/11/2022,@ UAlbany,3-2,5.0,58.0,23.0,169.0,0.207,52.0,5.0,9.0,79.0,93.0,9.0,2.0,22.0,2.0,13.0,76.0,2.0,UAlbany
11/13/2022,NJIT,3-0,3.0,46.0,13.0,116.0,0.284,42.0,4.0,8.0,48.0,54.0,3.0,0.0,10.0,0.0,5.0,55.0,0.0,NJIT
11/19/2022,@ Binghamton,3-0,3.0,48.0,14.0,118.0,0.288,44.0,5.0,7.0,56.0,63.0,5.0,1.0,8.0,3.0,5.0,58.0,0.0,Binghamton
11/20/2022,"UMBC @ Binghamton, NY",0-3,3.0,35.0,22.0,117.0,0.111,33.0,2.0,6.0,50.0,69.0,4.0,0.0,20.0,1.0,10.0,47.0,0.0,UMBC
