date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Merrimack,3-0,3.0,35.0,10.0,80.0,0.312,32.0,8.0,8.0,37.0,48.0,7.0,2.0,6.0,0.0,5.0,48.0,0.0,Merrimack,3,11.666666666666666,3.3333333333333335,26.666666666666668,10.666666666666666,2.6666666666666665,2.6666666666666665,12.333333333333334,2.333333333333333,0.6666666666666666,2.0,0.0,16.0
08/26/2022,St. Francis Brooklyn,3-1,4.0,46.0,22.0,132.0,0.182,39.0,4.0,13.0,62.0,75.0,7.0,3.0,12.0,4.0,9.0,59.0,0.0,St. Francis Brooklyn,4,11.5,5.5,33.0,9.75,1.0,3.25,15.5,1.75,0.75,3.0,1.0,14.75
08/27/2022,Saint Peter's,3-0,3.0,41.0,5.0,77.0,0.468,34.0,12.0,6.0,48.0,39.0,5.0,1.0,12.0,0.0,7.0,60.0,1.0,Saint Peter's,3,13.666666666666666,1.6666666666666667,25.666666666666668,11.333333333333334,4.0,2.0,16.0,1.6666666666666667,0.3333333333333333,4.0,0.0,20.0
08/27/2022,Hartford,3-0,3.0,36.0,9.0,86.0,0.314,34.0,9.0,6.0,44.0,44.0,4.0,0.0,16.0,1.0,8.0,53.0,0.0,Hartford,3,12.0,3.0,28.666666666666668,11.333333333333334,3.0,2.0,14.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.666666666666668
09/02/2022,"Fairfield @ Villanova, PA",0-3,3.0,32.0,22.0,100.0,0.1,30.0,6.0,3.0,35.0,69.0,8.0,1.0,2.0,1.0,2.0,40.0,1.0,Fairfield,3,10.666666666666666,7.333333333333333,33.333333333333336,10.0,2.0,1.0,11.666666666666666,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334
09/03/2022,"Lafayette @ Villanova, PA",0-3,3.0,36.0,10.0,99.0,0.263,34.0,2.0,4.0,40.0,69.0,14.0,0.0,10.0,4.0,5.0,43.0,0.0,Lafayette,3,12.0,3.3333333333333335,33.0,11.333333333333334,0.6666666666666666,1.3333333333333333,13.333333333333334,4.666666666666667,0.0,3.3333333333333335,1.3333333333333333,14.333333333333334
09/03/2022,@ Villanova,2-3,5.0,58.0,17.0,145.0,0.283,43.0,7.0,10.0,48.0,97.0,8.0,0.0,18.0,1.0,9.0,74.0,1.0,Villanova,5,11.6,3.4,29.0,8.6,1.4,2.0,9.6,1.6,0.0,3.6,0.2,14.8
09/07/2022,Holy Cross,3-1,4.0,44.0,9.0,115.0,0.304,41.0,8.0,10.0,51.0,70.0,7.0,3.0,12.0,1.0,9.0,61.0,1.0,Holy Cross,4,11.0,2.25,28.75,10.25,2.0,2.5,12.75,1.75,0.75,3.0,0.25,15.25
09/09/2022,@ Tennessee,0-3,3.0,18.0,16.0,93.0,0.022,15.0,1.0,6.0,29.0,66.0,2.0,1.0,6.0,0.0,4.0,23.0,0.0,Tennessee,3,6.0,5.333333333333333,31.0,5.0,0.3333333333333333,2.0,9.666666666666666,0.6666666666666666,0.3333333333333333,2.0,0.0,7.666666666666667
09/10/2022,"The Citadel @ Knoxville, TN",0-3,3.0,25.0,13.0,93.0,0.129,24.0,8.0,6.0,49.0,69.0,10.0,0.0,6.0,0.0,3.0,36.0,0.0,The Citadel,3,8.333333333333334,4.333333333333333,31.0,8.0,2.6666666666666665,2.0,16.333333333333332,3.333333333333333,0.0,2.0,0.0,12.0
